     61,812,974  99% - ...
          9,680   0%                                    - run-with-timer
          9,680   0%                                     - run-at-time
          4,720   0%                                      - timer-activate
          4,720   0%                                       - timer--activate
          4,720   0%                                          timer--time-less-p
          3,040   0%                                        timer-relative-time
          1,920   0%                                      - timer-set-time
          1,920   0%                                         timer--time-setter
          5,248   0%                                looking-at
          4,840   0%                              - seed7-re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         25,065   0%                             - seed7-line-inside-array-definition-block
         22,889   0%                              - seed7-re-search-backward
         12,241   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
          2,176   0%                              - forward-sexp
          2,176   0%                                 seed7--forward-sexp-function
         22,744   0%                             - seed7-line-inside-set-definition-block
         22,744   0%                              - seed7-re-search-backward
         12,096   0%                                 re-search-backward
         10,648   0%                               - run-with-timer
         10,648   0%                                - run-at-time
          5,192   0%                                 - timer-activate
          5,192   0%                                  - timer--activate
          5,192   0%                                     timer--time-less-p
          3,344   0%                                   timer-relative-time
          2,112   0%                                 - timer-set-time
          2,112   0%                                    timer--time-setter
         22,168   0%                             - seed7-line-inside-assign-statement-continuation
         22,168   0%                              - seed7-assign-op-pos
         22,168   0%                               - seed7-re-search-backward
         11,520   0%                                  re-search-backward
         10,648   0%                                - run-with-timer
         10,648   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
         14,382   0%                               seed7-line-after-short-func-end
         13,568   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         11,264   0%                             - seed7-line-isa-string
         11,264   0%                                seed7-line-starts-with
         11,264   0%                               seed7-line-starts-with
          9,805   0%                             - seed7-line-inside-argument-list-section
          6,733   0%                              - seed7-re-search-backward
          3,829   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,072   0%                              - seed7-line-is-procfunc-beg-of-decl
          3,072   0%                                 seed7-line-starts-with
          6,400   0%                               seed7-line-indent-step
          6,144   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                                seed7-line-starts-with
          5,976   0%                             - seed7-line-inside-logic-check-expression
          5,976   0%                              - seed7-to-previous-line-starts-with
          5,976   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          5,976   0%                             - seed7-line-inside-until-logic-expression
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,976   0%                             - seed7-line-inside-func-return-statement
          5,976   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
      1,885,670   3%                            - seed7-re-search-backward
      1,291,312   2%                             - run-with-timer
      1,291,312   2%                              - run-at-time
        629,648   1%                               - timer-activate
        629,648   1%                                - timer--activate
        629,648   1%                                   timer--time-less-p
        405,536   0%                                 timer-relative-time
        256,128   0%                               - timer-set-time
        256,128   0%                                  timer--time-setter
        594,358   0%                               re-search-backward
        614,552   0%                            - replace-regexp-in-string
         40,920   0%                               concat
         99,456   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      9,686,103  15%                          - seed7-line-is-defun-end
      3,817,856   6%                           - seed7-beg-of-defun
      2,480,482   4%                            - seed7-re-search-backward
      2,268,008   3%                             - run-with-timer
      2,268,008   3%                              - run-at-time
      1,105,896   1%                               - timer-activate
      1,105,896   1%                                - timer--activate
      1,105,896   1%                                   timer--time-less-p
        712,256   1%                                 timer-relative-time
        449,856   0%                               - timer-set-time
        449,856   0%                                  timer--time-setter
        212,474   0%                               re-search-backward
        514,746   0%                            - seed7-re-search-backward-closest
        514,746   0%                             - seed7-re-search-backward
        319,210   0%                                re-search-backward
        195,536   0%                              - run-with-timer
        195,536   0%                               - run-at-time
         95,344   0%                                - timer-activate
         95,344   0%                                 - timer--activate
         95,344   0%                                    timer--time-less-p
         61,408   0%                                  timer-relative-time
         38,784   0%                                - timer-set-time
         38,784   0%                                   timer--time-setter
        130,944   0%                              match-string-no-properties
         88,891   0%                            - seed7-top-block-name
         50,328   0%                             - seed7--to-top
         36,776   0%                              - seed7-re-search-backward
         23,224   0%                                 re-search-backward
         13,552   0%                               - run-with-timer
         13,552   0%                                - run-at-time
          6,608   0%                                 - timer-activate
          6,608   0%                                  - timer--activate
          6,608   0%                                     timer--time-less-p
          4,256   0%                                   timer-relative-time
          2,688   0%                                 - timer-set-time
          2,688   0%                                    timer--time-setter
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         38,563   0%                             - seed7--block-name
         38,563   0%                                seed7-re-search-forward
         40,920   0%                              match-string
      1,807,222   2%                           - seed7-end-of-defun
      1,621,216   2%                            - seed7-top-block-name
      1,600,752   2%                             - seed7--to-top
      1,546,544   2%                              - seed7-re-search-backward
      1,517,824   2%                               - run-with-timer
      1,517,824   2%                                - run-at-time
        740,096   1%                                 - timer-activate
        740,096   1%                                  - timer--activate
        740,096   1%                                     timer--time-less-p
        476,672   0%                                   timer-relative-time
        301,056   0%                                 - timer-set-time
        301,056   0%                                    timer--time-setter
         28,720   0%                               - seed7-inside-comment-p
         28,720   0%                                - syntax-ppss
         28,720   0%                                 - syntax-propertize
         28,720   0%                                    seed7-mode-syntax-propertize
         54,208   0%                              - run-with-timer
         54,208   0%                               - run-at-time
         26,432   0%                                - timer-activate
         26,432   0%                                 - timer--activate
         26,432   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         20,464   0%                             - seed7--block-name
         12,280   0%                              - seed7-re-search-forward
         12,280   0%                               - seed7-inside-comment-p
         12,280   0%                                - syntax-ppss
         12,280   0%                                 - syntax-propertize
         12,280   0%                                    seed7-mode-syntax-propertize
         64,246   0%                            - seed7-re-search-forward
         35,446   0%                             - seed7-inside-comment-p
         35,446   0%                              - syntax-ppss
         35,446   0%                               - syntax-propertize
         35,446   0%                                  seed7-mode-syntax-propertize
         54,208   0%                            - seed7-re-search-backward
         54,208   0%                             - run-with-timer
         54,208   0%                              - run-at-time
         26,432   0%                               - timer-activate
         26,432   0%                                - timer--activate
         26,432   0%                                   timer--time-less-p
         17,024   0%                                 timer-relative-time
         10,752   0%                               - timer-set-time
         10,752   0%                                  timer--time-setter
         24,552   0%                              match-string-no-properties
      1,781,067   2%                           - seed7-line-starts-with-any
      1,781,067   2%                              seed7-line-starts-with
      1,563,598   2%                             looking-back
        471,040   0%                           - seed7-move-to-line
        471,040   0%                              seed7-to-previous-non-empty-line
        134,808   0%                           - seed7--safe-current-line-defun-start-indent
        134,808   0%                            - seed7-to-block-backward
        126,624   0%                             - seed7-re-search-backward
         85,184   0%                              - run-with-timer
         85,184   0%                               - run-at-time
         41,536   0%                                - timer-activate
         41,536   0%                                 - timer--activate
         41,536   0%                                    timer--time-less-p
         26,752   0%                                  timer-relative-time
         16,896   0%                                - timer-set-time
         16,896   0%                                   timer--time-setter
         41,440   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function A9B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        110,512   0%                           - seed7--current-line-nth-word
        110,512   0%                            - thing-at-point
         94,144   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function FE7>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         28,672   0%                                re-search-forward
         24,552   0%                              - #<byte-code-function C7B>
         24,552   0%                               - forward-thing
         24,552   0%                                  format
      8,926,662  14%                          - seed7-line-inside-parens-pair-column
      8,926,336  14%                           - seed7-line-inside-parens-pair
      8,616,832  13%                            - seed7-re-search-backward
      8,145,040  13%                             - run-with-timer
      8,145,040  13%                              - run-at-time
      3,971,696   6%                               - timer-activate
      3,971,696   6%                                - timer--activate
      3,971,696   6%                                   timer--time-less-p
      2,557,856   4%                                 timer-relative-time
      1,615,488   2%                               - timer-set-time
      1,615,488   2%                                  timer--time-setter
        471,792   0%                               re-search-backward
        305,408   0%                            - forward-sexp
        305,408   0%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      4,629,282   7%                          - seed7-comment-column
      4,514,434   7%                           - seed7-calc-indent
      2,303,010   3%                            - seed7-line-inside-a-block-cached
      2,303,010   3%                             - seed7-line-inside-a-block
      2,030,376   3%                              - seed7--safe-enclosing-block-bounds
      2,030,376   3%                               - seed7--block-end-pos-for
      2,000,153   3%                                - seed7-to-block-forward
      1,839,994   2%                                 - seed7-end-of-defun
      1,739,025   2%                                  - seed7-top-block-name
      1,729,909   2%                                   - seed7--to-top
      1,691,189   2%                                    - seed7-re-search-backward
      1,686,069   2%                                     - run-with-timer
      1,686,069   2%                                      - run-at-time
      1,130,549   1%                                       - timer-activate
      1,130,549   1%                                        - timer--activate
      1,130,549   1%                                         - timer--time-less-p
        601,909   0%                                            timer--time
        340,480   0%                                         timer-relative-time
        215,040   0%                                       - timer-set-time
        215,040   0%                                          timer--time-setter
          5,120   0%                                       re-search-backward
         38,720   0%                                    - run-with-timer
         38,720   0%                                     - run-at-time
         18,880   0%                                      - timer-activate
         18,880   0%                                       - timer--activate
         18,880   0%                                          timer--time-less-p
         12,160   0%                                        timer-relative-time
          7,680   0%                                      - timer-set-time
          7,680   0%                                         timer--time-setter
          9,116   0%                                   - seed7--block-name
          9,116   0%                                      seed7-re-search-forward
         39,621   0%                                  - seed7-re-search-backward
         38,720   0%                                   - run-with-timer
         38,720   0%                                    - run-at-time
         18,880   0%                                     - timer-activate
         18,880   0%                                      - timer--activate
         18,880   0%                                         timer--time-less-p
         12,160   0%                                       timer-relative-time
          7,680   0%                                     - timer-set-time
          7,680   0%                                        timer--time-setter
            901   0%                                   - seed7-inside-string-p
            901   0%                                      syntax-ppss
         35,204   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string-no-properties
        107,983   0%                                 - seed7-re-search-forward
         12,767   0%                                  - seed7-inside-comment-p
         12,767   0%                                   - syntax-ppss
         12,767   0%                                    - syntax-propertize
         12,767   0%                                       seed7-mode-syntax-propertize
         40,920   0%                                 - seed7--current-line-nth-word
         40,920   0%                                  - thing-at-point
         40,920   0%                                   - bounds-of-thing-at-point
         32,736   0%                                    - #<byte-code-function 1C9>
         32,736   0%                                     - forward-thing
         32,736   0%                                        format
          8,184   0%                                    - #<byte-code-function 17F>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,184   0%                                   seed7--end-regexp-for
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         26,127   0%                                - seed7--line-ends-a-statement-p
         13,839   0%                                   looking-at
         12,288   0%                                 - forward-sexp
         12,288   0%                                    seed7--forward-sexp-function
        207,002   0%                              - seed7-re-search-backward
        164,560   0%                               - run-with-timer
        164,560   0%                                - run-at-time
         80,240   0%                                 - timer-activate
         80,240   0%                                  - timer--activate
         80,240   0%                                     timer--time-less-p
         51,680   0%                                   timer-relative-time
         32,640   0%                                 - timer-set-time
         32,640   0%                                    timer--time-setter
         42,442   0%                                 re-search-backward
         21,504   0%                                replace-regexp-in-string
         16,368   0%                                match-string
         11,392   0%                                seed7--indent-offset-for
      1,460,864   2%                            - seed7-line-inside-parens-pair-column
      1,460,864   2%                             - seed7-line-inside-parens-pair
      1,432,064   2%                              - seed7-re-search-backward
      1,409,408   2%                               - run-with-timer
      1,409,408   2%                                - run-at-time
        687,232   1%                                 - timer-activate
        687,232   1%                                  - timer--activate
        687,232   1%                                     timer--time-less-p
        442,624   0%                                   timer-relative-time
        279,552   0%                                 - timer-set-time
        279,552   0%                                    timer--time-setter
         22,656   0%                                 re-search-backward
         28,800   0%                              - forward-sexp
         28,800   0%                                 seed7--forward-sexp-function
        147,601   0%                            - seed7-line-is-defun-end
         91,512   0%                               looking-back
         26,624   0%                             - seed7-line-starts-with-any
         26,624   0%                                seed7-line-starts-with
         21,281   0%                             - seed7--safe-current-line-defun-start-indent
         21,281   0%                              - seed7-to-block-backward
         13,097   0%                               - seed7-re-search-backward
          8,257   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                  thing-at-point
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function B94>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         87,832   0%                            - seed7-line-inside-array-definition-block
         77,592   0%                             - seed7-re-search-backward
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
         28,224   0%                                re-search-backward
         10,240   0%                             - forward-sexp
         10,240   0%                                seed7--forward-sexp-function
         77,528   0%                            - seed7-line-inside-set-definition-block
         77,528   0%                             - seed7-re-search-backward
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
         28,160   0%                                re-search-backward
         77,144   0%                            - seed7-line-inside-assign-statement-continuation
         77,144   0%                             - seed7-assign-op-pos
         77,144   0%                              - seed7-re-search-backward
         49,368   0%                               - run-with-timer
         49,368   0%                                - run-at-time
         24,072   0%                                 - timer-activate
         24,072   0%                                  - timer--activate
         24,072   0%                                     timer--time-less-p
         15,504   0%                                   timer-relative-time
          9,792   0%                                 - timer-set-time
          9,792   0%                                    timer--time-setter
         27,776   0%                                 re-search-backward
         59,225   0%                            - seed7-line-inside-argument-list-section
         38,537   0%                             - seed7-re-search-backward
         21,113   0%                                re-search-backward
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
         20,688   0%                             - seed7-line-is-procfunc-beg-of-decl
         20,688   0%                                seed7-line-starts-with
         44,168   0%                            - seed7-line-inside-logic-check-expression
         44,168   0%                             - seed7-to-previous-line-starts-with
         35,984   0%                              - seed7-re-search-backward
         18,560   0%                                 re-search-backward
         17,424   0%                               - run-with-timer
         17,424   0%                                - run-at-time
          8,496   0%                                 - timer-activate
          8,496   0%                                  - timer--activate
          8,496   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
         41,776   0%                            - seed7-line-inside-until-logic-expression
         35,856   0%                             - seed7-re-search-backward
         18,432   0%                                re-search-backward
         17,424   0%                              - run-with-timer
         17,424   0%                               - run-at-time
          8,496   0%                                - timer-activate
          8,496   0%                                 - timer--activate
          8,496   0%                                    timer--time-less-p
          5,472   0%                                  timer-relative-time
          3,456   0%                                - timer-set-time
          3,456   0%                                   timer--time-setter
          5,920   0%                             - seed7-line-code-ends-with
          5,920   0%                              - seed7-re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
