      8,267,157  99% - ...
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
         12,248   0%                              match-string
      1,011,062  12%                          - seed7-line-is-defun-end
        395,271   4%                           - seed7-line-starts-with-any
        395,271   4%                              seed7-line-starts-with
        385,216   4%                             looking-back
        112,896   1%                           - seed7-move-to-line
        112,896   1%                              seed7-to-previous-non-empty-line
         92,083   1%                           - seed7-beg-of-defun
         40,616   0%                            - seed7-re-search-backward
         23,192   0%                               re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         30,075   0%                            - seed7-re-search-backward-closest
         30,075   0%                             - seed7-re-search-backward
         18,459   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 0D2>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          9,228   0%                           - seed7--safe-current-line-defun-start-indent
          9,228   0%                            - seed7-to-block-backward
          9,228   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          4,388   0%                                re-search-backward
        799,273   9%                          - seed7-comment-column
        784,009   9%                           - seed7-calc-indent
        632,233   7%                            - seed7-line-is-defun-end
        600,617   7%                             - seed7-move-to-line
        600,617   7%                              - seed7-to-previous-non-empty-line
        600,617   7%                               - seed7-inside-comment-p
        600,617   7%                                - syntax-ppss
        600,617   7%                                   #<byte-code-function E14>
         17,400   0%                               looking-back
         12,168   0%                             - seed7--safe-current-line-defun-start-indent
         12,168   0%                              - seed7-to-block-backward
         12,168   0%                               - seed7-re-search-backward
         10,232   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         30,368   0%                            - seed7-line-inside-array-definition-block
         30,368   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,264   0%                                re-search-backward
         30,176   0%                            - seed7-line-inside-set-definition-block
         30,176   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,176   0%                            - seed7-line-inside-assign-statement-continuation
         30,176   0%                             - seed7-assign-op-pos
         30,176   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         26,672   0%                            - seed7-line-inside-a-block-cached
         26,672   0%                             - seed7-line-inside-a-block
         26,672   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          7,968   0%                           - seed7-line-code-ends-with
          4,896   0%                            - seed7-re-search-backward
          3,872   0%                             - run-with-timer
          3,872   0%                              - run-at-time
          1,888   0%                               - timer-activate
          1,888   0%                                - timer--activate
          1,888   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                               seed7-to-previous-non-empty-line
          6,272   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        739,080   8%                          - seed7-line-inside-parens-pair-column
        739,080   8%                           - seed7-line-inside-parens-pair
        603,912   7%                            - seed7-re-search-backward
        482,064   5%                             - run-with-timer
        482,064   5%                              - run-at-time
        235,056   2%                               - timer-activate
        235,056   2%                                - timer--activate
        235,056   2%                                   timer--time-less-p
        151,392   1%                                 timer-relative-time
         95,616   1%                               - timer-set-time
         95,616   1%                                  timer--time-setter
        121,848   1%                               re-search-backward
        135,168   1%                            - forward-sexp
        135,168   1%                               seed7--forward-sexp-function
        494,787   5%                          - seed7--current-line-nth-word
        494,787   5%                           - thing-at-point
        494,787   5%                            - bounds-of-thing-at-point
        485,579   5%                             - #<byte-code-function EBE>
        485,579   5%                              - forward-thing
        485,579   5%                               - forward-word
        485,579   5%                                - internal--syntax-propertize
        485,579   5%                                 - syntax-propertize
        485,579   5%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function BCE>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        392,771   4%                          - seed7-line-inside-argument-list-section
        252,859   3%                           - seed7-re-search-backward
        145,411   1%                              re-search-backward
        107,448   1%                            - run-with-timer
        107,448   1%                             - run-at-time
         52,392   0%                              - timer-activate
         52,392   0%                               - timer--activate
         52,392   0%                                  timer--time-less-p
         33,744   0%                                timer-relative-time
         21,312   0%                              - timer-set-time
         21,312   0%                                 timer--time-setter
        137,864   1%                           - seed7-line-is-procfunc-beg-of-decl
        137,864   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        279,032   3%                          - seed7-line-inside-until-logic-expression
        231,672   2%                           - seed7-re-search-backward
        123,256   1%                              re-search-backward
        108,416   1%                            - run-with-timer
        108,416   1%                             - run-at-time
         52,864   0%                              - timer-activate
         52,864   0%                               - timer--activate
         52,864   0%                                  timer--time-less-p
         34,048   0%                                timer-relative-time
         21,504   0%                              - timer-set-time
         21,504   0%                                 timer--time-setter
         47,360   0%                           - seed7-line-code-ends-with
         47,360   0%                            - seed7-re-search-backward
         30,976   0%                             - run-with-timer
         30,976   0%                              - run-at-time
         15,104   0%                               - timer-activate
         15,104   0%                                - timer--activate
         15,104   0%                                   timer--time-less-p
          9,728   0%                                 timer-relative-time
          6,144   0%                               - timer-set-time
          6,144   0%                                  timer--time-setter
         16,384   0%                               re-search-backward
        243,584   2%                          - seed7-line-inside-logic-check-expression
        227,216   2%                           - seed7-to-previous-line-starts-with
        227,216   2%                            - seed7-re-search-backward
        116,864   1%                               re-search-backward
        110,352   1%                             - run-with-timer
        110,352   1%                              - run-at-time
         53,808   0%                               - timer-activate
         53,808   0%                                - timer--activate
         53,808   0%                                   timer--time-less-p
         34,656   0%                                 timer-relative-time
         21,888   0%                               - timer-set-time
         21,888   0%                                  timer--time-setter
         16,368   0%                           - seed7--current-line-nth-word
         16,368   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function 3E4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 6F5>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        236,858   2%                          - seed7-line-inside-set-definition-block
        236,858   2%                           - seed7-re-search-backward
        124,570   1%                              re-search-backward
        112,288   1%                            - run-with-timer
        112,288   1%                             - run-at-time
         54,752   0%                              - timer-activate
         54,752   0%                               - timer--activate
         54,752   0%                                  timer--time-less-p
         35,264   0%                                timer-relative-time
         22,272   0%                              - timer-set-time
         22,272   0%                                 timer--time-setter
        235,416   2%                          - seed7-line-inside-assign-statement-continuation
        235,416   2%                           - seed7-assign-op-pos
        235,416   2%                            - seed7-re-search-backward
        123,128   1%                               re-search-backward
        112,288   1%                             - run-with-timer
        112,288   1%                              - run-at-time
         54,752   0%                               - timer-activate
         54,752   0%                                - timer--activate
         54,752   0%                                   timer--time-less-p
         35,264   0%                                 timer-relative-time
         22,272   0%                               - timer-set-time
         22,272   0%                                  timer--time-setter
        228,128   2%                          - seed7-line-inside-array-definition-block
        228,128   2%                           - seed7-re-search-backward
        115,840   1%                              re-search-backward
        112,288   1%                            - run-with-timer
        112,288   1%                             - run-at-time
         54,752   0%                              - timer-activate
         54,752   0%                               - timer--activate
         54,752   0%                                  timer--time-less-p
         35,264   0%                                timer-relative-time
         22,272   0%                              - timer-set-time
         22,272   0%                                 timer--time-setter
        221,368   2%                          - seed7-line-inside-func-return-statement
        221,368   2%                           - seed7-re-search-backward
        113,920   1%                              re-search-backward
        107,448   1%                            - run-with-timer
        107,448   1%                             - run-at-time
         52,392   0%                              - timer-activate
         52,392   0%                               - timer--activate
         52,392   0%                                  timer--time-less-p
         33,744   0%                                timer-relative-time
         21,312   0%                              - timer-set-time
         21,312   0%                                 timer--time-setter
        127,352   1%                          - seed7-line-after-func-return-logic-operator-column
          3,072   0%                           - seed7-move-to-line
          3,072   0%                              seed7-to-previous-non-empty-line
        115,104   1%                            seed7--indent-search-boundary
        114,688   1%                          - seed7-line-isa-string
        114,688   1%                             seed7-line-starts-with
        114,688   1%                            seed7-line-starts-with
      1,563,900  18%                   profiler-stop
          6,366   0%   Automatic GC
