    145,625,028  99% - ...
     19,056,882  13%                                   - seed7-top-block-name
     18,934,834  12%                                    - seed7--to-top
     18,689,810  12%                                     - seed7-re-search-backward
     15,984,032  10%                                      - run-with-timer
     15,984,032  10%                                       - run-at-time
      7,858,432   5%                                        - timer-activate
      7,858,432   5%                                         - timer--activate
      7,858,432   5%                                            timer--time-less-p
      4,591,600   3%                                          timer-relative-time
      3,049,152   2%                                        - timer-set-time
      3,049,152   2%                                           timer--time-setter
        484,848   0%                                          timer-create
      1,765,374   1%                                      - seed7-inside-string-p
        269,390   0%                                       - syntax-ppss
        269,360   0%                                          make-closure
        598,019   0%                                      - seed7-inside-comment-p
        266,499   0%                                       - syntax-ppss
        265,216   0%                                          make-closure
          1,283   0%                                          syntax-table
        336,241   0%                                        make-closure
          6,144   0%                                        re-search-backward
        245,024   0%                                     - run-with-timer
        245,024   0%                                      - run-at-time
        115,536   0%                                       - timer-activate
        115,536   0%                                        - timer--activate
        115,536   0%                                           timer--time-less-p
         71,744   0%                                         timer-relative-time
         45,312   0%                                       - timer-set-time
         45,312   0%                                          timer--time-setter
         12,432   0%                                         timer-create
        113,760   0%                                    - seed7--block-name
         81,024   0%                                     - seed7-re-search-forward
         33,152   0%                                        seed7-inside-string-p
         20,720   0%                                      - seed7-inside-comment-p
         12,432   0%                                       - syntax-ppss
         12,432   0%                                          make-closure
         16,368   0%                                       match-string
        319,616   0%                                   - seed7-re-search-backward
        257,456   0%                                    - run-with-timer
        257,456   0%                                     - run-at-time
        136,256   0%                                      - timer-activate
        136,256   0%                                       - timer--activate
        136,256   0%                                          timer--time-less-p
         71,744   0%                                        timer-relative-time
         45,312   0%                                      - timer-set-time
         45,312   0%                                         timer--time-setter
          4,144   0%                                        timer-create
         45,584   0%                                      seed7-inside-string-p
         12,432   0%                                    - seed7-inside-comment-p
          4,144   0%                                     - syntax-ppss
          4,144   0%                                        make-closure
          4,144   0%                                      make-closure
         44,643   0%                                     seed7-re-search-forward
          8,184   0%                                     match-string
        219,112   0%                                  - seed7--current-line-nth-word
        198,392   0%                                   - thing-at-point
        182,024   0%                                    - bounds-of-thing-at-point
         99,456   0%                                       make-closure
         37,296   0%                                     - seq-some
         37,296   0%                                        make-closure
         16,368   0%                                     - #<byte-code-function 0DF>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          8,184   0%                                     - #<byte-code-function EA0>
          8,184   0%                                      - forward-thing
          8,184   0%                                         format
        101,490   0%                                  - seed7-re-search-forward
         24,864   0%                                   - seed7-inside-string-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          4,144   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         55,920   0%                                  - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         41,440   0%                                   - seed7-inside-line-indent-before-comment-p
          4,144   0%                                      seed7-inside-comment-p
          8,288   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
         20,720   0%                                    seed7-inside-line-indent-before-comment-p
          9,558   0%                                  - seed7-inside-comment-p
          1,270   0%                                     syntax-ppss
          8,184   0%                                    seed7--end-regexp-for
         49,664   0%                                 - seed7--line-ends-a-statement-p
         30,848   0%                                    looking-at
         18,816   0%                                  - forward-sexp
         18,816   0%                                     seed7--forward-sexp-function
        470,208   0%                               - seed7-re-search-backward
        391,040   0%                                - run-with-timer
        391,040   0%                                 - run-at-time
        193,104   0%                                  - timer-activate
        193,104   0%                                   - timer--activate
        193,104   0%                                      timer--time-less-p
        113,696   0%                                    timer-relative-time
         71,808   0%                                  - timer-set-time
         71,808   0%                                     timer--time-setter
         12,432   0%                                    timer-create
         53,872   0%                                - seed7-inside-string-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         12,432   0%                                  make-closure
          8,288   0%                                  seed7-inside-comment-p
          4,576   0%                                  re-search-backward
         97,992   0%                               - replace-regexp-in-string
         16,368   0%                                  concat
          8,184   0%                                 match-string
        460,416   0%                             - seed7-line-inside-parens-pair-column
        460,416   0%                              - seed7-line-inside-parens-pair
        456,064   0%                               - seed7-re-search-backward
        440,560   0%                                - run-with-timer
        440,560   0%                                 - run-at-time
        223,312   0%                                  - timer-activate
        223,312   0%                                   - timer--activate
        223,312   0%                                      timer--time-less-p
        133,152   0%                                    timer-relative-time
         84,096   0%                                  - timer-set-time
         84,096   0%                                     timer--time-setter
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          4,144   0%                                  seed7-inside-string-p
          3,072   0%                                  re-search-backward
          4,352   0%                               - forward-sexp
          4,352   0%                                  seed7--forward-sexp-function
        182,540   0%                             - seed7-line-is-defun-end
         74,588   0%                              - seed7-beg-of-defun
         56,204   0%                               - seed7-re-search-backward
         54,208   0%                                - run-with-timer
         54,208   0%                                 - run-at-time
         26,432   0%                                  - timer-activate
         26,432   0%                                   - timer--activate
         26,432   0%                                      timer--time-less-p
         17,024   0%                                    timer-relative-time
         10,752   0%                                  - timer-set-time
         10,752   0%                                     timer--time-setter
          1,996   0%                                  re-search-backward
          8,128   0%                               - seed7-re-search-backward-closest
          8,128   0%                                - seed7-re-search-backward
          6,080   0%                                 - run-with-timer
          6,080   0%                                  - run-at-time
          4,528   0%                                   - timer-set-time
          4,528   0%                                      timer--time-setter
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
          2,048   0%                                   re-search-backward
         63,448   0%                              - seed7--safe-current-line-defun-start-indent
         63,448   0%                               - seed7-to-block-backward
         54,264   0%                                - seed7-re-search-backward
         53,240   0%                                 - run-with-timer
         53,240   0%                                  - run-at-time
         25,960   0%                                   - timer-activate
         25,960   0%                                    - timer--activate
         25,960   0%                                       timer--time-less-p
         16,720   0%                                     timer-relative-time
         10,560   0%                                   - timer-set-time
         10,560   0%                                      timer--time-setter
          1,024   0%                                   re-search-backward
          9,184   0%                                - user-error
          9,184   0%                                   format-message
         23,464   0%                              - seed7-line-starts-with-any
         23,464   0%                                 seed7-line-starts-with
         12,800   0%                                looking-back
          4,144   0%                              - seed7--current-line-nth-word
          4,144   0%                               - thing-at-point
          4,144   0%                                - bounds-of-thing-at-point
          4,144   0%                                   make-closure
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
         60,456   0%                             - seed7-line-at-endof-array-definition-block
         24,048   0%                              - backward-sexp
         24,048   0%                               - forward-sexp
         24,048   0%                                - seed7--forward-sexp-function
         14,096   0%                                 - seed7--at-array-definition-end-line-p
         14,096   0%                                  - seed7-line-code-ends-with
         14,096   0%                                   - seed7-re-search-backward
          9,952   0%                                    - run-with-timer
          9,952   0%                                     - run-at-time
          4,144   0%                                        timer-create
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-comment-p
          9,952   0%                                 - seed7--at-set-definition-end-line-p
          9,952   0%                                  - seed7-line-code-ends-with
          9,952   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-comment-p
         15,504   0%                              - seed7-move-to-line
         15,504   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          3,200   0%                                looking-at
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         33,152   0%                             - seed7--indent-search-boundary
         33,152   0%                              - seed7--indent-search-boundary-uncached
         33,152   0%                               - syntax-ppss
         33,152   0%                                  make-closure
         23,120   0%                               seed7-line-after-short-func-end
         14,841   0%                             - seed7-line-inside-array-definition-block
         10,617   0%                              - seed7-re-search-backward
          5,777   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          4,224   0%                              - forward-sexp
          4,224   0%                                 seed7--forward-sexp-function
         14,360   0%                             - seed7-line-inside-assign-statement-continuation
         14,360   0%                              - seed7-assign-op-pos
         14,360   0%                               - seed7-re-search-backward
          8,984   0%                                - run-with-timer
          8,984   0%                                 - run-at-time
          4,144   0%                                    timer-create
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          5,376   0%                                  re-search-backward
         11,360   0%                             - seed7-line-indent-step
          8,288   0%                              - seed7-move-to-line
          8,288   0%                                 seed7-to-previous-non-empty-line
          9,960   0%                             - seed7-line-inside-set-definition-block
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,952   0%                             - seed7-line-at-endof-set-definition-block
          9,952   0%                              - seed7-line-code-ends-with
          9,952   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-starts-with
          4,224   0%                               seed7-line-after-func-return-logic-operator-column
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
      4,288,133   2%                            - seed7-re-search-backward
      2,605,640   1%                             - run-with-timer
      2,605,640   1%                              - run-at-time
      1,269,320   0%                               - timer-activate
      1,269,320   0%                                - timer--activate
      1,269,320   0%                                   timer--time-less-p
        796,176   0%                                 timer-relative-time
        506,992   0%                               - timer-set-time
        506,992   0%                                  timer--time-setter
         33,152   0%                                 timer-create
      1,520,877   1%                               re-search-backward
         95,312   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         53,872   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         12,432   0%                               make-closure
      1,440,776   0%                            - replace-regexp-in-string
         40,920   0%                               concat
         65,792   0%                              seed7--indent-offset-for
         57,288   0%                              match-string
         37,296   0%                              seed7--on-lineof
          8,288   0%                             seed7--cache-block-spec
     21,424,642  14%                          - seed7-line-is-defun-end
      8,427,684   5%                           - seed7-beg-of-defun
      6,006,274   4%                            - seed7-re-search-backward
      5,509,520   3%                             - run-with-timer
      5,509,520   3%                              - run-at-time
      2,693,344   1%                               - timer-activate
      2,693,344   1%                                - timer--activate
      2,693,344   1%                                   timer--time-less-p
      1,713,344   1%                                 timer-relative-time
      1,090,400   0%                               - timer-set-time
      1,090,400   0%                                  timer--time-setter
         12,432   0%                                 timer-create
        397,735   0%                               re-search-backward
         64,574   0%                             - seed7-inside-string-p
         14,846   0%                              - syntax-ppss
         12,432   0%                                 make-closure
          2,414   0%                                 syntax-table
         22,013   0%                             - seed7-inside-comment-p
         22,013   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         12,432   0%                               make-closure
        957,290   0%                            - seed7-re-search-backward-closest
        956,226   0%                             - seed7-re-search-backward
        552,722   0%                                re-search-backward
        403,504   0%                              - run-with-timer
        403,504   0%                               - run-at-time
        198,976   0%                                - timer-activate
        198,976   0%                                 - timer--activate
        198,976   0%                                    timer--time-less-p
        122,816   0%                                  timer-relative-time
         77,568   0%                                - timer-set-time
         77,568   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          1,064   0%                             - seq-filter
          1,064   0%                                make-symbol
        310,992   0%                              match-string-no-properties
        137,651   0%                            - seed7-top-block-name
        113,525   0%                             - seed7--to-top
        103,845   0%                              - seed7-re-search-backward
         92,928   0%                               - run-with-timer
         92,928   0%                                - run-at-time
         45,312   0%                                 - timer-activate
         45,312   0%                                  - timer--activate
         45,312   0%                                     timer--time-less-p
         29,184   0%                                   timer-relative-time
         18,432   0%                                 - timer-set-time
         18,432   0%                                    timer--time-setter
         10,917   0%                                 re-search-backward
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         24,126   0%                             - seed7--block-name
         24,126   0%                                seed7-re-search-forward
         40,920   0%                              match-string
         32,736   0%                              seed7--no-defun-found-msg-for
         16,368   0%                            - user-error
         16,368   0%                               format-message
      4,241,768   2%                           - seed7-line-starts-with-any
      4,241,768   2%                              seed7-line-starts-with
      3,642,593   2%                             looking-back
      3,112,590   2%                           - seed7-end-of-defun
      3,020,454   2%                            - seed7-top-block-name
      3,020,454   2%                             - seed7--to-top
      2,981,734   2%                              - seed7-re-search-backward
      2,719,168   1%                               - run-with-timer
      2,719,168   1%                                - run-at-time
      1,326,800   0%                                 - timer-activate
      1,326,800   0%                                  - timer--activate
      1,326,800   0%                                     timer--time-less-p
        830,528   0%                                   timer-relative-time
        536,976   0%                                 - timer-set-time
        536,976   0%                                    timer--time-setter
         24,864   0%                                   timer-create
        132,608   0%                               - seed7-inside-string-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         96,806   0%                               - seed7-inside-comment-p
         71,942   0%                                - syntax-ppss
         63,654   0%                                 - syntax-propertize
         63,654   0%                                    seed7-mode-syntax-propertize
          8,288   0%                                   make-closure
         33,152   0%                                 make-closure
         38,720   0%                              - run-with-timer
         38,720   0%                               - run-at-time
         18,880   0%                                - timer-activate
         18,880   0%                                 - timer--activate
         18,880   0%                                    timer--time-less-p
         12,160   0%                                  timer-relative-time
          7,680   0%                                - timer-set-time
          7,680   0%                                   timer--time-setter
         42,864   0%                            - seed7-re-search-backward
         38,720   0%                             - run-with-timer
         38,720   0%                              - run-at-time
         18,880   0%                               - timer-activate
         18,880   0%                                - timer--activate
         18,880   0%                                   timer--time-less-p
         12,160   0%                                 timer-relative-time
          7,680   0%                               - timer-set-time
          7,680   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         20,608   0%                              seed7-re-search-forward
          8,184   0%                              match-string
      1,203,536   0%                           - seed7-move-to-line
      1,203,536   0%                            - seed7-to-previous-non-empty-line
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
        405,464   0%                           - seed7--current-line-nth-word
        405,464   0%                            - thing-at-point
        364,544   0%                             - bounds-of-thing-at-point
        163,680   0%                              - #<byte-code-function 53F>
        163,680   0%                               - forward-thing
        163,680   0%                                  format
         70,448   0%                                make-closure
         65,472   0%                              - #<byte-code-function D69>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         27,648   0%                                re-search-forward
         24,864   0%                              - seq-some
         24,864   0%                                 make-closure
        366,143   0%                           - seed7--safe-current-line-defun-start-indent
        366,143   0%                            - seed7-to-block-backward
        306,439   0%                             - seed7-re-search-backward
        211,976   0%                              - run-with-timer
        211,976   0%                               - run-at-time
        103,368   0%                                - timer-activate
        103,368   0%                                 - timer--activate
        103,368   0%                                    timer--time-less-p
         66,560   0%                                  timer-relative-time
         42,048   0%                                - timer-set-time
         42,048   0%                                   timer--time-setter
         86,175   0%                                re-search-backward
          4,144   0%                                seed7-inside-string-p
          4,144   0%                                make-closure
         28,800   0%                             - seed7--current-line-nth-word
         28,800   0%                              - thing-at-point
         28,800   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function 1D6>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,288   0%                                  make-closure
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
         16,576   0%                             - seed7-inside-line-indent-before-comment-p
          8,288   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         10,184   0%                             - user-error
         10,184   0%                                format-message
          4,144   0%                               seed7-inside-comment-p
      9,376,132   6%                          - seed7-line-inside-parens-pair-column
      9,376,132   6%                           - seed7-line-inside-parens-pair
      8,822,868   6%                            - seed7-re-search-backward
      7,157,372   4%                             - run-with-timer
      7,157,372   4%                              - run-at-time
      3,551,964   2%                               - timer-activate
      3,551,964   2%                                - timer--activate
      3,551,964   2%                                 - timer--time-less-p
          2,172   0%                                    timer--time
      2,174,208   1%                                 timer-relative-time
      1,385,616   0%                               - timer-set-time
      1,385,616   0%                                  timer--time-setter
         45,584   0%                                 timer-create
      1,201,368   0%                               re-search-backward
        252,784   0%                             - seed7-inside-string-p
        140,896   0%                              - syntax-ppss
        140,896   0%                                 make-closure
        207,200   0%                             - seed7-inside-comment-p
        116,032   0%                              - syntax-ppss
        116,032   0%                                 make-closure
          4,144   0%                               make-closure
        522,224   0%                            - forward-sexp
        522,224   0%                               seed7--forward-sexp-function
         26,896   0%                            - seed7-line-inside-syntax-parens-pair
         14,464   0%                             - forward-sexp
         14,464   0%                              - seed7--forward-sexp-function
          2,048   0%                               - internal--syntax-propertize
          2,048   0%                                - syntax-propertize
          2,048   0%                                   seed7-mode-syntax-propertize
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      7,944,788   5%                          - seed7--current-line-nth-word
      7,944,788   5%                           - thing-at-point
      7,936,604   5%                            - bounds-of-thing-at-point
      7,746,668   5%                             - #<byte-code-function CE8>
      7,746,668   5%                              - forward-thing
      7,673,012   5%                               - forward-word
      7,673,012   5%                                - internal--syntax-propertize
      7,668,868   5%                                 - syntax-propertize
      7,602,564   5%                                    seed7-mode-syntax-propertize
         73,656   0%                                 format
         87,024   0%                               make-closure
         40,960   0%                               re-search-forward
         16,576   0%                             - seq-some
         16,576   0%                                make-closure
         16,368   0%                             - #<byte-code-function C96>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
      4,114,302   2%                          - seed7-line-inside-array-definition-block
      3,129,758   2%                           - seed7-re-search-backward
      1,667,104   1%                            - run-with-timer
      1,667,104   1%                             - run-at-time
        803,296   0%                              - timer-activate
        803,296   0%                               - timer--activate
        803,296   0%                                  timer--time-less-p
        504,032   0%                                timer-relative-time
        326,624   0%                              - timer-set-time
        326,624   0%                                 timer--time-setter
         33,152   0%                                timer-create
      1,383,918   0%                              re-search-backward
         45,584   0%                            - seed7-inside-string-p
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
         24,864   0%                            - seed7-inside-comment-p
         12,432   0%                             - syntax-ppss
         12,432   0%                                make-closure
          8,288   0%                              make-closure
        976,256   0%                           - forward-sexp
        976,256   0%                              seed7--forward-sexp-function
      3,986,750   2%                          - seed7-line-inside-argument-list-section
      2,545,723   1%                           - seed7-re-search-backward
      1,489,364   1%                              re-search-backward
      1,041,808   0%                            - run-with-timer
      1,041,808   0%                             - run-at-time
        508,400   0%                              - timer-activate
        508,400   0%                               - timer--activate
        508,400   0%                                  timer--time-less-p
        316,768   0%                                timer-relative-time
        204,208   0%                              - timer-set-time
        204,208   0%                                 timer--time-setter
         12,432   0%                                timer-create
          8,288   0%                              make-closure
          4,144   0%                              seed7-inside-string-p
          2,119   0%                              #<byte-code-function 722>
      1,407,267   0%                           - seed7-line-is-procfunc-beg-of-decl
      1,407,267   0%                              seed7-line-starts-with
         25,472   0%                           - forward-sexp
         25,472   0%                              seed7--forward-sexp-function
          8,288   0%                             seed7-forward-char-pos
      3,625,943   2%                          - seed7--indent-search-boundary
      2,152,781   1%                           - seed7--indent-search-boundary-uncached
      2,145,243   1%                            - syntax-ppss
      2,142,448   1%                               make-closure
          2,795   0%                               #<byte-code-function 981>
          3,394   0%                              seed7-to-indent
      2,799,225   1%                          - seed7-line-inside-set-definition-block
      2,786,793   1%                           - seed7-re-search-backward
      1,454,024   0%                            - run-with-timer
      1,454,024   0%                             - run-at-time
        724,056   0%                              - timer-activate
        724,056   0%                               - timer--activate
        724,056   0%                                  timer--time-less-p
        442,320   0%                                timer-relative-time
        279,360   0%                              - timer-set-time
        279,360   0%                                 timer--time-setter
          8,288   0%                                timer-create
      1,316,193   0%                              re-search-backward
         16,576   0%                              make-closure
      2,732,848   1%                          - seed7-line-inside-assign-statement-continuation
