        4276  90% - ...
         171   3%                        - seed7-line-inside-a-block-cached
         171   3%                         - seed7-line-inside-a-block
         110   2%                          - seed7--safe-enclosing-block-bounds
         110   2%                           - seed7--block-end-pos-for
         109   2%                            - seed7-to-block-forward
          86   1%                             - seed7-re-search-forward
          69   1%                              - seed7-inside-comment-p
          69   1%                               - syntax-ppss
          36   0%                                  parse-partial-sexp
          33   0%                                - syntax-propertize
          31   0%                                   seed7-mode-syntax-propertize
          16   0%                             - seed7-end-of-defun
          15   0%                              - seed7-top-block-name
          12   0%                               - seed7--to-top
          11   0%                                - seed7-re-search-backward
           8   0%                                 - seed7-inside-comment-p
           8   0%                                  - syntax-ppss
           8   0%                                     parse-partial-sexp
           2   0%                                 - run-with-timer
           2   0%                                  - run-at-time
           2   0%                                   - timer-activate
           2   0%                                    - timer--activate
           2   0%                                       timer--time-less-p
           1   0%                                   re-search-backward
           3   0%                               - seed7--block-name
           3   0%                                - seed7-re-search-forward
           3   0%                                 - seed7-inside-comment-p
           3   0%                                  - syntax-ppss
           3   0%                                     parse-partial-sexp
           1   0%                                seed7-re-search-forward
           2   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-line-indent-before-comment-p
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   0%                             - seed7--current-line-nth-word
           2   0%                              - thing-at-point
           2   0%                               - bounds-of-thing-at-point
           1   0%                                - #<byte-code-function 15D>
           1   0%                                 - forward-thing
           1   0%                                    format
           1   0%                                  re-search-forward
           1   0%                             - seed7-inside-line-indent-before-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                               seed7--end-regexp-for
           1   0%                            - seed7--line-ends-a-statement-p
           1   0%                               looking-at
          41   0%                          - seed7-re-search-backward
          23   0%                             re-search-backward
           8   0%                           - run-with-timer
           8   0%                            - run-at-time
           4   0%                             - timer-activate
           4   0%                              - timer--activate
           4   0%                                 timer--time-less-p
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           1   0%                               timer-relative-time
           8   0%                           - seed7-inside-comment-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          14   0%                          - seed7-calc-indent
          12   0%                           - seed7-line-inside-parens-pair-column
          12   0%                            - seed7-line-inside-parens-pair
          12   0%                             - seed7-re-search-backward
           9   0%                              - seed7-inside-comment-p
           9   0%                               - syntax-ppss
           9   0%                                  parse-partial-sexp
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           2   0%                           - seed7-line-inside-a-block-cached
           2   0%                            - seed7-line-inside-a-block
           2   0%                             - seed7--safe-enclosing-block-bounds
           2   0%                              - seed7--block-end-pos-for
           2   0%                               - seed7-to-block-forward
           2   0%                                - seed7-end-of-defun
           2   0%                                 - seed7-top-block-name
           1   0%                                  - seed7--block-name
           1   0%                                     seed7-re-search-forward
           1   0%                                  - seed7--to-top
           1   0%                                   - seed7-re-search-backward
           1   0%                                    - run-with-timer
           1   0%                                     - run-at-time
           1   0%                                      - timer-activate
           1   0%                                       - timer--activate
           1   0%                                          timer--time-less-p
           5   0%                            replace-regexp-in-string
          42   0%                        - seed7-line-inside-array-definition-block
          42   0%                         - seed7-re-search-backward
          41   0%                            re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          41   0%                        - seed7-line-inside-set-definition-block
          41   0%                         - seed7-re-search-backward
          35   0%                            re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
          36   0%                        - seed7--current-line-nth-word
          36   0%                         - thing-at-point
          35   0%                          - bounds-of-thing-at-point
          33   0%                           - #<byte-code-function B6C>
          33   0%                            - forward-thing
          32   0%                             - forward-word
          32   0%                              - internal--syntax-propertize
          32   0%                               - syntax-propertize
          31   0%                                  seed7-mode-syntax-propertize
           2   0%                             make-closure
          27   0%                        - seed7-line-is-defun-end
          26   0%                         - seed7-end-of-defun
          14   0%                          - seed7-top-block-name
          13   0%                           - seed7--to-top
          13   0%                            - seed7-re-search-backward
           9   0%                             - seed7-inside-comment-p
           9   0%                              - syntax-ppss
           9   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           2   0%                               re-search-backward
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
          12   0%                          - seed7-re-search-forward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           1   0%                             - syntax-propertize
           1   0%                                seed7-mode-syntax-propertize
           1   0%                           looking-back
          15   0%                        - seed7-line-inside-argument-list-section
          14   0%                         - seed7-re-search-backward
          12   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                              timer-relative-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
          10   0%                        - seed7-line-inside-until-logic-expression
          10   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           5   0%                        - seed7-line-after-func-return-logic-operator-column
           5   0%                         - seed7-move-to-line
           5   0%                          - seed7-to-previous-non-empty-line
           4   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           5   0%                        - seed7-line-inside-func-return-statement
           5   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           2   0%                            re-search-backward
           2   0%                        - seed7-line-starts-with
           2   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          73   1%           - seed7-complete-statement-or-indent
          73   1%            - seed7-indent-region
          73   1%             - seed7--indent-one-line
          73   1%              - seed7-calc-indent
          22   0%               - seed7-line-inside-assign-statement-continuation
          19   0%                - seed7-assign-op-pos
          19   0%                 - seed7-re-search-backward
           9   0%                    re-search-backward
           7   0%                  - seed7-inside-comment-p
           7   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                - seed7-statement-end-pos
           3   0%                 - seed7-forward-char-pos
           3   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       make-closure
          21   0%               - seed7-line-is-defun-end
          10   0%                - seed7-move-to-line
          10   0%                 - seed7-to-previous-non-empty-line
          10   0%                  - seed7-inside-comment-p
          10   0%                   - syntax-ppss
          10   0%                      parse-partial-sexp
           7   0%                - seed7-beg-of-defun
           5   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           2   0%                 - seed7-re-search-backward-closest
           2   0%                  - seed7-re-search-backward
           1   0%                     re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           2   0%                - seed7--current-line-nth-word
           2   0%                 - thing-at-point
           2   0%                  - bounds-of-thing-at-point
           1   0%                   - #<byte-code-function 61B>
           1   0%                    - forward-thing
           1   0%                       format
           1   0%                     re-search-forward
           1   0%                - seed7--safe-current-line-defun-start-indent
           1   0%                 - seed7-to-block-backward
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with-any
           1   0%                   seed7-line-starts-with
          19   0%               - seed7-line-inside-logic-check-expression
          19   0%                - seed7-to-previous-line-starts-with
          19   0%                 - seed7-re-search-backward
          10   0%                    re-search-backward
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           4   0%                        timer--time-less-p
          11   0%               - seed7-current-line-start-inside-comment-p
          11   0%                - seed7-inside-comment-p
          11   0%                 - syntax-ppss
          11   0%                    parse-partial-sexp
         465   9%   Automatic GC
