     18,453,715  99% - ...
         28,800   0%                                   timer--time-setter
        259,460   1%                            - seed7-top-block-name
        149,288   0%                             - seed7--to-top
        103,792   0%                              - seed7-re-search-backward
         58,296   0%                                 re-search-backward
         45,496   0%                               - run-with-timer
         45,496   0%                                - run-at-time
         22,184   0%                                 - timer-activate
         22,184   0%                                  - timer--activate
         22,184   0%                                     timer--time-less-p
         14,288   0%                                   timer-relative-time
          9,024   0%                                 - timer-set-time
          9,024   0%                                    timer--time-setter
         45,496   0%                              - run-with-timer
         45,496   0%                               - run-at-time
         22,184   0%                                - timer-activate
         22,184   0%                                 - timer--activate
         22,184   0%                                    timer--time-less-p
         14,288   0%                                  timer-relative-time
          9,024   0%                                - timer-set-time
          9,024   0%                                   timer--time-setter
        110,172   0%                             - seed7--block-name
        110,172   0%                                seed7-re-search-forward
          9,200   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
      1,053,546   5%                           - seed7-line-starts-with-any
      1,053,546   5%                              seed7-line-starts-with
        493,752   2%                             looking-back
        157,696   0%                           - seed7-move-to-line
        157,696   0%                              seed7-to-previous-non-empty-line
         31,833   0%                           - seed7--safe-current-line-defun-start-indent
         31,833   0%                            - seed7-to-block-backward
         23,649   0%                             - seed7-re-search-backward
         13,552   0%                              - run-with-timer
         13,552   0%                               - run-at-time
          6,608   0%                                - timer-activate
          6,608   0%                                 - timer--activate
          6,608   0%                                    timer--time-less-p
          4,256   0%                                  timer-relative-time
          2,688   0%                                - timer-set-time
          2,688   0%                                   timer--time-setter
         10,097   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                                thing-at-point
         25,592   0%                           - seed7--current-line-nth-word
         25,592   0%                            - thing-at-point
         24,576   0%                             - bounds-of-thing-at-point
         24,576   0%                                re-search-forward
      3,117,390  16%                          - seed7-line-inside-a-block-cached
      3,117,390  16%                           - seed7-line-inside-a-block
      1,473,452   7%                            - seed7--safe-enclosing-block-bounds
      1,473,452   7%                             - seed7--block-end-pos-for
      1,238,332   6%                              - seed7-to-block-forward
        764,059   4%                               - seed7-end-of-defun
        699,008   3%                                - seed7-top-block-name
        697,984   3%                                 - seed7--to-top
        663,136   3%                                  - seed7-re-search-backward
        662,112   3%                                   - run-with-timer
        662,112   3%                                    - run-at-time
        322,848   1%                                     - timer-activate
        322,848   1%                                      - timer--activate
        322,848   1%                                         timer--time-less-p
        207,936   1%                                       timer-relative-time
        131,328   0%                                     - timer-set-time
        131,328   0%                                        timer--time-setter
          1,024   0%                                     re-search-backward
         34,848   0%                                  - run-with-timer
         34,848   0%                                   - run-at-time
         16,992   0%                                    - timer-activate
         16,992   0%                                     - timer--activate
         16,992   0%                                        timer--time-less-p
         10,944   0%                                      timer-relative-time
          6,912   0%                                    - timer-set-time
          6,912   0%                                       timer--time-setter
          1,024   0%                                 - seed7--block-name
          1,024   0%                                    seed7-re-search-forward
         34,848   0%                                - seed7-re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         11,795   0%                                  seed7-re-search-forward
         10,216   0%                                  match-string
        217,465   1%                                 seed7-re-search-forward
        135,168   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        105,272   0%                               - seed7--current-line-nth-word
        105,272   0%                                - thing-at-point
         57,296   0%                                 - bounds-of-thing-at-point
         40,920   0%                                  - #<byte-code-function A16>
         40,920   0%                                   - forward-thing
         40,920   0%                                      format
          8,192   0%                                    re-search-forward
          8,184   0%                                  - #<byte-code-function E81>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         16,368   0%                               - seed7--end-regexp-for
          8,184   0%                                  seed7--type-regexp
        177,776   0%                              - seed7--line-ends-a-statement-p
        142,960   0%                                 looking-at
         34,816   0%                               - forward-sexp
         34,816   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
        907,391   4%                            - seed7-calc-indent
        335,040   1%                             - seed7-line-is-defun-end
        140,537   0%                              - seed7-end-of-defun
        116,160   0%                               - seed7-top-block-name
        116,160   0%                                - seed7--to-top
        110,352   0%                                 - seed7-re-search-backward
        110,352   0%                                  - run-with-timer
        110,352   0%                                   - run-at-time
         53,808   0%                                    - timer-activate
         53,808   0%                                     - timer--activate
         53,808   0%                                        timer--time-less-p
         34,656   0%                                      timer-relative-time
         21,888   0%                                    - timer-set-time
         21,888   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         13,457   0%                               - seed7-re-search-forward
          9,361   0%                                - seed7-inside-comment-p
          9,361   0%                                 - syntax-ppss
          9,361   0%                                  - syntax-propertize
          9,361   0%                                     seed7-mode-syntax-propertize
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          1,016   0%                                 match-string
         98,575   0%                              - seed7-beg-of-defun
         42,816   0%                               - seed7-re-search-backward
         38,720   0%                                - run-with-timer
         38,720   0%                                 - run-at-time
         18,880   0%                                  - timer-activate
         18,880   0%                                   - timer--activate
         18,880   0%                                      timer--time-less-p
         12,160   0%                                    timer-relative-time
          7,680   0%                                  - timer-set-time
          7,680   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         15,936   0%                               - seed7-re-search-backward-closest
         15,936   0%                                - seed7-re-search-backward
          8,192   0%                                   re-search-backward
          7,744   0%                                 - run-with-timer
          7,744   0%                                  - run-at-time
          3,776   0%                                   - timer-activate
          3,776   0%                                    - timer--activate
          3,776   0%                                       timer--time-less-p
          2,432   0%                                     timer-relative-time
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
          7,968   0%                               - seed7-top-block-name
          5,920   0%                                - seed7--to-top
          3,984   0%                                 - seed7-re-search-backward
          2,048   0%                                    re-search-backward
          1,936   0%                                  - run-with-timer
          1,936   0%                                   - run-at-time
            944   0%                                    - timer-activate
            944   0%                                     - timer--activate
            944   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,048   0%                                - seed7--block-name
          2,048   0%                                   seed7-re-search-forward
         62,144   0%                              - seed7-line-starts-with-any
         62,144   0%                                 seed7-line-starts-with
         29,688   0%                                looking-back
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        166,328   0%                             - seed7-line-inside-parens-pair-column
        166,328   0%                              - seed7-line-inside-parens-pair
        160,056   0%                               - seed7-re-search-backward
        153,912   0%                                - run-with-timer
        153,912   0%                                 - run-at-time
         75,048   0%                                  - timer-activate
         75,048   0%                                   - timer--activate
         75,048   0%                                      timer--time-less-p
         48,336   0%                                    timer-relative-time
         30,528   0%                                  - timer-set-time
         30,528   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,272   0%                               - forward-sexp
          6,272   0%                                  seed7--forward-sexp-function
        153,823   0%                             - seed7-line-inside-a-block-cached
        153,823   0%                              - seed7-line-inside-a-block
        111,415   0%                               - seed7--safe-enclosing-block-bounds
        111,415   0%                                - seed7--block-end-pos-for
         84,471   0%                                 - seed7-to-block-forward
         73,588   0%                                  - seed7-end-of-defun
         64,596   0%                                   - seed7-top-block-name
         61,040   0%                                    - seed7--to-top
         57,168   0%                                     - seed7-re-search-backward
         56,144   0%                                      - run-with-timer
         56,144   0%                                       - run-at-time
         27,376   0%                                        - timer-activate
         27,376   0%                                         - timer--activate
         27,376   0%                                            timer--time-less-p
         17,632   0%                                          timer-relative-time
         11,136   0%                                        - timer-set-time
         11,136   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          3,556   0%                                    - seed7--block-name
          3,556   0%                                       seed7-re-search-forward
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,072   0%                                     seed7-re-search-forward
          7,811   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
         12,608   0%                                 - seed7--line-ends-a-statement-p
         12,608   0%                                    looking-at
          3,072   0%                                 - seed7-re-search-forward-closest
          3,072   0%                                    seed7-re-search-forward
         35,240   0%                               - seed7-re-search-backward
         28,072   0%                                - run-with-timer
         28,072   0%                                 - run-at-time
         13,688   0%                                  - timer-activate
         13,688   0%                                   - timer--activate
         13,688   0%                                      timer--time-less-p
          8,816   0%                                    timer-relative-time
          5,568   0%                                  - timer-set-time
          5,568   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          7,168   0%                                 replace-regexp-in-string
         76,568   0%                             - seed7-line-at-endof-array-definition-block
         35,520   0%                              - seed7-line-code-ends-with
         35,520   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         12,288   0%                                  re-search-backward
         27,104   0%                              - backward-sexp
         27,104   0%                               - forward-sexp
         27,104   0%                                - seed7--forward-sexp-function
         13,552   0%                                 - seed7--at-array-definition-end-line-p
         13,552   0%                                  - seed7-line-code-ends-with
         13,552   0%                                   - seed7-re-search-backward
         13,552   0%                                    - run-with-timer
         13,552   0%                                     - run-at-time
          6,608   0%                                      - timer-activate
          6,608   0%                                       - timer--activate
          6,608   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
         13,552   0%                                 - seed7--at-set-definition-end-line-p
         13,552   0%                                  - seed7-line-code-ends-with
         13,552   0%                                   - seed7-re-search-backward
         13,552   0%                                    - run-with-timer
         13,552   0%                                     - run-at-time
          6,608   0%                                      - timer-activate
          6,608   0%                                       - timer--activate
          6,608   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          7,168   0%                                looking-at
          6,776   0%                              - seed7-re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         30,384   0%                             - seed7-line-after-short-func-end
         11,952   0%                              - seed7-to-block-backward
         11,952   0%                               - seed7-re-search-backward
          6,144   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         23,904   0%                             - seed7-line-inside-array-definition-block
         23,904   0%                              - seed7-re-search-backward
         12,288   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         23,904   0%                             - seed7-line-inside-set-definition-block
         23,904   0%                              - seed7-re-search-backward
         12,288   0%                                 re-search-backward
         11,616   0%                               - run-with-timer
         11,616   0%                                - run-at-time
          5,664   0%                                 - timer-activate
          5,664   0%                                  - timer--activate
          5,664   0%                                     timer--time-less-p
          3,648   0%                                   timer-relative-time
          2,304   0%                                 - timer-set-time
          2,304   0%                                    timer--time-setter
         23,904   0%                             - seed7-line-inside-assign-statement-continuation
         23,904   0%                              - seed7-assign-op-pos
         23,904   0%                               - seed7-re-search-backward
         12,288   0%                                  re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         23,232   0%                             - seed7-line-at-endof-set-definition-block
         23,232   0%                              - seed7-line-code-ends-with
         23,232   0%                               - seed7-re-search-backward
         23,232   0%                                - run-with-timer
         23,232   0%                                 - run-at-time
         11,328   0%                                  - timer-activate
         11,328   0%                                   - timer--activate
         11,328   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
         12,288   0%                             - seed7-line-isa-string
         12,288   0%                                seed7-line-starts-with
         12,288   0%                               seed7-line-starts-with
         11,392   0%                             - seed7-line-after-func-return-logic-operator-column
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          6,144   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-indent-step
          2,048   0%                             - seed7--current-line-nth-word
          2,048   0%                              - thing-at-point
          2,048   0%                               - bounds-of-thing-at-point
          2,048   0%                                  re-search-forward
        520,571   2%                            - seed7-re-search-backward
        315,568   1%                             - run-with-timer
        315,568   1%                              - run-at-time
        153,872   0%                               - timer-activate
        153,872   0%                                - timer--activate
        153,872   0%                                   timer--time-less-p
         99,104   0%                                 timer-relative-time
         62,592   0%                               - timer-set-time
         62,592   0%                                  timer--time-setter
        205,003   1%                               re-search-backward
        187,376   1%                              replace-regexp-in-string
         12,288   0%                              seed7--indent-offset-for
          6,096   0%                              match-string
      1,693,488   9%                          - seed7-comment-column
      1,402,952   7%                           - seed7-calc-indent
        487,765   2%                            - seed7-line-is-defun-end
        141,296   0%                               looking-back
        132,448   0%                             - seed7-end-of-defun
        116,160   0%                              - seed7-top-block-name
        116,160   0%                               - seed7--to-top
        110,352   0%                                - seed7-re-search-backward
        110,352   0%                                 - run-with-timer
        110,352   0%                                  - run-at-time
         53,808   0%                                   - timer-activate
         53,808   0%                                    - timer--activate
         53,808   0%                                       timer--time-less-p
         34,656   0%                                     timer-relative-time
         21,888   0%                                   - timer-set-time
         21,888   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,224   0%                                seed7-re-search-forward
          2,032   0%                                match-string
        105,532   0%                             - seed7-beg-of-defun
         40,824   0%                              - seed7-re-search-backward
         37,752   0%                               - run-with-timer
         37,752   0%                                - run-at-time
         18,408   0%                                 - timer-activate
         18,408   0%                                  - timer--activate
         18,408   0%                                     timer--time-less-p
         11,856   0%                                   timer-relative-time
          7,488   0%                                 - timer-set-time
          7,488   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         19,132   0%                              - seed7-top-block-name
         12,892   0%                               - seed7--block-name
         12,892   0%                                  seed7-re-search-forward
          6,240   0%                               - seed7--to-top
          4,304   0%                                - seed7-re-search-backward
          2,368   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         14,680   0%                              - seed7-re-search-backward-closest
         14,680   0%                               - seed7-re-search-backward
          8,872   0%                                  re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
         71,882   0%                             - seed7-line-starts-with-any
         71,882   0%                                seed7-line-starts-with
         24,552   0%                             - seed7--current-line-nth-word
         24,552   0%                              - thing-at-point
         24,552   0%                               - bounds-of-thing-at-point
         16,368   0%                                - #<byte-code-function B0F>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function 04A>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         12,055   0%                             - seed7--safe-current-line-defun-start-indent
         12,055   0%                              - seed7-to-block-backward
         12,055   0%                               - seed7-re-search-backward
          7,215   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
        278,784   1%                            - seed7-line-inside-parens-pair-column
        278,784   1%                             - seed7-line-inside-parens-pair
        270,592   1%                              - seed7-re-search-backward
        263,296   1%                               - run-with-timer
        263,296   1%                                - run-at-time
        128,384   0%                                 - timer-activate
        128,384   0%                                  - timer--activate
        128,384   0%                                     timer--time-less-p
         82,688   0%                                   timer-relative-time
         52,224   0%                                 - timer-set-time
         52,224   0%                                    timer--time-setter
          7,296   0%                                 re-search-backward
          8,192   0%                              - forward-sexp
          8,192   0%                                 seed7--forward-sexp-function
        175,390   0%                            - seed7-line-inside-a-block-cached
        175,390   0%                             - seed7-line-inside-a-block
        122,158   0%                              - seed7--safe-enclosing-block-bounds
        122,158   0%                               - seed7--block-end-pos-for
         99,404   0%                                - seed7-to-block-forward
         91,212   0%                                 - seed7-end-of-defun
         73,275   0%                                  - seed7-top-block-name
         69,224   0%                                   - seed7--to-top
         65,352   0%                                    - seed7-re-search-backward
         56,144   0%                                     - run-with-timer
         56,144   0%                                      - run-at-time
         27,376   0%                                       - timer-activate
         27,376   0%                                        - timer--activate
         27,376   0%                                           timer--time-less-p
         17,632   0%                                         timer-relative-time
         11,136   0%                                       - timer-set-time
         11,136   0%                                          timer--time-setter
          9,208   0%                                       re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,051   0%                                   - seed7--block-name
          4,051   0%                                      seed7-re-search-forward
         11,297   0%                                  - seed7-re-search-forward
          8,225   0%                                   - internal--syntax-propertize
          8,225   0%                                    - syntax-propertize
          8,225   0%                                       seed7-mode-syntax-propertize
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          6,144   0%                                   seed7-re-search-forward
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                 - seed7--current-line-nth-word
          1,024   0%                                  - thing-at-point
          1,024   0%                                   - bounds-of-thing-at-point
          1,024   0%                                      re-search-forward
         12,514   0%                                - seed7--line-ends-a-statement-p
         12,514   0%                                   looking-at
          2,048   0%                                - seed7-re-search-forward-closest
          2,048   0%                                   seed7-re-search-forward
         46,064   0%                              - seed7-re-search-backward
         36,784   0%                               - run-with-timer
         36,784   0%                                - run-at-time
         17,936   0%                                 - timer-activate
         17,936   0%                                  - timer--activate
         17,936   0%                                     timer--time-less-p
         11,552   0%                                   timer-relative-time
          7,296   0%                                 - timer-set-time
          7,296   0%                                    timer--time-setter
          9,280   0%                                 re-search-backward
          7,168   0%                                replace-regexp-in-string
         94,728   0%                            - seed7-line-inside-set-definition-block
         94,728   0%                             - seed7-re-search-backward
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         24,064   0%                                re-search-backward
         94,573   0%                            - seed7-line-inside-array-definition-block
         94,573   0%                             - seed7-re-search-backward
         70,664   0%                              - run-with-timer
         70,664   0%                               - run-at-time
         34,456   0%                                - timer-activate
         34,456   0%                                 - timer--activate
         34,456   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         23,909   0%                                re-search-backward
         94,344   0%                            - seed7-line-inside-assign-statement-continuation
         94,344   0%                             - seed7-assign-op-pos
         94,344   0%                              - seed7-re-search-backward
         70,664   0%                               - run-with-timer
         70,664   0%                                - run-at-time
         34,456   0%                                 - timer-activate
         34,456   0%                                  - timer--activate
         34,456   0%                                     timer--time-less-p
         22,192   0%                                   timer-relative-time
         14,016   0%                                 - timer-set-time
         14,016   0%                                    timer--time-setter
         23,680   0%                                 re-search-backward
         44,064   0%                            - seed7-line-at-endof-array-definition-block
         19,584   0%                             - seed7-line-code-ends-with
         19,584   0%                              - seed7-re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         15,488   0%                             - backward-sexp
         15,488   0%                              - forward-sexp
         15,488   0%                               - seed7--forward-sexp-function
          7,744   0%                                - seed7--at-array-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          7,744   0%                                - seed7--at-set-definition-end-line-p
          7,744   0%                                 - seed7-line-code-ends-with
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          4,096   0%                               looking-at
          3,872   0%                             - seed7-re-search-backward
          3,872   0%                              - run-with-timer
          3,872   0%                               - run-at-time
          1,888   0%                                - timer-activate
          1,888   0%                                 - timer--activate
          1,888   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
