        2665  86% - ...
          24   0%                          re-search-backward
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          26   0%                     - seed7-line-ends-with
          24   0%                      - seed7-re-search-backward
          24   0%                       - run-with-timer
          24   0%                        - run-at-time
          17   0%                         - timer-activate
          17   0%                          - timer--activate
          17   0%                             timer--time-less-p
           6   0%                         - timer-set-time
           6   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          20   0%                     - seed7-line-inside-argument-list-section
          19   0%                      - seed7-re-search-backward
          16   0%                         re-search-backward
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
          19   0%                     - seed7-line-inside-assign-statement-continuation
          19   0%                      - seed7-assign-op-pos
          19   0%                       - seed7-re-search-backward
          12   0%                          re-search-backward
           7   0%                        - run-with-timer
           7   0%                         - run-at-time
           6   0%                          - timer-activate
           6   0%                           - timer--activate
           6   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          19   0%                     - seed7-line-inside-until-logic-expression
          19   0%                      - seed7-re-search-backward
          17   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           8   0%                     - seed7-line-is-defun-end
           7   0%                      - seed7-move-to-line
           7   0%                       - seed7-to-previous-non-empty-line
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                        line-beginning-position
           8   0%                     - seed7-line-inside-func-return-statement
           8   0%                      - seed7-re-search-backward
           8   0%                         re-search-backward
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-isa-string
           1   0%                      - seed7-line-starts-with
           1   0%                         seed7-move-to-line
           2   0%                    - jit-lock-after-change
           2   0%                       font-lock-extend-jit-lock-region-after-change
          28   0%        - seed7-complete-statement-or-indent
          28   0%         - seed7-indent-region
          28   0%          - seed7--indent-one-line
          28   0%           - seed7-calc-indent
          24   0%            - seed7--current-line-nth-word
          24   0%             - thing-at-point
          24   0%              - bounds-of-thing-at-point
          24   0%               - #<byte-code-function 473>
          24   0%                - forward-thing
          24   0%                 - forward-word
          24   0%                  - internal--syntax-propertize
          24   0%                   - syntax-propertize
          22   0%                      seed7-mode-syntax-propertize
           1   0%                    - #<byte-code-function 4ED>
           1   0%                       syntax-propertize-wholelines
           3   0%            - seed7-comment-column
           2   0%             - seed7-calc-indent
           1   0%              - seed7-line-at-endof-array-definition-block
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%              - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%             - seed7-line-code-ends-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   #<byte-code-function 8D8>
         417  13%   Automatic GC
