        1713  89% - ...
           1   0%                              set-syntax-table
           1   0%                              syntax-ppss--update-stats
           2   0%                             seed7-to-indent
           2   0%                         - seed7-line-inside-logic-check-expression
           2   0%                          - seed7-to-previous-line-starts-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                            seed7-move-to-line
           1   0%                           seed7-line-inside-parens-pair-column
           1   0%                           seed7--cached-block-bounds
           1   0%                           seed7-line-inside-assign-statement-continuation
           1   0%                        - delete-horizontal-space
           1   0%                           delete-space--internal
         356  18%            - seed7-complete-statement-or-indent
         356  18%             - seed7-indent-region
         356  18%              - seed7--indent-one-line
         356  18%               - seed7-calc-indent
         180   9%                - seed7-line-inside-a-block-cached
         180   9%                 - seed7-line-inside-a-block
         142   7%                  - seed7--safe-enclosing-block-bounds
         142   7%                   - seed7--block-end-pos-for
         139   7%                    - seed7-to-block-forward
         136   7%                     - seed7-end-of-defun
         125   6%                      - seed7-top-block-name
         124   6%                       - seed7--to-top
         122   6%                        - seed7-re-search-backward
          96   5%                         - seed7-inside-comment-p
          96   5%                          - syntax-ppss
          96   5%                             parse-partial-sexp
          24   1%                         - run-with-timer
          24   1%                          - run-at-time
          12   0%                           - timer-activate
          12   0%                            - timer--activate
          12   0%                               timer--time-less-p
          10   0%                           - timer-set-time
          10   0%                              timer--time-setter
           2   0%                             timer-relative-time
           1   0%                           seed7-inside-string-p
           1   0%                           re-search-backward
           1   0%                          seed7-to-indent
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
          10   0%                      - seed7-re-search-forward
           2   0%                       - internal--syntax-propertize
           2   0%                        - syntax-propertize
           2   0%                           seed7-mode-syntax-propertize
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           3   0%                     - seed7-re-search-forward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                    - seed7--line-ends-a-statement-p
           2   0%                       looking-at
          26   1%                  - seed7-calc-indent
          21   1%                   - seed7-line-is-defun-end
          19   0%                    - seed7-end-of-defun
          11   0%                     - seed7-top-block-name
          11   0%                      - seed7--to-top
          11   0%                       - seed7-re-search-backward
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           3   0%                        - run-with-timer
           3   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                          re-search-backward
           8   0%                     - seed7-re-search-forward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                      - seed7-inside-string-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                    - seed7-beg-of-defun
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           2   0%                   - seed7-line-inside-parens-pair-column
           2   0%                    - seed7-line-inside-parens-pair
           2   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-set-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-line-inside-array-definition-block
           1   0%                    - seed7-re-search-backward
           1   0%                       re-search-backward
          12   0%                  - seed7-re-search-backward
           7   0%                   - seed7-inside-comment-p
           7   0%                    - syntax-ppss
           7   0%                       parse-partial-sexp
           3   0%                   - seed7-inside-string-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
          61   3%                - seed7-comment-column
          58   3%                 - seed7-calc-indent
          28   1%                  - seed7-line-is-defun-end
          24   1%                   - seed7-end-of-defun
          12   0%                    - seed7-top-block-name
          12   0%                     - seed7--to-top
          12   0%                      - seed7-re-search-backward
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
          11   0%                    - seed7-re-search-forward
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           1   0%                   - seed7-line-starts-with-any
           1   0%                      seed7-line-starts-with
           8   0%                  - seed7-line-inside-parens-pair-column
           8   0%                   - seed7-line-inside-parens-pair
           8   0%                    - seed7-re-search-backward
           5   0%                     - seed7-inside-comment-p
           5   0%                      - syntax-ppss
           5   0%                         parse-partial-sexp
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           3   0%                       - timer-activate
           3   0%                        - timer--activate
           3   0%                           timer--time-less-p
           7   0%                  - seed7--indent-search-boundary
           7   0%                   - seed7--indent-search-boundary-uncached
           7   0%                    - syntax-ppss
           7   0%                       parse-partial-sexp
           3   0%                  - seed7-line-after-func-return-logic-operator-column
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           3   0%                  - seed7-line-inside-assign-statement-continuation
           3   0%                   - seed7-assign-op-pos
           3   0%                    - seed7-re-search-backward
           2   0%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                        syntax-ppss
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                  - seed7-line-inside-array-definition-block
           2   0%                   - seed7-re-search-backward
           2   0%                      re-search-backward
           2   0%                  - seed7-line-inside-set-definition-block
           2   0%                   - seed7-re-search-backward
           2   0%                      re-search-backward
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                 - seed7-line-code-ends-with
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          42   2%                - seed7-line-inside-parens-pair-column
          42   2%                 - seed7-line-inside-parens-pair
          40   2%                  - seed7-re-search-backward
          27   1%                   - seed7-inside-comment-p
          27   1%                    - syntax-ppss
          27   1%                       parse-partial-sexp
          11   0%                   - run-with-timer
          11   0%                    - run-at-time
           6   0%                     - timer-activate
           6   0%                      - timer--activate
           6   0%                         timer--time-less-p
           3   0%                       timer-relative-time
           2   0%                     - timer-set-time
           2   0%                        timer--time-setter
           2   0%                  - seed7-line-inside-syntax-parens-pair
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
          25   1%                - seed7-line-inside-set-definition-block
          25   1%                 - seed7-re-search-backward
          19   0%                    re-search-backward
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
          14   0%                - seed7-line-inside-array-definition-block
          14   0%                 - seed7-re-search-backward
          10   0%                    re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                      timer-relative-time
          13   0%                - seed7--current-line-nth-word
          13   0%                 - thing-at-point
          13   0%                  - bounds-of-thing-at-point
          13   0%                   - #<byte-code-function ECB>
          13   0%                    - forward-thing
          13   0%                     - forward-word
          12   0%                      - internal--syntax-propertize
          12   0%                       - syntax-propertize
          12   0%                          seed7-mode-syntax-propertize
           8   0%                - seed7-line-inside-assign-statement-continuation
           7   0%                 - seed7-assign-op-pos
           7   0%                  - seed7-re-search-backward
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           2   0%                     re-search-backward
           1   0%                 - seed7-statement-end-pos
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           5   0%                - seed7-line-inside-until-logic-expression
           5   0%                 - seed7-re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                    re-search-backward
           3   0%                - seed7-line-inside-argument-list-section
           3   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           2   0%                - seed7-current-line-start-inside-comment-p
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%                - seed7-line-inside-func-return-statement
           2   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                - seed7-line-after-short-func-end
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         193  10%   Automatic GC
