     2805711  99% - ...
         127   0%                        - seed7-inside-comment-p
         126   0%                         - syntax-ppss
         125   0%                            parse-partial-sexp
          88   0%                        - run-with-timer
          87   0%                         - run-at-time
          53   0%                          - timer-activate
          53   0%                           - timer--activate
          53   0%                              timer--time-less-p
          26   0%                          - timer-set-time
          26   0%                             timer--time-setter
           7   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
         158   0%                       - seed7-calc-indent
         147   0%                        - seed7--indent-search-boundary
         147   0%                         - seed7--indent-search-boundary-uncached
         145   0%                          - syntax-ppss
         145   0%                             parse-partial-sexp
           8   0%                        - seed7-line-inside-parens-pair-column
           8   0%                           seed7-line-inside-parens-pair
           2   0%                        - seed7-line-inside-array-definition-block
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                        - seed7-line-after-short-func-end
           1   0%                           seed7-blank-line-p
           2   0%                       - seed7--indent-offset-for
           1   0%                          string-prefix-p
           1   0%                         #<byte-code-function 475>
           1   0%                         replace-regexp-in-string
           1   0%                         match-string
           1   0%                        seed7--cache-block-spec
      102052   3%                     - seed7-line-inside-parens-pair-column
      102052   3%                      - seed7-line-inside-parens-pair
       99470   3%                       - seed7-re-search-backward
       72555   2%                        - seed7-inside-comment-p
       72496   2%                         - syntax-ppss
       72202   2%                            parse-partial-sexp
          41   0%                            make-closure
          37   0%                          - #<byte-code-function D1B>
           6   0%                             set-syntax-table
          16   0%                            syntax-ppss--update-stats
          13   0%                            syntax-ppss--data
          12   0%                            syntax-table
          12   0%                            syntax-propertize
          10   0%                            syntax-ppss-toplevel-pos
           3   0%                            set-syntax-table
       25759   0%                        - run-with-timer
       25753   0%                         - run-at-time
       14821   0%                          - timer-activate
       14809   0%                           - timer--activate
       14756   0%                            - timer--time-less-p
          98   0%                               timer--time
          10   0%                              timerp
        8931   0%                          - timer-set-time
        8923   0%                           - timer--time-setter
          12   0%                              timerp
        1941   0%                            timer-relative-time
          25   0%                            timer-create
          14   0%                          - timer-set-function
           7   0%                             timerp
         558   0%                        - seed7-inside-string-p
         406   0%                         - syntax-ppss
         161   0%                            parse-partial-sexp
          45   0%                            make-closure
          44   0%                          - #<byte-code-function ACB>
           7   0%                             set-syntax-table
          16   0%                            syntax-ppss--data
          16   0%                            syntax-table
          13   0%                            syntax-ppss--update-stats
           7   0%                            set-syntax-table
           7   0%                            syntax-propertize
          42   0%                         - #<byte-code-function 6E9>
          27   0%                            set-match-data
         324   0%                          re-search-backward
          59   0%                        - #<byte-code-function 6CF>
          41   0%                         - cancel-timer
           5   0%                            timerp
          41   0%                          make-closure
         676   0%                       - forward-sexp
         657   0%                        - seed7--forward-sexp-function
           8   0%                           seed7--at-line-comment-start-p
         170   0%                       - seed7-line-inside-syntax-parens-pair
         169   0%                        - syntax-ppss
         169   0%                           parse-partial-sexp
           1   0%                          seed7-move-to-line
           7   0%                         seed7--paren-pair-string
       92213   3%                     - seed7--indent-search-boundary
       92206   3%                      - seed7--indent-search-boundary-uncached
       90694   3%                       - syntax-ppss
       90348   3%                          parse-partial-sexp
          43   0%                          make-closure
          31   0%                        - #<byte-code-function 6EE>
           9   0%                           set-syntax-table
          26   0%                          syntax-table
          21   0%                          syntax-ppss--update-stats
          19   0%                          set-syntax-table
          12   0%                          syntax-propertize
          11   0%                          syntax-ppss--data
           9   0%                          syntax-ppss-toplevel-pos
         165   0%                         seed7-to-indent
        6772   0%                     - seed7-line-inside-array-definition-block
        6771   0%                      - seed7-re-search-backward
        6708   0%                         re-search-backward
          60   0%                       - run-with-timer
          60   0%                        - run-at-time
          32   0%                         - timer-activate
          32   0%                          - timer--activate
          32   0%                             timer--time-less-p
          23   0%                         - timer-set-time
          23   0%                            timer--time-setter
           4   0%                           timer-relative-time
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                        seed7-move-to-line
        4676   0%                     - seed7-line-inside-set-definition-block
        4669   0%                      - seed7-re-search-backward
        4282   0%                         re-search-backward
         300   0%                       - seed7-inside-comment-p
         300   0%                        - syntax-ppss
         299   0%                           parse-partial-sexp
           1   0%                           syntax-ppss-toplevel-pos
          84   0%                       - run-with-timer
          84   0%                        - run-at-time
          50   0%                         - timer-activate
          50   0%                          - timer--activate
          49   0%                             timer--time-less-p
          33   0%                         - timer-set-time
          33   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - #<byte-code-function E8C>
           1   0%                          cancel-timer
           4   0%                      - forward-sexp
           4   0%                         seed7--forward-sexp-function
         344   0%                     - seed7-line-inside-assign-statement-continuation
         335   0%                      - seed7-assign-op-pos
         335   0%                       - seed7-re-search-backward
         158   0%                        - seed7-inside-comment-p
         157   0%                         - syntax-ppss
         155   0%                            parse-partial-sexp
           1   0%                            make-closure
         109   0%                          re-search-backward
          65   0%                        - run-with-timer
          65   0%                         - run-at-time
          42   0%                          - timer-activate
          42   0%                           - timer--activate
          42   0%                              timer--time-less-p
          17   0%                          - timer-set-time
          17   0%                           - timer--time-setter
           1   0%                              timerp
           6   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          make-closure
           8   0%                      - seed7-statement-end-pos
           6   0%                       - seed7-forward-char-pos
           6   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        seed7-move-to-line
         333   0%                     - seed7-line-inside-logic-check-expression
         256   0%                      - seed7-to-previous-line-starts-with
         256   0%                       - seed7-re-search-backward
         122   0%                          re-search-backward
          67   0%                        - seed7-inside-comment-p
          67   0%                         - syntax-ppss
          65   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--data
          66   0%                        - run-with-timer
          66   0%                         - run-at-time
          38   0%                          - timer-activate
          38   0%                           - timer--activate
          38   0%                              timer--time-less-p
          22   0%                          - timer-set-time
          22   0%                             timer--time-setter
           6   0%                            timer-relative-time
          74   0%                      - seed7-re-search-forward
          61   0%                       - seed7-inside-comment-p
          61   0%                        - syntax-ppss
          61   0%                           parse-partial-sexp
           5   0%                       - seed7-inside-string-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           3   0%                      - seed7--current-line-nth-word
           2   0%                       - thing-at-point
           2   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 24C>
           1   0%                            forward-thing
           1   0%                           re-search-forward
         147   0%                     - seed7--current-line-nth-word
         146   0%                      - thing-at-point
         145   0%                       - bounds-of-thing-at-point
         144   0%                        - #<byte-code-function C4D>
         144   0%                         - forward-thing
         143   0%                          - forward-word
         142   0%                           - internal--syntax-propertize
         142   0%                            - syntax-propertize
         135   0%                             - seed7-mode-syntax-propertize
           1   0%                                #<byte-code-function F4C>
           2   0%                             - #<byte-code-function 84F>
           1   0%                                syntax-propertize-wholelines
           1   0%                        - #<byte-code-function 8C7>
           1   0%                         - forward-thing
           1   0%                            intern-soft
          99   0%                     - seed7-current-line-start-inside-comment-p
          99   0%                      - seed7-inside-comment-p
          98   0%                       - syntax-ppss
          98   0%                          parse-partial-sexp
          95   0%                     - seed7-line-inside-argument-list-section
          86   0%                      - seed7-re-search-backward
          36   0%                       - run-with-timer
          36   0%                        - run-at-time
          21   0%                         - timer-activate
          21   0%                          - timer--activate
          21   0%                           - timer--time-less-p
           1   0%                              timer--time
          13   0%                         - timer-set-time
          13   0%                            timer--time-setter
           2   0%                           timer-relative-time
          28   0%                         re-search-backward
          21   0%                       - seed7-inside-comment-p
          21   0%                        - syntax-ppss
          21   0%                           parse-partial-sexp
           4   0%                      - seed7-line-is-procfunc-beg-of-decl
           4   0%                         seed7-line-starts-with
           3   0%                      - forward-sexp
           3   0%                         seed7--forward-sexp-function
           1   0%                      - seed7-forward-char-pos
           1   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          64   0%                     - seed7-line-inside-func-return-statement
          64   0%                      - seed7-re-search-backward
          36   0%                         re-search-backward
          27   0%                       - run-with-timer
          27   0%                        - run-at-time
          16   0%                         - timer-activate
          16   0%                          - timer--activate
          16   0%                             timer--time-less-p
          10   0%                         - timer-set-time
          10   0%                            timer--time-setter
           1   0%                           timer-relative-time
          58   0%                     - seed7-line-inside-until-logic-expression
          56   0%                      - seed7-re-search-backward
          39   0%                       - run-with-timer
          39   0%                        - run-at-time
          29   0%                         - timer-activate
          29   0%                          - timer--activate
          29   0%                             timer--time-less-p
           9   0%                         - timer-set-time
           9   0%                            timer--time-setter
           1   0%                           timer-relative-time
          16   0%                         re-search-backward
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                        seed7-move-to-line
          14   0%                     - seed7-line-after-func-return-logic-operator-column
          12   0%                      - seed7-move-to-line
          11   0%                       - seed7-to-previous-non-empty-line
           7   0%                        - seed7-inside-comment-p
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           9   0%                     - seed7-comment-column
           9   0%                      - seed7-calc-indent
           7   0%                       - seed7-line-inside-array-definition-block
           7   0%                        - seed7-re-search-backward
           7   0%                           re-search-backward
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           5   0%                     - seed7-line-isa-string
           5   0%                      - seed7-line-starts-with
           5   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - backward-sexp
           1   0%                       - forward-sexp
           1   0%                        - seed7--forward-sexp-function
           1   0%                         - seed7--at-array-definition-end-line-p
           1   0%                          - seed7-line-code-ends-with
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                     - seed7-line-ends-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       seed7-blank-line-p
           4   0%                    - jit-lock-after-change
           3   0%                       font-lock-extend-jit-lock-region-after-change
           1   0%                      delete-horizontal-space
           1   0%                      syntax-ppss-flush-cache
       26955   0%        - seed7-complete-statement-or-indent
       26955   0%         - seed7-indent-region
       26955   0%          - seed7--indent-one-line
       26955   0%           - seed7-calc-indent
       26954   0%            - seed7-line-inside-a-block-cached
       26954   0%             - seed7-line-inside-a-block
       26954   0%              - seed7-calc-indent
       26269   0%               - seed7-line-inside-a-block-cached
       26269   0%                - seed7-line-inside-a-block
       26253   0%                 - seed7--safe-enclosing-block-bounds
       26253   0%                  - seed7--block-end-pos-for
       26247   0%                   - seed7-to-block-forward
       26237   0%                    - seed7-end-of-defun
       24874   0%                     - seed7-re-search-forward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
        1346   0%                     - seed7-top-block-name
        1344   0%                      - seed7--to-top
        1330   0%                       - seed7-re-search-backward
         682   0%                        - run-with-timer
         682   0%                         - run-at-time
         485   0%                          - timer-activate
         485   0%                           - timer--activate
         484   0%                            - timer--time-less-p
           3   0%                               timer--time
         188   0%                          - timer-set-time
         188   0%                           - timer--time-setter
           2   0%                              timerp
           9   0%                            timer-relative-time
         491   0%                        - seed7-inside-comment-p
         491   0%                         - syntax-ppss
         485   0%                            parse-partial-sexp
           1   0%                            syntax-ppss-toplevel-pos
         150   0%                          re-search-backward
           4   0%                        - seed7-inside-string-p
           2   0%                           syntax-ppss
           1   0%                         - #<byte-code-function ED0>
           1   0%                            set-match-data
           1   0%                        - #<byte-code-function 26B>
           1   0%                           cancel-timer
           3   0%                       - run-with-timer
           3   0%                        - run-at-time
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           1   0%                         seed7-to-indent
           2   0%                      - seed7--block-name
           2   0%                         seed7-re-search-forward
          17   0%                     - seed7-re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           8   0%                        - timer-activate
           8   0%                         - timer--activate
           8   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           9   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                       syntax-ppss
           5   0%                   - seed7-re-search-forward-closest
           5   0%                      seed7-re-search-forward
          16   0%                 - seed7-re-search-backward
           9   0%                  - seed7-inside-comment-p
           9   0%                   - syntax-ppss
           9   0%                      parse-partial-sexp
           3   0%                    re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    seed7-inside-string-p
         682   0%               - seed7-line-inside-parens-pair-column
         682   0%                - seed7-line-inside-parens-pair
         677   0%                 - seed7-re-search-backward
         364   0%                  - run-with-timer
         364   0%                   - run-at-time
         214   0%                    - timer-activate
         214   0%                     - timer--activate
         214   0%                      - timer--time-less-p
           2   0%                         timer--time
         138   0%                    - timer-set-time
         138   0%                       timer--time-setter
          12   0%                      timer-relative-time
         308   0%                  - seed7-inside-comment-p
         308   0%                   - syntax-ppss
         305   0%                      parse-partial-sexp
           1   0%                      #<byte-code-function 888>
           3   0%                  - seed7-inside-string-p
           2   0%                     syntax-ppss
           2   0%                    re-search-backward
           5   0%                 - forward-sexp
           4   0%                    seed7--forward-sexp-function
           1   0%               - seed7-line-inside-func-return-statement
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-assign-statement-continuation
           1   0%                - seed7-assign-op-pos
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%            - seed7-line-inside-nested-parens-pairs-column
           1   0%             - seed7-line-inside-nested-parens-pairs
           1   0%              - seed7-line-inside-parens-pair
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
       14910   0%   Automatic GC
