        2050  89% - ...
           2   0%                              parse-partial-sexp
           1   0%                        - seed7--safe-current-line-defun-start-indent
           1   0%                         - seed7-to-block-backward
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function 102>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                          line-beginning-position
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function 72C>
           1   0%                            - forward-thing
           1   0%                               forward-word
          82   3%                       - seed7-comment-column
          82   3%                        - seed7-calc-indent
          62   2%                         - seed7--indent-search-boundary
          62   2%                          - seed7--indent-search-boundary-uncached
          61   2%                           - syntax-ppss
          61   2%                              parse-partial-sexp
           9   0%                         - seed7-line-inside-parens-pair-column
           9   0%                          - seed7-line-inside-parens-pair
           9   0%                           - seed7-re-search-backward
           5   0%                            - seed7-inside-comment-p
           5   0%                             - syntax-ppss
           5   0%                                parse-partial-sexp
           4   0%                            - run-with-timer
           4   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           4   0%                         - seed7-line-inside-a-block-cached
           4   0%                          - seed7-line-inside-a-block
           3   0%                           - seed7--safe-enclosing-block-bounds
           3   0%                            - seed7--block-end-pos-for
           3   0%                             - seed7-to-block-forward
           2   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                               - seed7-inside-comment-p
           1   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                seed7--current-line-nth-word
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-at-endof-array-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-is-defun-end
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-func-return-statement
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7-line-inside-set-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         - seed7-line-inside-array-definition-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                         - seed7-line-inside-logic-check-expression
           1   0%                          - seed7-to-previous-line-starts-with
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
          29   1%                       - seed7-line-inside-array-definition-block
          29   1%                        - seed7-re-search-backward
          15   0%                           re-search-backward
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           4   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           7   0%                         - seed7-inside-comment-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
          23   1%                       - seed7-line-inside-assign-statement-continuation
          23   1%                        - seed7-assign-op-pos
          23   1%                         - seed7-re-search-backward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                                timerp
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                            re-search-backward
          16   0%                       - seed7-line-inside-set-definition-block
          16   0%                        - seed7-re-search-backward
          10   0%                           re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                             - timer--time-less-p
           1   0%                                timer--time
           2   0%                             timer-relative-time
           1   0%                             timer-create
          12   0%                       - seed7--current-line-nth-word
          11   0%                        - thing-at-point
          11   0%                         - bounds-of-thing-at-point
          10   0%                          - #<byte-code-function 069>
          10   0%                           - forward-thing
          10   0%                            - forward-word
          10   0%                             - internal--syntax-propertize
          10   0%                              - syntax-propertize
          10   0%                                 seed7-mode-syntax-propertize
           5   0%                       - seed7-line-inside-argument-list-section
           4   0%                        - seed7-re-search-backward
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                        - seed7-line-is-procfunc-beg-of-decl
           1   0%                           seed7-line-starts-with
           5   0%                       - seed7-line-after-func-return-logic-operator-column
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                          seed7-line-inside-a-block
           1   0%                        jit-lock-after-change
         380  16%          - seed7-complete-statement-or-indent
         380  16%           - seed7-indent-region
         380  16%            - seed7--indent-one-line
         380  16%             - seed7-calc-indent
         293  12%              - seed7-line-inside-a-block-cached
         293  12%               - seed7-line-inside-a-block
         231  10%                - seed7--safe-enclosing-block-bounds
         231  10%                 - seed7--block-end-pos-for
         231  10%                  - seed7-to-block-forward
         205   8%                   - seed7-end-of-defun
         197   8%                    - seed7-top-block-name
         196   8%                     - seed7--to-top
         194   8%                      - seed7-re-search-backward
         149   6%                       - seed7-inside-comment-p
         149   6%                        - syntax-ppss
         148   6%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
          35   1%                       - run-with-timer
          35   1%                        - run-at-time
          20   0%                         - timer-activate
          20   0%                          - timer--activate
          20   0%                             timer--time-less-p
           9   0%                         - timer-set-time
           9   0%                            timer--time-setter
           6   0%                           timer-relative-time
          10   0%                         re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        seed7-to-indent
           1   0%                     - seed7--block-name
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           4   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           4   0%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
          18   0%                   - seed7-re-search-forward
          10   0%                    - seed7-inside-string-p
          10   0%                     - syntax-ppss
          10   0%                        parse-partial-sexp
           7   0%                    - seed7-inside-comment-p
           7   0%                     - syntax-ppss
           7   0%                        parse-partial-sexp
           3   0%                   - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                        syntax-table
           3   0%                   - seed7--current-line-nth-word
           2   0%                    - thing-at-point
           2   0%                     - bounds-of-thing-at-point
           2   0%                      - #<byte-code-function A06>
           2   0%                       - forward-thing
           1   0%                          forward-word
           1   0%                          format
           1   0%                   - seed7-inside-line-indent-before-comment-p
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          49   2%                - seed7-re-search-backward
          36   1%                 - seed7-inside-comment-p
          36   1%                  - syntax-ppss
          35   1%                     parse-partial-sexp
           1   0%                   - #<byte-code-function C9A>
           1   0%                      set-syntax-table
           8   0%                 - run-with-timer
           8   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           3   0%                   - timer-set-time
           3   0%                      timer--time-setter
           1   0%                     timer-relative-time
           3   0%                 - seed7-inside-string-p
           3   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                     syntax-ppss--data
           2   0%                   re-search-backward
          13   0%                - seed7-calc-indent
           8   0%                 - seed7-line-is-defun-end
           6   0%                  - seed7-end-of-defun
           5   0%                   - seed7-top-block-name
           5   0%                    - seed7--to-top
           5   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                  - seed7-beg-of-defun
           1   0%                   - seed7-re-search-backward-closest
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           3   0%                 - seed7-line-inside-parens-pair-column
           3   0%                  - seed7-line-inside-parens-pair
           3   0%                   - seed7-re-search-backward
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-line-code-ends-with
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          72   3%              - seed7-line-inside-parens-pair-column
          72   3%               - seed7-line-inside-parens-pair
          64   2%                - seed7-re-search-backward
          32   1%                 - seed7-inside-comment-p
          32   1%                  - syntax-ppss
          31   1%                     parse-partial-sexp
           1   0%                     make-closure
          27   1%                 - run-with-timer
          27   1%                  - run-at-time
          10   0%                   - timer-activate
          10   0%                    - timer--activate
          10   0%                       timer--time-less-p
           9   0%                   - timer-set-time
           9   0%                      timer--time-setter
           8   0%                     timer-relative-time
           5   0%                 - seed7-inside-string-p
           5   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%                     make-closure
           1   0%                     #<byte-code-function 34E>
           8   0%                - seed7-line-inside-syntax-parens-pair
           8   0%                 - syntax-ppss
           8   0%                    parse-partial-sexp
           6   0%              - seed7-line-inside-logic-check-expression
           6   0%               - seed7-to-previous-line-starts-with
           6   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           2   0%                 - seed7-inside-string-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           4   0%              - seed7-line-inside-func-return-statement
           4   0%               - seed7-re-search-backward
           4   0%                - run-with-timer
           4   0%                 - run-at-time
           2   0%                    timer-relative-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           3   0%              - seed7-line-inside-until-logic-expression
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           2   0%              - seed7-line-at-endof-array-definition-block
           2   0%               - seed7-line-code-ends-with
           2   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         237  10%   Automatic GC
