        1215  91% - ...
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           4   0%                               seed7-re-search-forward
           4   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-string-p
           1   0%                              - #<byte-code-function C5E>
           1   0%                                 set-match-data
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                            - seed7--current-line-nth-word
           2   0%                             - thing-at-point
           2   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function F05>
           1   0%                                - forward-thing
           1   0%                                   format
           1   0%                               - #<byte-code-function F27>
           1   0%                                - forward-thing
           1   0%                                   format
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7--line-ends-a-statement-p
           1   0%                              looking-at
          17   1%                         - seed7-re-search-backward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           8   0%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - seed7-calc-indent
           1   0%                          - seed7-line-indent-step
           1   0%                           - seed7-move-to-line
           1   0%                              seed7-to-previous-non-empty-line
          81   6%                       - seed7-line-is-defun-end
          48   3%                        - seed7-beg-of-defun
          33   2%                         - seed7-re-search-backward
          18   1%                          - seed7-inside-comment-p
          18   1%                           - syntax-ppss
          18   1%                              parse-partial-sexp
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           7   0%                            - timer-set-time
           7   0%                             - timer--time-setter
           1   0%                                timerp
           6   0%                            - timer-activate
           6   0%                             - timer--activate
           6   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                            seed7-inside-string-p
          11   0%                         - seed7-re-search-backward-closest
          11   0%                          - seed7-re-search-backward
           9   0%                             re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           match-string
          32   2%                        - seed7-end-of-defun
          32   2%                         - seed7-re-search-forward
          12   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           5   0%                          - seed7-inside-string-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                        - seed7-line-starts-with-any
           1   0%                           seed7-line-starts-with
          29   2%                       - seed7-line-inside-parens-pair-column
          29   2%                        - seed7-line-inside-parens-pair
          25   1%                         - seed7-re-search-backward
          16   1%                          - run-with-timer
          16   1%                           - run-at-time
          15   1%                            - timer-activate
          15   1%                             - timer--activate
          15   1%                                timer--time-less-p
           1   0%                              timer-relative-time
           6   0%                          - seed7-inside-comment-p
           6   0%                           - syntax-ppss
           6   0%                              parse-partial-sexp
           3   0%                          - seed7-inside-string-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                         - seed7-line-inside-syntax-parens-pair
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
          13   0%                       - seed7-line-inside-array-definition-block
          13   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
           1   0%                             timer-relative-time
           6   0%                           re-search-backward
           1   0%                           make-closure
          10   0%                       - seed7-line-inside-set-definition-block
          10   0%                        - seed7-re-search-backward
           8   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           7   0%                       - seed7-line-inside-assign-statement-continuation
           5   0%                        - seed7-assign-op-pos
           5   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                        - seed7-statement-end-pos
           1   0%                         - seed7-forward-char-pos
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           6   0%                       - seed7-line-inside-argument-list-section
           6   0%                        - seed7-re-search-backward
           4   0%                         - run-with-timer
           4   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                          seed7-blank-line-p
         164  12%          - seed7-complete-statement-or-indent
         164  12%           - seed7-indent-region
         164  12%            - seed7--indent-one-line
         164  12%             - seed7-calc-indent
         131   9%              - seed7-line-is-defun-end
         127   9%               - seed7-end-of-defun
         123   9%                - seed7-top-block-name
         122   9%                 - seed7--to-top
         121   9%                  - seed7-re-search-backward
          93   7%                   - seed7-inside-comment-p
          93   7%                    - syntax-ppss
          92   6%                       parse-partial-sexp
           1   0%                       make-closure
          25   1%                   - run-with-timer
          25   1%                    - run-at-time
          18   1%                     - timer-activate
          18   1%                      - timer--activate
          18   1%                         timer--time-less-p
           4   0%                     - timer-set-time
           4   0%                        timer--time-setter
           3   0%                       timer-relative-time
           3   0%                     re-search-backward
           1   0%                 - seed7--block-name
           1   0%                    seed7-re-search-forward
           4   0%                - seed7-re-search-backward
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           2   0%               - seed7--safe-current-line-defun-start-indent
           2   0%                - seed7-to-block-backward
           2   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function 207>
           1   0%                   - forward-thing
           1   0%                      format
           9   0%              - seed7-comment-column
           8   0%               - seed7-calc-indent
           3   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                 - seed7-move-to-line
           3   0%                  - seed7-to-previous-non-empty-line
           3   0%                   - seed7-inside-comment-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           2   0%                - seed7-line-after-func-return-logic-operator-column
           2   0%                 - seed7-move-to-line
           2   0%                  - seed7-to-previous-non-empty-line
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-parens-pair-column
           1   0%                 - seed7-line-inside-parens-pair
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%               - seed7-line-code-ends-with
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           9   0%              - seed7-line-inside-func-return-statement
           9   0%               - seed7-re-search-backward
           9   0%                - run-with-timer
           9   0%                 - run-at-time
           6   0%                  - timer-activate
           6   0%                   - timer--activate
           6   0%                      timer--time-less-p
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                    timer-relative-time
           6   0%              - seed7--current-line-nth-word
           6   0%               - thing-at-point
           6   0%                - bounds-of-thing-at-point
           6   0%                 - #<byte-code-function 1FF>
           6   0%                  - forward-thing
           6   0%                   - forward-word
           5   0%                    - internal--syntax-propertize
           5   0%                     - syntax-propertize
           5   0%                        seed7-mode-syntax-propertize
           5   0%              - seed7-line-inside-until-logic-expression
           5   0%               - seed7-re-search-backward
           5   0%                - run-with-timer
           5   0%                 - run-at-time
           5   0%                  - timer-activate
           5   0%                   - timer--activate
           5   0%                      timer--time-less-p
           3   0%              - seed7-line-inside-logic-check-expression
           3   0%               - seed7-to-previous-line-starts-with
           3   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%              - seed7-line-after-func-return-logic-operator-column
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
         109   8%   Automatic GC
