       70040  96% - ...
           2   0%                              - seed7-re-search-backward
           2   0%                               - run-with-timer
           2   0%                                - run-at-time
           2   0%                                 - timer-activate
           2   0%                                  - timer--activate
           2   0%                                     timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           3   0%                         replace-regexp-in-string
           2   0%                         seed7-move-to-line
           1   0%                         seed7--on-lineof
         928   1%                     - seed7-line-inside-set-definition-block
         928   1%                      - seed7-re-search-backward
         903   1%                         re-search-backward
          24   0%                       - run-with-timer
          24   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                           - timer--time-less-p
           1   0%                              timer--time
           9   0%                         - timer-set-time
           9   0%                            timer--time-setter
           3   0%                           timer-relative-time
         811   1%                     - seed7-line-is-defun-end
         489   0%                      - seed7-end-of-defun
         449   0%                       - seed7-top-block-name
         449   0%                        - seed7--to-top
         448   0%                         - seed7-re-search-backward
         311   0%                          - seed7-inside-comment-p
         311   0%                           - syntax-ppss
         276   0%                              parse-partial-sexp
          34   0%                            - syntax-propertize
          34   0%                               seed7-mode-syntax-propertize
           1   0%                              #<byte-code-function 2B0>
         110   0%                          - run-with-timer
         110   0%                           - run-at-time
          75   0%                            - timer-activate
          75   0%                             - timer--activate
          75   0%                              - timer--time-less-p
           1   0%                                 timer--time
          26   0%                            - timer-set-time
          26   0%                               timer--time-setter
           9   0%                              timer-relative-time
          26   0%                            re-search-backward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          39   0%                         seed7-re-search-forward
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
         279   0%                      - seed7-beg-of-defun
         202   0%                       - seed7-re-search-backward
         119   0%                        - seed7-inside-comment-p
         118   0%                         - syntax-ppss
         117   0%                            parse-partial-sexp
          44   0%                        - run-with-timer
          44   0%                         - run-at-time
          27   0%                          - timer-activate
          27   0%                           - timer--activate
          27   0%                              timer--time-less-p
          14   0%                          - timer-set-time
          14   0%                             timer--time-setter
           3   0%                            timer-relative-time
          39   0%                          re-search-backward
          73   0%                       - seed7-re-search-backward-closest
          73   0%                        - seed7-re-search-backward
          71   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--to-top
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
          26   0%                      - seed7-move-to-line
          26   0%                       - seed7-to-previous-non-empty-line
          25   0%                        - seed7-inside-comment-p
          25   0%                         - syntax-ppss
          25   0%                            parse-partial-sexp
           7   0%                      - seed7--safe-current-line-defun-start-indent
           7   0%                       - seed7-to-block-backward
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                           re-search-backward
           2   0%                        - seed7--current-line-nth-word
           1   0%                           thing-at-point
           4   0%                      - seed7--current-line-nth-word
           3   0%                       - thing-at-point
           3   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function 586>
           2   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                             format
           1   0%                           re-search-forward
           3   0%                      - seed7-line-starts-with-any
           3   0%                       - seed7-line-starts-with
           1   0%                          seed7-move-to-line
           3   0%                        looking-back
         519   0%                     - seed7-line-inside-array-definition-block
         518   0%                      - seed7-re-search-backward
         494   0%                         re-search-backward
          18   0%                       - run-with-timer
          18   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                             timer--time-less-p
           8   0%                         - timer-set-time
           7   0%                            timer--time-setter
           2   0%                           timer-relative-time
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
         482   0%                     - seed7-comment-column
         475   0%                      - seed7-calc-indent
         297   0%                       - seed7--indent-search-boundary
         297   0%                        - seed7--indent-search-boundary-uncached
         296   0%                         - syntax-ppss
         296   0%                            parse-partial-sexp
          72   0%                       - seed7-line-inside-parens-pair-column
          72   0%                        - seed7-line-inside-parens-pair
          67   0%                         - seed7-re-search-backward
          54   0%                          - seed7-inside-comment-p
          54   0%                           - syntax-ppss
          53   0%                              parse-partial-sexp
           1   0%                              syntax-ppss-toplevel-pos
          13   0%                          - run-with-timer
          13   0%                           - run-at-time
           8   0%                            - timer-set-time
           8   0%                               timer--time-setter
           5   0%                            - timer-activate
           5   0%                             - timer--activate
           5   0%                                timer--time-less-p
           5   0%                         - seed7-line-inside-syntax-parens-pair
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
          39   0%                       - seed7-line-inside-set-definition-block
          39   0%                        - seed7-re-search-backward
          39   0%                           re-search-backward
          26   0%                       - seed7-line-inside-array-definition-block
          26   0%                        - seed7-re-search-backward
          24   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                             timer-relative-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          16   0%                       - seed7-line-inside-a-block-cached
          16   0%                        - seed7-line-inside-a-block
          14   0%                         - seed7-re-search-backward
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
          11   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                         - seed7--safe-enclosing-block-bounds
           2   0%                          - seed7--block-end-pos-for
           2   0%                           - seed7-to-block-forward
           2   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 make-closure
          16   0%                       - seed7-line-inside-assign-statement-continuation
          14   0%                        - seed7-assign-op-pos
          14   0%                         - seed7-re-search-backward
          14   0%                          - seed7-inside-comment-p
          14   0%                           - syntax-ppss
          14   0%                              parse-partial-sexp
           2   0%                        - seed7-statement-end-pos
           2   0%                         - seed7-forward-char-pos
           2   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                       - seed7-line-is-defun-end
           3   0%                        - seed7-move-to-line
           3   0%                         - seed7-to-previous-non-empty-line
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-argument-list-section
           2   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                       - seed7-line-inside-func-return-statement
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                       - seed7-line-inside-until-logic-expression
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           6   0%                      - seed7-line-code-ends-with
           6   0%                       - seed7-move-to-line
           6   0%                        - seed7-to-previous-non-empty-line
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                      - seed7-line-starts-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          97   0%                     - seed7-line-inside-assign-statement-continuation
          74   0%                      - seed7-assign-op-pos
          74   0%                       - seed7-re-search-backward
          46   0%                        - seed7-inside-comment-p
          46   0%                         - syntax-ppss
          46   0%                            parse-partial-sexp
          24   0%                        - run-with-timer
          24   0%                         - run-at-time
          12   0%                          - timer-set-time
          12   0%                             timer--time-setter
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           2   0%                            timer-relative-time
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            syntax-ppss--data
           2   0%                          re-search-backward
          13   0%                      - seed7-statement-end-pos
          13   0%                       - seed7-forward-char-pos
          13   0%                        - seed7-re-search-forward
           7   0%                         - seed7-inside-string-p
           7   0%                          - syntax-ppss
           7   0%                             parse-partial-sexp
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
          74   0%                     - seed7--current-line-nth-word
          74   0%                      - thing-at-point
          74   0%                       - bounds-of-thing-at-point
          73   0%                        - #<byte-code-function 204>
          73   0%                         - forward-thing
          73   0%                          - forward-word
          72   0%                           - internal--syntax-propertize
          71   0%                            - syntax-propertize
          68   0%                               seed7-mode-syntax-propertize
           1   0%                               #<byte-code-function 69C>
           1   0%                               syntax-ppss-flush-cache
           1   0%                          re-search-forward
          41   0%                     - seed7-line-inside-argument-list-section
          35   0%                      - seed7-re-search-backward
          24   0%                       - run-with-timer
          24   0%                        - run-at-time
          14   0%                         - timer-activate
          14   0%                          - timer--activate
          14   0%                             timer--time-less-p
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           3   0%                           timer-relative-time
          11   0%                         re-search-backward
           6   0%                      - seed7-line-is-procfunc-beg-of-decl
           6   0%                         seed7-line-starts-with
          27   0%                     - seed7-line-inside-until-logic-expression
          26   0%                      - seed7-re-search-backward
          19   0%                       - run-with-timer
          19   0%                        - run-at-time
          12   0%                         - timer-activate
          12   0%                          - timer--activate
          12   0%                           - timer--time-less-p
           1   0%                              timer--time
           7   0%                         - timer-set-time
           7   0%                            timer--time-setter
           7   0%                         re-search-backward
           1   0%                        seed7-move-to-line
          26   0%                     - seed7-line-inside-func-return-statement
          26   0%                      - seed7-re-search-backward
          20   0%                       - run-with-timer
          20   0%                        - run-at-time
          15   0%                         - timer-activate
          15   0%                          - timer--activate
          15   0%                             timer--time-less-p
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           1   0%                           timer-relative-time
           6   0%                         re-search-backward
          22   0%                     - seed7-line-inside-logic-check-expression
          15   0%                      - seed7-to-previous-line-starts-with
          14   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           5   0%                          re-search-backward
           6   0%                      - seed7-re-search-forward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                           seq-some
          10   0%                     - seed7-current-line-start-inside-comment-p
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           2   0%                        seed7-to-indent
           7   0%                     - seed7-line-after-func-return-logic-operator-column
           4   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                     - seed7-line-isa-string
           2   0%                        seed7-line-starts-with
           2   0%                     - seed7-line-ends-with
           2   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                     - seed7-line-inside-nested-parens-pairs-column
           1   0%                      - seed7-line-inside-nested-parens-pairs
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
          16   0%        - seed7-complete-statement-or-indent
          16   0%         - seed7-indent-region
          16   0%          - seed7--indent-one-line
          16   0%           - seed7-calc-indent
          16   0%            - seed7-line-inside-logic-check-expression
          16   0%             - seed7-to-previous-line-starts-with
          16   0%              - seed7-re-search-backward
          16   0%               - run-with-timer
          16   0%                - run-at-time
          10   0%                 - timer-activate
          10   0%                  - timer--activate
          10   0%                     timer--time-less-p
           5   0%                 - timer-set-time
           5   0%                    timer--time-setter
           1   0%                   timer-relative-time
        2625   3%   Automatic GC
