     19,286,824  99% - ...
         49,424   0%                                  - seed7-end-of-defun
         44,528   0%                                   - seed7-top-block-name
         44,528   0%                                    - seed7--to-top
         40,656   0%                                     - seed7-re-search-backward
         40,656   0%                                      - run-with-timer
         40,656   0%                                       - run-at-time
         19,824   0%                                        - timer-activate
         19,824   0%                                         - timer--activate
         19,824   0%                                            timer--time-less-p
         12,768   0%                                          timer-relative-time
          8,064   0%                                        - timer-set-time
          8,064   0%                                           timer--time-setter
          3,872   0%                                     - run-with-timer
          3,872   0%                                      - run-at-time
          1,888   0%                                       - timer-activate
          1,888   0%                                        - timer--activate
          1,888   0%                                           timer--time-less-p
          1,216   0%                                         timer-relative-time
            768   0%                                       - timer-set-time
            768   0%                                          timer--time-setter
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,072   0%                                    seed7-re-search-forward
          2,048   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          1,024   0%                                  - seed7--current-line-nth-word
          1,024   0%                                   - thing-at-point
          1,024   0%                                    - bounds-of-thing-at-point
          1,024   0%                                       re-search-forward
          8,192   0%                                 - seed7--line-ends-a-statement-p
          6,144   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         25,888   0%                               - seed7-re-search-backward
         13,304   0%                                  re-search-backward
         12,584   0%                                - run-with-timer
         12,584   0%                                 - run-at-time
          6,136   0%                                  - timer-activate
          6,136   0%                                   - timer--activate
          6,136   0%                                      timer--time-less-p
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
          4,096   0%                                 replace-regexp-in-string
         20,664   0%                             - seed7-line-at-endof-array-definition-block
         14,800   0%                              - seed7-line-code-ends-with
         14,800   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          5,120   0%                                  re-search-backward
          3,872   0%                              - backward-sexp
          3,872   0%                               - forward-sexp
          3,872   0%                                - seed7--forward-sexp-function
          1,936   0%                                 - seed7--at-array-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         11,208   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          9,960   0%                             - seed7-line-inside-array-definition-block
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,960   0%                             - seed7-line-inside-set-definition-block
          9,960   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,840   0%                               - run-with-timer
          4,840   0%                                - run-at-time
          2,360   0%                                 - timer-activate
          2,360   0%                                  - timer--activate
          2,360   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,960   0%                             - seed7-line-inside-assign-statement-continuation
          9,960   0%                              - seed7-assign-op-pos
          9,960   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,840   0%                                - run-with-timer
          4,840   0%                                 - run-at-time
          2,360   0%                                  - timer-activate
          2,360   0%                                   - timer--activate
          2,360   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          9,680   0%                             - seed7-line-at-endof-set-definition-block
          9,680   0%                              - seed7-line-code-ends-with
          9,680   0%                               - seed7-re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          7,168   0%                             - seed7-line-after-func-return-logic-operator-column
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-starts-with
          4,096   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-indent-step
        305,104   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         18,432   0%                              seed7--indent-offset-for
          8,184   0%                              match-string
      3,394,861  17%                          - seed7-line-is-defun-end
        890,800   4%                           - seed7-line-starts-with-any
        890,800   4%                              seed7-line-starts-with
        865,462   4%                           - seed7-beg-of-defun
        405,595   2%                            - seed7-re-search-backward
        317,504   1%                             - run-with-timer
        317,504   1%                              - run-at-time
        154,816   0%                               - timer-activate
        154,816   0%                                - timer--activate
        154,816   0%                                   timer--time-less-p
         99,712   0%                                 timer-relative-time
         62,976   0%                               - timer-set-time
         62,976   0%                                  timer--time-setter
         88,091   0%                               re-search-backward
        186,153   0%                            - seed7-re-search-backward-closest
        186,153   0%                             - seed7-re-search-backward
        104,841   0%                                re-search-backward
         81,312   0%                              - run-with-timer
         81,312   0%                               - run-at-time
         39,648   0%                                - timer-activate
         39,648   0%                                 - timer--activate
         39,648   0%                                    timer--time-less-p
         25,536   0%                                  timer-relative-time
         16,128   0%                                - timer-set-time
         16,128   0%                                   timer--time-setter
         51,656   0%                            - seed7-top-block-name
         30,240   0%                             - seed7--to-top
         20,560   0%                              - seed7-re-search-backward
         10,880   0%                                 re-search-backward
          9,680   0%                               - run-with-timer
          9,680   0%                                - run-at-time
          4,720   0%                                 - timer-activate
          4,720   0%                                  - timer--activate
          4,720   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
          9,680   0%                              - run-with-timer
          9,680   0%                               - run-at-time
          4,720   0%                                - timer-activate
          4,720   0%                                 - timer--activate
          4,720   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         21,416   0%                             - seed7--block-name
         21,416   0%                                seed7-re-search-forward
         16,368   0%                              match-string-no-properties
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              match-string
        791,600   4%                             looking-back
        504,104   2%                           - seed7-end-of-defun
        425,920   2%                            - seed7-top-block-name
        425,920   2%                             - seed7--to-top
        396,880   2%                              - seed7-re-search-backward
        396,880   2%                               - run-with-timer
        396,880   2%                                - run-at-time
        193,520   1%                                 - timer-activate
        193,520   1%                                  - timer--activate
        193,520   1%                                     timer--time-less-p
        124,640   0%                                   timer-relative-time
         78,720   0%                                 - timer-set-time
         78,720   0%                                    timer--time-setter
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         29,040   0%                            - seed7-re-search-backward
         29,040   0%                             - run-with-timer
         29,040   0%                              - run-at-time
         14,160   0%                               - timer-activate
         14,160   0%                                - timer--activate
         14,160   0%                                   timer--time-less-p
          9,120   0%                                 timer-relative-time
          5,760   0%                               - timer-set-time
          5,760   0%                                  timer--time-setter
         20,480   0%                              seed7-re-search-forward
        248,824   1%                           - seed7-move-to-line
        248,824   1%                              seed7-to-previous-non-empty-line
         62,351   0%                           - seed7--safe-current-line-defun-start-indent
         62,351   0%                            - seed7-to-block-backward
         45,983   0%                             - seed7-re-search-backward
         29,040   0%                              - run-with-timer
         29,040   0%                               - run-at-time
         14,160   0%                                - timer-activate
         14,160   0%                                 - timer--activate
         14,160   0%                                    timer--time-less-p
          9,120   0%                                  timer-relative-time
          5,760   0%                                - timer-set-time
          5,760   0%                                   timer--time-setter
         16,943   0%                                re-search-backward
         16,368   0%                             - seed7--current-line-nth-word
         16,368   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 0FF>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         31,720   0%                           - seed7--current-line-nth-word
         31,720   0%                            - thing-at-point
         23,536   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 21B>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          7,168   0%                                re-search-forward
      2,792,538  14%                          - seed7-comment-column
      2,558,082  13%                           - seed7-calc-indent
        605,440   3%                            - seed7-line-inside-parens-pair-column
        605,440   3%                             - seed7-line-inside-parens-pair
        550,016   2%                              - seed7-re-search-backward
        511,104   2%                               - run-with-timer
        511,104   2%                                - run-at-time
        249,216   1%                                 - timer-activate
        249,216   1%                                  - timer--activate
        249,216   1%                                     timer--time-less-p
        160,512   0%                                   timer-relative-time
        101,376   0%                                 - timer-set-time
        101,376   0%                                    timer--time-setter
         38,912   0%                                 re-search-backward
         55,424   0%                              - forward-sexp
         55,424   0%                                 seed7--forward-sexp-function
        368,544   1%                            - seed7-line-is-defun-end
        169,320   0%                               looking-back
         60,312   0%                             - seed7-line-starts-with-any
         60,312   0%                                seed7-line-starts-with
         53,776   0%                             - seed7-beg-of-defun
         22,376   0%                              - seed7-re-search-backward
         20,328   0%                               - run-with-timer
         20,328   0%                                - run-at-time
          9,912   0%                                 - timer-activate
          9,912   0%                                  - timer--activate
          9,912   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          2,048   0%                                 re-search-backward
         16,152   0%                              - seed7-re-search-backward-closest
         16,152   0%                               - seed7-re-search-backward
         12,280   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,984   0%                              - seed7-top-block-name
          2,960   0%                               - seed7--to-top
          1,992   0%                                - seed7-re-search-backward
          1,024   0%                                   re-search-backward
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                               - seed7--block-name
          1,024   0%                                  seed7-re-search-forward
         49,592   0%                             - seed7-end-of-defun
         42,592   0%                              - seed7-top-block-name
         42,592   0%                               - seed7--to-top
         39,688   0%                                - seed7-re-search-backward
         39,688   0%                                 - run-with-timer
         39,688   0%                                  - run-at-time
         19,352   0%                                   - timer-activate
         19,352   0%                                    - timer--activate
         19,352   0%                                       timer--time-less-p
         12,464   0%                                     timer-relative-time
          7,872   0%                                   - timer-set-time
          7,872   0%                                      timer--time-setter
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          2,904   0%                              - seed7-re-search-backward
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          2,048   0%                                seed7-re-search-forward
         35,544   0%                             - seed7--safe-current-line-defun-start-indent
         35,544   0%                              - seed7-to-block-backward
         27,360   0%                               - seed7-re-search-backward
         19,616   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function CF0>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
        324,696   1%                            - seed7-line-inside-a-block-cached
        324,696   1%                             - seed7-line-inside-a-block
        137,116   0%                              - seed7--safe-enclosing-block-bounds
        137,116   0%                               - seed7--block-end-pos-for
        114,596   0%                                - seed7-to-block-forward
         51,868   0%                                   seed7-re-search-forward
         48,400   0%                                 - seed7-end-of-defun
         44,528   0%                                  - seed7-top-block-name
         44,528   0%                                   - seed7--to-top
         40,656   0%                                    - seed7-re-search-backward
         40,656   0%                                     - run-with-timer
         40,656   0%                                      - run-at-time
         19,824   0%                                       - timer-activate
         19,824   0%                                        - timer--activate
         19,824   0%                                           timer--time-less-p
         12,768   0%                                         timer-relative-time
          8,064   0%                                       - timer-set-time
          8,064   0%                                          timer--time-setter
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                  - seed7-re-search-backward
          3,872   0%                                   - run-with-timer
          3,872   0%                                    - run-at-time
          1,888   0%                                     - timer-activate
          1,888   0%                                      - timer--activate
          1,888   0%                                         timer--time-less-p
          1,216   0%                                       timer-relative-time
            768   0%                                     - timer-set-time
            768   0%                                        timer--time-setter
          9,208   0%                                 - seed7--current-line-nth-word
          9,208   0%                                  - thing-at-point
          1,024   0%                                   - bounds-of-thing-at-point
          1,024   0%                                      re-search-forward
          5,120   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          8,192   0%                                - seed7--line-ends-a-statement-p
          6,144   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
        130,132   0%                              - seed7-re-search-backward
         79,376   0%                               - run-with-timer
         79,376   0%                                - run-at-time
         38,704   0%                                 - timer-activate
         38,704   0%                                  - timer--activate
         38,704   0%                                     timer--time-less-p
         24,928   0%                                   timer-relative-time
         15,744   0%                                 - timer-set-time
         15,744   0%                                    timer--time-setter
         50,756   0%                                 re-search-backward
         48,248   0%                              - replace-regexp-in-string
          8,184   0%                                 concat
          1,016   0%                                match-string
        318,254   1%                            - seed7-line-after-short-func-end
        309,094   1%                             - seed7-move-to-line
        309,094   1%                              - seed7-to-previous-non-empty-line
        309,094   1%                               - seed7-inside-comment-p
        309,094   1%                                - syntax-ppss
        309,094   1%                                   syntax-table
          1,992   0%                             - seed7-to-block-backward
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
        125,304   0%                            - seed7-line-inside-array-definition-block
        125,304   0%                             - seed7-re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         55,608   0%                                re-search-backward
        124,984   0%                            - seed7-line-inside-assign-statement-continuation
        124,984   0%                             - seed7-assign-op-pos
        124,984   0%                              - seed7-re-search-backward
         69,696   0%                               - run-with-timer
         69,696   0%                                - run-at-time
         33,984   0%                                 - timer-activate
         33,984   0%                                  - timer--activate
         33,984   0%                                     timer--time-less-p
         21,888   0%                                   timer-relative-time
         13,824   0%                                 - timer-set-time
         13,824   0%                                    timer--time-setter
         55,288   0%                                 re-search-backward
        119,908   0%                            - seed7-line-inside-argument-list-section
         72,436   0%                             - seed7-re-search-backward
         38,556   0%                                re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         47,472   0%                             - seed7-line-is-procfunc-beg-of-decl
         47,472   0%                                seed7-line-starts-with
        116,992   0%                            - seed7-line-inside-set-definition-block
        116,992   0%                             - seed7-re-search-backward
         69,696   0%                              - run-with-timer
         69,696   0%                               - run-at-time
         33,984   0%                                - timer-activate
         33,984   0%                                 - timer--activate
         33,984   0%                                    timer--time-less-p
         21,888   0%                                  timer-relative-time
         13,824   0%                                - timer-set-time
         13,824   0%                                   timer--time-setter
         47,296   0%                                re-search-backward
         78,032   0%                            - seed7-line-inside-until-logic-expression
         78,032   0%                             - seed7-re-search-backward
         44,152   0%                                re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
         10,640   0%                                  timer-relative-time
          6,720   0%                                - timer-set-time
          6,720   0%                                   timer--time-setter
         69,848   0%                            - seed7-line-inside-func-return-statement
         69,848   0%                             - seed7-re-search-backward
         35,968   0%                                re-search-backward
         33,880   0%                              - run-with-timer
         33,880   0%                               - run-at-time
         16,520   0%                                - timer-activate
         16,520   0%                                 - timer--activate
         16,520   0%                                    timer--time-less-p
