      5,530,498  99% - ...
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,656   0%                               seed7-line-after-short-func-end
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,024   0%                             - seed7-line-inside-set-definition-block
          2,024   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         14,328   0%                              seed7--indent-offset-for
        588,823  10%                          - seed7-line-is-defun-end
        201,991   3%                           - seed7-line-starts-with-any
        201,991   3%                              seed7-line-starts-with
        195,936   3%                             looking-back
         89,192   1%                           - seed7-beg-of-defun
         33,500   0%                            - seed7-re-search-backward
         18,972   0%                               re-search-backward
         14,528   0%                             - run-with-timer
         14,528   0%                              - run-at-time
          5,616   0%                               - timer-activate
          5,616   0%                                - timer--activate
          5,616   0%                                   timer--time-less-p
          5,456   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         26,520   0%                            - seed7-re-search-backward-closest
         26,520   0%                             - seed7-re-search-backward
         16,824   0%                                re-search-backward
          9,696   0%                              - run-with-timer
          9,696   0%                               - run-at-time
          3,744   0%                                - timer-activate
          3,744   0%                                 - timer--activate
          3,744   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         70,752   1%                           - seed7-move-to-line
         70,752   1%                              seed7-to-previous-non-empty-line
         20,720   0%                           - seed7--current-line-nth-word
         12,432   0%                            - thing-at-point
         12,432   0%                             - bounds-of-thing-at-point
         12,432   0%                                make-closure
          6,088   0%                           - seed7--safe-current-line-defun-start-indent
          6,088   0%                            - seed7-to-block-backward
          6,088   0%                             - seed7-re-search-backward
          4,040   0%                              - run-with-timer
          4,040   0%                               - run-at-time
          1,560   0%                                - timer-activate
          1,560   0%                                 - timer--activate
          1,560   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          2,048   0%                                re-search-backward
        448,240   8%                          - seed7--current-line-nth-word
        448,240   8%                           - thing-at-point
        448,240   8%                            - bounds-of-thing-at-point
        434,888   7%                             - #<byte-code-function AF3>
        434,888   7%                              - forward-thing
        434,888   7%                               - forward-word
        434,888   7%                                - internal--syntax-propertize
        434,888   7%                                 - syntax-propertize
        430,744   7%                                    seed7-mode-syntax-propertize
          8,184   0%                             - #<byte-code-function B05>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          4,144   0%                             - seq-some
          4,144   0%                                make-closure
          1,024   0%                               re-search-forward
        291,341   5%                          - seed7-comment-column
        271,085   4%                           - seed7-calc-indent
         54,468   0%                            - seed7-line-inside-a-block-cached
         54,468   0%                             - seed7-line-inside-a-block
         30,772   0%                              - seed7-re-search-backward
         21,816   0%                               - run-with-timer
         21,816   0%                                - run-at-time
          8,424   0%                                 - timer-activate
          8,424   0%                                  - timer--activate
          8,424   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          4,812   0%                                 re-search-backward
          4,144   0%                                 seed7-inside-string-p
         19,600   0%                              - seed7--safe-enclosing-block-bounds
         19,600   0%                               - seed7--block-end-pos-for
         19,600   0%                                - seed7-to-block-forward
          9,264   0%                                 - seed7-re-search-forward
          4,144   0%                                    seed7-inside-string-p
          6,192   0%                                 - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                    seed7-inside-line-indent-before-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          3,072   0%                                replace-regexp-in-string
          1,024   0%                                seed7--indent-offset-for
         54,044   0%                            - seed7-line-is-defun-end
         29,428   0%                             - seed7-line-starts-with-any
         29,428   0%                                seed7-line-starts-with
         24,616   0%                               looking-back
         35,768   0%                            - seed7-line-inside-parens-pair-column
         35,768   0%                             - seed7-line-inside-parens-pair
         31,672   0%                              - seed7-re-search-backward
         23,432   0%                               - run-with-timer
         23,432   0%                                - run-at-time
          9,048   0%                                 - timer-activate
          9,048   0%                                  - timer--activate
          9,048   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          4,144   0%                                 seed7-inside-string-p
          4,096   0%                                 re-search-backward
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
         27,632   0%                            - seed7-line-inside-assign-statement-continuation
         23,488   0%                             - seed7-assign-op-pos
         23,488   0%                              - seed7-re-search-backward
         19,392   0%                               - run-with-timer
         19,392   0%                                - run-at-time
          7,488   0%                                 - timer-activate
          7,488   0%                                  - timer--activate
          7,488   0%                                     timer--time-less-p
          7,296   0%                                   timer-relative-time
          4,608   0%                                 - timer-set-time
          4,608   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          4,144   0%                             - seed7-statement-end-pos
          4,144   0%                              - seed7-forward-char-pos
          4,144   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
         23,488   0%                            - seed7-line-inside-array-definition-block
         23,488   0%                             - seed7-re-search-backward
         19,392   0%                              - run-with-timer
         19,392   0%                               - run-at-time
          7,488   0%                                - timer-activate
          7,488   0%                                 - timer--activate
          7,488   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
         23,488   0%                            - seed7-line-inside-set-definition-block
         23,488   0%                             - seed7-re-search-backward
         19,392   0%                              - run-with-timer
         19,392   0%                               - run-at-time
          7,488   0%                                - timer-activate
          7,488   0%                                 - timer--activate
          7,488   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          9,640   0%                            - seed7-line-inside-until-logic-expression
          9,640   0%                             - seed7-re-search-backward
          6,568   0%                              - run-with-timer
          6,568   0%                               - run-at-time
          5,080   0%                                - timer-activate
          5,080   0%                                 - timer--activate
          5,080   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
          8,941   0%                            - seed7-line-inside-argument-list-section
          5,496   0%                             - seed7-re-search-backward
          3,072   0%                                re-search-backward
          2,424   0%                              - run-with-timer
          2,424   0%                               - run-at-time
            936   0%                                - timer-activate
            936   0%                                 - timer--activate
            936   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          3,445   0%                             - seed7-line-is-procfunc-beg-of-decl
          3,445   0%                                seed7-line-starts-with
          6,192   0%                            - seed7--indent-search-boundary
          4,144   0%                             - seed7--indent-search-boundary-uncached
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          5,496   0%                            - seed7-line-inside-logic-check-expression
          5,496   0%                             - seed7-to-previous-line-starts-with
          5,496   0%                              - seed7-re-search-backward
          3,072   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,496   0%                            - seed7-line-inside-func-return-statement
          5,496   0%                             - seed7-re-search-backward
          3,072   0%                                re-search-backward
          2,424   0%                              - run-with-timer
          2,424   0%                               - run-at-time
            936   0%                                - timer-activate
            936   0%                                 - timer--activate
            936   0%                                    timer--time-less-p
            912   0%                                  timer-relative-time
            576   0%                                - timer-set-time
            576   0%                                   timer--time-setter
          4,144   0%                            - seed7--current-line-nth-word
          4,144   0%                             - thing-at-point
          4,144   0%                              - bounds-of-thing-at-point
          4,144   0%                                 make-closure
          4,096   0%                            - seed7-line-isa-string
          4,096   0%                               seed7-line-starts-with
          4,096   0%                              seed7-line-starts-with
          3,072   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         13,088   0%                           - seed7-line-code-ends-with
         12,064   0%                            - seed7-re-search-backward
          4,848   0%                             - run-with-timer
          4,848   0%                              - run-at-time
          1,872   0%                               - timer-activate
          1,872   0%                                - timer--activate
          1,872   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          4,144   0%                               seed7-inside-comment-p
          3,072   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          5,120   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        248,592   4%                          - seed7-line-inside-parens-pair-column
        248,592   4%                           - seed7-line-inside-parens-pair
        193,296   3%                            - seed7-re-search-backward
        124,640   2%                             - run-with-timer
        124,640   2%                              - run-at-time
         53,216   0%                               - timer-activate
         53,216   0%                                - timer--activate
         53,216   0%                                   timer--time-less-p
         43,776   0%                                 timer-relative-time
         27,648   0%                               - timer-set-time
         27,648   0%                                  timer--time-setter
         64,512   1%                               re-search-backward
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         55,296   0%                            - forward-sexp
         55,296   0%                               seed7--forward-sexp-function
        215,788   3%                          - seed7-line-inside-argument-list-section
        144,054   2%                           - seed7-re-search-backward
         93,150   1%                              re-search-backward
         50,904   0%                            - run-with-timer
         50,904   0%                             - run-at-time
         19,656   0%                              - timer-activate
         19,656   0%                               - timer--activate
         19,656   0%                                  timer--time-less-p
         19,152   0%                                timer-relative-time
         12,096   0%                              - timer-set-time
         12,096   0%                                 timer--time-setter
         67,638   1%                           - seed7-line-is-procfunc-beg-of-decl
         67,638   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        148,240   2%                          - seed7-line-inside-logic-check-expression
        135,808   2%                           - seed7-to-previous-line-starts-with
        135,808   2%                            - seed7-re-search-backward
         75,000   1%                               re-search-backward
         52,520   0%                             - run-with-timer
         52,520   0%                              - run-at-time
         20,280   0%                               - timer-activate
         20,280   0%                                - timer--activate
         20,280   0%                                   timer--time-less-p
         19,760   0%                                 timer-relative-time
         12,480   0%                               - timer-set-time
         12,480   0%                                  timer--time-setter
          8,288   0%                               seed7-inside-string-p
         12,432   0%                           - seed7-re-search-forward
         12,432   0%                            - seed7-inside-comment-p
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
        140,896   2%                          - seed7-line-inside-set-definition-block
        136,752   2%                           - seed7-re-search-backward
         76,856   1%                              re-search-backward
         59,896   1%                            - run-with-timer
         59,896   1%                             - run-at-time
         21,528   0%                              - timer-activate
         21,528   0%                               - timer--activate
         21,528   0%                                  timer--time-less-p
         20,976   0%                                timer-relative-time
         17,392   0%                              - timer-set-time
         17,392   0%                                 timer--time-setter
        135,768   2%                          - seed7-line-inside-assign-statement-continuation
        135,768   2%                           - seed7-assign-op-pos
        135,768   2%                            - seed7-re-search-backward
         67,584   1%                               re-search-backward
         55,752   1%                             - run-with-timer
         55,752   1%                              - run-at-time
         21,528   0%                               - timer-activate
         21,528   0%                                - timer--activate
         21,528   0%                                   timer--time-less-p
         20,976   0%                                 timer-relative-time
         13,248   0%                               - timer-set-time
         13,248   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                               make-closure
        132,032   2%                          - seed7-line-inside-array-definition-block
        132,032   2%                           - seed7-re-search-backward
         76,280   1%                              re-search-backward
         55,752   1%                            - run-with-timer
         55,752   1%                             - run-at-time
         21,528   0%                              - timer-activate
         21,528   0%                               - timer--activate
         21,528   0%                                  timer--time-less-p
         20,976   0%                                timer-relative-time
         13,248   0%                              - timer-set-time
         13,248   0%                                 timer--time-setter
        129,440   2%                          - seed7-line-inside-until-logic-expression
        121,520   2%                           - seed7-re-search-backward
         65,664   1%                              re-search-backward
         51,712   0%                            - run-with-timer
         51,712   0%                             - run-at-time
         19,968   0%                              - timer-activate
         19,968   0%                               - timer--activate
         19,968   0%                                  timer--time-less-p
         19,456   0%                                timer-relative-time
         12,288   0%                              - timer-set-time
         12,288   0%                                 timer--time-setter
          4,144   0%                              make-closure
          7,920   0%                           - seed7-line-code-ends-with
          7,920   0%                            - seed7-re-search-backward
          4,848   0%                             - run-with-timer
          4,848   0%                              - run-at-time
          1,872   0%                               - timer-activate
          1,872   0%                                - timer--activate
          1,872   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
        125,664   2%                          - seed7-line-inside-func-return-statement
        125,664   2%                           - seed7-re-search-backward
         65,664   1%                              re-search-backward
         55,856   1%                            - run-with-timer
         55,856   1%                             - run-at-time
         19,968   0%                              - timer-activate
         19,968   0%                               - timer--activate
         19,968   0%                                  timer--time-less-p
         19,456   0%                                timer-relative-time
         12,288   0%                              - timer-set-time
         12,288   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
         97,128   1%                          - seed7--indent-search-boundary
         29,008   0%                           - seed7--indent-search-boundary-uncached
         29,008   0%                            - syntax-ppss
         29,008   0%                               make-closure
         77,944   1%                            seed7-line-starts-with
         69,888   1%                          - seed7-line-after-func-return-logic-operator-column
          3,072   0%                           - seed7-move-to-line
          3,072   0%                              seed7-to-previous-non-empty-line
         67,584   1%                          - seed7-line-isa-string
         67,584   1%                             seed7-line-starts-with
          2,048   0%                            seed7-line-after-short-func-end
          8,288   0%                         - jit-lock-after-change
          8,288   0%                            font-lock-extend-jit-lock-region-after-change
      1,561,084  28%                   profiler-stop
          8,211   0%             - smex
          8,211   0%              - smex-read-and-run
          8,211   0%               - execute-extended-command
          8,211   0%                - command-execute
          8,211   0%                 - call-interactively
          8,211   0%                  - apply
          8,211   0%                   - call-interactively@ido-cr+-record-current-command
          8,211   0%                    - #<primitive-function call-interactively>
          8,211   0%                     - funcall-interactively
          8,211   0%                      - pel-profile-all
          8,211   0%                       - pel-profile-dir
          8,211   0%                        - pel-profile-indent
          8,211   0%                         - pel-profile-indentation-test-of
          8,211   0%                            profiler-start
         18,241   0%   Automatic GC
