          96  78% - ...
           5   4%                 - seed7--indent-search-boundary
           5   4%                  - seed7--indent-search-boundary-uncached
           4   3%                   - syntax-ppss
           4   3%                      parse-partial-sexp
           3   2%                 - seed7-line-at-endof-array-definition-block
           3   2%                  - seed7-move-to-line
           3   2%                   - seed7-to-previous-non-empty-line
           3   2%                    - seed7-inside-comment-p
           3   2%                     - syntax-ppss
           3   2%                        parse-partial-sexp
           3   2%                 - seed7-line-at-endof-set-definition-block
           2   1%                  - seed7-line-code-ends-with
           2   1%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        syntax-propertize
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-current-line-start-inside-comment-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-inside-a-block-cached
           1   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                      make-closure
           5   4%                - seed7-line-code-ends-with
           4   3%                 - seed7-move-to-line
           4   3%                  - seed7-to-previous-non-empty-line
           4   3%                   - seed7-inside-comment-p
           4   3%                    - syntax-ppss
           4   3%                       parse-partial-sexp
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          12   9%               - seed7-line-inside-a-block-cached
          12   9%                - seed7-line-inside-a-block
          10   8%                 - seed7-calc-indent
           4   3%                  - seed7-line-inside-parens-pair-column
           4   3%                   - seed7-line-inside-parens-pair
           4   3%                    - seed7-re-search-backward
           3   2%                     - seed7-inside-comment-p
           3   2%                      - syntax-ppss
           3   2%                         parse-partial-sexp
           1   0%                       re-search-backward
           2   1%                  - seed7-line-is-defun-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                   - seed7-end-of-defun
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-a-block-cached
           1   0%                   - seed7-line-inside-a-block
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                  - seed7--indent-search-boundary
           1   0%                   - seed7--indent-search-boundary-uncached
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           2   1%                 - seed7-re-search-backward
           2   1%                  - seed7-inside-comment-p
           2   1%                   - syntax-ppss
           2   1%                      parse-partial-sexp
           3   2%               - seed7--current-line-nth-word
           3   2%                - thing-at-point
           3   2%                 - bounds-of-thing-at-point
           2   1%                  - #<byte-code-function 78C>
           2   1%                   - forward-thing
           2   1%                    - forward-word
           2   1%                     - internal--syntax-propertize
           2   1%                      - syntax-propertize
           2   1%                         seed7-mode-syntax-propertize
           1   0%                    re-search-forward
           2   1%               - seed7-line-inside-parens-pair-column
           2   1%                - seed7-line-inside-parens-pair
           2   1%                 - seed7-re-search-backward
           2   1%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   1%               - seed7-line-inside-array-definition-block
           2   1%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                     timer-relative-time
           1   0%                   re-search-backward
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-line-inside-set-definition-block
           1   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%               - seed7-line-inside-assign-statement-continuation
           1   0%                - seed7-assign-op-pos
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
          29  23%           - pel-profile-all
          29  23%            - pel-profile-dir
          29  23%             - pel-profile-indent
          29  23%              - pel-profile-indentation-test-of
          29  23%               - call-interactively
          29  23%                - apply
          29  23%                 - call-interactively@ido-cr+-record-current-command
          29  23%                  - #<primitive-function call-interactively>
          29  23%                   - funcall-interactively
          29  23%                    - seed7-complete-statement-or-indent
          29  23%                     - seed7-indent-region
          29  23%                      - seed7--indent-one-line
          29  23%                       - seed7-calc-indent
          15  12%                        - seed7--indent-search-boundary
          15  12%                         - seed7--indent-search-boundary-uncached
          14  11%                          - syntax-ppss
          14  11%                             parse-partial-sexp
          13  10%                        - seed7-line-is-defun-end
           7   5%                         - seed7-end-of-defun
           6   4%                          - seed7-re-search-forward
           4   3%                           - seed7-inside-comment-p
           4   3%                            - syntax-ppss
           4   3%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          - seed7-top-block-name
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           5   4%                         - seed7-beg-of-defun
           5   4%                          - seed7-re-search-backward
           2   1%                           - seed7-inside-comment-p
           2   1%                            - syntax-ppss
           2   1%                               parse-partial-sexp
           2   1%                           - run-with-timer
           2   1%                            - run-at-time
           2   1%                             - timer-activate
           2   1%                              - timer--activate
           2   1%                                 timer--time-less-p
           1   0%                             re-search-backward
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                          seed7--current-line-nth-word
          27  21%   Automatic GC
