     17,268,704  99% - ...
          1,728   0%                                     timer--time-setter
          8,360   0%                                  re-search-backward
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 5B4>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         23,608   0%                             - seed7-line-starts-with-any
         23,608   0%                                seed7-line-starts-with
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function BDC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        124,328   0%                            - seed7-line-inside-parens-pair-column
        124,328   0%                             - seed7-line-inside-parens-pair
        109,992   0%                              - seed7-re-search-backward
         83,248   0%                               - run-with-timer
         83,248   0%                                - run-at-time
         40,592   0%                                 - timer-activate
         40,592   0%                                  - timer--activate
         40,592   0%                                     timer--time-less-p
         26,144   0%                                   timer-relative-time
         16,512   0%                                 - timer-set-time
         16,512   0%                                    timer--time-setter
         26,744   0%                                 re-search-backward
         14,336   0%                              - forward-sexp
         14,336   0%                                 seed7--forward-sexp-function
         72,088   0%                            - seed7-line-inside-array-definition-block
         72,088   0%                             - seed7-re-search-backward
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
         22,720   0%                                re-search-backward
         71,896   0%                            - seed7-line-inside-set-definition-block
         71,896   0%                             - seed7-re-search-backward
         49,368   0%                              - run-with-timer
         49,368   0%                               - run-at-time
         24,072   0%                                - timer-activate
         24,072   0%                                 - timer--activate
         24,072   0%                                    timer--time-less-p
         15,504   0%                                  timer-relative-time
          9,792   0%                                - timer-set-time
          9,792   0%                                   timer--time-setter
         22,528   0%                                re-search-backward
         71,896   0%                            - seed7-line-inside-assign-statement-continuation
         71,896   0%                             - seed7-assign-op-pos
         71,896   0%                              - seed7-re-search-backward
         49,368   0%                               - run-with-timer
         49,368   0%                                - run-at-time
         24,072   0%                                 - timer-activate
         24,072   0%                                  - timer--activate
         24,072   0%                                     timer--time-less-p
         15,504   0%                                   timer-relative-time
          9,792   0%                                 - timer-set-time
          9,792   0%                                    timer--time-setter
         22,528   0%                                 re-search-backward
         64,624   0%                            - seed7-line-inside-argument-list-section
         48,240   0%                             - seed7-re-search-backward
         32,752   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         16,384   0%                             - seed7-line-is-procfunc-beg-of-decl
         16,384   0%                                seed7-line-starts-with
         40,056   0%                            - seed7-line-inside-logic-check-expression
         31,872   0%                             - seed7-to-previous-line-starts-with
         31,872   0%                              - seed7-re-search-backward
         16,384   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 304>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         34,256   0%                              seed7--indent-search-boundary
         31,872   0%                            - seed7-line-inside-until-logic-expression
         31,872   0%                             - seed7-re-search-backward
         16,384   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         31,872   0%                            - seed7-line-inside-func-return-statement
         31,872   0%                             - seed7-re-search-backward
         16,384   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         22,528   0%                            - seed7-line-isa-string
         22,528   0%                               seed7-line-starts-with
         22,528   0%                              seed7-line-starts-with
         11,384   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         10,232   0%                               seed7-line-starts-with
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 22B>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          2,656   0%                              seed7-line-after-short-func-end
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         78,112   0%                           - seed7-line-code-ends-with
         72,992   0%                            - seed7-re-search-backward
         50,336   0%                             - run-with-timer
         50,336   0%                              - run-at-time
         24,544   0%                               - timer-activate
         24,544   0%                                - timer--activate
         24,544   0%                                   timer--time-less-p
         15,808   0%                                 timer-relative-time
          9,984   0%                               - timer-set-time
          9,984   0%                                  timer--time-setter
         22,656   0%                               re-search-backward
          5,120   0%                            - seed7-move-to-line
          5,120   0%                               seed7-to-previous-non-empty-line
         20,608   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
      1,220,915   7%                          - seed7--current-line-nth-word
      1,220,915   7%                           - thing-at-point
      1,219,899   7%                            - bounds-of-thing-at-point
      1,210,691   7%                             - #<byte-code-function D9B>
      1,210,691   7%                              - forward-thing
      1,194,323   6%                               - forward-word
      1,194,323   6%                                - internal--syntax-propertize
      1,194,323   6%                                 - syntax-propertize
      1,194,323   6%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
          8,184   0%                             - #<byte-code-function 64A>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        737,988   4%                          - seed7-line-inside-argument-list-section
        495,107   2%                           - seed7-re-search-backward
        271,499   1%                              re-search-backward
        223,608   1%                            - run-with-timer
        223,608   1%                             - run-at-time
        109,032   0%                              - timer-activate
        109,032   0%                               - timer--activate
        109,032   0%                                  timer--time-less-p
         70,224   0%                                timer-relative-time
         44,352   0%                              - timer-set-time
         44,352   0%                                 timer--time-setter
        242,881   1%                           - seed7-line-is-procfunc-beg-of-decl
        242,881   1%                              seed7-line-starts-with
        575,121   3%                          - seed7-line-inside-set-definition-block
        575,121   3%                           - seed7-re-search-backward
        302,145   1%                              re-search-backward
        272,976   1%                            - run-with-timer
        272,976   1%                             - run-at-time
        133,104   0%                              - timer-activate
        133,104   0%                               - timer--activate
        133,104   0%                                  timer--time-less-p
         85,728   0%                                timer-relative-time
         54,144   0%                              - timer-set-time
         54,144   0%                                 timer--time-setter
        535,054   3%                          - seed7-line-inside-array-definition-block
        535,054   3%                           - seed7-re-search-backward
        272,976   1%                            - run-with-timer
        272,976   1%                             - run-at-time
        133,104   0%                              - timer-activate
        133,104   0%                               - timer--activate
        133,104   0%                                  timer--time-less-p
         85,728   0%                                timer-relative-time
         54,144   0%                              - timer-set-time
         54,144   0%                                 timer--time-setter
        262,078   1%                              re-search-backward
        522,392   3%                          - seed7-line-inside-assign-statement-continuation
        522,392   3%                           - seed7-assign-op-pos
        522,392   3%                            - seed7-re-search-backward
        267,168   1%                             - run-with-timer
        267,168   1%                              - run-at-time
        130,272   0%                               - timer-activate
        130,272   0%                                - timer--activate
        130,272   0%                                   timer--time-less-p
         83,904   0%                                 timer-relative-time
         52,992   0%                               - timer-set-time
         52,992   0%                                  timer--time-setter
        255,224   1%                               re-search-backward
        485,472   2%                          - seed7-line-inside-func-return-statement
        485,472   2%                           - seed7-re-search-backward
        261,864   1%                              re-search-backward
        223,608   1%                            - run-with-timer
        223,608   1%                             - run-at-time
        109,032   0%                              - timer-activate
        109,032   0%                               - timer--activate
        109,032   0%                                  timer--time-less-p
         70,224   0%                                timer-relative-time
         44,352   0%                              - timer-set-time
         44,352   0%                                 timer--time-setter
        481,528   2%                          - seed7-line-inside-logic-check-expression
        473,344   2%                           - seed7-to-previous-line-starts-with
        473,344   2%                            - seed7-re-search-backward
        247,800   1%                               re-search-backward
        225,544   1%                             - run-with-timer
        225,544   1%                              - run-at-time
        109,976   0%                               - timer-activate
        109,976   0%                                - timer--activate
        109,976   0%                                   timer--time-less-p
         70,832   0%                                 timer-relative-time
         44,736   0%                               - timer-set-time
         44,736   0%                                  timer--time-setter
          8,184   0%                           - seed7--current-line-nth-word
          8,184   0%                            - thing-at-point
          8,184   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function AB9>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        460,408   2%                          - seed7-line-inside-until-logic-expression
        460,408   2%                           - seed7-re-search-backward
        236,800   1%                              re-search-backward
        223,608   1%                            - run-with-timer
        223,608   1%                             - run-at-time
        109,032   0%                              - timer-activate
        109,032   0%                               - timer--activate
        109,032   0%                                  timer--time-less-p
         70,224   0%                                timer-relative-time
         44,352   0%                              - timer-set-time
         44,352   0%                                 timer--time-setter
        280,831   1%                            seed7--indent-search-boundary
        259,576   1%                            seed7-line-starts-with
        258,432   1%                          - seed7-line-after-func-return-logic-operator-column
         10,240   0%                           - seed7-move-to-line
         10,240   0%                              seed7-to-previous-non-empty-line
        258,296   1%                          - seed7-line-isa-string
        258,296   1%                             seed7-line-starts-with
         10,928   0%                          - seed7-line-ends-with
          8,880   0%                           - seed7-re-search-backward
          5,808   0%                            - run-with-timer
          5,808   0%                             - run-at-time
          2,832   0%                              - timer-activate
          2,832   0%                               - timer--activate
          2,832   0%                                  timer--time-less-p
          1,824   0%                                timer-relative-time
          1,152   0%                              - timer-set-time
          1,152   0%                                 timer--time-setter
          3,072   0%                              re-search-backward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
      1,563,900   9%                   profiler-stop
         23,446   0%   Automatic GC
