       11818  95% - ...
          10   0%                              parse-partial-sexp
          32   0%                         - seed7-end-of-defun
          21   0%                          - seed7-top-block-name
          21   0%                           - seed7--to-top
          19   0%                            - seed7-re-search-backward
          11   0%                             - seed7-inside-comment-p
          11   0%                              - syntax-ppss
          11   0%                                 parse-partial-sexp
           8   0%                             - run-with-timer
           8   0%                              - run-at-time
           3   0%                               - timer-set-time
           3   0%                                  timer--time-setter
           3   0%                               - timer-activate
           3   0%                                - timer--activate
           3   0%                                   timer--time-less-p
           2   0%                                 timer-relative-time
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           9   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           4   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function 1C8>
           2   0%                             - forward-thing
           2   0%                                format
           1   0%                              re-search-forward
           4   0%                        - seed7-to-next-line-starts-with
           4   0%                         - seed7-re-search-forward
           4   0%                          - seed7-inside-string-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           1   0%                        - seed7--line-ends-a-statement-p
           1   0%                           looking-at
           2   0%                        replace-regexp-in-string
           1   0%                        seed7--on-lineof
         171   1%                    - seed7-line-inside-array-definition-block
         171   1%                     - seed7-re-search-backward
         161   1%                        re-search-backward
          10   0%                      - run-with-timer
          10   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           3   0%                          timer-relative-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
         129   1%                    - seed7-line-inside-set-definition-block
         129   1%                     - seed7-re-search-backward
         122   0%                        re-search-backward
           7   0%                      - run-with-timer
           7   0%                       - run-at-time
           4   0%                        - timer-activate
           4   0%                         - timer--activate
           4   0%                            timer--time-less-p
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
          46   0%                    - seed7-line-inside-assign-statement-continuation
          43   0%                     - seed7-assign-op-pos
          42   0%                      - seed7-re-search-backward
          27   0%                       - seed7-inside-comment-p
          27   0%                        - syntax-ppss
          27   0%                           parse-partial-sexp
          10   0%                       - run-with-timer
           9   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                           timer-relative-time
           5   0%                         re-search-backward
           3   0%                     - seed7-statement-end-pos
           3   0%                      - seed7-forward-char-pos
           3   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                            syntax-ppss--update-stats
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          23   0%                    - seed7--current-line-nth-word
          23   0%                     - thing-at-point
          23   0%                      - bounds-of-thing-at-point
          20   0%                       - #<byte-code-function 88E>
          20   0%                        - forward-thing
          20   0%                         - forward-word
          20   0%                          - internal--syntax-propertize
          20   0%                           - syntax-propertize
          17   0%                              seed7-mode-syntax-propertize
           1   0%                            - #<byte-code-function 0CA>
           1   0%                             - syntax-propertize-wholelines
           1   0%                                syntax--lbp
           1   0%                              syntax-ppss-flush-cache
           2   0%                       - #<byte-code-function A5F>
           2   0%                        - forward-thing
           1   0%                           intern-soft
           1   0%                           format
           1   0%                         re-search-forward
          20   0%                    - seed7-line-inside-logic-check-expression
          17   0%                     - seed7-to-previous-line-starts-with
          17   0%                      - seed7-re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           7   0%                         - timer-activate
           7   0%                          - timer--activate
           7   0%                             timer--time-less-p
           2   0%                           timer-relative-time
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           3   0%                     - seed7-re-search-forward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
          10   0%                    - seed7-line-inside-argument-list-section
           9   0%                     - seed7-re-search-backward
           5   0%                      - run-with-timer
           5   0%                       - run-at-time
           2   0%                          timer-relative-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           9   0%                    - seed7-line-inside-until-logic-expression
           9   0%                     - seed7-re-search-backward
           6   0%                      - run-with-timer
           6   0%                       - run-at-time
           3   0%                        - timer-set-time
           3   0%                           timer--time-setter
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                            timer--time-less-p
           1   0%                        re-search-backward
           7   0%                    - seed7-current-line-start-inside-comment-p
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           3   0%                    - seed7-comment-column
           3   0%                     - seed7-calc-indent
           1   0%                      - seed7-line-is-defun-end
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-parens-pair-column
           1   0%                       - seed7-line-inside-parens-pair
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-array-definition-block
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           3   0%                    - seed7-line-inside-func-return-statement
           3   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           1   0%                        re-search-backward
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                         - #<byte-code-function 8EF>
           1   0%                            set-syntax-table
           1   0%                     jit-lock-after-change
           1   0%       - seed7-complete-statement-or-indent
           1   0%        - seed7-indent-region
           1   0%         - seed7--indent-one-line
           1   0%          - seed7-calc-indent
           1   0%           - seed7-line-inside-parens-pair-column
           1   0%            - seed7-line-inside-parens-pair
           1   0%             - seed7-re-search-backward
           1   0%              - seed7-inside-comment-p
           1   0%               - syntax-ppss
           1   0%                - #<byte-code-function 0E4>
           1   0%                   set-syntax-table
         593   4%   Automatic GC
