     17,046,669  99% - ...
         99,568   0%                               - timer-set-time
         99,568   0%                                  timer--time-setter
         37,296   0%                                 timer-create
        257,203   1%                               re-search-backward
         95,312   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         45,584   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         12,432   0%                               make-closure
        296,536   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         25,616   0%                            - seed7-calc-indent
          4,224   0%                             - seed7-line-is-defun-end
          3,200   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,576   0%                              seed7--on-lineof
          8,184   0%                              match-string
         29,008   0%                             seed7--cache-block-spec
      2,411,952  14%                          - seed7-line-inside-parens-pair-column
      2,411,952  14%                           - seed7-line-inside-parens-pair
      2,100,336  12%                            - seed7-re-search-backward
      1,464,656   8%                             - run-with-timer
      1,464,656   8%                              - run-at-time
        556,944   3%                               - timer-activate
        556,944   3%                                - timer--activate
        556,944   3%                                   timer--time-less-p
        469,984   2%                                 timer-relative-time
        313,408   1%                               - timer-set-time
        313,408   1%                                  timer--time-setter
        124,320   0%                                 timer-create
        212,992   1%                               re-search-backward
        207,200   1%                             - seed7-inside-string-p
         82,880   0%                              - syntax-ppss
         82,880   0%                                 make-closure
        111,888   0%                             - seed7-inside-comment-p
         74,592   0%                              - syntax-ppss
         74,592   0%                                 make-closure
        103,600   0%                               make-closure
        295,040   1%                            - forward-sexp
        295,040   1%                               seed7--forward-sexp-function
         12,432   0%                            - seed7-line-inside-syntax-parens-pair
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
      1,861,292  10%                          - seed7-line-is-defun-end
        665,792   3%                             looking-back
        563,966   3%                           - seed7-line-starts-with-any
        563,966   3%                              seed7-line-starts-with
        257,552   1%                           - seed7-move-to-line
        257,552   1%                            - seed7-to-previous-non-empty-line
         24,864   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
        198,656   1%                           - seed7-beg-of-defun
         90,320   0%                            - seed7-re-search-backward
         48,688   0%                             - run-with-timer
         48,688   0%                              - run-at-time
         19,744   0%                               - timer-activate
         19,744   0%                                - timer--activate
         19,744   0%                                   timer--time-less-p
         15,200   0%                                 timer-relative-time
          9,600   0%                               - timer-set-time
          9,600   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         24,864   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         16,768   0%                               re-search-backward
         62,376   0%                            - seed7-re-search-backward-closest
         62,376   0%                             - seed7-re-search-backward
         37,928   0%                                re-search-backward
         24,448   0%                              - run-with-timer
         24,448   0%                               - run-at-time
          8,288   0%                                  timer-create
          6,240   0%                                - timer-activate
          6,240   0%                                 - timer--activate
          6,240   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
        124,112   0%                           - seed7--current-line-nth-word
        115,824   0%                            - thing-at-point
        115,824   0%                             - bounds-of-thing-at-point
         49,728   0%                                make-closure
         12,432   0%                              - seq-some
         12,432   0%                                 make-closure
          8,184   0%                              - #<byte-code-function A81>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function 55C>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         34,638   0%                           - seed7--safe-current-line-defun-start-indent
         30,494   0%                            - seed7-to-block-backward
         18,166   0%                             - seed7-re-search-backward
          7,272   0%                              - run-with-timer
          7,272   0%                               - run-at-time
          2,808   0%                                - timer-activate
          2,808   0%                                 - timer--activate
          2,808   0%                                    timer--time-less-p
          2,736   0%                                  timer-relative-time
          1,728   0%                                - timer-set-time
          1,728   0%                                   timer--time-setter
          6,750   0%                                re-search-backward
          4,144   0%                                seed7-inside-string-p
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function B27>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                               seed7-inside-comment-p
          4,144   0%                              seed7-current-line-indent
      1,306,739   7%                          - seed7--current-line-nth-word
      1,298,451   7%                           - thing-at-point
      1,298,451   7%                            - bounds-of-thing-at-point
      1,202,219   7%                             - #<byte-code-function 792>
      1,202,219   7%                              - forward-thing
      1,185,851   6%                               - forward-word
      1,185,851   6%                                - internal--syntax-propertize
      1,148,555   6%                                 - syntax-propertize
      1,111,259   6%                                    seed7-mode-syntax-propertize
         16,368   0%                                 format
         45,584   0%                               make-closure
         16,576   0%                             - seq-some
         16,576   0%                                make-closure
          8,184   0%                             - #<byte-code-function 826>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
      1,226,016   7%                          - seed7--indent-search-boundary
        934,777   5%                           - seed7--indent-search-boundary-uncached
        934,777   5%                            - syntax-ppss
        640,553   3%                               #<byte-code-function EDD>
        294,224   1%                               make-closure
        729,612   4%                          - seed7-line-inside-argument-list-section
        481,274   2%                           - seed7-re-search-backward
        297,442   1%                              re-search-backward
        175,544   1%                            - run-with-timer
        175,544   1%                             - run-at-time
         72,872   0%                              - timer-activate
         72,872   0%                               - timer--activate
         72,872   0%                                  timer--time-less-p
         62,928   0%                                timer-relative-time
         39,744   0%                              - timer-set-time
         39,744   0%                                 timer--time-setter
          8,288   0%                              make-closure
        244,242   1%                           - seed7-line-is-procfunc-beg-of-decl
        244,242   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        592,140   3%                          - seed7-comment-column
        556,588   3%                           - seed7-calc-indent
        133,940   0%                            - seed7-line-inside-a-block-cached
        129,796   0%                             - seed7-line-inside-a-block
         70,152   0%                              - seed7--safe-enclosing-block-bounds
         70,152   0%                               - seed7--block-end-pos-for
         70,152   0%                                - seed7-to-block-forward
         47,384   0%                                 - seed7-re-search-forward
         26,760   0%                                  - seed7-inside-comment-p
         22,616   0%                                   - syntax-ppss
         14,328   0%                                    - syntax-propertize
         14,328   0%                                       seed7-mode-syntax-propertize
          8,288   0%                                      make-closure
         12,432   0%                                  - seed7-inside-string-p
          4,144   0%                                   - syntax-ppss
          4,144   0%                                      make-closure
         16,576   0%                                 - seed7--current-line-nth-word
         12,432   0%                                  - thing-at-point
         12,432   0%                                   - bounds-of-thing-at-point
          8,288   0%                                    - seq-some
          8,288   0%                                       make-closure
          4,144   0%                                      make-closure
          6,192   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         47,308   0%                              - seed7-re-search-backward
         25,048   0%                               - run-with-timer
         25,048   0%                                - run-at-time
          9,672   0%                                 - timer-activate
          9,672   0%                                  - timer--activate
          9,672   0%                                     timer--time-less-p
          9,424   0%                                   timer-relative-time
          5,952   0%                                 - timer-set-time
          5,952   0%                                    timer--time-setter
         18,116   0%                                 re-search-backward
          4,144   0%                                 seed7-inside-string-p
         12,336   0%                                replace-regexp-in-string
          4,144   0%                               seed7--cache-block-spec
        100,560   0%                            - seed7-line-inside-parens-pair-column
        100,560   0%                             - seed7-line-inside-parens-pair
         80,032   0%                              - seed7-re-search-backward
         58,384   0%                               - run-with-timer
         58,384   0%                                - run-at-time
         23,488   0%                                 - timer-activate
         23,488   0%                                  - timer--activate
         23,488   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          9,216   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                 make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         16,384   0%                              - forward-sexp
         16,384   0%                                 seed7--forward-sexp-function
         70,840   0%                            - seed7-line-is-defun-end
         27,648   0%                               looking-back
         22,576   0%                             - seed7-line-starts-with-any
         22,576   0%                                seed7-line-starts-with
         16,472   0%                             - seed7--current-line-nth-word
         16,472   0%                              - thing-at-point
         16,472   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
          8,184   0%                                - #<byte-code-function 54C>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                             - seed7-move-to-line
          4,144   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                                 seed7-inside-comment-p
         40,936   0%                            - seed7-line-inside-assign-statement-continuation
         36,792   0%                             - seed7-assign-op-pos
         36,792   0%                              - seed7-re-search-backward
         27,576   0%                               - run-with-timer
         27,576   0%                                - run-at-time
         13,192   0%                                 - timer-activate
         13,192   0%                                  - timer--activate
         13,192   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          9,216   0%                                 re-search-backward
          4,144   0%                             - seed7-statement-end-pos
          4,144   0%                                seed7-forward-char-pos
         32,648   0%                            - seed7-line-inside-array-definition-block
         32,648   0%                             - seed7-re-search-backward
         23,432   0%                              - run-with-timer
         23,432   0%                               - run-at-time
          9,048   0%                                - timer-activate
          9,048   0%                                 - timer--activate
          9,048   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         32,648   0%                            - seed7-line-inside-set-definition-block
         32,648   0%                             - seed7-re-search-backward
         23,432   0%                              - run-with-timer
         23,432   0%                               - run-at-time
          9,048   0%                                - timer-activate
          9,048   0%                                 - timer--activate
          9,048   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          9,216   0%                                re-search-backward
         31,136   0%                            - seed7-line-inside-argument-list-section
         22,944   0%                             - seed7-re-search-backward
         10,608   0%                              - run-with-timer
         10,608   0%                               - run-at-time
          6,640   0%                                - timer-activate
          6,640   0%                                 - timer--activate
          6,640   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
          4,144   0%                                make-closure
          8,192   0%                             - seed7-line-is-procfunc-beg-of-decl
          8,192   0%                                seed7-line-starts-with
         22,944   0%                            - seed7-line-inside-logic-check-expression
         18,800   0%                             - seed7-to-previous-line-starts-with
         18,800   0%                              - seed7-re-search-backward
         10,608   0%                               - run-with-timer
         10,608   0%                                - run-at-time
          6,640   0%                                 - timer-activate
          6,640   0%                                  - timer--activate
          6,640   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
         22,840   0%                            - seed7-line-inside-func-return-statement
         22,840   0%                             - seed7-re-search-backward
         16,376   0%                                re-search-backward
          6,464   0%                              - run-with-timer
          6,464   0%                               - run-at-time
          2,496   0%                                - timer-activate
          2,496   0%                                 - timer--activate
          2,496   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         18,800   0%                            - seed7-line-inside-until-logic-expression
         18,800   0%                             - seed7-re-search-backward
         10,608   0%                              - run-with-timer
         10,608   0%                               - run-at-time
          6,640   0%                                - timer-activate
          6,640   0%                                 - timer--activate
          6,640   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
          8,192   0%                                re-search-backward
         13,360   0%                            - seed7-line-isa-string
         13,360   0%                               seed7-line-starts-with
          9,216   0%                              seed7-line-starts-with
          9,216   0%                              seed7--indent-search-boundary
          8,288   0%                            - seed7--current-line-nth-word
          4,144   0%                             - thing-at-point
          4,144   0%                              - bounds-of-thing-at-point
          4,144   0%                                 make-closure
          8,192   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
         31,456   0%                           - seed7-line-code-ends-with
         29,408   0%                            - seed7-re-search-backward
         17,072   0%                             - run-with-timer
         17,072   0%                              - run-at-time
          4,992   0%                               - timer-activate
          4,992   0%                                - timer--activate
          4,992   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          4,144   0%                                 timer-create
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          8,192   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
          2,048   0%                            - seed7-move-to-line
          2,048   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        556,400   3%                          - seed7-line-inside-logic-check-expression
        465,440   2%                           - seed7-to-previous-line-starts-with
        453,112   2%                            - seed7-re-search-backward
        216,320   1%                               re-search-backward
        203,640   1%                             - run-with-timer
        203,640   1%                              - run-at-time
         82,408   0%                               - timer-activate
         82,408   0%                                - timer--activate
         82,408   0%                                   timer--time-less-p
         64,144   0%                                 timer-relative-time
         44,656   0%                               - timer-set-time
         44,656   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         16,576   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
         49,728   0%                           - seed7-re-search-forward
         33,152   0%                            - seed7-inside-string-p
         16,576   0%                             - syntax-ppss
         16,576   0%                                make-closure
         16,576   0%                            - seed7-inside-comment-p
          8,288   0%                             - syntax-ppss
          8,288   0%                                make-closure
         28,800   0%                           - seed7--current-line-nth-word
         24,656   0%                            - thing-at-point
         24,656   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function BF6>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          8,184   0%                              - #<byte-code-function DA7>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
          4,144   0%                                make-closure
        535,616   3%                          - seed7-line-inside-assign-statement-continuation
        494,176   2%                           - seed7-assign-op-pos
        494,176   2%                            - seed7-re-search-backward
        237,680   1%                               re-search-backward
        202,624   1%                             - run-with-timer
        202,624   1%                              - run-at-time
         76,928   0%                               - timer-activate
         76,928   0%                                - timer--activate
         76,928   0%                                   timer--time-less-p
         66,880   0%                                 timer-relative-time
         46,384   0%                               - timer-set-time
         46,384   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         33,152   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         12,432   0%                               make-closure
          8,288   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         29,008   0%                           - seed7-statement-end-pos
         29,008   0%                            - seed7-forward-char-pos
         29,008   0%                             - seed7-re-search-forward
         24,864   0%                              - seed7-inside-string-p
         12,432   0%                               - syntax-ppss
         12,432   0%                                  make-closure
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
        462,224   2%                          - seed7-line-inside-set-definition-block
        453,936   2%                           - seed7-re-search-backward
        255,456   1%                              re-search-backward
        194,336   1%                            - run-with-timer
        194,336   1%                             - run-at-time
         72,784   0%                              - timer-activate
         72,784   0%                               - timer--activate
         72,784   0%                                  timer--time-less-p
         66,880   0%                                timer-relative-time
         42,240   0%                              - timer-set-time
         42,240   0%                                 timer--time-setter
         12,432   0%                                timer-create
          4,144   0%                              make-closure
        442,321   2%                          - seed7-line-inside-array-definition-block
        442,321   2%                           - seed7-re-search-backward
        223,121   1%                              re-search-backward
        210,912   1%                            - run-with-timer
        210,912   1%                             - run-at-time
         81,072   0%                              - timer-activate
         81,072   0%                               - timer--activate
         81,072   0%                                  timer--time-less-p
         66,880   0%                                timer-relative-time
         46,384   0%                              - timer-set-time
         46,384   0%                                 timer--time-setter
         16,576   0%                                timer-create
          8,288   0%                              make-closure
        422,520   2%                          - seed7-line-inside-until-logic-expression
        414,232   2%                           - seed7-re-search-backward
        221,304   1%                              re-search-backward
        188,784   1%                            - run-with-timer
        188,784   1%                             - run-at-time
         73,184   0%                              - timer-activate
         73,184   0%                               - timer--activate
         73,184   0%                                  timer--time-less-p
         63,232   0%                                timer-relative-time
         44,080   0%                              - timer-set-time
         44,080   0%                                 timer--time-setter
          8,288   0%                                timer-create
          4,144   0%                              make-closure
        406,200   2%                          - seed7-line-inside-func-return-statement
        406,200   2%                           - seed7-re-search-backward
        221,560   1%                              re-search-backward
        180,496   1%                            - run-with-timer
        180,496   1%                             - run-at-time
         73,184   0%                              - timer-activate
         73,184   0%                               - timer--activate
         73,184   0%                                  timer--time-less-p
         63,232   0%                                timer-relative-time
         39,936   0%                              - timer-set-time
         39,936   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
        252,496   1%                          - seed7-line-after-func-return-logic-operator-column
         34,128   0%                           - seed7-move-to-line
         34,128   0%                            - seed7-to-previous-non-empty-line
         12,432   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
        239,960   1%                            seed7-line-starts-with
        229,472   1%                          - seed7-line-isa-string
        229,472   1%                             seed7-line-starts-with
         12,432   0%                          - seed7-current-line-start-inside-comment-p
         12,432   0%                           - seed7-inside-comment-p
          8,288   0%                            - syntax-ppss
          8,288   0%                               make-closure
          2,048   0%                            seed7-line-after-short-func-end
          4,144   0%                         - jit-lock-after-change
          4,144   0%                            font-lock-extend-jit-lock-region-after-change
      1,563,900   9%                   profiler-stop
         12,578   0%   Automatic GC
