        3830  88% - ...
           1   0%                             forward-word
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
         870  20%                     - seed7--indent-search-boundary
         870  20%                      - seed7--indent-search-boundary-uncached
         854  19%                       - syntax-ppss
         849  19%                          parse-partial-sexp
           2   0%                          syntax-ppss-toplevel-pos
           1   0%                          make-closure
           1   0%                          set-syntax-table
         613  14%                     - seed7-comment-column
         612  14%                      - seed7-calc-indent
         302   6%                       - seed7-line-is-defun-end
         238   5%                        - seed7-end-of-defun
         215   4%                         - seed7-top-block-name
         214   4%                          - seed7--to-top
         212   4%                           - seed7-re-search-backward
         158   3%                            - seed7-inside-comment-p
         158   3%                             - syntax-ppss
         157   3%                                parse-partial-sexp
           1   0%                              - #<byte-code-function 4F4>
           1   0%                                 set-syntax-table
          49   1%                            - run-with-timer
          49   1%                             - run-at-time
          38   0%                              - timer-activate
          38   0%                               - timer--activate
          38   0%                                - timer--time-less-p
           2   0%                                   timer--time
           8   0%                              - timer-set-time
           8   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           5   0%                              re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                               timer-relative-time
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
          21   0%                         - seed7-re-search-forward
           8   0%                          - seed7-inside-comment-p
           8   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           1   0%                              syntax-ppss--update-stats
           7   0%                          - seed7-inside-string-p
           7   0%                           - syntax-ppss
           7   0%                              parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
          62   1%                        - seed7-beg-of-defun
          57   1%                         - seed7-re-search-backward
          50   1%                          - seed7-inside-comment-p
          50   1%                           - syntax-ppss
          50   1%                              parse-partial-sexp
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           1   0%                          - #<byte-code-function 3E3>
           1   0%                             cancel-timer
           3   0%                         - seed7-re-search-backward-closest
           3   0%                          - seed7-re-search-backward
           3   0%                             re-search-backward
           2   0%                         - seed7-top-block-name
           2   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
         195   4%                       - seed7-line-inside-parens-pair-column
         195   4%                        - seed7-line-inside-parens-pair
         193   4%                         - seed7-re-search-backward
         159   3%                          - seed7-inside-comment-p
         158   3%                           - syntax-ppss
         154   3%                              parse-partial-sexp
           1   0%                              syntax-ppss--data
           1   0%                              syntax-ppss--update-stats
           1   0%                              #<byte-code-function 66E>
          31   0%                          - run-with-timer
          31   0%                           - run-at-time
          19   0%                            - timer-activate
          19   0%                             - timer--activate
          19   0%                                timer--time-less-p
          11   0%                            - timer-set-time
          11   0%                               timer--time-setter
           1   0%                              timer-relative-time
           3   0%                            re-search-backward
          91   2%                       - seed7--indent-search-boundary
          91   2%                        - seed7--indent-search-boundary-uncached
          87   2%                         - syntax-ppss
          87   2%                            parse-partial-sexp
           5   0%                       - seed7-line-after-short-func-end
           5   0%                        - seed7-move-to-line
           5   0%                         - seed7-to-previous-non-empty-line
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           4   0%                       - seed7-line-inside-assign-statement-continuation
           4   0%                        - seed7-assign-op-pos
           4   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           4   0%                       - seed7-line-at-endof-array-definition-block
           3   0%                        - backward-sexp
           3   0%                         - forward-sexp
           3   0%                          - seed7--forward-sexp-function
           2   0%                           - seed7--at-set-definition-end-line-p
           2   0%                            - seed7-line-code-ends-with
           2   0%                             - seed7-re-search-backward
           2   0%                              - run-with-timer
           2   0%                               - run-at-time
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                           - seed7--at-array-definition-end-line-p
           1   0%                            - seed7-line-code-ends-with
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           3   0%                       - seed7-line-inside-a-block-cached
           3   0%                        - seed7-line-inside-a-block
           3   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                       - seed7-line-at-endof-set-definition-block
           2   0%                        - seed7-line-code-ends-with
           2   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                       - seed7-line-after-func-return-logic-operator-column
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                       - seed7-line-inside-array-definition-block
           2   0%                        - seed7-re-search-backward
           2   0%                           re-search-backward
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
         516  11%                     - seed7-line-inside-a-block-cached
         516  11%                      - seed7-line-inside-a-block
         501  11%                       - seed7-calc-indent
         306   7%                        - seed7-line-is-defun-end
         244   5%                         - seed7-end-of-defun
         212   4%                          - seed7-top-block-name
         212   4%                           - seed7--to-top
         212   4%                            - seed7-re-search-backward
         143   3%                             - seed7-inside-comment-p
         143   3%                              - syntax-ppss
         142   3%                                 parse-partial-sexp
           1   0%                                 make-closure
          63   1%                             - run-with-timer
          63   1%                              - run-at-time
          40   0%                               - timer-activate
          40   0%                                - timer--activate
          40   0%                                 - timer--time-less-p
           1   0%                                    timer--time
          16   0%                               - timer-set-time
          16   0%                                  timer--time-setter
           7   0%                                 timer-relative-time
           4   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                                #<byte-code-function C02>
          26   0%                          - seed7-re-search-forward
           9   0%                           - seed7-inside-comment-p
           9   0%                            - syntax-ppss
           9   0%                               parse-partial-sexp
           8   0%                           - seed7-inside-string-p
           8   0%                            - syntax-ppss
           8   0%                               parse-partial-sexp
           5   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          59   1%                         - seed7-beg-of-defun
          55   1%                          - seed7-re-search-backward
          33   0%                           - seed7-inside-comment-p
          33   0%                            - syntax-ppss
          33   0%                               parse-partial-sexp
          17   0%                           - run-with-timer
          17   0%                            - run-at-time
          11   0%                             - timer-activate
          11   0%                              - timer--activate
          11   0%                                 timer--time-less-p
           3   0%                               timer-relative-time
           3   0%                             - timer-set-time
           3   0%                                timer--time-setter
           5   0%                             re-search-backward
           4   0%                          - seed7-re-search-backward-closest
           4   0%                           - seed7-re-search-backward
           3   0%                              re-search-backward
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-move-to-line
           1   0%                            seed7-to-previous-non-empty-line
           1   0%                         - seed7-line-starts-with-any
           1   0%                            seed7-line-starts-with
           1   0%                           looking-back
         179   4%                        - seed7-line-inside-parens-pair-column
         179   4%                         - seed7-line-inside-parens-pair
         179   4%                          - seed7-re-search-backward
         124   2%                           - seed7-inside-comment-p
         123   2%                            - syntax-ppss
         123   2%                               parse-partial-sexp
          51   1%                           - run-with-timer
          51   1%                            - run-at-time
          30   0%                             - timer-activate
          30   0%                              - timer--activate
          30   0%                                 timer--time-less-p
          16   0%                             - timer-set-time
          16   0%                                timer--time-setter
           5   0%                               timer-relative-time
           3   0%                           - seed7-inside-string-p
           3   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                               make-closure
           1   0%                             re-search-backward
           4   0%                        - seed7-line-inside-array-definition-block
           4   0%                         - seed7-re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                            re-search-backward
           3   0%                        - seed7-line-inside-assign-statement-continuation
           3   0%                         - seed7-assign-op-pos
           3   0%                          - seed7-re-search-backward
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-inside-a-block-cached
           3   0%                         - seed7-line-inside-a-block
           3   0%                          - seed7-re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                        - seed7-line-at-endof-set-definition-block
           2   0%                         - seed7-line-code-ends-with
           2   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           2   0%                             - timer-activate
           2   0%                              - timer--activate
           2   0%                                 timer--time-less-p
           1   0%                        - seed7-line-after-short-func-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-current-line-start-inside-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        - seed7-line-inside-set-definition-block
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
          13   0%                       - seed7-re-search-backward
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                         replace-regexp-in-string
           1   0%                       - seed7--safe-enclosing-block-bounds
           1   0%                        - seed7--block-end-pos-for
           1   0%                         - seed7-to-block-forward
           1   0%                            seed7-inside-line-indent-before-comment-p
          23   0%                     - seed7-line-inside-parens-pair-column
          23   0%                      - seed7-line-inside-parens-pair
          22   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
          10   0%                          - timer-activate
          10   0%                           - timer--activate
          10   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           9   0%                        - seed7-inside-comment-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          14   0%                     - seed7-line-inside-array-definition-block
          14   0%                      - seed7-re-search-backward
          10   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                           timer-relative-time
          12   0%                     - seed7-line-inside-assign-statement-continuation
          12   0%                      - seed7-assign-op-pos
          12   0%                       - seed7-re-search-backward
          10   0%                        - seed7-inside-comment-p
          10   0%                         - syntax-ppss
          10   0%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          12   0%                     - seed7-line-inside-set-definition-block
          12   0%                      - seed7-re-search-backward
           7   0%                         re-search-backward
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           6   0%                     - seed7-line-after-func-return-logic-operator-column
           6   0%                      - seed7-move-to-line
           6   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           3   0%                     - seed7-line-inside-argument-list-section
           3   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      jit-lock-after-change
         426   9%        - seed7-complete-statement-or-indent
         426   9%         - seed7-indent-region
         426   9%          - seed7--indent-one-line
         426   9%           - seed7-calc-indent
         410   9%            - seed7-line-inside-a-block-cached
         410   9%             - seed7-line-inside-a-block
         410   9%              - seed7--safe-enclosing-block-bounds
         410   9%               - seed7--block-end-pos-for
         410   9%                - seed7-to-block-forward
         407   9%                 - seed7-end-of-defun
         400   9%                  - seed7-top-block-name
         399   9%                   - seed7--to-top
         396   9%                    - seed7-re-search-backward
         301   6%                     - seed7-inside-comment-p
         300   6%                      - syntax-ppss
         299   6%                         parse-partial-sexp
          92   2%                     - run-with-timer
          92   2%                      - run-at-time
          55   1%                       - timer-activate
          55   1%                        - timer--activate
          55   1%                         - timer--time-less-p
           1   0%                            timer--time
          31   0%                       - timer-set-time
          31   0%                          timer--time-setter
           6   0%                         timer-relative-time
           3   0%                       re-search-backward
           1   0%                      seed7-to-indent
           1   0%                   - seed7--block-name
           1   0%                      seed7-re-search-forward
           5   0%                  - seed7-re-search-backward
           4   0%                   - seed7-inside-comment-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           2   0%                    seed7-re-search-forward
           2   0%                 - seed7-re-search-forward
           2   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                   seed7--current-line-nth-word
          10   0%            - seed7--current-line-nth-word
          10   0%             - thing-at-point
          10   0%              - bounds-of-thing-at-point
          10   0%               - #<byte-code-function 3F0>
          10   0%                - forward-thing
          10   0%                 - forward-word
          10   0%                  - internal--syntax-propertize
          10   0%                   - syntax-propertize
           9   0%                      seed7-mode-syntax-propertize
           1   0%                      #<byte-code-function 14D>
           4   0%            - seed7-line-inside-until-logic-expression
           4   0%             - seed7-re-search-backward
           4   0%              - run-with-timer
           4   0%               - run-at-time
           4   0%                - timer-activate
           4   0%                 - timer--activate
           4   0%                    timer--time-less-p
           2   0%            - seed7-line-inside-logic-check-expression
           2   0%             - seed7-to-previous-line-starts-with
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
         497  11%   Automatic GC
