    121,254,658  99% - ...
          1,152   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          3,072   0%                                  re-search-backward
         10,608   0%                              - backward-sexp
         10,608   0%                               - forward-sexp
         10,608   0%                                - seed7--forward-sexp-function
          7,376   0%                                 - seed7--at-array-definition-end-line-p
          7,376   0%                                  - seed7-line-code-ends-with
          7,376   0%                                   - seed7-re-search-backward
          4,144   0%                                      seed7-inside-string-p
          3,232   0%                                    - run-with-timer
          3,232   0%                                     - run-at-time
          1,248   0%                                      - timer-activate
          1,248   0%                                       - timer--activate
          1,248   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,232   0%                                 - seed7--at-set-definition-end-line-p
          3,232   0%                                  - seed7-line-code-ends-with
          3,232   0%                                   - seed7-re-search-backward
          3,232   0%                                    - run-with-timer
          3,232   0%                                     - run-at-time
          1,248   0%                                      - timer-activate
          1,248   0%                                       - timer--activate
          1,248   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
          2,048   0%                                looking-at
          1,616   0%                              - seed7-re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         14,432   0%                             - seed7-line-after-short-func-end
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          9,160   0%                             - seed7-line-inside-array-definition-block
          9,160   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,040   0%                               - run-with-timer
          4,040   0%                                - run-at-time
          1,560   0%                                 - timer-activate
          1,560   0%                                  - timer--activate
          1,560   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,160   0%                             - seed7-line-inside-set-definition-block
          9,160   0%                              - seed7-re-search-backward
          5,120   0%                                 re-search-backward
          4,040   0%                               - run-with-timer
          4,040   0%                                - run-at-time
          1,560   0%                                 - timer-activate
          1,560   0%                                  - timer--activate
          1,560   0%                                     timer--time-less-p
          1,520   0%                                   timer-relative-time
            960   0%                                 - timer-set-time
            960   0%                                    timer--time-setter
          9,160   0%                             - seed7-line-inside-assign-statement-continuation
          9,160   0%                              - seed7-assign-op-pos
          9,160   0%                               - seed7-re-search-backward
          5,120   0%                                  re-search-backward
          4,040   0%                                - run-with-timer
          4,040   0%                                 - run-at-time
          1,560   0%                                  - timer-activate
          1,560   0%                                   - timer--activate
          1,560   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,992   0%                             - seed7-line-at-endof-set-definition-block
          8,992   0%                              - seed7-line-code-ends-with
          8,992   0%                               - seed7-re-search-backward
          4,848   0%                                - run-with-timer
          4,848   0%                                 - run-at-time
          1,872   0%                                  - timer-activate
          1,872   0%                                   - timer--activate
          1,872   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          8,288   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          7,808   0%                             - seed7-line-inside-func-return-statement
          3,664   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          5,712   0%                             - seed7-line-inside-argument-list-section
          3,664   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          2,048   0%                              - seed7-line-is-procfunc-beg-of-decl
          2,048   0%                                 seed7-line-starts-with
          5,120   0%                             - seed7-line-isa-string
          5,120   0%                                seed7-line-starts-with
          5,120   0%                               seed7-line-starts-with
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
          4,144   0%                             - seed7-current-line-start-inside-comment-p
          4,144   0%                                seed7-inside-comment-p
          3,664   0%                             - seed7-line-inside-logic-check-expression
          3,664   0%                              - seed7-to-previous-line-starts-with
          3,664   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,664   0%                             - seed7-line-inside-until-logic-expression
          3,664   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,616   0%                               - run-with-timer
          1,616   0%                                - run-at-time
            624   0%                                 - timer-activate
            624   0%                                  - timer--activate
            624   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
        116,032   0%                              seed7--on-lineof
         34,944   0%                              seed7--indent-offset-for
         24,552   0%                              match-string
          4,144   0%                              #<byte-code-function 186>
         62,160   0%                             seed7--cache-block-spec
     18,838,544  15%                          - seed7-line-inside-parens-pair-column
     18,838,544  15%                           - seed7-line-inside-parens-pair
     16,649,752  13%                            - seed7-re-search-backward
     11,303,640   9%                             - run-with-timer
     11,303,640   9%                              - run-at-time
      4,414,184   3%                               - timer-activate
      4,414,184   3%                                - timer--activate
      4,414,184   3%                                   timer--time-less-p
      3,699,344   3%                                 timer-relative-time
      2,514,640   2%                               - timer-set-time
      2,514,640   2%                                  timer--time-setter
        675,472   0%                                 timer-create
      2,237,760   1%                             - seed7-inside-string-p
        708,624   0%                              - syntax-ppss
        708,624   0%                                 make-closure
      1,392,736   1%                               re-search-backward
      1,210,048   0%                             - seed7-inside-comment-p
        638,176   0%                              - syntax-ppss
        638,176   0%                                 make-closure
        505,568   0%                               make-closure
      2,068,712   1%                            - forward-sexp
      2,068,712   1%                               seed7--forward-sexp-function
         91,072   0%                            - seed7-line-inside-syntax-parens-pair
         49,728   0%                             - syntax-ppss
         49,728   0%                                make-closure
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
     16,214,499  13%                          - seed7-line-is-defun-end
      4,758,416   3%                             looking-back
      4,363,414   3%                           - seed7-line-starts-with-any
      4,363,414   3%                              seed7-line-starts-with
      3,511,983   2%                           - seed7-beg-of-defun
      2,624,795   2%                            - seed7-re-search-backward
      2,049,440   1%                             - run-with-timer
      2,049,440   1%                              - run-at-time
        819,104   0%                               - timer-activate
        819,104   0%                                - timer--activate
        819,104   0%                                   timer--time-less-p
        693,120   0%                                 timer-relative-time
        454,336   0%                               - timer-set-time
        454,336   0%                                  timer--time-setter
         82,880   0%                                 timer-create
        285,936   0%                             - seed7-inside-string-p
         66,304   0%                              - syntax-ppss
         66,304   0%                                 make-closure
        165,099   0%                               re-search-backward
         74,592   0%                             - seed7-inside-comment-p
         53,872   0%                              - syntax-ppss
         53,872   0%                                 make-closure
         49,728   0%                               make-closure
        382,986   0%                            - seed7-re-search-backward-closest
        374,698   0%                             - seed7-re-search-backward
        227,018   0%                                re-search-backward
        147,680   0%                              - run-with-timer
        147,680   0%                               - run-at-time
         51,568   0%                                - timer-activate
         51,568   0%                                 - timer--activate
         51,568   0%                                    timer--time-less-p
         46,208   0%                                  timer-relative-time
         29,184   0%                                - timer-set-time
         29,184   0%                                   timer--time-setter
         20,720   0%                                  timer-create
         73,656   0%                              match-string-no-properties
         40,920   0%                              match-string
         27,728   0%                            - seed7-top-block-name
         23,632   0%                             - seed7--to-top
         16,256   0%                              - seed7-re-search-backward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,144   0%                                 seed7-inside-string-p
          4,096   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,144   0%                                make-closure
          3,232   0%                              - run-with-timer
          3,232   0%                               - run-at-time
          1,248   0%                                - timer-activate
          1,248   0%                                 - timer--activate
          1,248   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                             - seed7--block-name
          4,096   0%                                seed7-re-search-forward
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              seed7--no-defun-found-msg-for
      1,502,152   1%                           - seed7-move-to-line
      1,502,152   1%                            - seed7-to-previous-non-empty-line
         95,312   0%                             - seed7-inside-comment-p
         82,880   0%                              - syntax-ppss
         82,880   0%                                 make-closure
        923,068   0%                           - seed7-end-of-defun
        885,516   0%                            - seed7-top-block-name
        860,652   0%                             - seed7--to-top
        843,580   0%                              - seed7-re-search-backward
        557,168   0%                               - run-with-timer
        557,168   0%                                - run-at-time
        279,280   0%                                 - timer-activate
        279,280   0%                                  - timer--activate
        279,280   0%                                     timer--time-less-p
        139,840   0%                                   timer-relative-time
        109,040   0%                                 - timer-set-time
        109,040   0%                                    timer--time-setter
         29,008   0%                                   timer-create
        165,760   0%                               - seed7-inside-string-p
         37,296   0%                                - syntax-ppss
         29,008   0%                                   make-closure
          8,288   0%                                 - parse-partial-sexp
          8,288   0%                                  - internal--syntax-propertize
          8,288   0%                                   - syntax-propertize
          4,144   0%                                      seed7-mode-syntax-propertize
         83,356   0%                               - seed7-inside-comment-p
         70,924   0%                                - syntax-ppss
         37,296   0%                                   make-closure
         33,628   0%                                 - syntax-propertize
         33,628   0%                                    seed7-mode-syntax-propertize
         37,296   0%                                 make-closure
         17,072   0%                              - run-with-timer
         17,072   0%                               - run-at-time
          4,992   0%                                - timer-activate
          4,992   0%                                 - timer--activate
          4,992   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          4,144   0%                                  timer-create
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         24,864   0%                             - seed7--block-name
         24,864   0%                              - seed7-re-search-forward
         24,864   0%                                 seed7-inside-string-p
         17,072   0%                            - seed7-re-search-backward
         12,928   0%                             - run-with-timer
         12,928   0%                              - run-at-time
          4,992   0%                               - timer-activate
          4,992   0%                                - timer--activate
          4,992   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          4,144   0%                               seed7-inside-string-p
          8,192   0%                              seed7-re-search-forward
        801,200   0%                           - seed7--current-line-nth-word
        739,040   0%                            - thing-at-point
        730,856   0%                             - bounds-of-thing-at-point
        368,816   0%                                make-closure
        128,464   0%                              - seq-some
        128,464   0%                                 make-closure
         90,024   0%                              - #<byte-code-function FD2>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
         32,736   0%                              - #<byte-code-function 6F1>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
          3,072   0%                                re-search-forward
        196,794   0%                           - seed7--safe-current-line-defun-start-indent
        192,650   0%                            - seed7-to-block-backward
        130,594   0%                             - seed7-re-search-backward
         63,128   0%                              - run-with-timer
         63,128   0%                               - run-at-time
         26,920   0%                                - timer-activate
         26,920   0%                                 - timer--activate
         26,920   0%                                    timer--time-less-p
         22,192   0%                                  timer-relative-time
         14,016   0%                                - timer-set-time
         14,016   0%                                   timer--time-setter
         59,178   0%                                re-search-backward
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                                seed7-inside-string-p
         49,624   0%                             - seed7--current-line-nth-word
         45,480   0%                              - thing-at-point
         45,480   0%                               - bounds-of-thing-at-point
         16,576   0%                                  make-closure
          8,184   0%                                - #<byte-code-function CA1>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         12,432   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
     12,042,242   9%                          - seed7--indent-search-boundary
     10,322,813   8%                           - seed7--indent-search-boundary-uncached
     10,314,416   8%                            - syntax-ppss
     10,314,416   8%                               make-closure
            109   0%                              seed7-to-indent
      8,045,536   6%                          - seed7--current-line-nth-word
      7,975,088   6%                           - thing-at-point
      7,958,720   6%                            - bounds-of-thing-at-point
      7,570,488   6%                             - #<byte-code-function 680>
      7,570,488   6%                              - forward-thing
      7,480,464   6%                               - forward-word
      7,480,464   6%                                - internal--syntax-propertize
      7,356,144   6%                                 - syntax-propertize
      7,169,664   5%                                    seed7-mode-syntax-propertize
         90,024   0%                                 format
        219,632   0%                               make-closure
         58,016   0%                             - seq-some
         58,016   0%                                make-closure
         24,552   0%                             - #<byte-code-function D7B>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          7,296   0%                               re-search-forward
      4,960,859   4%                          - seed7-line-inside-argument-list-section
      3,170,011   2%                           - seed7-re-search-backward
      1,923,643   1%                              re-search-backward
      1,175,920   0%                            - run-with-timer
      1,175,920   0%                             - run-at-time
        453,904   0%                              - timer-activate
        453,904   0%                               - timer--activate
        453,904   0%                                  timer--time-less-p
        401,888   0%                                timer-relative-time
        262,112   0%                              - timer-set-time
        262,112   0%                                 timer--time-setter
         58,016   0%                                timer-create
         53,872   0%                              make-closure
          8,288   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          8,288   0%                              seed7-inside-string-p
      1,671,200   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,671,200   1%                              seed7-line-starts-with
         45,056   0%                           - forward-sexp
         45,056   0%                              seed7--forward-sexp-function
         12,432   0%                           - seed7-forward-char-pos
         12,432   0%                            - seed7-re-search-forward
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      3,686,114   3%                          - seed7-line-inside-logic-check-expression
      3,164,906   2%                           - seed7-to-previous-line-starts-with
      3,037,378   2%                            - seed7-re-search-backward
      1,586,650   1%                               re-search-backward
      1,206,232   0%                             - run-with-timer
      1,206,232   0%                              - run-at-time
        484,072   0%                               - timer-activate
        484,072   0%                                - timer--activate
        484,072   0%                                   timer--time-less-p
        407,056   0%                                 timer-relative-time
        269,520   0%                               - timer-set-time
        269,520   0%                                  timer--time-setter
         45,584   0%                                 timer-create
        116,032   0%                             - seed7-inside-string-p
         53,872   0%                              - syntax-ppss
         53,872   0%                                 make-closure
         70,448   0%                             - seed7-inside-comment-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         58,016   0%                               make-closure
        334,728   0%                           - seed7--current-line-nth-word
        297,432   0%                            - thing-at-point
        297,432   0%                             - bounds-of-thing-at-point
        140,896   0%                                make-closure
         40,920   0%                              - #<byte-code-function F2D>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         33,152   0%                              - seq-some
         33,152   0%                                 make-closure
         32,736   0%                              - #<byte-code-function E79>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
        157,472   0%                           - seed7-re-search-forward
        120,176   0%                            - seed7-inside-string-p
         37,296   0%                             - syntax-ppss
         37,296   0%                                make-closure
         37,296   0%                            - seed7-inside-comment-p
         12,432   0%                             - syntax-ppss
         12,432   0%                                make-closure
      3,533,976   2%                          - seed7-line-inside-assign-statement-continuation
      3,094,712   2%                           - seed7-assign-op-pos
      3,049,128   2%                            - seed7-re-search-backward
      1,472,200   1%                               re-search-backward
      1,278,560   1%                             - run-with-timer
      1,278,560   1%                              - run-at-time
        493,168   0%                               - timer-activate
        493,168   0%                                - timer--activate
        493,168   0%                                   timer--time-less-p
        428,032   0%                                 timer-relative-time
        282,768   0%                               - timer-set-time
        282,768   0%                                  timer--time-setter
         74,592   0%                                 timer-create
