         200  84% - ...
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                     re-search-backward
           1   0%                  - seed7-re-search-backward-closest
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 217>
           1   0%                     - forward-thing
           1   0%                        forward-word
           7   2%                - seed7-line-inside-array-definition-block
           7   2%                 - seed7-re-search-backward
           5   2%                  - run-with-timer
           5   2%                   - run-at-time
           4   1%                    - timer-set-time
           4   1%                       timer--time-setter
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           2   0%                    re-search-backward
           5   2%                - seed7-line-inside-until-logic-expression
           5   2%                 - seed7-re-search-backward
           5   2%                  - run-with-timer
           5   2%                   - run-at-time
           4   1%                    - timer-activate
           4   1%                     - timer--activate
           4   1%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           4   1%                - seed7-line-inside-assign-statement-continuation
           4   1%                 - seed7-assign-op-pos
           4   1%                  - seed7-re-search-backward
           4   1%                   - seed7-inside-comment-p
           4   1%                    - syntax-ppss
           4   1%                       parse-partial-sexp
           3   1%                - seed7-comment-column
           2   0%                 - seed7-calc-indent
           1   0%                  - seed7-line-after-short-func-end
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                       seed7-inside-comment-p
           1   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   1%                - seed7-line-inside-argument-list-section
           3   1%                 - seed7-re-search-backward
           3   1%                  - run-with-timer
           3   1%                   - run-at-time
           3   1%                    - timer-activate
           3   1%                     - timer--activate
           3   1%                        timer--time-less-p
           3   1%                - seed7-line-inside-set-definition-block
           3   1%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                    re-search-backward
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-inside-logic-check-expression
           1   0%                 - seed7-to-previous-line-starts-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                - seed7-line-inside-func-return-statement
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
          36  15%   Automatic GC
