    471,448,941  99% - ...
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          5,816   0%                             - seed7-line-inside-set-definition-block
          5,816   0%                              - seed7-re-search-backward
          3,392   0%                                 re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          5,496   0%                             - seed7-line-inside-assign-statement-continuation
          5,496   0%                              - seed7-assign-op-pos
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          3,232   0%                             - seed7-line-at-endof-set-definition-block
          3,232   0%                              - seed7-line-code-ends-with
          3,232   0%                               - seed7-re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          3,200   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-isa-string
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-after-func-return-logic-operator-column
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         33,792   0%                              seed7--indent-offset-for
         14,280   0%                              match-string
          8,288   0%                              seed7--on-lineof
          4,144   0%                             seed7--cache-block-spec
      2,876,838   0%                          - seed7-line-is-defun-end
        749,174   0%                             looking-back
        599,777   0%                           - seed7-line-starts-with-any
        599,777   0%                              seed7-line-starts-with
        582,687   0%                           - seed7-beg-of-defun
        211,066   0%                            - seed7-re-search-backward
        131,208   0%                             - run-with-timer
        131,208   0%                              - run-at-time
         55,144   0%                               - timer-activate
         55,144   0%                                - timer--activate
         55,144   0%                                   timer--time-less-p
         44,080   0%                                 timer-relative-time
         31,984   0%                               - timer-set-time
         31,984   0%                                  timer--time-setter
         71,570   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        136,948   0%                            - seed7-re-search-backward-closest
        136,948   0%                             - seed7-re-search-backward
         88,164   0%                                re-search-backward
         48,784   0%                              - run-with-timer
         48,784   0%                               - run-at-time
         20,016   0%                                - timer-activate
         20,016   0%                                 - timer--activate
         20,016   0%                                    timer--time-less-p
         17,632   0%                                  timer-relative-time
         11,136   0%                                - timer-set-time
         11,136   0%                                   timer--time-setter
         66,759   0%                            - seed7-top-block-name
         38,231   0%                             - seed7--block-name
         38,231   0%                              - seed7-re-search-forward
          4,144   0%                                 seed7-inside-string-p
         28,528   0%                             - seed7--to-top
         21,104   0%                              - seed7-re-search-backward
          9,536   0%                                 re-search-backward
          7,424   0%                               - run-with-timer
          7,424   0%                                - run-at-time
          3,456   0%                                 - timer-activate
          3,456   0%                                  - timer--activate
          3,456   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          7,424   0%                              - run-with-timer
          7,424   0%                               - run-at-time
          3,456   0%                                - timer-activate
          3,456   0%                                 - timer--activate
          3,456   0%                                    timer--time-less-p
          2,432   0%                                  timer-relative-time
          1,536   0%                                - timer-set-time
          1,536   0%                                   timer--time-setter
         12,248   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
        559,696   0%                           - seed7-end-of-defun
        431,168   0%                            - seed7-top-block-name
        421,968   0%                             - seed7--to-top
        391,408   0%                              - seed7-re-search-backward
        337,536   0%                               - run-with-timer
        337,536   0%                                - run-at-time
        158,272   0%                                 - timer-activate
        158,272   0%                                  - timer--activate
        158,272   0%                                     timer--time-less-p
         99,712   0%                                   timer-relative-time
         62,976   0%                                 - timer-set-time
         62,976   0%                                    timer--time-setter
         16,576   0%                                   timer-create
         37,296   0%                                 seed7-inside-string-p
          8,288   0%                                 make-closure
          8,288   0%                                 seed7-inside-comment-p
         26,416   0%                              - run-with-timer
         26,416   0%                               - run-at-time
         10,368   0%                                - timer-activate
         10,368   0%                                 - timer--activate
         10,368   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
          9,200   0%                             - seed7--block-name
          9,200   0%                                match-string
         42,992   0%                            - seed7-re-search-backward
         22,272   0%                             - run-with-timer
         22,272   0%                              - run-at-time
         10,368   0%                               - timer-activate
         10,368   0%                                - timer--activate
         10,368   0%                                   timer--time-less-p
          7,296   0%                                 timer-relative-time
          4,608   0%                               - timer-set-time
          4,608   0%                                  timer--time-setter
         16,576   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               seed7-inside-comment-p
         37,056   0%                            - seed7-re-search-forward
         16,528   0%                             - seed7-inside-comment-p
         12,384   0%                              - syntax-ppss
         12,384   0%                               - syntax-propertize
          4,096   0%                                  seed7-mode-syntax-propertize
          4,144   0%                               seed7-inside-string-p
         16,368   0%                              match-string-no-properties
          3,048   0%                              match-string
        232,496   0%                           - seed7-move-to-line
        232,496   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
         98,752   0%                           - seed7--current-line-nth-word
         90,464   0%                            - thing-at-point
         78,272   0%                             - bounds-of-thing-at-point
         32,736   0%                              - #<byte-code-function 0ED>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         16,576   0%                              - seq-some
         16,576   0%                                 make-closure
         16,576   0%                                make-closure
          4,096   0%                                re-search-forward
         50,112   0%                           - seed7--safe-current-line-defun-start-indent
         50,112   0%                            - seed7-to-block-backward
         41,928   0%                             - seed7-re-search-backward
         23,840   0%                                re-search-backward
         18,088   0%                              - run-with-timer
         18,088   0%                               - run-at-time
          7,672   0%                                - timer-activate
          7,672   0%                                 - timer--activate
          7,672   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 7BF>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
      1,942,935   0%                          - seed7--current-line-nth-word
      1,938,791   0%                           - thing-at-point
      1,919,487   0%                            - bounds-of-thing-at-point
      1,848,327   0%                             - #<byte-code-function D9F>
      1,848,327   0%                              - forward-thing
      1,791,039   0%                               - forward-word
      1,791,039   0%                                - internal--syntax-propertize
      1,778,607   0%                                 - syntax-propertize
      1,745,455   0%                                    seed7-mode-syntax-propertize
         57,288   0%                                 format
         33,152   0%                               make-closure
         24,552   0%                             - #<byte-code-function 74E>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
          4,144   0%                             - seq-some
          4,144   0%                                make-closure
          1,024   0%                               re-search-forward
      1,821,626   0%                          - seed7-comment-column
      1,726,410   0%                           - seed7-calc-indent
        846,000   0%                            - seed7-line-inside-parens-pair-column
        846,000   0%                             - seed7-line-inside-parens-pair
        841,904   0%                              - seed7-re-search-backward
        820,304   0%                               - run-with-timer
        820,304   0%                                - run-at-time
        394,736   0%                                 - timer-activate
        394,736   0%                                  - timer--activate
        394,736   0%                                     timer--time-less-p
        260,832   0%                                   timer-relative-time
        164,736   0%                                 - timer-set-time
        164,736   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
          4,144   0%                                 make-closure
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
        312,458   0%                            - seed7-line-inside-array-definition-block
        250,946   0%                             - forward-sexp
        250,946   0%                              - seed7--forward-sexp-function
        240,706   0%                               - internal--syntax-propertize
        236,562   0%                                - syntax-propertize
        232,418   0%                                   seed7-mode-syntax-propertize
         61,512   0%                             - seed7-re-search-backward
         44,104   0%                              - run-with-timer
         44,104   0%                               - run-at-time
         17,816   0%                                - timer-activate
         17,816   0%                                 - timer--activate
         17,816   0%                                    timer--time-less-p
         16,112   0%                                  timer-relative-time
         10,176   0%                                - timer-set-time
         10,176   0%                                   timer--time-setter
         17,408   0%                                re-search-backward
        138,661   0%                            - seed7-line-inside-a-block-cached
        138,661   0%                             - seed7-line-inside-a-block
         72,605   0%                              - seed7--safe-enclosing-block-bounds
         72,605   0%                               - seed7--block-end-pos-for
         69,533   0%                                - seed7-to-block-forward
         47,997   0%                                 - seed7-re-search-forward
         16,887   0%                                  - seed7-inside-comment-p
         16,887   0%                                   - syntax-ppss
         16,887   0%                                    - syntax-propertize
         16,887   0%                                       seed7-mode-syntax-propertize
         20,512   0%                                 - seed7--current-line-nth-word
         20,512   0%                                  - thing-at-point
         20,512   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function 863>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          4,144   0%                                      make-closure
          1,024   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          3,072   0%                                - seed7--line-ends-a-statement-p
          3,072   0%                                   looking-at
         53,520   0%                              - seed7-re-search-backward
         39,408   0%                               - run-with-timer
         39,408   0%                                - run-at-time
         16,592   0%                                 - timer-activate
         16,592   0%                                  - timer--activate
         16,592   0%                                     timer--time-less-p
         13,984   0%                                   timer-relative-time
          8,832   0%                                 - timer-set-time
          8,832   0%                                    timer--time-setter
         14,112   0%                                 re-search-backward
         11,520   0%                                replace-regexp-in-string
          1,016   0%                                match-string
         93,655   0%                            - seed7-line-is-defun-end
         54,392   0%                               looking-back
         21,815   0%                             - seed7--safe-current-line-defun-start-indent
         21,815   0%                              - seed7-to-block-backward
         21,815   0%                               - seed7-re-search-backward
         18,263   0%                                  re-search-backward
          3,552   0%                                - run-with-timer
          3,552   0%                                 - run-at-time
          1,568   0%                                  - timer-activate
          1,568   0%                                   - timer--activate
          1,568   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         12,288   0%                             - seed7-line-starts-with-any
         12,288   0%                                seed7-line-starts-with
          1,016   0%                             - seed7--current-line-nth-word
          1,016   0%                                thing-at-point
         48,232   0%                            - seed7-line-inside-set-definition-block
         48,232   0%                             - seed7-re-search-backward
         34,408   0%                              - run-with-timer
         34,408   0%                               - run-at-time
         14,072   0%                                - timer-activate
         14,072   0%                                 - timer--activate
         14,072   0%                                    timer--time-less-p
         12,464   0%                                  timer-relative-time
          7,872   0%                                - timer-set-time
          7,872   0%                                   timer--time-setter
         13,824   0%                                re-search-backward
         47,720   0%                            - seed7-line-inside-assign-statement-continuation
         47,720   0%                             - seed7-assign-op-pos
         47,720   0%                              - seed7-re-search-backward
         34,408   0%                               - run-with-timer
         34,408   0%                                - run-at-time
         14,072   0%                                 - timer-activate
         14,072   0%                                  - timer--activate
         14,072   0%                                     timer--time-less-p
         12,464   0%                                   timer-relative-time
          7,872   0%                                 - timer-set-time
          7,872   0%                                    timer--time-setter
         13,312   0%                                 re-search-backward
         44,692   0%                            - seed7-line-inside-argument-list-section
         23,440   0%                             - seed7-re-search-backward
         14,400   0%                                re-search-backward
          9,040   0%                              - run-with-timer
          9,040   0%                               - run-at-time
          4,080   0%                                - timer-activate
          4,080   0%                                 - timer--activate
          4,080   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         21,252   0%                             - seed7-line-is-procfunc-beg-of-decl
         21,252   0%                                seed7-line-starts-with
         31,376   0%                            - seed7-line-inside-until-logic-expression
         19,536   0%                             - seed7-re-search-backward
         10,496   0%                                re-search-backward
          9,040   0%                              - run-with-timer
          9,040   0%                               - run-at-time
          4,080   0%                                - timer-activate
          4,080   0%                                 - timer--activate
          4,080   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         11,840   0%                             - seed7-line-code-ends-with
         11,840   0%                              - seed7-re-search-backward
          7,744   0%                               - run-with-timer
          7,744   0%                                - run-at-time
          3,776   0%                                 - timer-activate
          3,776   0%                                  - timer--activate
          3,776   0%                                     timer--time-less-p
          2,432   0%                                   timer-relative-time
          1,536   0%                                 - timer-set-time
          1,536   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
         29,040   0%                              seed7-line-after-func-return-logic-operator-column
         21,440   0%                            - seed7-line-inside-nested-parens-pairs-column
         21,440   0%                             - seed7-line-inside-nested-parens-pairs
         21,440   0%                              - seed7-line-inside-parens-pair
         21,440   0%                               - seed7-re-search-backward
         19,392   0%                                - run-with-timer
         19,392   0%                                 - run-at-time
          7,488   0%                                  - timer-activate
          7,488   0%                                   - timer--activate
          7,488   0%                                      timer--time-less-p
          7,296   0%                                    timer-relative-time
          4,608   0%                                  - timer-set-time
          4,608   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
         19,280   0%                            - seed7-line-inside-logic-check-expression
         19,280   0%                             - seed7-to-previous-line-starts-with
         19,280   0%                              - seed7-re-search-backward
         10,240   0%                                 re-search-backward
          9,040   0%                               - run-with-timer
          9,040   0%                                - run-at-time
          4,080   0%                                 - timer-activate
          4,080   0%                                  - timer--activate
          4,080   0%                                     timer--time-less-p
          3,040   0%                                   timer-relative-time
          1,920   0%                                 - timer-set-time
          1,920   0%                                    timer--time-setter
         19,280   0%                            - seed7-line-inside-func-return-statement
         19,280   0%                             - seed7-re-search-backward
         10,240   0%                                re-search-backward
          9,040   0%                              - run-with-timer
          9,040   0%                               - run-at-time
          4,080   0%                                - timer-activate
          4,080   0%                                 - timer--activate
          4,080   0%                                    timer--time-less-p
          3,040   0%                                  timer-relative-time
          1,920   0%                                - timer-set-time
          1,920   0%                                   timer--time-setter
         18,056   0%                            - seed7--indent-search-boundary
          4,144   0%                             - seed7--indent-search-boundary-uncached
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         13,568   0%                              seed7-line-starts-with
         13,312   0%                            - seed7-line-isa-string
         13,312   0%                               seed7-line-starts-with
         12,440   0%                            - seed7-line-at-endof-array-definition-block
          7,376   0%                             - backward-sexp
          7,376   0%                              - forward-sexp
          7,376   0%                               - seed7--forward-sexp-function
          5,760   0%                                - seed7--at-array-definition-end-line-p
          5,760   0%                                 - seed7-line-code-ends-with
          5,760   0%                                  - seed7-re-search-backward
          4,144   0%                                     seed7-inside-string-p
          1,616   0%                                   - run-with-timer
          1,616   0%                                    - run-at-time
            624   0%                                     - timer-activate
            624   0%                                      - timer--activate
            624   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,616   0%                                - seed7--at-set-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
          1,616   0%                                  - seed7-re-search-backward
          1,616   0%                                   - run-with-timer
          1,616   0%                                    - run-at-time
