      6,891,764  99% - ...
          4,144   0%                                 seed7-inside-line-indent-before-comment-p
         23,552   0%                              - seed7--line-ends-a-statement-p
         15,360   0%                                 looking-at
          8,192   0%                               - forward-sexp
          8,192   0%                                  seed7--forward-sexp-function
          6,144   0%                              - seed7-to-next-line-starts-with
          6,144   0%                                 seed7-re-search-forward
        260,903   3%                            - seed7-re-search-backward
        145,648   2%                             - run-with-timer
        145,648   2%                              - run-at-time
         57,184   0%                               - timer-activate
         57,184   0%                                - timer--activate
         57,184   0%                                   timer--time-less-p
         51,680   0%                                 timer-relative-time
         32,640   0%                               - timer-set-time
         32,640   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        111,111   1%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
         97,280   1%                              replace-regexp-in-string
         25,968   0%                            - seed7-calc-indent
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,120   0%                             - seed7-line-inside-a-block-cached
          3,120   0%                              - seed7-line-inside-a-block
          3,120   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          7,168   0%                              seed7--indent-offset-for
          2,032   0%                              match-string
          4,144   0%                             seed7--cache-block-spec
        790,078  11%                          - seed7-line-is-defun-end
        301,392   4%                             looking-back
        246,146   3%                           - seed7-line-starts-with-any
        246,146   3%                              seed7-line-starts-with
         93,184   1%                           - seed7-move-to-line
         93,184   1%                              seed7-to-previous-non-empty-line
         90,514   1%                           - seed7-beg-of-defun
         34,065   0%                            - seed7-re-search-backward-closest
         34,065   0%                             - seed7-re-search-backward
         24,369   0%                                re-search-backward
          9,696   0%                              - run-with-timer
          9,696   0%                               - run-at-time
          3,744   0%                                - timer-activate
          3,744   0%                                 - timer--activate
          3,744   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         33,905   0%                            - seed7-re-search-backward
         18,688   0%                             - run-with-timer
         18,688   0%                              - run-at-time
          9,760   0%                               - timer-activate
          9,760   0%                                - timer--activate
          9,760   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         11,073   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
         27,912   0%                           - seed7--current-line-nth-word
         19,624   0%                            - thing-at-point
         16,576   0%                             - bounds-of-thing-at-point
         16,576   0%                                make-closure
         22,642   0%                           - seed7--safe-current-line-defun-start-indent
         22,642   0%                            - seed7-to-block-backward
         14,458   0%                             - seed7-re-search-backward
          6,274   0%                                re-search-backward
          4,144   0%                                make-closure
          4,040   0%                              - run-with-timer
          4,040   0%                               - run-at-time
          1,560   0%                                - timer-activate
          1,560   0%                                 - timer--activate
          1,560   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 4D9>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        710,360  10%                          - seed7-line-inside-parens-pair-column
        710,360  10%                           - seed7-line-inside-parens-pair
        593,624   8%                            - seed7-re-search-backward
        433,112   6%                             - run-with-timer
        433,112   6%                              - run-at-time
        171,016   2%                               - timer-activate
        171,016   2%                                - timer--activate
        171,016   2%                                   timer--time-less-p
        150,480   2%                                 timer-relative-time
         95,040   1%                               - timer-set-time
         95,040   1%                                  timer--time-setter
         16,576   0%                                 timer-create
         94,208   1%                               re-search-backward
         41,440   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                               make-closure
        116,736   1%                            - forward-sexp
        116,736   1%                               seed7--forward-sexp-function
        615,193   8%                          - seed7--current-line-nth-word
        615,193   8%                           - thing-at-point
        613,161   8%                            - bounds-of-thing-at-point
        591,521   8%                             - #<byte-code-function 1FC>
        591,521   8%                              - forward-thing
        583,337   8%                               - forward-word
        583,337   8%                                - internal--syntax-propertize
        583,337   8%                                 - syntax-propertize
        570,905   8%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          8,288   0%                               make-closure
          8,184   0%                             - #<byte-code-function 9EB>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        334,041   4%                          - seed7-line-inside-logic-check-expression
        186,728   2%                           - seed7-to-previous-line-starts-with
        186,728   2%                            - seed7-re-search-backward
         97,536   1%                               re-search-backward
         89,192   1%                             - run-with-timer
         89,192   1%                              - run-at-time
         42,072   0%                               - timer-activate
         42,072   0%                                - timer--activate
         42,072   0%                                   timer--time-less-p
         28,880   0%                                 timer-relative-time
         18,240   0%                               - timer-set-time
         18,240   0%                                  timer--time-setter
        128,809   1%                           - seed7-re-search-forward
        128,809   1%                            - seed7-inside-comment-p
        128,809   1%                             - syntax-ppss
        128,809   1%                                #<byte-code-function 8D9>
         14,360   0%                           - seed7--current-line-nth-word
         14,360   0%                            - thing-at-point
         12,328   0%                             - bounds-of-thing-at-point
          8,184   0%                              - #<byte-code-function EC3>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                                make-closure
        314,981   4%                          - seed7-line-inside-argument-list-section
        193,655   2%                           - seed7-re-search-backward
        111,031   1%                              re-search-backward
         82,624   1%                            - run-with-timer
         82,624   1%                             - run-at-time
         28,704   0%                              - timer-activate
         28,704   0%                               - timer--activate
         28,704   0%                                  timer--time-less-p
         27,968   0%                                timer-relative-time
         17,664   0%                              - timer-set-time
         17,664   0%                                 timer--time-setter
          8,288   0%                                timer-create
        117,230   1%                           - seed7-line-is-procfunc-beg-of-decl
        117,230   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        218,978   3%                          - seed7-line-inside-set-definition-block
        218,978   3%                           - seed7-re-search-backward
        132,418   1%                              re-search-backward
         86,560   1%                            - run-with-timer
         86,560   1%                             - run-at-time
         35,968   0%                              - timer-activate
         35,968   0%                               - timer--activate
         35,968   0%                                  timer--time-less-p
         31,008   0%                                timer-relative-time
         19,584   0%                              - timer-set-time
         19,584   0%                                 timer--time-setter
        211,248   3%                          - seed7-line-inside-array-definition-block
        207,104   3%                           - seed7-re-search-backward
        116,400   1%                              re-search-backward
         90,704   1%                            - run-with-timer
         90,704   1%                             - run-at-time
         31,824   0%                              - timer-activate
         31,824   0%                               - timer--activate
         31,824   0%                                  timer--time-less-p
         31,008   0%                                timer-relative-time
         23,728   0%                              - timer-set-time
         23,728   0%                                 timer--time-setter
          4,144   0%                                timer-create
        209,856   3%                          - seed7-line-inside-assign-statement-continuation
        189,136   2%                           - seed7-assign-op-pos
        189,136   2%                            - seed7-re-search-backward
         98,432   1%                               re-search-backward
         90,704   1%                             - run-with-timer
         90,704   1%                              - run-at-time
         35,968   0%                               - timer-activate
         35,968   0%                                - timer--activate
         35,968   0%                                   timer--time-less-p
         31,008   0%                                 timer-relative-time
         19,584   0%                               - timer-set-time
         19,584   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         20,720   0%                           - seed7-statement-end-pos
         16,576   0%                            - seed7-forward-char-pos
         12,432   0%                             - seed7-re-search-forward
          8,288   0%                                seed7-inside-string-p
          4,144   0%                                seed7-inside-comment-p
        187,128   2%                          - seed7-line-inside-func-return-statement
        187,128   2%                           - seed7-re-search-backward
        111,984   1%                              re-search-backward
         75,144   1%                            - run-with-timer
         75,144   1%                             - run-at-time
         29,016   0%                              - timer-activate
         29,016   0%                               - timer--activate
         29,016   0%                                  timer--time-less-p
         28,272   0%                                timer-relative-time
         17,856   0%                              - timer-set-time
         17,856   0%                                 timer--time-setter
        183,064   2%                          - seed7-line-inside-until-logic-expression
        174,776   2%                           - seed7-re-search-backward
         95,488   1%                              re-search-backward
         79,288   1%                            - run-with-timer
         79,288   1%                             - run-at-time
         33,160   0%                              - timer-activate
         33,160   0%                               - timer--activate
         33,160   0%                                  timer--time-less-p
         28,272   0%                                timer-relative-time
         17,856   0%                              - timer-set-time
         17,856   0%                                 timer--time-setter
        147,960   2%                          - seed7--indent-search-boundary
         24,864   0%                           - seed7--indent-search-boundary-uncached
         24,864   0%                            - syntax-ppss
         24,864   0%                               make-closure
        113,064   1%                          - seed7-line-after-func-return-logic-operator-column
          7,216   0%                           - seed7-move-to-line
          7,216   0%                              seed7-to-previous-non-empty-line
        109,100   1%                          - seed7-comment-column
        106,028   1%                           - seed7-calc-indent
         18,708   0%                            - seed7-line-inside-a-block-cached
         18,708   0%                             - seed7-line-inside-a-block
         18,708   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-array-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-set-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-parens-pair-column
         17,992   0%                             - seed7-line-inside-parens-pair
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,256   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 716>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        100,352   1%                            seed7-line-starts-with
         98,560   1%                          - seed7-line-isa-string
         98,560   1%                             seed7-line-starts-with
          8,288   0%                          - seed7-current-line-start-inside-comment-p
          4,144   0%                           - seed7-inside-comment-p
          4,144   0%                            - syntax-ppss
          4,144   0%                               make-closure
          2,048   0%                            seed7-line-after-short-func-end
      1,561,084  22%                   profiler-stop
          4,916   0%   Automatic GC
