        2476  86% - ...
           5   0%                       - seed7-line-inside-func-return-statement
           5   0%                        - seed7-re-search-backward
           3   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           5   0%                       - seed7-current-line-start-inside-comment-p
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           4   0%                            parse-partial-sexp
           4   0%                       - seed7-line-inside-argument-list-section
           4   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           2   0%                           re-search-backward
           3   0%                       - seed7-line-inside-until-logic-expression
           3   0%                        - seed7-re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           1   0%                           re-search-backward
          27   0%          - seed7-complete-statement-or-indent
          27   0%           - seed7-indent-region
          27   0%            - seed7--indent-one-line
          27   0%             - seed7-calc-indent
          12   0%              - seed7-line-is-defun-end
           9   0%               - seed7-move-to-line
           9   0%                - seed7-to-previous-non-empty-line
           9   0%                 - seed7-inside-comment-p
           9   0%                  - syntax-ppss
           9   0%                     parse-partial-sexp
           1   0%               - seed7--current-line-nth-word
           1   0%                - thing-at-point
           1   0%                 - bounds-of-thing-at-point
           1   0%                  - #<byte-code-function 033>
           1   0%                   - forward-thing
           1   0%                      forward-word
           1   0%               - seed7--safe-current-line-defun-start-indent
           1   0%                - seed7-to-block-backward
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           1   0%               - seed7-beg-of-defun
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
          11   0%              - seed7--current-line-nth-word
          11   0%               - thing-at-point
          11   0%                - bounds-of-thing-at-point
          11   0%                 - #<byte-code-function 293>
          11   0%                  - forward-thing
          11   0%                   - forward-word
          11   0%                    - internal--syntax-propertize
          11   0%                     - syntax-propertize
          10   0%                        seed7-mode-syntax-propertize
           4   0%              - seed7-comment-column
           4   0%               - seed7-calc-indent
           1   0%                - seed7-line-after-func-return-logic-operator-column
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-a-block-cached
           1   0%                 - seed7-line-inside-a-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-at-endof-array-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-inside-array-definition-block
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
         379  13%   Automatic GC
