         367  84% - ...
           2   0%                        - timer--time-less-p
           1   0%                           timer--time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                      re-search-backward
           9   2%                   - seed7-re-search-backward-closest
           9   2%                    - seed7-re-search-backward
           8   1%                       re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-top-block-name
           1   0%                    - seed7--to-top
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           4   0%                  - seed7--safe-current-line-defun-start-indent
           4   0%                   - seed7-to-block-backward
           4   0%                    - seed7-re-search-backward
           2   0%                     - run-with-timer
           2   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           3   0%                  - seed7-line-starts-with-any
           3   0%                     seed7-line-starts-with
           2   0%                  - seed7--indent-search-boundary-uncached
           2   0%                   - syntax-ppss
           1   0%                      syntax-table
           1   0%                      parse-partial-sexp
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
         114  26%                 - seed7-line-inside-a-block-cached
         114  26%                  - seed7-line-inside-a-block
          84  19%                   - seed7--safe-enclosing-block-bounds
          84  19%                    - seed7--block-end-pos-for
          84  19%                     - seed7-to-block-forward
          84  19%                      - seed7-end-of-defun
          70  16%                       - seed7-top-block-name
          70  16%                        - seed7--to-top
          69  15%                         - seed7-re-search-backward
          46  10%                          - seed7-inside-comment-p
          46  10%                           - syntax-ppss
          46  10%                              parse-partial-sexp
          21   4%                          - run-with-timer
          21   4%                           - run-at-time
          16   3%                            - timer-activate
          16   3%                             - timer--activate
          16   3%                                timer--time-less-p
           3   0%                            - timer-set-time
           3   0%                               timer--time-setter
           2   0%                              timer-relative-time
           2   0%                            re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
          10   2%                       - seed7-re-search-backward
           8   1%                        - seed7-inside-comment-p
           8   1%                         - syntax-ppss
           8   1%                            parse-partial-sexp
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           4   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
          27   6%                   - seed7-calc-indent
          24   5%                    - seed7-line-inside-a-block-cached
          24   5%                     - seed7-line-inside-a-block
          24   5%                      - seed7--safe-enclosing-block-bounds
          24   5%                       - seed7--block-end-pos-for
          24   5%                        - seed7-to-block-forward
          23   5%                         - seed7-end-of-defun
          22   5%                          - seed7-top-block-name
          22   5%                           - seed7--to-top
          22   5%                            - seed7-re-search-backward
          16   3%                             - seed7-inside-comment-p
          16   3%                              - syntax-ppss
          16   3%                                 parse-partial-sexp
           6   1%                             - run-with-timer
           6   1%                              - run-at-time
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           2   0%                    - seed7-line-inside-parens-pair-column
           2   0%                     - seed7-line-inside-parens-pair
           2   0%                      - seed7-re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           3   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                      re-search-backward
          55  12%                 - seed7-comment-column
          48  11%                  - seed7-calc-indent
          22   5%                   - seed7-line-inside-a-block-cached
          22   5%                    - seed7-line-inside-a-block
          21   4%                     - seed7--safe-enclosing-block-bounds
          21   4%                      - seed7--block-end-pos-for
          21   4%                       - seed7-to-block-forward
          19   4%                        - seed7-end-of-defun
          17   3%                         - seed7-top-block-name
          17   3%                          - seed7--to-top
          16   3%                           - seed7-re-search-backward
          13   3%                            - seed7-inside-comment-p
          13   3%                             - syntax-ppss
          13   3%                                parse-partial-sexp
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                                timer-relative-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           seed7-re-search-forward
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           8   1%                   - seed7--indent-search-boundary
           8   1%                    - seed7--indent-search-boundary-uncached
           8   1%                     - syntax-ppss
           8   1%                        parse-partial-sexp
           5   1%                   - seed7-line-is-defun-end
           3   0%                    - seed7--safe-current-line-defun-start-indent
           3   0%                     - seed7-to-block-backward
           2   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7--indent-search-boundary-uncached
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                   - seed7-line-after-func-return-logic-operator-column
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                   - seed7-line-inside-parens-pair-column
           3   0%                    - seed7-line-inside-parens-pair
           3   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                   - seed7-line-after-short-func-end
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           2   0%                   - seed7-line-at-endof-set-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                   - seed7-line-at-endof-array-definition-block
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                  - seed7-line-code-ends-with
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                  - seed7-line-starts-with
           2   0%                     seed7-move-to-line
          41   9%                 - seed7--indent-search-boundary
          41   9%                  - seed7--indent-search-boundary-uncached
          40   9%                   - syntax-ppss
          40   9%                      parse-partial-sexp
          17   3%                 - seed7-line-inside-parens-pair-column
          17   3%                  - seed7-line-inside-parens-pair
          14   3%                   - seed7-re-search-backward
           7   1%                    - seed7-inside-comment-p
           7   1%                     - syntax-ppss
           7   1%                        parse-partial-sexp
           6   1%                    - run-with-timer
           6   1%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                        - timer--time-less-p
           1   0%                           timer--time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                        timer-relative-time
           1   0%                      re-search-backward
           3   0%                   - seed7-line-inside-syntax-parens-pair
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           6   1%                 - seed7--current-line-nth-word
           6   1%                  - thing-at-point
           6   1%                   - bounds-of-thing-at-point
           6   1%                    - #<byte-code-function 26E>
           6   1%                     - forward-thing
           6   1%                      - forward-word
           6   1%                       - internal--syntax-propertize
           6   1%                        - syntax-propertize
           6   1%                           seed7-mode-syntax-propertize
           6   1%                 - seed7-line-inside-set-definition-block
           6   1%                  - seed7-re-search-backward
           3   0%                   - run-with-timer
           3   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           3   0%                     re-search-backward
           2   0%                 - seed7-current-line-start-inside-comment-p
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           2   0%                 - seed7-line-inside-array-definition-block
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           2   0%                 - seed7-line-inside-until-logic-expression
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                 - seed7-line-starts-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-argument-list-section
           1   0%                  - seed7-forward-char-pos
           1   0%                   - seed7-re-search-forward
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-logic-check-expression
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                 - seed7-line-inside-func-return-statement
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        make-closure
           1   0%    - seed7-complete-statement-or-indent
           1   0%     - seed7-indent-region
           1   0%      - seed7--indent-one-line
           1   0%       - seed7-calc-indent
           1   0%        - seed7-comment-column
           1   0%         - seed7-calc-indent
           1   0%          - seed7-line-inside-parens-pair-column
           1   0%           - seed7-line-inside-parens-pair
           1   0%            - seed7-re-search-backward
           1   0%             - run-with-timer
           1   0%              - run-at-time
           1   0%               - timer-activate
           1   0%                - timer--activate
           1   0%                   timer--time-less-p
          65  15%   Automatic GC
