        1431  86% - ...
          74   4%                            - seed7--safe-enclosing-block-bounds
          74   4%                             - seed7--block-end-pos-for
          67   4%                              - seed7-to-block-forward
          66   3%                               - seed7-end-of-defun
          58   3%                                - seed7-top-block-name
          57   3%                                 - seed7--to-top
          57   3%                                  - seed7-re-search-backward
          46   2%                                   - seed7-inside-comment-p
          46   2%                                    - syntax-ppss
          46   2%                                       parse-partial-sexp
           9   0%                                   - run-with-timer
           9   0%                                    - run-at-time
           6   0%                                     - timer-activate
           6   0%                                      - timer--activate
           5   0%                                         timer--time-less-p
           2   0%                                       timer-relative-time
           1   0%                                     - timer-set-time
           1   0%                                        timer--time-setter
           2   0%                                   - seed7-inside-string-p
           2   0%                                    - syntax-ppss
           2   0%                                       parse-partial-sexp
           1   0%                                 - seed7--block-name
           1   0%                                  - seed7-re-search-forward
           1   0%                                   - seed7-inside-string-p
           1   0%                                    - syntax-ppss
           1   0%                                       parse-partial-sexp
           4   0%                                - seed7-re-search-backward
           3   0%                                 - seed7-inside-comment-p
           3   0%                                  - syntax-ppss
           3   0%                                     parse-partial-sexp
           1   0%                                   re-search-backward
           4   0%                                - seed7-re-search-forward
           2   0%                                 - seed7-inside-comment-p
           2   0%                                  - syntax-ppss
           2   0%                                     parse-partial-sexp
           1   0%                                 seed7-re-search-forward
           6   0%                              - seed7--line-ends-a-statement-p
           4   0%                                 looking-at
           2   0%                               - forward-sexp
           2   0%                                  seed7--forward-sexp-function
          18   1%                            - seed7-re-search-backward
          13   0%                             - seed7-inside-comment-p
          13   0%                              - syntax-ppss
          13   0%                                 parse-partial-sexp
           3   0%                             - run-with-timer
           3   0%                              - run-at-time
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               re-search-backward
           1   0%                             - seed7-inside-string-p
           1   0%                              - #<byte-code-function 10B>
           1   0%                                 set-match-data
          57   3%                          - seed7-line-inside-parens-pair-column
          57   3%                           - seed7-line-inside-parens-pair
          51   3%                            - seed7-re-search-backward
          41   2%                             - seed7-inside-comment-p
          41   2%                              - syntax-ppss
          41   2%                                 parse-partial-sexp
          10   0%                             - run-with-timer
          10   0%                              - run-at-time
           7   0%                               - timer-set-time
           7   0%                                  timer--time-setter
           2   0%                               - timer-activate
           2   0%                                - timer--activate
           2   0%                                   timer--time-less-p
           1   0%                                 timer-relative-time
           4   0%                            - seed7-line-inside-syntax-parens-pair
           4   0%                             - syntax-ppss
           4   0%                                parse-partial-sexp
          52   3%                          - seed7-line-is-defun-end
          49   2%                           - seed7-end-of-defun
          35   2%                            - seed7-top-block-name
          35   2%                             - seed7--to-top
          34   2%                              - seed7-re-search-backward
          24   1%                               - seed7-inside-comment-p
          24   1%                                - syntax-ppss
          24   1%                                   parse-partial-sexp
          10   0%                               - run-with-timer
          10   0%                                - run-at-time
           8   0%                                 - timer-activate
           8   0%                                  - timer--activate
           8   0%                                     timer--time-less-p
           1   0%                                 - timer-set-time
           1   0%                                    timer--time-setter
           1   0%                                   timer-relative-time
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
          13   0%                            - seed7-re-search-forward
           7   0%                             - seed7-inside-comment-p
           7   0%                              - syntax-ppss
           6   0%                                 parse-partial-sexp
           1   0%                               - syntax-propertize
           1   0%                                  seed7-mode-syntax-propertize
           4   0%                             - seed7-inside-string-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                              match-string
           3   0%                           - seed7-beg-of-defun
           2   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-re-search-backward-closest
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
          33   1%                          - seed7--indent-search-boundary
          33   1%                           - seed7--indent-search-boundary-uncached
          33   1%                            - syntax-ppss
          32   1%                               parse-partial-sexp
           2   0%                          - seed7-line-inside-assign-statement-continuation
           2   0%                           - seed7-assign-op-pos
           2   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-at-endof-array-definition-block
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                          - seed7-line-after-short-func-end
           1   0%                           - seed7-move-to-line
           1   0%                            - seed7-to-previous-non-empty-line
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 make-closure
           1   0%                          - seed7-line-inside-set-definition-block
           1   0%                           - seed7-re-search-backward
           1   0%                              re-search-backward
          27   1%                         - seed7-re-search-backward
          25   1%                          - seed7-inside-comment-p
          25   1%                           - syntax-ppss
          25   1%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
         306  18%                       - seed7-line-is-defun-end
         266  16%                        - seed7-end-of-defun
         200  12%                         - seed7-top-block-name
         200  12%                          - seed7--to-top
         198  11%                           - seed7-re-search-backward
         162   9%                            - seed7-inside-comment-p
         162   9%                             - syntax-ppss
         162   9%                                parse-partial-sexp
          30   1%                            - run-with-timer
          30   1%                             - run-at-time
          17   1%                              - timer-activate
          17   1%                               - timer--activate
          17   1%                                - timer--time-less-p
           1   0%                                   timer--time
          10   0%                              - timer-set-time
          10   0%                                 timer--time-setter
           3   0%                                timer-relative-time
           4   0%                            - seed7-inside-string-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                               #<byte-code-function 150>
           2   0%                              re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
          51   3%                         - seed7-re-search-forward
          23   1%                          - seed7-inside-comment-p
          23   1%                           - syntax-ppss
          22   1%                              parse-partial-sexp
           1   0%                              syntax-propertize
          21   1%                          - seed7-inside-string-p
          20   1%                           - syntax-ppss
          20   1%                              parse-partial-sexp
           1   0%                             #<byte-code-function 163>
          13   0%                         - seed7-re-search-backward
          10   0%                          - seed7-inside-comment-p
          10   0%                           - syntax-ppss
          10   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
          33   1%                        - seed7-beg-of-defun
          17   1%                         - seed7-re-search-backward
          12   0%                          - seed7-inside-comment-p
          12   0%                           - syntax-ppss
          12   0%                              parse-partial-sexp
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           2   0%                            re-search-backward
          12   0%                         - seed7-re-search-backward-closest
          12   0%                          - seed7-re-search-backward
           8   0%                             re-search-backward
           3   0%                           - run-with-timer
           3   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                               timer-relative-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           4   0%                         - seed7-top-block-name
           3   0%                          - seed7--to-top
           2   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           4   0%                        - seed7--safe-current-line-defun-start-indent
           4   0%                         - seed7-to-block-backward
           4   0%                          - seed7-re-search-backward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                             re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           2   0%                        - seed7-line-starts-with-any
           2   0%                           seed7-line-starts-with
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
         286  17%                       - seed7--indent-search-boundary
         286  17%                        - seed7--indent-search-boundary-uncached
         282  17%                         - syntax-ppss
         278  16%                            parse-partial-sexp
           1   0%                          - #<byte-code-function B19>
           1   0%                             set-syntax-table
           1   0%                            syntax-table
           1   0%                            syntax-ppss--update-stats
         191  11%                       - seed7-comment-column
         186  11%                        - seed7-calc-indent
          64   3%                         - seed7-line-inside-a-block-cached
          64   3%                          - seed7-line-inside-a-block
          57   3%                           - seed7--safe-enclosing-block-bounds
          57   3%                            - seed7--block-end-pos-for
          51   3%                             - seed7-to-block-forward
          48   2%                              - seed7-end-of-defun
          43   2%                               - seed7-top-block-name
          43   2%                                - seed7--to-top
          42   2%                                 - seed7-re-search-backward
          33   1%                                  - seed7-inside-comment-p
          33   1%                                   - syntax-ppss
          32   1%                                      parse-partial-sexp
           1   0%                                    - syntax-propertize
           1   0%                                       seed7-mode-syntax-propertize
           8   0%                                  - run-with-timer
           8   0%                                   - run-at-time
           4   0%                                      timer-relative-time
           2   0%                                    - timer-set-time
           2   0%                                       timer--time-setter
           2   0%                                    - timer-activate
           2   0%                                     - timer--activate
           2   0%                                        timer--time-less-p
           1   0%                                  - seed7-inside-string-p
           1   0%                                   - syntax-ppss
           1   0%                                      make-closure
           1   0%                                 - run-with-timer
           1   0%                                  - run-at-time
           1   0%                                     timer-relative-time
           3   0%                                 seed7-re-search-forward
           2   0%                               - seed7-re-search-backward
           2   0%                                - seed7-inside-comment-p
           2   0%                                 - syntax-ppss
           2   0%                                    parse-partial-sexp
           2   0%                              - seed7-re-search-forward
           2   0%                               - seed7-inside-comment-p
           2   0%                                - syntax-ppss
           1   0%                                   parse-partial-sexp
           1   0%                                 - syntax-propertize
           1   0%                                    seed7-mode-syntax-propertize
           1   0%                              - seed7--current-line-nth-word
           1   0%                               - thing-at-point
           1   0%                                - bounds-of-thing-at-point
           1   0%                                 - #<byte-code-function 292>
           1   0%                                  - forward-thing
           1   0%                                     format
           4   0%                             - seed7--line-ends-a-statement-p
           2   0%                                looking-at
           1   0%                             - seed7-re-search-forward-closest
           1   0%                              - seed7-re-search-forward
           1   0%                               - seed7-inside-string-p
           1   0%                                - syntax-ppss
           1   0%                                   syntax-ppss--update-stats
           7   0%                           - seed7-re-search-backward
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
          46   2%                         - seed7-line-is-defun-end
          39   2%                          - seed7-end-of-defun
          25   1%                           - seed7-top-block-name
          25   1%                            - seed7--to-top
          25   1%                             - seed7-re-search-backward
          15   0%                              - seed7-inside-comment-p
          15   0%                               - syntax-ppss
          15   0%                                  parse-partial-sexp
          10   0%                              - run-with-timer
          10   0%                               - run-at-time
           6   0%                                - timer-activate
           6   0%                                 - timer--activate
           6   0%                                  - timer--time-less-p
           1   0%                                     timer--time
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
          12   0%                           - seed7-re-search-forward
           9   0%                            - seed7-inside-comment-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           5   0%                          - seed7-beg-of-defun
           4   0%                           - seed7-re-search-backward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                              re-search-backward
           1   0%                           - seed7-top-block-name
           1   0%                            - seed7--to-top
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          34   2%                         - seed7-line-inside-parens-pair-column
          34   2%                          - seed7-line-inside-parens-pair
          33   1%                           - seed7-re-search-backward
          23   1%                            - seed7-inside-comment-p
          23   1%                             - syntax-ppss
          23   1%                                parse-partial-sexp
           9   0%                            - run-with-timer
           9   0%                             - run-at-time
           5   0%                              - timer-set-time
           5   0%                                 timer--time-setter
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           1   0%                                timer-relative-time
           1   0%                              re-search-backward
           1   0%                           - seed7-line-inside-syntax-parens-pair
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          28   1%                         - seed7--indent-search-boundary
          28   1%                          - seed7--indent-search-boundary-uncached
          27   1%                           - syntax-ppss
          27   1%                              parse-partial-sexp
           4   0%                         - seed7-line-inside-argument-list-section
           4   0%                          - seed7-re-search-backward
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                               timer-relative-time
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           3   0%                         - seed7-line-at-endof-array-definition-block
           3   0%                          - seed7-move-to-line
           3   0%                           - seed7-to-previous-non-empty-line
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           2   0%                         - seed7-line-after-short-func-end
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                          - seed7-move-to-line
           2   0%                           - seed7-to-previous-non-empty-line
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                         - seed7-line-after-func-return-logic-operator-column
           1   0%                          - seed7-move-to-line
           1   0%                             seed7-to-previous-non-empty-line
           1   0%                         - seed7-line-at-endof-set-definition-block
           1   0%                          - seed7-move-to-line
           1   0%                           - seed7-to-previous-non-empty-line
           1   0%                            - seed7-inside-comment-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                         - seed7-line-inside-func-return-statement
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                               timer-relative-time
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                        - seed7-line-starts-with
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           7   0%                       - seed7-line-inside-set-definition-block
           7   0%                        - seed7-re-search-backward
           5   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           7   0%                       - seed7-line-inside-argument-list-section
           7   0%                        - seed7-re-search-backward
           5   0%                         - seed7-inside-comment-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           5   0%                       - seed7-line-inside-array-definition-block
           5   0%                        - seed7-re-search-backward
           4   0%                           re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                       - seed7-line-inside-until-logic-expression
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           re-search-backward
           2   0%                       - seed7-current-line-start-inside-comment-p
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
          69   4%          - seed7-complete-statement-or-indent
          69   4%           - seed7-indent-region
          69   4%            - seed7--indent-one-line
          69   4%             - seed7-calc-indent
          42   2%              - seed7-line-inside-parens-pair-column
          42   2%               - seed7-line-inside-parens-pair
          39   2%                - seed7-re-search-backward
          33   1%                 - seed7-inside-comment-p
          33   1%                  - syntax-ppss
          32   1%                     parse-partial-sexp
           1   0%                   - #<byte-code-function E59>
           1   0%                      set-syntax-table
           6   0%                 - run-with-timer
           6   0%                  - run-at-time
           3   0%                   - timer-activate
           3   0%                    - timer--activate
           3   0%                     - timer--time-less-p
           1   0%                        timer--time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                     timer-relative-time
           2   0%                - seed7-line-inside-syntax-parens-pair
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
           1   0%                - forward-sexp
           1   0%                   seed7--forward-sexp-function
          12   0%              - seed7--current-line-nth-word
          12   0%               - thing-at-point
          12   0%                - bounds-of-thing-at-point
          12   0%                 - #<byte-code-function 852>
          12   0%                  - forward-thing
          12   0%                   - forward-word
          12   0%                    - internal--syntax-propertize
          12   0%                     - syntax-propertize
          10   0%                        seed7-mode-syntax-propertize
           8   0%              - seed7-line-inside-assign-statement-continuation
           8   0%               - seed7-assign-op-pos
           8   0%                - seed7-re-search-backward
           7   0%                 - seed7-inside-comment-p
           7   0%                  - syntax-ppss
           7   0%                     parse-partial-sexp
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           3   0%              - seed7-line-after-func-return-logic-operator-column
           3   0%               - seed7-move-to-line
           3   0%                - seed7-to-previous-non-empty-line
           3   0%                 - seed7-inside-comment-p
           3   0%                  - syntax-ppss
           3   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-logic-check-expression
           2   0%               - seed7-to-previous-line-starts-with
           2   0%                - seed7-re-search-backward
           1   0%                 - run-with-timer
           1   0%                  - run-at-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
           1   0%                 - seed7-inside-string-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           2   0%              - seed7-line-inside-func-return-statement
           2   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         226  13%   Automatic GC
