      6,543,251  99% - ...
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,504   0%                                  re-search-backward
          2,960   0%                             - seed7-line-at-endof-array-definition-block
          2,960   0%                              - seed7-line-code-ends-with
          2,960   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,528   0%                               seed7-line-after-short-func-end
          2,184   0%                             - seed7-line-inside-set-definition-block
          2,184   0%                              - seed7-re-search-backward
          1,216   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          2,120   0%                             - seed7-line-inside-assign-statement-continuation
          2,120   0%                              - seed7-assign-op-pos
          2,120   0%                               - seed7-re-search-backward
          1,152   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-array-definition-block
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-parens-pair-column
          1,992   0%                              - seed7-line-inside-parens-pair
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
          4,144   0%                              seed7--on-lineof
          3,072   0%                              seed7--indent-offset-for
          8,288   0%                             seed7--cache-block-spec
        590,203   9%                          - seed7-line-is-defun-end
        209,968   3%                             looking-back
        180,508   2%                           - seed7-line-starts-with-any
        180,508   2%                              seed7-line-starts-with
         87,184   1%                           - seed7-move-to-line
         87,184   1%                            - seed7-to-previous-non-empty-line
          8,288   0%                               seed7-inside-comment-p
         80,791   1%                           - seed7-beg-of-defun
         32,191   0%                            - seed7-re-search-backward
         17,424   0%                             - run-with-timer
         17,424   0%                              - run-at-time
          8,496   0%                               - timer-activate
          8,496   0%                                - timer--activate
          8,496   0%                                   timer--time-less-p
          5,472   0%                                 timer-relative-time
          3,456   0%                               - timer-set-time
          3,456   0%                                  timer--time-setter
         14,767   0%                               re-search-backward
         27,720   0%                            - seed7-re-search-backward-closest
         27,720   0%                             - seed7-re-search-backward
         16,104   0%                                re-search-backward
         11,616   0%                              - run-with-timer
         11,616   0%                               - run-at-time
          5,664   0%                                - timer-activate
          5,664   0%                                 - timer--activate
          5,664   0%                                    timer--time-less-p
          3,648   0%                                  timer-relative-time
          2,304   0%                                - timer-set-time
          2,304   0%                                   timer--time-setter
         20,720   0%                           - seed7--current-line-nth-word
         16,576   0%                            - thing-at-point
         16,576   0%                             - bounds-of-thing-at-point
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
          4,144   0%                                make-closure
         11,032   0%                           - seed7--safe-current-line-defun-start-indent
         11,032   0%                            - seed7-to-block-backward
         11,032   0%                             - seed7-re-search-backward
          4,840   0%                              - run-with-timer
          4,840   0%                               - run-at-time
          2,360   0%                                - timer-activate
          2,360   0%                                 - timer--activate
          2,360   0%                                    timer--time-less-p
          1,520   0%                                  timer-relative-time
            960   0%                                - timer-set-time
            960   0%                                   timer--time-setter
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          2,048   0%                                re-search-backward
        563,248   8%                          - seed7-line-inside-parens-pair-column
        563,248   8%                           - seed7-line-inside-parens-pair
        458,752   7%                            - seed7-re-search-backward
        341,640   5%                             - run-with-timer
        341,640   5%                              - run-at-time
        167,304   2%                               - timer-activate
        167,304   2%                                - timer--activate
        167,304   2%                                   timer--time-less-p
         89,072   1%                                 timer-relative-time
         56,256   0%                               - timer-set-time
         56,256   0%                                  timer--time-setter
         29,008   0%                                 timer-create
         83,960   1%                               re-search-backward
         16,576   0%                               make-closure
         12,432   0%                               seed7-inside-string-p
          4,144   0%                               seed7-inside-comment-p
        100,352   1%                            - forward-sexp
        100,352   1%                               seed7--forward-sexp-function
          4,144   0%                            - seed7-line-inside-syntax-parens-pair
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        549,967   8%                          - seed7-comment-column
        529,567   8%                           - seed7-calc-indent
        329,595   5%                            - seed7-line-after-short-func-end
        326,939   4%                             - seed7-move-to-line
        326,939   4%                              - seed7-to-previous-non-empty-line
        326,939   4%                               - seed7-inside-comment-p
        326,939   4%                                - syntax-ppss
        326,939   4%                                   #<byte-code-function FC8>
         31,616   0%                            - seed7-line-is-defun-end
         17,400   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 5F6>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,984   0%                             - seed7--safe-current-line-defun-start-indent
          3,984   0%                              - seed7-to-block-backward
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         30,176   0%                            - seed7-line-inside-array-definition-block
         30,176   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,176   0%                            - seed7-line-inside-set-definition-block
         30,176   0%                             - seed7-re-search-backward
         27,104   0%                              - run-with-timer
         27,104   0%                               - run-at-time
         13,216   0%                                - timer-activate
         13,216   0%                                 - timer--activate
         13,216   0%                                    timer--time-less-p
          8,512   0%                                  timer-relative-time
          5,376   0%                                - timer-set-time
          5,376   0%                                   timer--time-setter
          3,072   0%                                re-search-backward
         30,176   0%                            - seed7-line-inside-assign-statement-continuation
         30,176   0%                             - seed7-assign-op-pos
         30,176   0%                              - seed7-re-search-backward
         27,104   0%                               - run-with-timer
         27,104   0%                                - run-at-time
         13,216   0%                                 - timer-activate
         13,216   0%                                  - timer--activate
         13,216   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
         27,344   0%                            - seed7-line-inside-parens-pair-column
         27,344   0%                             - seed7-line-inside-parens-pair
         27,344   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          2,176   0%                                 re-search-backward
         26,908   0%                            - seed7-line-inside-a-block-cached
         26,908   0%                             - seed7-line-inside-a-block
         26,908   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
          8,184   0%                            - error
          8,184   0%                               format-message
          3,200   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                               seed7-line-starts-with
          3,072   0%                            - seed7-line-isa-string
          3,072   0%                               seed7-line-starts-with
          3,072   0%                              seed7-line-starts-with
          1,936   0%                            - seed7-line-at-endof-array-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,936   0%                            - seed7-line-at-endof-set-definition-block
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          1,152   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                              seed7--indent-search-boundary
         10,032   0%                           - seed7-line-code-ends-with
          9,008   0%                            - seed7-re-search-backward
          5,808   0%                             - run-with-timer
          5,808   0%                              - run-at-time
          2,832   0%                               - timer-activate
          2,832   0%                                - timer--activate
          2,832   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,200   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          9,344   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        475,034   7%                          - seed7--current-line-nth-word
        475,034   7%                           - thing-at-point
        475,034   7%                            - bounds-of-thing-at-point
        449,250   6%                             - #<byte-code-function ECB>
        449,250   6%                              - forward-thing
        449,250   6%                               - forward-word
        449,250   6%                                - internal--syntax-propertize
        449,250   6%                                 - syntax-propertize
        440,962   6%                                    seed7-mode-syntax-propertize
         12,432   0%                               make-closure
          8,184   0%                             - #<byte-code-function 95A>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          1,024   0%                               re-search-forward
        259,000   3%                          - seed7-line-inside-argument-list-section
        166,196   2%                           - seed7-re-search-backward
         90,420   1%                              re-search-backward
         75,776   1%                            - run-with-timer
         75,776   1%                             - run-at-time
         39,072   0%                              - timer-activate
         39,072   0%                               - timer--activate
         39,072   0%                                  timer--time-less-p
         22,496   0%                                timer-relative-time
         14,208   0%                              - timer-set-time
         14,208   0%                                 timer--time-setter
         86,612   1%                           - seed7-line-is-procfunc-beg-of-decl
         86,612   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        211,455   3%                          - seed7-line-inside-logic-check-expression
        182,551   2%                           - seed7-to-previous-line-starts-with
        182,551   2%                            - seed7-re-search-backward
         87,295   1%                               re-search-backward
         82,824   1%                             - run-with-timer
         82,824   1%                              - run-at-time
         40,488   0%                               - timer-activate
         40,488   0%                                - timer--activate
         40,488   0%                                   timer--time-less-p
         23,408   0%                                 timer-relative-time
         14,784   0%                               - timer-set-time
         14,784   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          8,288   0%                               seed7-inside-comment-p
          4,144   0%                               seed7-inside-string-p
         28,904   0%                           - seed7--current-line-nth-word
         24,760   0%                            - thing-at-point
         24,760   0%                             - bounds-of-thing-at-point
         12,432   0%                                make-closure
          8,184   0%                              - #<byte-code-function EB7>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
        189,888   2%                          - seed7-line-inside-assign-statement-continuation
        189,888   2%                           - seed7-assign-op-pos
        189,888   2%                            - seed7-re-search-backward
         98,584   1%                             - run-with-timer
         98,584   1%                              - run-at-time
         46,152   0%                               - timer-activate
         46,152   0%                                - timer--activate
         46,152   0%                                   timer--time-less-p
         27,056   0%                                 timer-relative-time
         17,088   0%                               - timer-set-time
         17,088   0%                                  timer--time-setter
          8,288   0%                                 timer-create
         87,160   1%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
        178,072   2%                          - seed7-line-inside-set-definition-block
        178,072   2%                           - seed7-re-search-backward
         98,584   1%                            - run-with-timer
         98,584   1%                             - run-at-time
         50,296   0%                              - timer-activate
         50,296   0%                               - timer--activate
         50,296   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
          4,144   0%                                timer-create
         79,488   1%                              re-search-backward
        177,944   2%                          - seed7-line-inside-array-definition-block
        177,944   2%                           - seed7-re-search-backward
         98,584   1%                            - run-with-timer
         98,584   1%                             - run-at-time
         46,152   0%                              - timer-activate
         46,152   0%                               - timer--activate
         46,152   0%                                  timer--time-less-p
         27,056   0%                                timer-relative-time
         17,088   0%                              - timer-set-time
         17,088   0%                                 timer--time-setter
          8,288   0%                                timer-create
         79,360   1%                              re-search-backward
        157,688   2%                          - seed7-line-inside-func-return-statement
        153,544   2%                           - seed7-re-search-backward
         76,800   1%                              re-search-backward
         76,744   1%                            - run-with-timer
         76,744   1%                             - run-at-time
         39,544   0%                              - timer-activate
         39,544   0%                               - timer--activate
         39,544   0%                                  timer--time-less-p
         22,800   0%                                timer-relative-time
         14,400   0%                              - timer-set-time
         14,400   0%                                 timer--time-setter
        149,528   2%                          - seed7-line-inside-until-logic-expression
        149,528   2%                           - seed7-re-search-backward
         76,928   1%                              re-search-backward
         72,600   1%                            - run-with-timer
         72,600   1%                             - run-at-time
         35,400   0%                              - timer-activate
         35,400   0%                               - timer--activate
         35,400   0%                                  timer--time-less-p
         22,800   0%                                timer-relative-time
         14,400   0%                              - timer-set-time
         14,400   0%                                 timer--time-setter
        125,256   1%                          - seed7--indent-search-boundary
         24,864   0%                           - seed7--indent-search-boundary-uncached
         24,864   0%                            - syntax-ppss
         24,864   0%                               make-closure
         95,320   1%                          - seed7-line-isa-string
         95,320   1%                             seed7-line-starts-with
         92,456   1%                            seed7-line-starts-with
         90,592   1%                          - seed7-line-after-func-return-logic-operator-column
         11,360   0%                           - seed7-move-to-line
         11,360   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
      1,568,044  23%                   profiler-stop
          6,580   0%   Automatic GC
