  4,648,517,521  99% - ...
    162,359,290   3%                            - bounds-of-thing-at-point
    154,487,802   3%                             - #<byte-code-function 12F>
    154,487,802   3%                              - forward-thing
    153,035,290   3%                               - forward-word
    153,035,290   3%                                - internal--syntax-propertize
    150,225,658   3%                                 - syntax-propertize
    145,431,050   3%                                    seed7-mode-syntax-propertize
      1,452,512   0%                                 format
      3,899,504   0%                               make-closure
      1,234,912   0%                             - seq-some
      1,234,912   0%                                make-closure
      1,035,776   0%                             - #<byte-code-function 74E>
      1,035,776   0%                              - forward-thing
      1,035,776   0%                                 format
          6,400   0%                               re-search-forward
     84,205,856   1%                          - seed7-line-inside-logic-check-expression
     69,487,336   1%                           - seed7-to-previous-line-starts-with
     66,926,984   1%                            - seed7-re-search-backward
     30,487,768   0%                             - run-with-timer
     30,487,768   0%                              - run-at-time
     14,368,168   0%                               - timer-activate
     14,368,168   0%                                - timer--activate
     14,368,168   0%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      8,546,304   0%                                 timer-relative-time
      5,530,304   0%                               - timer-set-time
      5,530,304   0%                                  timer--time-setter
      2,042,992   0%                                 timer-create
     30,181,595   0%                               re-search-backward
      3,385,288   0%                             - seed7-inside-string-p
        816,008   0%                              - syntax-ppss
        783,216   0%                                 make-closure
         32,792   0%                                 parse-partial-sexp
      1,960,112   0%                             - seed7-inside-comment-p
        899,248   0%                              - syntax-ppss
        899,248   0%                                 make-closure
        911,680   0%                               make-closure
      8,424,144   0%                           - seed7--current-line-nth-word
      7,218,240   0%                            - thing-at-point
      6,936,872   0%                             - bounds-of-thing-at-point
      3,812,480   0%                                make-closure
        670,840   0%                              - #<byte-code-function 9B5>
        670,840   0%                               - forward-thing
        670,840   0%                                  format
        584,608   0%                              - #<byte-code-function 415>
        584,608   0%                               - forward-thing
        584,608   0%                                  format
        563,584   0%                              - seq-some
        563,584   0%                                 make-closure
      5,465,576   0%                           - seed7-re-search-forward
      3,443,664   0%                            - seed7-inside-string-p
        841,232   0%                             - syntax-ppss
        841,232   0%                                make-closure
      2,021,912   0%                            - seed7-inside-comment-p
      1,296,712   0%                             - syntax-ppss
      1,263,920   0%                                make-closure
         32,792   0%                                parse-partial-sexp
     75,815,232   1%                          - seed7-line-inside-assign-statement-continuation
     67,498,224   1%                           - seed7-assign-op-pos
     66,988,512   1%                            - seed7-re-search-backward
     30,625,344   0%                             - run-with-timer
     30,625,344   0%                              - run-at-time
     14,570,968   0%                               - timer-activate
     14,570,968   0%                                - timer--activate
     14,570,968   0%                                 - timer--time-less-p
         65,584   0%                                    timer--time
      8,630,776   0%                                 timer-relative-time
      5,678,976   0%                               - timer-set-time
      5,678,976   0%                                  timer--time-setter
      1,744,624   0%                                 timer-create
     29,413,680   0%                               re-search-backward
      3,820,768   0%                             - seed7-inside-string-p
      1,127,168   0%                              - syntax-ppss
      1,127,168   0%                                 make-closure
      2,179,744   0%                             - seed7-inside-comment-p
      1,077,440   0%                              - syntax-ppss
      1,077,440   0%                                 make-closure
        948,976   0%                               make-closure
      7,608,384   0%                           - seed7-statement-end-pos
      6,443,920   0%                            - seed7-forward-char-pos
      5,387,200   0%                             - seed7-re-search-forward
      3,953,376   0%                              - seed7-inside-string-p
      1,002,848   0%                               - syntax-ppss
      1,002,848   0%                                  make-closure
      1,433,824   0%                              - seed7-inside-comment-p
        982,128   0%                               - syntax-ppss
        982,128   0%                                  make-closure
     65,151,573   1%                          - seed7-line-inside-set-definition-block
     64,451,237   1%                           - seed7-re-search-backward
     32,905,549   0%                              re-search-backward
     30,658,872   0%                            - run-with-timer
     30,658,872   0%                             - run-at-time
     14,935,640   0%                              - timer-activate
     14,935,640   0%                               - timer--activate
     14,902,848   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      8,598,000   0%                                timer-relative-time
      6,043,648   0%                              - timer-set-time
      6,043,648   0%                                 timer--time-setter
      1,081,584   0%                                timer-create
        886,816   0%                              make-closure
     64,197,986   1%                          - seed7-line-inside-array-definition-block
     63,539,090   1%                           - seed7-re-search-backward
     31,583,490   0%                              re-search-backward
     31,226,256   0%                            - run-with-timer
     31,226,256   0%                             - run-at-time
     14,944,288   0%                              - timer-activate
     14,944,288   0%                               - timer--activate
     14,944,288   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      8,630,808   0%                                timer-relative-time
      5,807,080   0%                              - timer-set-time
      5,807,080   0%                                 timer--time-setter
      1,844,080   0%                                timer-create
        729,344   0%                              make-closure
     32,588,936   0%                          - seed7-line-after-func-return-logic-operator-column
      3,703,848   0%                           - seed7-move-to-line
      3,703,848   0%                            - seed7-to-previous-non-empty-line
      2,030,560   0%                             - seed7-inside-comment-p
        936,544   0%                              - syntax-ppss
        936,544   0%                                 make-closure
     30,072,168   0%                            seed7-line-starts-with
     29,236,784   0%                          - seed7-line-isa-string
     29,236,784   0%                             seed7-line-starts-with
     24,108,058   0%                          - seed7-line-inside-argument-list-section
     14,771,735   0%                           - seed7-re-search-backward
      8,349,791   0%                              re-search-backward
      6,202,312   0%                            - run-with-timer
      6,202,312   0%                             - run-at-time
      3,087,224   0%                              - timer-activate
      3,087,224   0%                               - timer--activate
      3,087,224   0%                                  timer--time-less-p
      1,741,616   0%                                timer-relative-time
      1,112,400   0%                              - timer-set-time
      1,112,400   0%                                 timer--time-setter
        261,072   0%                                timer-create
        198,912   0%                              make-closure
         16,576   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          4,144   0%                              seed7-inside-comment-p
      8,879,347   0%                           - seed7-line-is-procfunc-beg-of-decl
      8,879,347   0%                              seed7-line-starts-with
        278,784   0%                           - forward-sexp
        278,784   0%                              seed7--forward-sexp-function
         20,720   0%                           - seed7-forward-char-pos
         16,576   0%                            - seed7-re-search-forward
         12,432   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
     13,436,216   0%                          - seed7-line-inside-func-return-statement
     13,249,736   0%                           - seed7-re-search-backward
      6,958,840   0%                            - run-with-timer
      6,958,840   0%                             - run-at-time
      2,973,688   0%                              - timer-activate
      2,973,688   0%                               - timer--activate
      2,973,688   0%                                  timer--time-less-p
      1,744,048   0%                                timer-relative-time
      1,147,088   0%                              - timer-set-time
      1,147,088   0%                                 timer--time-setter
      1,094,016   0%                                timer-create
      6,137,568   0%                              re-search-backward
        153,328   0%                              make-closure
     12,839,352   0%                          - seed7-line-inside-until-logic-expression
     12,644,584   0%                           - seed7-re-search-backward
      6,278,336   0%                              re-search-backward
      6,171,480   0%                            - run-with-timer
      6,171,480   0%                             - run-at-time
      3,023,416   0%                              - timer-activate
      3,023,416   0%                               - timer--activate
      3,023,416   0%                                  timer--time-less-p
      1,744,048   0%                                timer-relative-time
      1,180,240   0%                              - timer-set-time
      1,180,240   0%                                 timer--time-setter
        223,776   0%                                timer-create
        194,768   0%                              make-closure
      3,193,944   0%                          - seed7-current-line-start-inside-comment-p
      1,664,808   0%                           - seed7-inside-comment-p
      1,014,200   0%                            - syntax-ppss
        915,824   0%                               make-closure
         98,376   0%                               parse-partial-sexp
        546,152   0%                          - seed7-comment-column
        475,792   0%                           - seed7-calc-indent
         84,360   0%                            - seed7-line-is-defun-end
         38,000   0%                               looking-back
         23,592   0%                             - seed7--safe-current-line-defun-start-indent
         23,592   0%                              - seed7-to-block-backward
         23,592   0%                               - seed7-re-search-backward
         21,656   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         12,432   0%                             - seed7-move-to-line
         12,432   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
          4,144   0%                                  make-closure
          2,048   0%                             - seed7-line-starts-with-any
          2,048   0%                                seed7-line-starts-with
         62,288   0%                            - seed7-line-inside-parens-pair-column
         62,288   0%                             - seed7-line-inside-parens-pair
         60,240   0%                              - seed7-re-search-backward
         24,864   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         24,064   0%                               - run-with-timer
         24,064   0%                                - run-at-time
         10,176   0%                                 - timer-activate
         10,176   0%                                  - timer--activate
         10,176   0%                                     timer--time-less-p
          8,512   0%                                   timer-relative-time
          5,376   0%                                 - timer-set-time
          5,376   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
          4,144   0%                                 make-closure
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         57,474   0%                            - seed7-line-inside-a-block-cached
         53,330   0%                             - seed7-line-inside-a-block
         34,614   0%                              - seed7-re-search-backward
         27,080   0%                               - run-with-timer
         27,080   0%                                - run-at-time
          9,544   0%                                 - timer-activate
          9,544   0%                                  - timer--activate
          9,544   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          7,534   0%                                 re-search-backward
         14,620   0%                              - seed7--safe-enclosing-block-bounds
         14,620   0%                               - seed7--block-end-pos-for
         14,620   0%                                - seed7-to-block-forward
         14,620   0%                                   seed7-re-search-forward
          4,096   0%                                replace-regexp-in-string
          4,144   0%                               seed7--cache-block-spec
         36,568   0%                            - seed7-line-inside-set-definition-block
         36,568   0%                             - seed7-re-search-backward
         29,016   0%                              - run-with-timer
         29,016   0%                               - run-at-time
         10,488   0%                                - timer-activate
         10,488   0%                                 - timer--activate
         10,488   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          7,552   0%                                re-search-backward
         36,184   0%                            - seed7-line-inside-assign-statement-continuation
         36,184   0%                             - seed7-assign-op-pos
         36,184   0%                              - seed7-re-search-backward
         29,016   0%                               - run-with-timer
         29,016   0%                                - run-at-time
         10,488   0%                                 - timer-activate
         10,488   0%                                  - timer--activate
         10,488   0%                                     timer--time-less-p
          8,816   0%                                   timer-relative-time
          5,568   0%                                 - timer-set-time
          5,568   0%                                    timer--time-setter
          4,144   0%                                   timer-create
          7,168   0%                                 re-search-backward
         32,552   0%                            - seed7-line-inside-array-definition-block
         32,552   0%                             - seed7-re-search-backward
         24,872   0%                              - run-with-timer
         24,872   0%                               - run-at-time
         10,488   0%                                - timer-activate
         10,488   0%                                 - timer--activate
         10,488   0%                                    timer--time-less-p
          8,816   0%                                  timer-relative-time
          5,568   0%                                - timer-set-time
          5,568   0%                                   timer--time-setter
          7,680   0%                                re-search-backward
         21,824   0%                            - seed7-line-after-func-return-logic-operator-column
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
          8,288   0%                                 seed7-inside-comment-p
         20,720   0%                            - seed7-line-after-short-func-end
         16,576   0%                             - seed7-move-to-line
         16,576   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
         16,206   0%                            - seed7-line-inside-argument-list-section
          9,626   0%                             - seed7-re-search-backward
          5,274   0%                                re-search-backward
          4,352   0%                              - run-with-timer
          4,352   0%                               - run-at-time
          2,368   0%                                - timer-activate
          2,368   0%                                 - timer--activate
          2,368   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          6,580   0%                             - seed7-line-is-procfunc-beg-of-decl
          6,580   0%                                seed7-line-starts-with
         15,664   0%                            - seed7-line-at-endof-array-definition-block
         12,432   0%                             - seed7-move-to-line
         12,432   0%                              - seed7-to-previous-non-empty-line
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          3,232   0%                             - seed7-line-code-ends-with
          3,232   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         15,664   0%                            - seed7-line-at-endof-set-definition-block
         12,432   0%                             - seed7-move-to-line
         12,432   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                                 seed7-inside-comment-p
          3,232   0%                             - seed7-line-code-ends-with
          3,232   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
         15,504   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         12,432   0%                             - seed7-move-to-line
         12,432   0%                              - seed7-to-previous-non-empty-line
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          3,072   0%                               seed7-line-starts-with
         10,768   0%                            - seed7--indent-search-boundary
          4,144   0%                             - seed7--indent-search-boundary-uncached
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,448   0%                            - seed7-line-inside-logic-check-expression
          8,448   0%                             - seed7-to-previous-line-starts-with
          8,448   0%                              - seed7-re-search-backward
          4,352   0%                               - run-with-timer
          4,352   0%                                - run-at-time
          2,368   0%                                 - timer-activate
          2,368   0%                                  - timer--activate
          2,368   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          4,096   0%                                 re-search-backward
          8,448   0%                            - seed7-line-inside-until-logic-expression
          8,448   0%                             - seed7-re-search-backward
          4,352   0%                              - run-with-timer
          4,352   0%                               - run-at-time
          2,368   0%                                - timer-activate
          2,368   0%                                 - timer--activate
          2,368   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          8,448   0%                            - seed7-line-inside-func-return-statement
          8,448   0%                             - seed7-re-search-backward
          4,352   0%                              - run-with-timer
          4,352   0%                               - run-at-time
          2,368   0%                                - timer-activate
          2,368   0%                                 - timer--activate
          2,368   0%                                    timer--time-less-p
          1,216   0%                                  timer-relative-time
            768   0%                                - timer-set-time
            768   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          8,288   0%                            - seed7--current-line-nth-word
          8,288   0%                             - thing-at-point
          8,288   0%                              - bounds-of-thing-at-point
          4,144   0%                               - seq-some
          4,144   0%                                  make-closure
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          7,168   0%                              seed7-line-starts-with
          2,048   0%                              seed7-line-indent-step
         33,312   0%                           - seed7-line-code-ends-with
         22,976   0%                            - seed7-re-search-backward
         15,808   0%                             - run-with-timer
         15,808   0%                              - run-at-time
          7,872   0%                               - timer-activate
          7,872   0%                                - timer--activate
          7,872   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          7,168   0%                               re-search-backward
         10,336   0%                            - seed7-move-to-line
         10,336   0%                             - seed7-to-previous-non-empty-line
          8,288   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         26,712   0%                           - seed7-line-starts-with
          4,144   0%                            - seed7-move-to-line
          4,144   0%                               seed7-to-previous-non-empty-line
          4,144   0%                             seed7-inside-comment-p
          2,048   0%                             looking-at
         25,744   0%                          - seed7-line-at-endof-array-definition-block
         10,608   0%                           - backward-sexp
         10,608   0%                            - forward-sexp
         10,608   0%                             - seed7--forward-sexp-function
          7,376   0%                              - seed7--at-set-definition-end-line-p
          7,376   0%                               - seed7-line-code-ends-with
          7,376   0%                                - seed7-re-search-backward
          7,376   0%                                 - run-with-timer
          7,376   0%                                  - run-at-time
          4,144   0%                                     timer-create
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,232   0%                              - seed7--at-array-definition-end-line-p
          3,232   0%                               - seed7-line-code-ends-with
          3,232   0%                                - seed7-re-search-backward
          3,232   0%                                 - run-with-timer
          3,232   0%                                  - run-at-time
          1,248   0%                                   - timer-activate
          1,248   0%                                    - timer--activate
          1,248   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          9,424   0%                           - seed7-line-code-ends-with
          9,424   0%                            - seed7-re-search-backward
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          3,232   0%                             - run-with-timer
          3,232   0%                              - run-at-time
          1,248   0%                               - timer-activate
          1,248   0%                                - timer--activate
          1,248   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          2,048   0%                               re-search-backward
          2,048   0%                           - seed7-move-to-line
          2,048   0%                              seed7-to-previous-non-empty-line
          2,048   0%                             looking-at
          1,616   0%                           - seed7-re-search-backward
          1,616   0%                            - run-with-timer
          1,616   0%                             - run-at-time
            624   0%                              - timer-activate
            624   0%                               - timer--activate
            624   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
         10,288   0%                          - seed7-line-after-short-func-end
          4,144   0%                           - seed7-move-to-line
          4,144   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
          7,376   0%                          - seed7-line-at-endof-set-definition-block
          4,144   0%                           - seed7-move-to-line
          4,144   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          3,232   0%                           - seed7-line-code-ends-with
          3,232   0%                            - seed7-re-search-backward
          3,232   0%                             - run-with-timer
          3,232   0%                              - run-at-time
          1,248   0%                               - timer-activate
          1,248   0%                                - timer--activate
          1,248   0%                                   timer--time-less-p
          1,216   0%                                 timer-relative-time
            768   0%                               - timer-set-time
            768   0%                                  timer--time-setter
          4,144   0%                          - seed7-line-is-procfunc-beg-of-decl
          4,144   0%                             seed7-line-starts-with
          2,048   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                             seed7-line-starts-with
          2,048   0%                            seed7-line-indent-step
      1,911,960   0%                         - jit-lock-after-change
        841,232   0%                            font-lock-extend-jit-lock-region-after-change
      1,835,240   0%                         - #<byte-code-function 6AE>
      1,835,240   0%                          - filter-buffer-substring
      1,835,240   0%                           - buffer-substring--filter
      1,835,240   0%                            - #<byte-code-function 800>
      1,835,240   0%                             - apply
      1,835,240   0%                                #<byte-code-function 154>
      1,669,628   0%                   profiler-stop
      6,364,073   0%   Automatic GC
