      8,191,671  99% - ...
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-starts-with
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
          2,048   0%                               seed7-line-after-func-return-logic-operator-column
        115,704   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         11,264   0%                              seed7--indent-offset-for
      1,132,517  13%                          - seed7-line-is-defun-end
        348,542   4%                           - seed7-line-starts-with-any
        348,542   4%                              seed7-line-starts-with
        334,800   4%                             looking-back
        284,527   3%                           - seed7-beg-of-defun
        116,940   1%                            - seed7-re-search-backward
         82,416   1%                             - run-with-timer
         82,416   1%                              - run-at-time
         31,824   0%                               - timer-activate
         31,824   0%                                - timer--activate
         31,824   0%                                   timer--time-less-p
         31,008   0%                                 timer-relative-time
         19,584   0%                               - timer-set-time
         19,584   0%                                  timer--time-setter
         34,524   0%                               re-search-backward
         84,579   1%                            - seed7-re-search-backward-closest
         84,579   1%                             - seed7-re-search-backward
         55,491   0%                                re-search-backward
         29,088   0%                              - run-with-timer
         29,088   0%                               - run-at-time
         11,232   0%                                - timer-activate
         11,232   0%                                 - timer--activate
         11,232   0%                                    timer--time-less-p
         10,944   0%                                  timer-relative-time
          6,912   0%                                - timer-set-time
          6,912   0%                                   timer--time-setter
        107,512   1%                           - seed7-move-to-line
        107,512   1%                              seed7-to-previous-non-empty-line
         32,736   0%                           - seed7--current-line-nth-word
         32,736   0%                            - thing-at-point
         16,368   0%                             - bounds-of-thing-at-point
         16,368   0%                              - #<byte-code-function 3A4>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
         24,400   0%                           - seed7--safe-current-line-defun-start-indent
         24,400   0%                            - seed7-to-block-backward
         16,216   0%                             - seed7-re-search-backward
         12,120   0%                              - run-with-timer
         12,120   0%                               - run-at-time
          4,680   0%                                - timer-activate
          4,680   0%                                 - timer--activate
          4,680   0%                                    timer--time-less-p
          4,560   0%                                  timer-relative-time
          2,880   0%                                - timer-set-time
          2,880   0%                                   timer--time-setter
          4,096   0%                                re-search-backward
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 89B>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        804,879   9%                          - seed7--indent-search-boundary
        682,757   8%                           - seed7--indent-search-boundary-uncached
        682,757   8%                            - syntax-ppss
        682,757   8%                               #<byte-code-function B94>
        497,516   6%                          - seed7--current-line-nth-word
        497,516   6%                           - thing-at-point
        497,516   6%                            - bounds-of-thing-at-point
        486,260   5%                             - #<byte-code-function BD6>
        486,260   5%                              - forward-thing
        478,076   5%                               - forward-word
        478,076   5%                                - internal--syntax-propertize
        478,076   5%                                 - syntax-propertize
        478,076   5%                                    seed7-mode-syntax-propertize
          8,184   0%                                 format
          8,184   0%                             - #<byte-code-function DBD6>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          3,072   0%                               re-search-forward
        451,344   5%                          - seed7-line-inside-parens-pair-column
        451,344   5%                           - seed7-line-inside-parens-pair
        350,992   4%                            - seed7-re-search-backward
        253,712   3%                             - run-with-timer
        253,712   3%                              - run-at-time
         97,968   1%                               - timer-activate
         97,968   1%                                - timer--activate
         97,968   1%                                   timer--time-less-p
         95,456   1%                                 timer-relative-time
         60,288   0%                               - timer-set-time
         60,288   0%                                  timer--time-setter
         97,280   1%                               re-search-backward
         92,160   1%                            - forward-sexp
         92,160   1%                               seed7--forward-sexp-function
          8,192   0%                            - seed7-line-inside-syntax-parens-pair
          8,192   0%                             - forward-sexp
          8,192   0%                                seed7--forward-sexp-function
        360,322   4%                          - seed7-comment-column
        310,106   3%                           - seed7-calc-indent
         95,878   1%                            - seed7-line-is-defun-end
         37,872   0%                               looking-back
         26,128   0%                             - seed7-line-starts-with-any
         26,128   0%                                seed7-line-starts-with
         18,964   0%                             - seed7--safe-current-line-defun-start-indent
         18,964   0%                              - seed7-to-block-backward
         10,780   0%                               - seed7-re-search-backward
          6,740   0%                                  re-search-backward
          4,040   0%                                - run-with-timer
          4,040   0%                                 - run-at-time
          1,560   0%                                  - timer-activate
          1,560   0%                                   - timer--activate
          1,560   0%                                      timer--time-less-p
          1,520   0%                                    timer-relative-time
            960   0%                                  - timer-set-time
            960   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 6D0>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         12,914   0%                             - seed7-beg-of-defun
          4,934   0%                              - seed7-re-search-backward-closest
          4,934   0%                               - seed7-re-search-backward
          3,318   0%                                  re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,452   0%                              - seed7-re-search-backward
          2,644   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         37,540   0%                            - seed7-line-inside-a-block-cached
         37,540   0%                             - seed7-line-inside-a-block
         26,084   0%                              - seed7-re-search-backward
         21,816   0%                               - run-with-timer
         21,816   0%                                - run-at-time
          8,424   0%                                 - timer-activate
          8,424   0%                                  - timer--activate
          8,424   0%                                     timer--time-less-p
          8,208   0%                                   timer-relative-time
          5,184   0%                                 - timer-set-time
          5,184   0%                                    timer--time-setter
          4,268   0%                                 re-search-backward
          9,408   0%                              - seed7--safe-enclosing-block-bounds
          9,408   0%                               - seed7--block-end-pos-for
          8,384   0%                                - seed7--line-ends-a-statement-p
          6,336   0%                                   looking-at
          2,048   0%                                 - forward-sexp
          2,048   0%                                    seed7--forward-sexp-function
          1,024   0%                                - seed7-to-block-forward
          1,024   0%                                   seed7-re-search-forward
          2,048   0%                                replace-regexp-in-string
         33,024   0%                            - seed7-line-inside-array-definition-block
         33,024   0%                             - seed7-re-search-backward
         25,856   0%                              - run-with-timer
         25,856   0%                               - run-at-time
          9,984   0%                                - timer-activate
          9,984   0%                                 - timer--activate
          9,984   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         33,024   0%                            - seed7-line-inside-set-definition-block
         33,024   0%                             - seed7-re-search-backward
         25,856   0%                              - run-with-timer
         25,856   0%                               - run-at-time
          9,984   0%                                - timer-activate
          9,984   0%                                 - timer--activate
          9,984   0%                                    timer--time-less-p
          9,728   0%                                  timer-relative-time
          6,144   0%                                - timer-set-time
          6,144   0%                                   timer--time-setter
          7,168   0%                                re-search-backward
         33,024   0%                            - seed7-line-inside-assign-statement-continuation
         33,024   0%                             - seed7-assign-op-pos
         33,024   0%                              - seed7-re-search-backward
         25,856   0%                               - run-with-timer
         25,856   0%                                - run-at-time
          9,984   0%                                 - timer-activate
          9,984   0%                                  - timer--activate
          9,984   0%                                     timer--time-less-p
          9,728   0%                                   timer-relative-time
          6,144   0%                                 - timer-set-time
          6,144   0%                                    timer--time-setter
          7,168   0%                                 re-search-backward
         29,360   0%                            - seed7-line-inside-parens-pair-column
         29,360   0%                             - seed7-line-inside-parens-pair
         27,312   0%                              - seed7-re-search-backward
         24,240   0%                               - run-with-timer
         24,240   0%                                - run-at-time
          9,360   0%                                 - timer-activate
          9,360   0%                                  - timer--activate
          9,360   0%                                     timer--time-less-p
          9,120   0%                                   timer-relative-time
          5,760   0%                                 - timer-set-time
          5,760   0%                                    timer--time-setter
          3,072   0%                                 re-search-backward
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         13,176   0%                              seed7-line-after-short-func-end
          9,320   0%                            - seed7-line-at-endof-array-definition-block
          4,256   0%                             - seed7-line-code-ends-with
          4,256   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,232   0%                             - backward-sexp
          3,232   0%                              - forward-sexp
          3,232   0%                               - seed7--forward-sexp-function
          1,616   0%                                - seed7--at-array-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
          1,616   0%                                  - seed7-re-search-backward
          1,616   0%                                   - run-with-timer
          1,616   0%                                    - run-at-time
            624   0%                                     - timer-activate
            624   0%                                      - timer--activate
            624   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,616   0%                                - seed7--at-set-definition-end-line-p
          1,616   0%                                 - seed7-line-code-ends-with
          1,616   0%                                  - seed7-re-search-backward
          1,616   0%                                   - run-with-timer
          1,616   0%                                    - run-at-time
            624   0%                                     - timer-activate
            624   0%                                      - timer--activate
            624   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,024   0%                               looking-at
            808   0%                             - seed7-re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
          7,168   0%                            - seed7-line-isa-string
          7,168   0%                               seed7-line-starts-with
          7,168   0%                              seed7-line-starts-with
          5,120   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                               seed7-line-starts-with
          3,232   0%                            - seed7-line-at-endof-set-definition-block
          3,232   0%                             - seed7-line-code-ends-with
          3,232   0%                              - seed7-re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          2,048   0%                              seed7-line-after-func-return-logic-operator-column
          1,024   0%                              seed7--indent-search-boundary
         26,616   0%                             seed7-line-starts-with
         20,528   0%                           - seed7-line-code-ends-with
         17,456   0%                            - seed7-re-search-backward
         11,312   0%                             - run-with-timer
         11,312   0%                              - run-at-time
          4,368   0%                               - timer-activate
          4,368   0%                                - timer--activate
          4,368   0%                                   timer--time-less-p
          4,256   0%                                 timer-relative-time
          2,688   0%                               - timer-set-time
          2,688   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          3,072   0%                            - seed7-move-to-line
          3,072   0%                               seed7-to-previous-non-empty-line
          3,072   0%                             looking-at
        315,440   3%                          - seed7-line-inside-argument-list-section
        191,120   2%                           - seed7-re-search-backward
        112,744   1%                              re-search-backward
         78,376   0%                            - run-with-timer
         78,376   0%                             - run-at-time
         30,264   0%                              - timer-activate
         30,264   0%                               - timer--activate
         30,264   0%                                  timer--time-less-p
         29,488   0%                                timer-relative-time
         18,624   0%                              - timer-set-time
         18,624   0%                                 timer--time-setter
        124,320   1%                           - seed7-line-is-procfunc-beg-of-decl
        124,320   1%                              seed7-line-starts-with
        210,664   2%                          - seed7-line-inside-set-definition-block
        210,664   2%                           - seed7-re-search-backward
        115,320   1%                              re-search-backward
         95,344   1%                            - run-with-timer
         95,344   1%                             - run-at-time
         36,816   0%                              - timer-activate
         36,816   0%                               - timer--activate
         36,816   0%                                  timer--time-less-p
         35,872   0%                                timer-relative-time
         22,656   0%                              - timer-set-time
         22,656   0%                                 timer--time-setter
        210,152   2%                          - seed7-line-inside-assign-statement-continuation
        210,152   2%                           - seed7-assign-op-pos
        210,152   2%                            - seed7-re-search-backward
        114,808   1%                               re-search-backward
         95,344   1%                             - run-with-timer
         95,344   1%                              - run-at-time
         36,816   0%                               - timer-activate
         36,816   0%                                - timer--activate
         36,816   0%                                   timer--time-less-p
         35,872   0%                                 timer-relative-time
         22,656   0%                               - timer-set-time
         22,656   0%                                  timer--time-setter
        202,864   2%                          - seed7-line-inside-array-definition-block
        202,864   2%                           - seed7-re-search-backward
        107,520   1%                              re-search-backward
         95,344   1%                            - run-with-timer
         95,344   1%                             - run-at-time
         36,816   0%                              - timer-activate
         36,816   0%                               - timer--activate
         36,816   0%                                  timer--time-less-p
         35,872   0%                                timer-relative-time
         22,656   0%                              - timer-set-time
         22,656   0%                                 timer--time-setter
        187,976   2%                          - seed7-line-inside-logic-check-expression
        187,976   2%                           - seed7-to-previous-line-starts-with
        187,976   2%                            - seed7-re-search-backward
        108,792   1%                               re-search-backward
         79,184   0%                             - run-with-timer
         79,184   0%                              - run-at-time
         30,576   0%                               - timer-activate
         30,576   0%                                - timer--activate
         30,576   0%                                   timer--time-less-p
         29,792   0%                                 timer-relative-time
         18,816   0%                               - timer-set-time
         18,816   0%                                  timer--time-setter
        187,720   2%                          - seed7-line-inside-until-logic-expression
        187,720   2%                           - seed7-re-search-backward
        108,536   1%                              re-search-backward
         79,184   0%                            - run-with-timer
         79,184   0%                             - run-at-time
         30,576   0%                              - timer-activate
         30,576   0%                               - timer--activate
         30,576   0%                                  timer--time-less-p
         29,792   0%                                timer-relative-time
         18,816   0%                              - timer-set-time
         18,816   0%                                 timer--time-setter
        180,048   2%                          - seed7-line-inside-func-return-statement
        180,048   2%                           - seed7-re-search-backward
        100,864   1%                              re-search-backward
         79,184   0%                            - run-with-timer
         79,184   0%                             - run-at-time
         30,576   0%                              - timer-activate
         30,576   0%                               - timer--activate
         30,576   0%                                  timer--time-less-p
         29,792   0%                                timer-relative-time
         18,816   0%                              - timer-set-time
         18,816   0%                                 timer--time-setter
        114,944   1%                          - seed7-line-after-func-return-logic-operator-column
          7,168   0%                           - seed7-move-to-line
          7,168   0%                              seed7-to-previous-non-empty-line
        114,808   1%                          - seed7-line-isa-string
        114,808   1%                             seed7-line-starts-with
        107,648   1%                            seed7-line-starts-with
          1,024   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,024   0%                             seed7-line-starts-with
      1,563,900  19%                   profiler-stop
          7,017   0%   Automatic GC
