     94,147,084  99% - ...
         53,872   0%                             - seq-some
         53,872   0%                                make-closure
         11,264   0%                               re-search-forward
      3,601,919   3%                          - seed7-line-inside-argument-list-section
      2,282,150   2%                           - seed7-re-search-backward
      1,367,934   1%                              re-search-backward
        876,920   0%                            - run-with-timer
        876,920   0%                             - run-at-time
        347,112   0%                              - timer-activate
        347,112   0%                               - timer--activate
        347,112   0%                                  timer--time-less-p
        301,856   0%                                timer-relative-time
        198,944   0%                              - timer-set-time
        198,944   0%                                 timer--time-setter
         29,008   0%                                timer-create
         29,008   0%                              make-closure
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          4,144   0%                              seed7-inside-string-p
      1,251,705   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,251,705   1%                              seed7-line-starts-with
         26,624   0%                           - forward-sexp
         26,624   0%                              seed7--forward-sexp-function
          4,144   0%                           - seed7-forward-char-pos
          4,144   0%                            - seed7-re-search-forward
          4,144   0%                               seed7-inside-string-p
      2,663,005   2%                          - seed7-line-inside-logic-check-expression
      2,306,829   2%                           - seed7-to-previous-line-starts-with
      2,265,597   2%                            - seed7-re-search-backward
      1,155,005   1%                               re-search-backward
        948,976   1%                             - run-with-timer
        948,976   1%                              - run-at-time
        352,240   0%                               - timer-activate
        352,240   0%                                - timer--activate
        352,240   0%                                   timer--time-less-p
        314,944   0%                                 timer-relative-time
        203,056   0%                               - timer-set-time
        203,056   0%                                  timer--time-setter
         78,736   0%                                 timer-create
         91,168   0%                             - seed7-inside-string-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         41,440   0%                               make-closure
         29,008   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
        223,568   0%                           - seed7--current-line-nth-word
        206,992   0%                            - thing-at-point
        198,808   0%                             - bounds-of-thing-at-point
        111,888   0%                                make-closure
         45,584   0%                              - seq-some
         45,584   0%                                 make-closure
          8,184   0%                              - #<byte-code-function 4DC>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
        111,888   0%                           - seed7-re-search-forward
         58,016   0%                            - seed7-inside-comment-p
         45,584   0%                             - syntax-ppss
         45,584   0%                                make-closure
         53,872   0%                            - seed7-inside-string-p
         20,720   0%                             - syntax-ppss
         20,720   0%                                make-closure
      2,534,416   2%                          - seed7-line-inside-assign-statement-continuation
      2,285,776   2%                           - seed7-assign-op-pos
      2,265,056   2%                            - seed7-re-search-backward
      1,105,256   1%                               re-search-backward
        960,888   1%                             - run-with-timer
        960,888   1%                              - run-at-time
        397,336   0%                               - timer-activate
        397,336   0%                                - timer--activate
        397,336   0%                                   timer--time-less-p
        322,544   0%                                 timer-relative-time
        216,144   0%                               - timer-set-time
        216,144   0%                                  timer--time-setter
         24,864   0%                                 timer-create
         99,456   0%                             - seed7-inside-string-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         74,592   0%                             - seed7-inside-comment-p
         45,584   0%                              - syntax-ppss
         45,584   0%                                 make-closure
         24,864   0%                               make-closure
        232,064   0%                           - seed7-statement-end-pos
        186,480   0%                            - seed7-forward-char-pos
        174,048   0%                             - seed7-re-search-forward
        128,464   0%                              - seed7-inside-string-p
         49,728   0%                               - syntax-ppss
         49,728   0%                                  make-closure
         45,584   0%                              - seed7-inside-comment-p
         29,008   0%                               - syntax-ppss
         29,008   0%                                  make-closure
      2,184,366   2%                          - seed7-line-inside-set-definition-block
      2,151,214   2%                           - seed7-re-search-backward
      1,198,614   1%                              re-search-backward
        936,024   0%                            - run-with-timer
        936,024   0%                             - run-at-time
        368,328   0%                              - timer-activate
        368,328   0%                               - timer--activate
        368,328   0%                                  timer--time-less-p
        322,544   0%                                timer-relative-time
        224,432   0%                              - timer-set-time
        224,432   0%                                 timer--time-setter
         20,720   0%                                timer-create
         16,576   0%                              make-closure
      2,140,784   2%                          - seed7-line-inside-array-definition-block
      2,095,200   2%                           - seed7-re-search-backward
      1,138,456   1%                              re-search-backward
        936,024   0%                            - run-with-timer
        936,024   0%                             - run-at-time
        380,760   0%                              - timer-activate
        380,760   0%                               - timer--activate
        380,760   0%                                  timer--time-less-p
        322,544   0%                                timer-relative-time
        212,000   0%                              - timer-set-time
        212,000   0%                                 timer--time-setter
         20,720   0%                                timer-create
         20,720   0%                              make-closure
      2,038,216   2%                          - seed7-line-inside-func-return-statement
      1,996,872   2%                           - seed7-re-search-backward
      1,063,640   1%                              re-search-backward
        900,080   0%                            - run-with-timer
        900,080   0%                             - run-at-time
        356,336   0%                              - timer-activate
        356,336   0%                               - timer--activate
        356,336   0%                                  timer--time-less-p
        302,784   0%                                timer-relative-time
        207,808   0%                              - timer-set-time
        207,808   0%                                 timer--time-setter
         33,152   0%                                timer-create
         29,008   0%                              make-closure
          4,144   0%                              seed7-inside-string-p
          4,144   0%                           - seed7-forward-char-pos
          4,144   0%                            - seed7-re-search-forward
          4,144   0%                               seed7-inside-comment-p
      2,036,520   2%                          - seed7-line-inside-until-logic-expression
      2,013,160   2%                           - seed7-re-search-backward
      1,096,504   1%                              re-search-backward
        883,504   0%                            - run-with-timer
        883,504   0%                             - run-at-time
        343,904   0%                              - timer-activate
        343,904   0%                               - timer--activate
        343,904   0%                                  timer--time-less-p
        302,784   0%                                timer-relative-time
        199,520   0%                              - timer-set-time
        199,520   0%                                 timer--time-setter
         37,296   0%                                timer-create
         33,152   0%                              make-closure
          2,640   0%                           - seed7-line-code-ends-with
          2,640   0%                            - seed7-re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
      1,293,088   1%                          - seed7-line-after-func-return-logic-operator-column
        149,680   0%                           - seed7-move-to-line
        149,680   0%                            - seed7-to-previous-non-empty-line
         70,448   0%                             - seed7-inside-comment-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
      1,205,288   1%                            seed7-line-starts-with
      1,158,720   1%                          - seed7-line-isa-string
      1,158,720   1%                             seed7-line-starts-with
        327,104   0%                          - seed7-comment-column
        302,176   0%                           - seed7-calc-indent
         40,712   0%                            - seed7-line-inside-a-block-cached
         40,712   0%                             - seed7-line-inside-a-block
         26,280   0%                              - seed7-re-search-backward
         22,728   0%                               - run-with-timer
         22,728   0%                                - run-at-time
         11,320   0%                                 - timer-activate
         11,320   0%                                  - timer--activate
         11,320   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
          3,552   0%                                 re-search-backward
          8,240   0%                              - seed7--safe-enclosing-block-bounds
          8,240   0%                               - seed7--block-end-pos-for
          8,240   0%                                - seed7-to-block-forward
          4,144   0%                                 - seed7--current-line-nth-word
          4,144   0%                                  - thing-at-point
          4,144   0%                                   - bounds-of-thing-at-point
          4,144   0%                                      make-closure
          4,096   0%                                 - seed7-re-search-forward
          2,048   0%                                  - seed7-inside-comment-p
          2,048   0%                                   - syntax-ppss
          2,048   0%                                    - syntax-propertize
          2,048   0%                                       seed7-mode-syntax-propertize
          2,048   0%                                replace-regexp-in-string
         38,016   0%                            - seed7-line-is-defun-end
         17,400   0%                               looking-back
         12,328   0%                             - seed7--current-line-nth-word
         12,328   0%                              - thing-at-point
         12,328   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 628>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          8,288   0%                             - seed7-move-to-line
          8,288   0%                              - seed7-to-previous-non-empty-line
          8,288   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         34,088   0%                            - seed7-line-inside-parens-pair-column
         34,088   0%                             - seed7-line-inside-parens-pair
         34,088   0%                              - seed7-re-search-backward
         18,584   0%                               - run-with-timer
         18,584   0%                                - run-at-time
          7,176   0%                                 - timer-activate
          7,176   0%                                  - timer--activate
          7,176   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         12,432   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
          3,072   0%                                 re-search-backward
         25,992   0%                            - seed7-line-inside-array-definition-block
         25,992   0%                             - seed7-re-search-backward
         18,584   0%                              - run-with-timer
         18,584   0%                               - run-at-time
          7,176   0%                                - timer-activate
          7,176   0%                                 - timer--activate
          7,176   0%                                    timer--time-less-p
          6,992   0%                                  timer-relative-time
          4,416   0%                                - timer-set-time
          4,416   0%                                   timer--time-setter
          4,144   0%                                make-closure
          3,264   0%                                re-search-backward
         21,656   0%                            - seed7-line-inside-set-definition-block
         21,656   0%                             - seed7-re-search-backward
         18,584   0%                              - run-with-timer
