      3,638,056  99% - ...
         25,224   0%                            - seed7-line-inside-assign-statement-continuation
         25,224   0%                             - seed7-assign-op-pos
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         25,224   0%                            - seed7-line-inside-parens-pair-column
         25,224   0%                             - seed7-line-inside-parens-pair
         25,224   0%                              - seed7-re-search-backward
         24,200   0%                               - run-with-timer
         24,200   0%                                - run-at-time
         11,800   0%                                 - timer-activate
         11,800   0%                                  - timer--activate
         11,800   0%                                     timer--time-less-p
          7,600   0%                                   timer-relative-time
          4,800   0%                                 - timer-set-time
          4,800   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,200   0%                            - seed7-line-is-defun-end
          3,200   0%                               looking-back
          1,632   0%                              seed7--indent-search-boundary
          1,152   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
        176,288   4%                           - seed7-line-code-ends-with
        175,264   4%                            - seed7-re-search-backward
        174,240   4%                             - run-with-timer
        174,240   4%                              - run-at-time
         84,960   2%                               - timer-activate
         84,960   2%                                - timer--activate
         84,960   2%                                   timer--time-less-p
         54,720   1%                                 timer-relative-time
         34,560   0%                               - timer-set-time
         34,560   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          2,048   0%                             seed7-line-starts-with
          2,048   0%                             looking-at
        187,625   5%                          - seed7--current-line-nth-word
        187,625   5%                           - thing-at-point
        187,625   5%                            - bounds-of-thing-at-point
         98,208   2%                             - #<byte-code-function 4B1>
         98,208   2%                              - forward-thing
         98,208   2%                                 format
         87,241   2%                             - #<byte-code-function C31>
         87,241   2%                              - forward-thing
         65,472   1%                                 format
         21,769   0%                               - forward-word
         21,769   0%                                - internal--syntax-propertize
         21,769   0%                                 - syntax-propertize
         21,769   0%                                    seed7-mode-syntax-propertize
          2,176   0%                               re-search-forward
         38,660   1%                          - seed7-line-is-defun-end
         23,516   0%                           - seed7-beg-of-defun
         12,516   0%                            - seed7-re-search-backward
         11,548   0%                               re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
          5,544   0%                            - seed7-re-search-backward-closest
          5,544   0%                             - seed7-re-search-backward
          3,608   0%                                re-search-backward
          1,936   0%                              - run-with-timer
          1,936   0%                               - run-at-time
            944   0%                                - timer-activate
            944   0%                                 - timer--activate
            944   0%                                    timer--time-less-p
            608   0%                                  timer-relative-time
            384   0%                                - timer-set-time
            384   0%                                   timer--time-setter
         14,120   0%                           - seed7-line-starts-with-any
         14,120   0%                              seed7-line-starts-with
          1,024   0%                           - seed7-move-to-line
          1,024   0%                              seed7-to-previous-non-empty-line
          2,472   0%                          - seed7-line-inside-a-block-cached
          2,472   0%                           - seed7-line-inside-a-block
          2,472   0%                            - seed7-re-search-backward
          1,504   0%                               re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
          1,992   0%                          - seed7-line-inside-parens-pair-column
          1,992   0%                           - seed7-line-inside-parens-pair
          1,992   0%                            - seed7-re-search-backward
          1,024   0%                               re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
            968   0%                          - seed7-line-inside-set-definition-block
            968   0%                           - seed7-re-search-backward
            968   0%                            - run-with-timer
            968   0%                             - run-at-time
            472   0%                              - timer-activate
            472   0%                               - timer--activate
            472   0%                                  timer--time-less-p
            304   0%                                timer-relative-time
            192   0%                              - timer-set-time
            192   0%                                 timer--time-setter
            968   0%                          - seed7-line-inside-assign-statement-continuation
            968   0%                           - seed7-assign-op-pos
            968   0%                            - seed7-re-search-backward
            968   0%                             - run-with-timer
            968   0%                              - run-at-time
            472   0%                               - timer-activate
            472   0%                                - timer--activate
            472   0%                                   timer--time-less-p
            304   0%                                 timer-relative-time
            192   0%                               - timer-set-time
            192   0%                                  timer--time-setter
      1,563,900  42%                   profiler-stop
         28,308   0%   Automatic GC
