         272  84% - ...
           1   0%                            timer--time-less-p
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                    - seed7-re-search-forward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           6   1%                - seed7-re-search-backward
           4   1%                 - run-with-timer
           4   1%                  - run-at-time
           4   1%                   - timer-activate
           4   1%                    - timer--activate
           4   1%                       timer--time-less-p
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
          29   9%              - seed7-comment-column
          29   9%               - seed7-calc-indent
           7   2%                - seed7--indent-search-boundary
           7   2%                 - seed7--indent-search-boundary-uncached
           7   2%                  - syntax-ppss
           6   1%                     parse-partial-sexp
           7   2%                - seed7-line-inside-parens-pair-column
           7   2%                 - seed7-line-inside-parens-pair
           6   1%                  - seed7-re-search-backward
           5   1%                   - run-with-timer
           5   1%                    - run-at-time
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - forward-sexp
           1   0%                     seed7--forward-sexp-function
           6   1%                - seed7-line-is-defun-end
           5   1%                 - seed7-end-of-defun
           5   1%                  - seed7-top-block-name
           5   1%                   - seed7--to-top
           5   1%                    - seed7-re-search-backward
           4   1%                     - run-with-timer
           4   1%                      - run-at-time
           4   1%                       - timer-activate
           4   1%                        - timer--activate
           4   1%                           timer--time-less-p
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           5   1%                - seed7-line-inside-a-block-cached
           5   1%                 - seed7-line-inside-a-block
           5   1%                  - seed7-re-search-backward
           4   1%                   - seed7-inside-comment-p
           4   1%                    - syntax-ppss
           4   1%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           2   0%                - seed7-line-inside-assign-statement-continuation
           1   0%                 - seed7-statement-end-pos
           1   0%                  - seed7-forward-char-pos
           1   0%                     seed7-re-search-forward
           1   0%                 - seed7-assign-op-pos
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
           1   0%                - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                - seed7-line-at-endof-set-definition-block
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          17   5%              - seed7-line-inside-parens-pair-column
          17   5%               - seed7-line-inside-parens-pair
          17   5%                - seed7-re-search-backward
           9   2%                 - seed7-inside-comment-p
           9   2%                  - syntax-ppss
           8   2%                     parse-partial-sexp
           8   2%                 - run-with-timer
           8   2%                  - run-at-time
           8   2%                   - timer-activate
           8   2%                    - timer--activate
           8   2%                       timer--time-less-p
          15   4%              - seed7-line-is-defun-end
          12   3%               - seed7-beg-of-defun
           5   1%                - seed7-re-search-backward
           2   0%                 - run-with-timer
           2   0%                  - run-at-time
           2   0%                   - timer-activate
           2   0%                    - timer--activate
           2   0%                       timer--time-less-p
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%                   re-search-backward
           5   1%                - seed7-re-search-backward-closest
           5   1%                 - seed7-re-search-backward
           3   0%                    re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           2   0%                - seed7-top-block-name
           2   0%                 - seed7--to-top
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           2   0%               - seed7--safe-current-line-defun-start-indent
           2   0%                - seed7-to-block-backward
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%               - seed7-move-to-line
           1   0%                - seed7-to-previous-non-empty-line
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           3   0%              - seed7-line-inside-array-definition-block
           3   0%               - seed7-re-search-backward
           3   0%                - run-with-timer
           3   0%                 - run-at-time
           2   0%                  - timer-set-time
           2   0%                     timer--time-setter
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           2   0%              - seed7-line-after-func-return-logic-operator-column
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           2   0%              - seed7--current-line-nth-word
           2   0%               - thing-at-point
           2   0%                - bounds-of-thing-at-point
           2   0%                 - #<byte-code-function C74>
           2   0%                  - forward-thing
           2   0%                   - forward-word
           2   0%                    - internal--syntax-propertize
           2   0%                     - syntax-propertize
           2   0%                        seed7-mode-syntax-propertize
           1   0%              - seed7-line-inside-argument-list-section
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%              - seed7-line-inside-func-return-statement
           1   0%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
         109  33%          - pel-profile-all
         109  33%           - pel-profile-dir
         109  33%            - pel-profile-indent
         109  33%             - pel-profile-indentation-test-of
         109  33%              - call-interactively
         109  33%               - apply
         109  33%                - call-interactively@ido-cr+-record-current-command
         109  33%                 - #<primitive-function call-interactively>
         109  33%                  - funcall-interactively
         109  33%                   - seed7-complete-statement-or-indent
         109  33%                    - seed7-indent-region
         109  33%                     - seed7--indent-one-line
         109  33%                      - seed7-calc-indent
          89  27%                       - seed7-line-is-defun-end
          88  27%                        - seed7-end-of-defun
          76  23%                         - seed7-top-block-name
          74  23%                          - seed7--to-top
          69  21%                           - seed7-re-search-backward
          43  13%                            - run-with-timer
          43  13%                             - run-at-time
          26   8%                              - timer-activate
          26   8%                               - timer--activate
          26   8%                                  timer--time-less-p
          17   5%                              - timer-set-time
          17   5%                                 timer--time-setter
          23   7%                            - seed7-inside-comment-p
          23   7%                             - syntax-ppss
          22   6%                                parse-partial-sexp
           3   0%                              re-search-backward
           5   1%                           - run-with-timer
           5   1%                            - run-at-time
           4   1%                             - timer-activate
           4   1%                              - timer--activate
           4   1%                                 timer--time-less-p
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   0%                          - seed7--block-name
           2   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-string-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
          10   3%                         - seed7-re-search-forward
           5   1%                          - seed7-inside-comment-p
           5   1%                           - syntax-ppss
           4   1%                              parse-partial-sexp
           1   0%                              syntax-propertize
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                          seed7-beg-of-defun
          18   5%                       - seed7--indent-search-boundary
          18   5%                        - seed7--indent-search-boundary-uncached
          18   5%                         - syntax-ppss
          17   5%                            parse-partial-sexp
           1   0%                            set-syntax-table
           1   0%                       - seed7-line-inside-assign-statement-continuation
           1   0%                        - seed7-assign-op-pos
           1   0%                         - seed7-re-search-backward
           1   0%                            seed7-inside-comment-p
           1   0%                       - seed7-line-inside-set-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
          49  15%   Automatic GC
