        4265  86% - ...
          53   1%                      - seed7--current-line-nth-word
          51   1%                       - thing-at-point
          50   1%                        - bounds-of-thing-at-point
          49   0%                         - #<byte-code-function 00A>
          49   0%                          - forward-thing
          48   0%                           - forward-word
          47   0%                            - internal--syntax-propertize
          45   0%                             - syntax-propertize
          41   0%                                seed7-mode-syntax-propertize
           1   0%                              - #<byte-code-function DE3>
           1   0%                                 syntax-propertize-wholelines
           1   0%                             format
           1   0%                           re-search-forward
          48   0%                      - seed7-line-inside-logic-check-expression
          48   0%                       - seed7-to-previous-line-starts-with
          48   0%                        - seed7-re-search-backward
          46   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
          28   0%                      - seed7-line-inside-argument-list-section
          28   0%                       - seed7-re-search-backward
          27   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          25   0%                      - seed7-line-inside-until-logic-expression
          25   0%                       - seed7-re-search-backward
          23   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
          22   0%                      - seed7-line-ends-with
          20   0%                       - seed7-re-search-backward
          20   0%                        - run-with-timer
          20   0%                         - run-at-time
          15   0%                          - timer-activate
          15   0%                           - timer--activate
          15   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           2   0%                            timer-relative-time
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          22   0%                      - seed7-line-inside-assign-statement-continuation
          22   0%                       - seed7-assign-op-pos
          22   0%                        - seed7-re-search-backward
          17   0%                           re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                             timer-relative-time
          20   0%                      - seed7-line-inside-func-return-statement
          20   0%                       - seed7-re-search-backward
          20   0%                          re-search-backward
          16   0%                      - seed7-line-is-defun-end
          13   0%                       - seed7-move-to-line
          13   0%                        - seed7-to-previous-non-empty-line
          12   0%                         - seed7-inside-comment-p
          12   0%                          - syntax-ppss
          12   0%                             parse-partial-sexp
           3   0%                       - seed7--current-line-nth-word
           2   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           1   0%                            make-closure
           1   0%                          - #<byte-code-function BE6>
           1   0%                           - forward-thing
           1   0%                              format
          11   0%                      - seed7-current-line-start-inside-comment-p
          11   0%                       - seed7-inside-comment-p
          11   0%                        - syntax-ppss
          11   0%                           parse-partial-sexp
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                        seed7-blank-line-p
           1   0%                      - seed7-line-isa-string
           1   0%                         seed7-line-starts-with
           1   0%                     - jit-lock-after-change
           1   0%                        font-lock-extend-jit-lock-region-after-change
          10   0%         - seed7-complete-statement-or-indent
          10   0%          - seed7-indent-region
          10   0%           - seed7--indent-one-line
          10   0%            - seed7-calc-indent
           9   0%             - seed7-comment-column
           7   0%              - seed7-calc-indent
           4   0%               - seed7-line-inside-parens-pair-column
           4   0%                - seed7-line-inside-parens-pair
           3   0%                 - seed7-re-search-backward
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                    re-search-backward
           1   0%                 - seed7-line-inside-syntax-parens-pair
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-after-func-return-logic-operator-column
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-inside-a-block-cached
           1   0%                - seed7-line-inside-a-block
           1   0%                 - seed7-re-search-backward
           1   0%                    re-search-backward
           2   0%              - seed7-line-code-ends-with
           2   0%               - seed7-move-to-line
           2   0%                - seed7-to-previous-non-empty-line
           2   0%                 - seed7-inside-comment-p
           2   0%                  - syntax-ppss
           2   0%                     parse-partial-sexp
           1   0%             - seed7-line-is-defun-end
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         645  13%   Automatic GC
