         517  83% - ...
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                     - seed7--indent-search-boundary-uncached
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                     - seed7--current-line-nth-word
           1   0%                      - thing-at-point
           1   0%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 2EE>
           1   0%                         - forward-thing
           1   0%                            forward-word
         134  21%                    - seed7--indent-search-boundary
         134  21%                     - seed7--indent-search-boundary-uncached
         130  21%                      - syntax-ppss
         130  21%                         parse-partial-sexp
           2   0%                        seed7-to-indent
         122  19%                    - seed7-line-inside-a-block-cached
         122  19%                     - seed7-line-inside-a-block
         100  16%                      - seed7--safe-enclosing-block-bounds
         100  16%                       - seed7--block-end-pos-for
         100  16%                        - seed7-to-block-forward
          94  15%                         - seed7-end-of-defun
          80  12%                          - seed7-top-block-name
          77  12%                           - seed7--to-top
          74  11%                            - seed7-re-search-backward
          55   8%                             - seed7-inside-comment-p
          55   8%                              - syntax-ppss
          55   8%                                 parse-partial-sexp
          17   2%                             - run-with-timer
          17   2%                              - run-at-time
           9   1%                               - timer-activate
           9   1%                                - timer--activate
           9   1%                                   timer--time-less-p
           4   0%                                 timer-relative-time
           4   0%                               - timer-set-time
           4   0%                                  timer--time-setter
           1   0%                               re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           2   0%                              - timer-activate
           2   0%                               - timer--activate
           2   0%                                  timer--time-less-p
           3   0%                           - seed7--block-name
           3   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           7   1%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           7   1%                          - seed7-re-search-backward
           6   0%                           - seed7-inside-comment-p
           6   0%                            - syntax-ppss
           6   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           3   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                         - seed7--current-line-nth-word
           3   0%                          - thing-at-point
           3   0%                           - bounds-of-thing-at-point
           2   0%                            - #<byte-code-function 042>
           2   0%                             - forward-thing
           2   0%                                forward-word
           1   0%                            - #<byte-code-function 8A7>
           1   0%                               forward-thing
          15   2%                      - seed7-calc-indent
           8   1%                       - seed7-line-is-defun-end
           7   1%                        - seed7-end-of-defun
           5   0%                         - seed7-top-block-name
           4   0%                          - seed7--to-top
           4   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           2   0%                         - seed7-re-search-forward
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function B4C>
           1   0%                            - forward-thing
           1   0%                               forward-word
           3   0%                       - seed7-line-inside-parens-pair-column
           3   0%                        - seed7-line-inside-parens-pair
           3   0%                         - seed7-re-search-backward
           3   0%                          - seed7-inside-comment-p
           3   0%                           - syntax-ppss
           3   0%                              parse-partial-sexp
           2   0%                       - seed7--indent-search-boundary
           2   0%                        - seed7--indent-search-boundary-uncached
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-a-block-cached
           1   0%                        - seed7-line-inside-a-block
           1   0%                         - seed7--safe-enclosing-block-bounds
           1   0%                          - seed7--block-end-pos-for
           1   0%                           - seed7-to-block-forward
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                       - seed7-line-inside-argument-list-section
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                             timer-relative-time
           5   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          52   8%                    - seed7-comment-column
          46   7%                     - seed7-calc-indent
          17   2%                      - seed7-line-is-defun-end
          13   2%                       - seed7-end-of-defun
           7   1%                        - seed7-top-block-name
           6   0%                         - seed7--to-top
           6   0%                          - seed7-re-search-backward
           4   0%                           - seed7-inside-comment-p
           4   0%                            - syntax-ppss
           4   0%                               parse-partial-sexp
           2   0%                           - run-with-timer
           2   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           1   0%                         - seed7--block-name
           1   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-string-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           5   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-beg-of-defun
           1   0%                        - seed7-re-search-backward-closest
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                              timer-relative-time
           7   1%                      - seed7-line-inside-parens-pair-column
           7   1%                       - seed7-line-inside-parens-pair
           7   1%                        - seed7-re-search-backward
           6   0%                         - seed7-inside-comment-p
           6   0%                          - syntax-ppss
           6   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   0%                      - seed7--indent-search-boundary
           4   0%                       - seed7--indent-search-boundary-uncached
           3   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function 6CD>
           4   0%                      - seed7-line-inside-a-block-cached
           4   0%                       - seed7-line-inside-a-block
           3   0%                        - seed7--safe-enclosing-block-bounds
           3   0%                         - seed7--block-end-pos-for
           1   0%                          - seed7--line-ends-a-statement-p
           1   0%                             looking-at
           1   0%                          - seed7-re-search-forward-closest
           1   0%                             seed7-re-search-forward
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           3   0%                      - seed7-line-at-endof-array-definition-block
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                      - seed7-line-at-endof-set-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-after-short-func-end
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-after-func-return-logic-operator-column
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-line-inside-logic-check-expression
           1   0%                       - seed7-to-previous-line-starts-with
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           1   0%                      - seed7-line-inside-assign-statement-continuation
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-inside-func-return-statement
           1   0%                       - seed7-forward-char-pos
           1   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           4   0%                     - seed7-line-code-ends-with
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
          20   3%                    - seed7-line-inside-parens-pair-column
          20   3%                     - seed7-line-inside-parens-pair
          14   2%                      - seed7-re-search-backward
           9   1%                       - seed7-inside-comment-p
           9   1%                        - syntax-ppss
           9   1%                           parse-partial-sexp
           5   0%                       - run-with-timer
           5   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           6   0%                      - seed7-line-inside-syntax-parens-pair
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
          10   1%                    - seed7-line-inside-array-definition-block
          10   1%                     - seed7-re-search-backward
           8   1%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                          - timer--time-less-p
           1   0%                             timer--time
           1   0%                          timer-relative-time
           9   1%                    - seed7--current-line-nth-word
           9   1%                     - thing-at-point
           9   1%                      - bounds-of-thing-at-point
           9   1%                       - #<byte-code-function C49>
           9   1%                        - forward-thing
           8   1%                         - forward-word
           8   1%                          - internal--syntax-propertize
           8   1%                           - syntax-propertize
           7   1%                              seed7-mode-syntax-propertize
           1   0%                           format
           6   0%                    - seed7-line-inside-argument-list-section
           4   0%                     - seed7-re-search-backward
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        re-search-backward
           1   0%                     - seed7-line-is-procfunc-beg-of-decl
           1   0%                        seed7-line-starts-with
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           6   0%                    - seed7-line-inside-until-logic-expression
           6   0%                     - seed7-re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           3   0%                        - timer-activate
           3   0%                         - timer--activate
           3   0%                          - timer--time-less-p
           1   0%                             timer--time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           2   0%                        re-search-backward
           4   0%                    - seed7-line-inside-assign-statement-continuation
           4   0%                     - seed7-assign-op-pos
           4   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                    - seed7-line-inside-set-definition-block
           3   0%                     - seed7-re-search-backward
           2   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           2   0%                    - seed7-current-line-start-inside-comment-p
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           2   0%                    - seed7-line-inside-func-return-statement
           1   0%                     - seed7-forward-char-pos
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                          timer-relative-time
           1   0%                    - seed7-line-inside-logic-check-expression
           1   0%                     - seed7-to-previous-line-starts-with
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%       - seed7-complete-statement-or-indent
           2   0%        - seed7-indent-region
           2   0%         - seed7--indent-one-line
           2   0%          - seed7-calc-indent
           2   0%           - seed7-line-is-defun-end
           2   0%            - seed7-end-of-defun
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         101  16%   Automatic GC
