    142,428,678  99% - ...
        444,343   0%                              - seed7-re-search-forward
         45,584   0%                                 seed7-inside-string-p
          4,144   0%                                 seed7-inside-comment-p
          1,016   0%                                match-string
        130,944   0%                              match-string-no-properties
        109,328   0%                              match-string
          8,184   0%                              seed7--no-defun-found-msg-for
      4,241,435   2%                           - seed7-line-starts-with-any
      4,241,435   2%                              seed7-line-starts-with
      3,183,391   2%                             looking-back
      1,131,880   0%                           - seed7-move-to-line
      1,131,880   0%                            - seed7-to-previous-non-empty-line
         70,448   0%                             - seed7-inside-comment-p
         33,152   0%                              - syntax-ppss
         33,152   0%                                 make-closure
        975,232   0%                           - seed7--current-line-nth-word
        892,352   0%                            - thing-at-point
        843,304   0%                             - bounds-of-thing-at-point
        314,944   0%                                make-closure
        147,312   0%                              - #<byte-code-function A98>
        147,312   0%                               - forward-thing
        147,312   0%                                  format
        103,600   0%                              - seq-some
        103,600   0%                                 make-closure
         96,256   0%                                re-search-forward
         90,024   0%                              - #<byte-code-function 79E>
         90,024   0%                               - forward-thing
         90,024   0%                                  format
        267,424   0%                           - seed7--safe-current-line-defun-start-indent
        263,280   0%                            - seed7-to-block-backward
        150,688   0%                             - seed7-re-search-backward
         72,824   0%                              - run-with-timer
         72,824   0%                               - run-at-time
         26,520   0%                                - timer-activate
         26,520   0%                                 - timer--activate
         26,520   0%                                    timer--time-less-p
         25,840   0%                                  timer-relative-time
         16,320   0%                                - timer-set-time
         16,320   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         61,288   0%                                re-search-backward
         12,432   0%                              - seed7-inside-string-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                                seed7-inside-comment-p
         87,728   0%                             - seed7--current-line-nth-word
         83,584   0%                              - thing-at-point
         82,568   0%                               - bounds-of-thing-at-point
         29,008   0%                                  make-closure
         16,368   0%                                - #<byte-code-function C05>
         16,368   0%                                 - forward-thing
         16,368   0%                                    format
          8,184   0%                                - #<byte-code-function E1D>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
         16,576   0%                             - seed7-inside-line-indent-before-comment-p
         12,432   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
     30,488,126  21%                          - seed7-line-inside-a-block-cached
     30,413,534  21%                           - seed7-line-inside-a-block
     21,770,163  15%                            - seed7--safe-enclosing-block-bounds
     21,703,859  15%                             - seed7--block-end-pos-for
     21,082,479  14%                              - seed7-to-block-forward
     14,175,777   9%                               - seed7-end-of-defun
     13,814,037   9%                                - seed7-top-block-name
     13,718,247   9%                                 - seed7--to-top
     13,541,479   9%                                  - seed7-re-search-backward
     10,710,744   7%                                   - run-with-timer
     10,710,744   7%                                    - run-at-time
      5,268,776   3%                                     - timer-activate
      5,268,776   3%                                      - timer--activate
      5,268,776   3%                                         timer--time-less-p
      2,929,008   2%                                       timer-relative-time
      2,007,392   1%                                     - timer-set-time
      2,007,392   1%                                        timer--time-setter
        505,568   0%                                       timer-create
      1,810,928   1%                                   - seed7-inside-string-p
        331,520   0%                                    - syntax-ppss
        327,376   0%                                       make-closure
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                      - internal--syntax-propertize
          4,144   0%                                       - syntax-propertize
          4,144   0%                                          seed7-mode-syntax-propertize
        646,623   0%                                   - seed7-inside-comment-p
        439,423   0%                                    - syntax-ppss
        381,248   0%                                       make-closure
         58,175   0%                                     - syntax-propertize
         58,175   0%                                        seed7-mode-syntax-propertize
        364,672   0%                                     make-closure
          8,512   0%                                     re-search-backward
        168,480   0%                                  - run-with-timer
        168,480   0%                                   - run-at-time
         66,944   0%                                    - timer-activate
         66,944   0%                                     - timer--activate
         66,944   0%                                        timer--time-less-p
         57,152   0%                                      timer-relative-time
         36,096   0%                                    - timer-set-time
         36,096   0%                                       timer--time-setter
          8,288   0%                                      timer-create
          8,288   0%                                    make-closure
         87,502   0%                                 - seed7--block-name
         87,502   0%                                  - seed7-re-search-forward
         58,016   0%                                     seed7-inside-string-p
          8,288   0%                                   - seed7-inside-comment-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
        255,504   0%                                - seed7-re-search-backward
        180,912   0%                                 - run-with-timer
        180,912   0%                                  - run-at-time
         75,232   0%                                   - timer-activate
         75,232   0%                                    - timer--activate
         75,232   0%                                       timer--time-less-p
         57,152   0%                                     timer-relative-time
         36,096   0%                                   - timer-set-time
         36,096   0%                                      timer--time-setter
         12,432   0%                                     timer-create
         49,728   0%                                 - seed7-inside-string-p
         20,720   0%                                  - syntax-ppss
         20,720   0%                                     make-closure
         24,864   0%                                 - seed7-inside-comment-p
         20,720   0%                                  - syntax-ppss
         20,720   0%                                     make-closure
         65,988   0%                                - seed7-re-search-forward
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                   seed7-inside-string-p
          8,184   0%                                  match-string
      2,996,366   2%                               - seed7-re-search-forward
        588,448   0%                                - seed7-inside-string-p
        116,032   0%                                 - syntax-ppss
        116,032   0%                                    make-closure
        501,016   0%                                - seed7-inside-comment-p
        405,704   0%                                 - syntax-ppss
        310,392   0%                                  - syntax-propertize
        310,392   0%                                     seed7-mode-syntax-propertize
         95,312   0%                                    make-closure
      2,041,656   1%                               - seed7--current-line-nth-word
      1,904,904   1%                                - thing-at-point
      1,817,984   1%                                 - bounds-of-thing-at-point
        733,488   0%                                    make-closure
        302,808   0%                                  - #<byte-code-function B28>
        302,808   0%                                   - forward-thing
        302,808   0%                                      format
        240,352   0%                                  - seq-some
        240,352   0%                                     make-closure
        155,496   0%                                  - #<byte-code-function 901>
        155,496   0%                                   - forward-thing
        155,496   0%                                      format
         83,328   0%                                    re-search-forward
      1,421,856   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        194,768   0%                                - seed7-inside-line-indent-before-comment-p
         16,576   0%                                 - seed7-inside-comment-p
         12,432   0%                                  - syntax-ppss
         12,432   0%                                     make-closure
        140,896   0%                                - seed7-inside-comment-p
         99,456   0%                                 - syntax-ppss
         99,456   0%                                    make-closure
        207,200   0%                               - seed7-inside-line-indent-before-comment-p
         33,152   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
        136,752   0%                               - seed7-inside-comment-p
         78,736   0%                                - syntax-ppss
         78,736   0%                                   make-closure
         57,288   0%                                 seed7--end-regexp-for
        491,908   0%                              - seed7--line-ends-a-statement-p
        411,844   0%                                 looking-at
         63,488   0%                               - forward-sexp
         63,488   0%                                  seed7--forward-sexp-function
         25,792   0%                              - seed7-re-search-forward-closest
         21,648   0%                               - seed7-re-search-forward
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          4,144   0%                                  seed7-inside-string-p
          4,144   0%                               - seq-filter
          4,144   0%                                  make-closure
      4,161,844   2%                            - seed7-re-search-backward
      2,131,568   1%                             - run-with-timer
      2,131,568   1%                              - run-at-time
        830,384   0%                               - timer-activate
        830,384   0%                                - timer--activate
        830,384   0%                                   timer--time-less-p
        716,224   0%                                 timer-relative-time
        460,640   0%                               - timer-set-time
        460,640   0%                                  timer--time-setter
        124,320   0%                                 timer-create
      1,296,788   0%                               re-search-backward
        526,288   0%                             - seed7-inside-string-p
         99,456   0%                              - syntax-ppss
         99,456   0%                                 make-closure
        132,608   0%                             - seed7-inside-comment-p
         74,592   0%                              - syntax-ppss
         74,592   0%                                 make-closure
         74,592   0%                               make-closure
      2,458,335   1%                            - seed7-calc-indent
      1,295,847   0%                             - seed7-line-is-defun-end
        873,800   0%                              - seed7-end-of-defun
        628,304   0%                               - seed7-top-block-name
        624,160   0%                                - seed7--to-top
        605,472   0%                                 - seed7-re-search-backward
        493,584   0%                                  - run-with-timer
        493,584   0%                                   - run-at-time
        243,824   0%                                    - timer-activate
        243,824   0%                                     - timer--activate
        243,824   0%                                        timer--time-less-p
        127,680   0%                                      timer-relative-time
         84,784   0%                                    - timer-set-time
         84,784   0%                                       timer--time-setter
         37,296   0%                                      timer-create
         70,448   0%                                  - seed7-inside-string-p
          8,288   0%                                   - syntax-ppss
          8,288   0%                                      make-closure
         37,296   0%                                  - seed7-inside-comment-p
         24,864   0%                                   - syntax-ppss
         24,864   0%                                      make-closure
          4,144   0%                                    make-closure
         14,544   0%                                 - run-with-timer
         14,544   0%                                  - run-at-time
          5,616   0%                                   - timer-activate
          5,616   0%                                    - timer--activate
          5,616   0%                                       timer--time-less-p
          5,472   0%                                     timer-relative-time
          3,456   0%                                   - timer-set-time
          3,456   0%                                      timer--time-setter
          4,144   0%                                   make-closure
          4,144   0%                                - seed7--block-name
          4,144   0%                                 - seed7-re-search-forward
          4,144   0%                                    seed7-inside-string-p
        169,760   0%                               - seed7-re-search-forward
        120,176   0%                                - seed7-inside-string-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
         37,296   0%                                - seed7-inside-comment-p
         16,576   0%                                 - syntax-ppss
         16,576   0%                                    make-closure
         29,520   0%                                 match-string
         18,688   0%                               - seed7-re-search-backward
         14,544   0%                                - run-with-timer
         14,544   0%                                 - run-at-time
          5,616   0%                                  - timer-activate
          5,616   0%                                   - timer--activate
          5,616   0%                                      timer--time-less-p
          5,472   0%                                    timer-relative-time
          3,456   0%                                  - timer-set-time
          3,456   0%                                     timer--time-setter
          4,144   0%                                  seed7-inside-string-p
          8,184   0%                                 match-string-no-properties
        193,535   0%                              - seed7-beg-of-defun
         68,728   0%                               - seed7-re-search-backward-closest
         68,728   0%                                - seed7-re-search-backward
         32,760   0%                                   re-search-backward
         19,392   0%                                 - run-with-timer
         19,392   0%                                  - run-at-time
          7,488   0%                                   - timer-activate
          7,488   0%                                    - timer--activate
          7,488   0%                                       timer--time-less-p
          7,296   0%                                     timer-relative-time
          4,608   0%                                   - timer-set-time
          4,608   0%                                      timer--time-setter
         12,432   0%                                 - seed7-inside-string-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
          4,144   0%                                   seed7-inside-comment-p
         39,312   0%                               - seed7-top-block-name
         24,984   0%                                - seed7--to-top
         20,136   0%                                 - seed7-re-search-backward
         14,328   0%                                    re-search-backward
          5,808   0%                                  - run-with-timer
          5,808   0%                                   - run-at-time
          2,832   0%                                    - timer-activate
          2,832   0%                                     - timer--activate
          2,832   0%                                        timer--time-less-p
          1,824   0%                                      timer-relative-time
          1,152   0%                                    - timer-set-time
          1,152   0%                                       timer--time-setter
          4,848   0%                                 - run-with-timer
          4,848   0%                                  - run-at-time
          1,872   0%                                   - timer-activate
          1,872   0%                                    - timer--activate
          1,872   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         14,328   0%                                - seed7--block-name
         14,328   0%                                   seed7-re-search-forward
         36,351   0%                               - seed7-re-search-backward
         18,792   0%                                - run-with-timer
         18,792   0%                                 - run-at-time
          8,200   0%                                  - timer-activate
          8,200   0%                                   - timer--activate
          8,200   0%                                      timer--time-less-p
          4,144   0%                                    timer-create
          3,952   0%                                    timer-relative-time
          2,496   0%                                  - timer-set-time
          2,496   0%                                     timer--time-setter
         17,559   0%                                  re-search-backward
        159,720   0%                              - seed7-line-starts-with-any
        159,720   0%                                 seed7-line-starts-with
         56,408   0%                                looking-back
          8,288   0%                              - seed7--current-line-nth-word
          8,288   0%                               - thing-at-point
          8,288   0%                                - bounds-of-thing-at-point
          4,144   0%                                 - seq-some
          4,144   0%                                    make-closure
          4,144   0%                                   make-closure
          4,096   0%                              - seed7-move-to-line
          4,096   0%                                 seed7-to-previous-non-empty-line
        542,960   0%                             - seed7-line-inside-parens-pair-column
        542,960   0%                              - seed7-line-inside-parens-pair
        520,432   0%                               - seed7-re-search-backward
        334,248   0%                                - run-with-timer
        334,248   0%                                 - run-at-time
        124,840   0%                                  - timer-activate
        124,840   0%                                   - timer--activate
        124,840   0%                                      timer--time-less-p
        105,488   0%                                    timer-relative-time
         79,056   0%                                  - timer-set-time
         79,056   0%                                     timer--time-setter
         24,864   0%                                    timer-create
         99,456   0%                                - seed7-inside-comment-p
         37,296   0%                                 - syntax-ppss
         37,296   0%                                    make-closure
         45,584   0%                                - seed7-inside-string-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
         24,568   0%                                  re-search-backward
         16,576   0%                                  make-closure
         22,528   0%                               - forward-sexp
         22,528   0%                                  seed7--forward-sexp-function
        169,424   0%                             - seed7-line-inside-a-block-cached
        169,424   0%                              - seed7-line-inside-a-block
         99,776   0%                               - seed7--safe-enclosing-block-bounds
         99,776   0%                                - seed7--block-end-pos-for
         60,720   0%                                 - seed7--line-ends-a-statement-p
         50,480   0%                                    looking-at
         10,240   0%                                  - forward-sexp
         10,240   0%                                     seed7--forward-sexp-function
         20,576   0%                                 - seed7-to-block-forward
          9,264   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
          7,216   0%                                  - seed7--current-line-nth-word
          3,072   0%                                   - thing-at-point
          3,072   0%                                    - bounds-of-thing-at-point
          3,072   0%                                       re-search-forward
          4,096   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          5,168   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         53,216   0%                               - seed7-re-search-backward
         35,760   0%                                - run-with-timer
         35,760   0%                                 - run-at-time
         10,672   0%                                  - timer-set-time
         10,672   0%                                     timer--time-setter
         10,608   0%                                  - timer-activate
         10,608   0%                                   - timer--activate
         10,608   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          4,144   0%                                    timer-create
         13,312   0%                                  re-search-backward
          4,144   0%                                  seed7-inside-string-p
         16,432   0%                                 replace-regexp-in-string
         97,368   0%                             - seed7-line-at-endof-array-definition-block
         61,456   0%                              - seed7-line-code-ends-with
         61,456   0%                               - seed7-re-search-backward
         35,760   0%                                - run-with-timer
         35,760   0%                                 - run-at-time
         14,752   0%                                  - timer-activate
         14,752   0%                                   - timer--activate
         14,752   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         17,408   0%                                  re-search-backward
          8,288   0%                                - seed7-inside-comment-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         17,984   0%                              - backward-sexp
         17,984   0%                               - forward-sexp
         17,984   0%                                - seed7--forward-sexp-function
          8,992   0%                                 - seed7--at-array-definition-end-line-p
          8,992   0%                                  - seed7-line-code-ends-with
          8,992   0%                                   - seed7-re-search-backward
          8,992   0%                                    - run-with-timer
          8,992   0%                                     - run-at-time
          4,144   0%                                        timer-create
          1,872   0%                                      - timer-activate
          1,872   0%                                       - timer--activate
          1,872   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          8,992   0%                                 - seed7--at-set-definition-end-line-p
          8,992   0%                                  - seed7-line-code-ends-with
          4,848   0%                                   - seed7-re-search-backward
          4,848   0%                                    - run-with-timer
          4,848   0%                                     - run-at-time
          1,872   0%                                      - timer-activate
          1,872   0%                                       - timer--activate
          1,872   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          6,568   0%                              - seed7-re-search-backward
          6,568   0%                               - run-with-timer
          6,568   0%                                - run-at-time
          4,144   0%                                   timer-create
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
          3,072   0%                                looking-at
         52,336   0%                             - seed7-line-at-endof-set-definition-block
         52,336   0%                              - seed7-line-code-ends-with
         52,336   0%                               - seed7-re-search-backward
         31,616   0%                                - run-with-timer
         31,616   0%                                 - run-at-time
         14,752   0%                                  - timer-activate
         14,752   0%                                   - timer--activate
         14,752   0%                                      timer--time-less-p
         10,336   0%                                    timer-relative-time
          6,528   0%                                  - timer-set-time
          6,528   0%                                     timer--time-setter
         12,432   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          8,288   0%                                  seed7-inside-comment-p
         45,847   0%                             - seed7-line-after-short-func-end
          5,976   0%                              - seed7-to-block-backward
          5,976   0%                               - seed7-re-search-backward
          4,144   0%                                  make-closure
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         39,432   0%                             - seed7-line-inside-set-definition-block
         39,432   0%                              - seed7-re-search-backward
         22,024   0%                               - run-with-timer
         22,024   0%                                - run-at-time
          9,448   0%                                 - timer-activate
          9,448   0%                                  - timer--activate
          9,448   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          4,144   0%                                   timer-create
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
         17,408   0%                                 re-search-backward
         37,865   0%                             - seed7-line-inside-array-definition-block
         35,817   0%                              - seed7-re-search-backward
         17,937   0%                                 re-search-backward
         17,880   0%                               - run-with-timer
         17,880   0%                                - run-at-time
          9,448   0%                                 - timer-activate
          9,448   0%                                  - timer--activate
          9,448   0%                                     timer--time-less-p
          5,168   0%                                   timer-relative-time
          3,264   0%                                 - timer-set-time
          3,264   0%                                    timer--time-setter
          2,048   0%                              - forward-sexp
          2,048   0%                                 seed7--forward-sexp-function
         35,288   0%                             - seed7-line-inside-assign-statement-continuation
         35,288   0%                              - seed7-assign-op-pos
         35,288   0%                               - seed7-re-search-backward
         17,880   0%                                - run-with-timer
         17,880   0%                                 - run-at-time
          5,304   0%                                  - timer-activate
          5,304   0%                                   - timer--activate
          5,304   0%                                      timer--time-less-p
          5,168   0%                                    timer-relative-time
          4,144   0%                                    timer-create
          3,264   0%                                  - timer-set-time
          3,264   0%                                     timer--time-setter
         17,408   0%                                  re-search-backward
         25,696   0%                               seed7-line-starts-with
         23,728   0%                             - seed7-line-after-func-return-logic-operator-column
         10,288   0%                              - seed7-move-to-line
         10,288   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         21,648   0%                             - seed7--current-line-nth-word
         21,648   0%                              - thing-at-point
         21,648   0%                               - bounds-of-thing-at-point
          9,216   0%                                  re-search-forward
          8,288   0%                                - seq-some
          8,288   0%                                   make-closure
         20,528   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         16,384   0%                                seed7-line-starts-with
         17,408   0%                             - seed7-line-isa-string
         17,408   0%                                seed7-line-starts-with
         16,384   0%                               seed7-line-indent-step
         12,432   0%                             - seed7--indent-search-boundary
          8,288   0%                              - seed7--indent-search-boundary-uncached
          8,288   0%                               - syntax-ppss
          8,288   0%                                  make-closure
          4,144   0%                               seed7-current-line-start-inside-comment-p
      1,605,336   1%                            - replace-regexp-in-string
         65,472   0%                               concat
        123,136   0%                              seed7--indent-offset-for
        120,176   0%                              seed7--on-lineof
         47,016   0%                              match-string
         74,592   0%                             seed7--cache-block-spec
     19,362,337  13%                          - seed7-line-inside-parens-pair-column
     19,362,337  13%                           - seed7-line-inside-parens-pair
     18,782,230  13%                            - seed7-re-search-backward
     13,715,840   9%                             - run-with-timer
     13,715,840   9%                              - run-at-time
      5,308,032   3%                               - timer-activate
      5,308,032   3%                                - timer--activate
      5,308,032   3%                                   timer--time-less-p
      4,457,248   3%                                 timer-relative-time
      3,018,160   2%                               - timer-set-time
      3,018,160   2%                                  timer--time-setter
        932,400   0%                                 timer-create
      1,964,256   1%                             - seed7-inside-string-p
        646,464   0%                              - syntax-ppss
        646,464   0%                                 make-closure
      1,472,411   1%                             - seed7-inside-comment-p
        900,539   0%                              - syntax-ppss
        899,248   0%                                 make-closure
      1,043,688   0%                               re-search-backward
        586,035   0%                               make-closure
        513,851   0%                            - forward-sexp
        510,576   0%                               seed7--forward-sexp-function
         49,680   0%                            - seed7-line-inside-syntax-parens-pair
         24,864   0%                             - syntax-ppss
         24,864   0%                                make-closure
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      7,915,896   5%                          - seed7--indent-search-boundary
      6,678,248   4%                           - seed7--indent-search-boundary-uncached
      6,667,798   4%                            - syntax-ppss
      6,667,696   4%                               make-closure
            102   0%                               syntax-table
          6,306   0%                              seed7-to-indent
      5,895,880   4%                          - seed7--current-line-nth-word
      5,837,864   4%                           - thing-at-point
      5,837,864   4%                            - bounds-of-thing-at-point
      5,500,768   3%                             - #<byte-code-function A1A>
      5,500,768   3%                              - forward-thing
      5,476,216   3%                               - forward-word
      5,476,216   3%                                - internal--syntax-propertize
      5,372,616   3%                                 - syntax-propertize
      5,240,008   3%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
        161,616   0%                               make-closure
         39,040   0%                               re-search-forward
         37,296   0%                             - seq-some
         37,296   0%                                make-closure
         24,552   0%                             - #<byte-code-function B09>
         24,552   0%                              - forward-thing
         24,552   0%                                 format
      3,331,518   2%                          - seed7-line-inside-argument-list-section
      2,147,697   1%                           - seed7-re-search-backward
      1,243,425   0%                              re-search-backward
        858,688   0%                            - run-with-timer
        858,688   0%                             - run-at-time
