         758  88% - ...
          10   1%                 - thing-at-point
          10   1%                  - bounds-of-thing-at-point
          10   1%                   - #<byte-code-function 2D8>
          10   1%                    - forward-thing
          10   1%                     - forward-word
          10   1%                      - internal--syntax-propertize
          10   1%                       - syntax-propertize
           9   1%                          seed7-mode-syntax-propertize
           1   0%                        - #<byte-code-function 6AA>
           1   0%                           syntax-propertize-wholelines
           3   0%                - seed7-line-inside-argument-list-section
           3   0%                 - seed7-re-search-backward
           3   0%                    re-search-backward
           3   0%                - seed7-line-inside-until-logic-expression
           2   0%                 - seed7-re-search-backward
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                   seed7-move-to-line
           3   0%                - seed7-line-inside-logic-check-expression
           2   0%                 - seed7-to-previous-line-starts-with
           2   0%                  - seed7-re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           1   0%                       timer-relative-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           1   0%                 - seed7-re-search-forward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           2   0%                - seed7-line-after-func-return-logic-operator-column
           2   0%                 - seed7-move-to-line
           2   0%                    seed7-to-previous-non-empty-line
           1   0%                - seed7-current-line-start-inside-comment-p
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                - seed7-line-inside-func-return-statement
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
         102  11%   Automatic GC
