     77,611,893  99% - ...
      7,807,539  10%                               - seed7-end-of-defun
      7,382,609   9%                                - seed7-top-block-name
      7,350,097   9%                                 - seed7--to-top
      7,106,161   9%                                  - seed7-re-search-backward
      7,074,128   9%                                   - run-with-timer
      7,074,128   9%                                    - run-at-time
      3,449,376   4%                                     - timer-activate
      3,449,376   4%                                      - timer--activate
      3,449,376   4%                                         timer--time-less-p
      2,221,616   2%                                       timer-relative-time
      1,403,136   1%                                     - timer-set-time
      1,403,136   1%                                        timer--time-setter
         19,745   0%                                   - seed7-inside-comment-p
         19,745   0%                                    - syntax-ppss
         19,745   0%                                     - syntax-propertize
         19,745   0%                                        seed7-mode-syntax-propertize
         12,288   0%                                     re-search-backward
        243,936   0%                                  - run-with-timer
        243,936   0%                                   - run-at-time
        118,944   0%                                    - timer-activate
        118,944   0%                                     - timer--activate
        118,944   0%                                        timer--time-less-p
         76,608   0%                                      timer-relative-time
         48,384   0%                                    - timer-set-time
         48,384   0%                                       timer--time-setter
         32,512   0%                                 - seed7--block-name
         24,328   0%                                    seed7-re-search-forward
          8,184   0%                                    match-string
        243,936   0%                                - seed7-re-search-backward
        243,936   0%                                 - run-with-timer
        243,936   0%                                  - run-at-time
        118,944   0%                                   - timer-activate
        118,944   0%                                    - timer--activate
        118,944   0%                                       timer--time-less-p
         76,608   0%                                     timer-relative-time
         48,384   0%                                   - timer-set-time
         48,384   0%                                      timer--time-setter
        107,218   0%                                - seed7-re-search-forward
         25,770   0%                                 - internal--syntax-propertize
         25,770   0%                                  - syntax-propertize
         25,770   0%                                     seed7-mode-syntax-propertize
          5,693   0%                                 - seed7-inside-comment-p
          5,693   0%                                  - syntax-ppss
          5,693   0%                                   - syntax-propertize
          5,693   0%                                      seed7-mode-syntax-propertize
         17,384   0%                                  match-string
      1,093,192   1%                               - seed7-re-search-forward
         24,632   0%                                - seed7-inside-comment-p
         24,632   0%                                 - syntax-ppss
         24,632   0%                                  - syntax-propertize
         24,632   0%                                     seed7-mode-syntax-propertize
         10,232   0%                                - internal--syntax-propertize
         10,232   0%                                 - syntax-propertize
         10,232   0%                                    seed7-mode-syntax-propertize
        669,944   0%                                 seed7-inside-line-trailing-whitespace-before-line-end-comment-p
        377,902   0%                               - seed7--current-line-nth-word
        377,640   0%                                - thing-at-point
        348,008   0%                                 - bounds-of-thing-at-point
        229,152   0%                                  - #<byte-code-function 4A1>
        229,152   0%                                   - forward-thing
        229,152   0%                                      format
         61,568   0%                                    re-search-forward
         57,288   0%                                  - #<byte-code-function D00>
         57,288   0%                                   - forward-thing
         57,288   0%                                      format
         24,552   0%                                 seed7--end-regexp-for
        370,744   0%                              - seed7--line-ends-a-statement-p
        288,824   0%                                 looking-at
         81,920   0%                               - forward-sexp
         81,920   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      7,258,674   9%                            - seed7-calc-indent
      3,531,008   4%                             - seed7-line-is-defun-end
      2,289,848   2%                              - seed7-end-of-defun
      2,056,032   2%                               - seed7-top-block-name
      2,056,032   2%                                - seed7--to-top
      2,003,760   2%                                 - seed7-re-search-backward
      2,003,760   2%                                  - run-with-timer
      2,003,760   2%                                   - run-at-time
        977,040   1%                                    - timer-activate
        977,040   1%                                     - timer--activate
        977,040   1%                                        timer--time-less-p
        629,280   0%                                      timer-relative-time
        397,440   0%                                    - timer-set-time
        397,440   0%                                       timer--time-setter
         52,272   0%                                 - run-with-timer
         52,272   0%                                  - run-at-time
         25,488   0%                                   - timer-activate
         25,488   0%                                    - timer--activate
         25,488   0%                                       timer--time-less-p
         16,416   0%                                     timer-relative-time
         10,368   0%                                   - timer-set-time
         10,368   0%                                      timer--time-setter
         73,656   0%                                 match-string-no-properties
         70,384   0%                               - seed7-re-search-forward
         33,520   0%                                - seed7-inside-comment-p
         33,520   0%                                 - syntax-ppss
         33,520   0%                                  - syntax-propertize
         33,520   0%                                     seed7-mode-syntax-propertize
         52,272   0%                               - seed7-re-search-backward
         52,272   0%                                - run-with-timer
         52,272   0%                                 - run-at-time
         25,488   0%                                  - timer-activate
         25,488   0%                                   - timer--activate
         25,488   0%                                      timer--time-less-p
         16,416   0%                                    timer-relative-time
         10,368   0%                                  - timer-set-time
         10,368   0%                                     timer--time-setter
        898,814   1%                              - seed7-beg-of-defun
        506,990   0%                               - seed7-re-search-backward
        454,960   0%                                - run-with-timer
        454,960   0%                                 - run-at-time
        221,840   0%                                  - timer-activate
        221,840   0%                                   - timer--activate
        221,840   0%                                      timer--time-less-p
        142,880   0%                                    timer-relative-time
         90,240   0%                                  - timer-set-time
         90,240   0%                                     timer--time-setter
         52,030   0%                                  re-search-backward
        115,112   0%                               - seed7-top-block-name
         61,832   0%                                - seed7--block-name
         61,832   0%                                   seed7-re-search-forward
         53,280   0%                                - seed7--to-top
         35,856   0%                                 - seed7-re-search-backward
         18,432   0%                                    re-search-backward
         17,424   0%                                  - run-with-timer
         17,424   0%                                   - run-at-time
          8,496   0%                                    - timer-activate
          8,496   0%                                     - timer--activate
          8,496   0%                                        timer--time-less-p
          5,472   0%                                      timer-relative-time
          3,456   0%                                    - timer-set-time
          3,456   0%                                       timer--time-setter
         17,424   0%                                 - run-with-timer
         17,424   0%                                  - run-at-time
          8,496   0%                                   - timer-activate
          8,496   0%                                    - timer--activate
          8,496   0%                                       timer--time-less-p
          5,472   0%                                     timer-relative-time
          3,456   0%                                   - timer-set-time
          3,456   0%                                      timer--time-setter
         74,960   0%                               - seed7-re-search-backward-closest
         74,960   0%                                - seed7-re-search-backward
         40,112   0%                                   re-search-backward
         34,848   0%                                 - run-with-timer
         34,848   0%                                  - run-at-time
         16,992   0%                                   - timer-activate
         16,992   0%                                    - timer--activate
         16,992   0%                                       timer--time-less-p
         10,944   0%                                     timer-relative-time
          6,912   0%                                   - timer-set-time
          6,912   0%                                      timer--time-setter
         24,552   0%                                 match-string
         16,368   0%                                 match-string-no-properties
        250,202   0%                              - seed7-line-starts-with-any
        250,202   0%                                 seed7-line-starts-with
         75,768   0%                                looking-back
          8,192   0%                              - seed7-move-to-line
          8,192   0%                                 seed7-to-previous-non-empty-line
          8,184   0%                              - seed7--current-line-nth-word
          8,184   0%                               - thing-at-point
          8,184   0%                                - bounds-of-thing-at-point
          8,184   0%                                 - #<byte-code-function F9C>
          8,184   0%                                  - forward-thing
          8,184   0%                                     format
      1,934,832   2%                             - seed7-line-inside-parens-pair-column
      1,934,832   2%                              - seed7-line-inside-parens-pair
      1,924,592   2%                               - seed7-re-search-backward
      1,903,088   2%                                - run-with-timer
      1,903,088   2%                                 - run-at-time
        927,952   1%                                  - timer-activate
        927,952   1%                                   - timer--activate
        927,952   1%                                      timer--time-less-p
        597,664   0%                                    timer-relative-time
        377,472   0%                                  - timer-set-time
        377,472   0%                                     timer--time-setter
         21,504   0%                                  re-search-backward
         10,240   0%                               - forward-sexp
         10,240   0%                                  seed7--forward-sexp-function
      1,287,180   1%                             - seed7-line-inside-a-block-cached
      1,287,180   1%                              - seed7-line-inside-a-block
      1,145,908   1%                               - seed7--safe-enclosing-block-bounds
      1,145,908   1%                                - seed7--block-end-pos-for
      1,040,444   1%                                 - seed7-to-block-forward
        982,100   1%                                  - seed7-end-of-defun
        932,700   1%                                   - seed7-top-block-name
        930,304   1%                                    - seed7--to-top
        899,328   1%                                     - seed7-re-search-backward
        898,304   1%                                      - run-with-timer
        898,304   1%                                       - run-at-time
        438,016   0%                                        - timer-activate
        438,016   0%                                         - timer--activate
        438,016   0%                                            timer--time-less-p
        282,112   0%                                          timer-relative-time
        178,176   0%                                        - timer-set-time
        178,176   0%                                           timer--time-setter
          1,024   0%                                        re-search-backward
         30,976   0%                                     - run-with-timer
         30,976   0%                                      - run-at-time
         15,104   0%                                       - timer-activate
         15,104   0%                                        - timer--activate
         15,104   0%                                           timer--time-less-p
          9,728   0%                                         timer-relative-time
          6,144   0%                                       - timer-set-time
          6,144   0%                                          timer--time-setter
          2,396   0%                                    - seed7--block-name
          2,396   0%                                       seed7-re-search-forward
         30,976   0%                                   - seed7-re-search-backward
         30,976   0%                                    - run-with-timer
         30,976   0%                                     - run-at-time
         15,104   0%                                      - timer-activate
         15,104   0%                                       - timer--activate
         15,104   0%                                          timer--time-less-p
          9,728   0%                                        timer-relative-time
          6,144   0%                                      - timer-set-time
          6,144   0%                                         timer--time-setter
         11,256   0%                                     seed7-re-search-forward
         29,688   0%                                    seed7-re-search-forward
         21,488   0%                                  - seed7--current-line-nth-word
         21,488   0%                                   - thing-at-point
         21,488   0%                                    - bounds-of-thing-at-point
         16,368   0%                                     - #<byte-code-function 98A>
         16,368   0%                                      - forward-thing
         16,368   0%                                         format
          5,120   0%                                       re-search-forward
          7,168   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         88,056   0%                                 - seed7--line-ends-a-statement-p
         57,336   0%                                    looking-at
         30,720   0%                                  - forward-sexp
         30,720   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
        110,560   0%                               - seed7-re-search-backward
         78,408   0%                                - run-with-timer
         78,408   0%                                 - run-at-time
         38,232   0%                                  - timer-activate
         38,232   0%                                   - timer--activate
         38,232   0%                                      timer--time-less-p
         24,624   0%                                    timer-relative-time
         15,552   0%                                  - timer-set-time
         15,552   0%                                     timer--time-setter
         32,152   0%                                  re-search-backward
         22,528   0%                                 replace-regexp-in-string
        108,216   0%                             - seed7-line-at-endof-array-definition-block
         65,120   0%                              - seed7-line-code-ends-with
         65,120   0%                               - seed7-re-search-backward
         42,592   0%                                - run-with-timer
         42,592   0%                                 - run-at-time
         20,768   0%                                  - timer-activate
         20,768   0%                                   - timer--activate
         20,768   0%                                      timer--time-less-p
         13,376   0%                                    timer-relative-time
          8,448   0%                                  - timer-set-time
          8,448   0%                                     timer--time-setter
         22,528   0%                                  re-search-backward
         27,104   0%                              - backward-sexp
         27,104   0%                               - forward-sexp
         27,104   0%                                - seed7--forward-sexp-function
         13,552   0%                                 - seed7--at-array-definition-end-line-p
         13,552   0%                                  - seed7-line-code-ends-with
         13,552   0%                                   - seed7-re-search-backward
         13,552   0%                                    - run-with-timer
         13,552   0%                                     - run-at-time
          6,608   0%                                      - timer-activate
          6,608   0%                                       - timer--activate
          6,608   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
         13,552   0%                                 - seed7--at-set-definition-end-line-p
         13,552   0%                                  - seed7-line-code-ends-with
         13,552   0%                                   - seed7-re-search-backward
         13,552   0%                                    - run-with-timer
         13,552   0%                                     - run-at-time
          6,608   0%                                      - timer-activate
          6,608   0%                                       - timer--activate
          6,608   0%                                          timer--time-less-p
          4,256   0%                                        timer-relative-time
          2,688   0%                                      - timer-set-time
          2,688   0%                                         timer--time-setter
          7,168   0%                                looking-at
          6,776   0%                              - seed7-re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
          2,048   0%                              - seed7-move-to-line
          2,048   0%                                 seed7-to-previous-non-empty-line
         64,864   0%                             - seed7-line-after-short-func-end
         12,168   0%                              - seed7-to-block-backward
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                - thing-at-point
          8,184   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function DDD>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         46,014   0%                             - seed7-line-inside-set-definition-block
         46,014   0%                              - seed7-re-search-backward
         23,750   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         46,008   0%                             - seed7-line-inside-array-definition-block
         46,008   0%                              - seed7-re-search-backward
         23,744   0%                                 re-search-backward
         22,264   0%                               - run-with-timer
         22,264   0%                                - run-at-time
         10,856   0%                                 - timer-activate
         10,856   0%                                  - timer--activate
         10,856   0%                                     timer--time-less-p
          6,992   0%                                   timer-relative-time
          4,416   0%                                 - timer-set-time
          4,416   0%                                    timer--time-setter
         45,816   0%                             - seed7-line-inside-assign-statement-continuation
         45,816   0%                              - seed7-assign-op-pos
         45,816   0%                               - seed7-re-search-backward
         23,552   0%                                  re-search-backward
         22,264   0%                                - run-with-timer
         22,264   0%                                 - run-at-time
         10,856   0%                                  - timer-activate
         10,856   0%                                   - timer--activate
         10,856   0%                                      timer--time-less-p
          6,992   0%                                    timer-relative-time
          4,416   0%                                  - timer-set-time
          4,416   0%                                     timer--time-setter
         42,592   0%                             - seed7-line-at-endof-set-definition-block
         42,592   0%                              - seed7-line-code-ends-with
         42,592   0%                               - seed7-re-search-backward
         42,592   0%                                - run-with-timer
         42,592   0%                                 - run-at-time
         20,768   0%                                  - timer-activate
         20,768   0%                                   - timer--activate
         20,768   0%                                      timer--time-less-p
         13,376   0%                                    timer-relative-time
          8,448   0%                                  - timer-set-time
          8,448   0%                                     timer--time-setter
         41,984   0%                             - seed7-line-after-func-return-logic-operator-column
         18,432   0%                              - seed7-move-to-line
         18,432   0%                                 seed7-to-previous-non-empty-line
         23,936   0%                               seed7-line-starts-with
         23,552   0%                             - seed7-line-isa-string
         23,552   0%                                seed7-line-starts-with
         20,480   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
         20,480   0%                                seed7-line-starts-with
         20,480   0%                               seed7-line-indent-step
         12,288   0%                             - seed7--current-line-nth-word
         12,288   0%                              - thing-at-point
         12,288   0%                               - bounds-of-thing-at-point
         12,288   0%                                  re-search-forward
          3,448   0%                             - seed7-line-inside-argument-list-section
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,456   0%                              - seed7-line-is-procfunc-beg-of-decl
          1,456   0%                                 seed7-line-starts-with
          1,992   0%                             - seed7-line-inside-logic-check-expression
          1,992   0%                              - seed7-to-previous-line-starts-with
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,992   0%                             - seed7-line-inside-until-logic-expression
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,992   0%                             - seed7-line-inside-func-return-statement
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
      2,073,625   2%                            - seed7-re-search-backward
      1,181,928   1%                             - run-with-timer
      1,181,928   1%                              - run-at-time
        576,312   0%                               - timer-activate
        576,312   0%                                - timer--activate
        576,312   0%                                   timer--time-less-p
        371,184   0%                                 timer-relative-time
        234,432   0%                               - timer-set-time
        234,432   0%                                  timer--time-setter
        891,697   1%                               re-search-backward
        784,408   1%                            - replace-regexp-in-string
         24,552   0%                               concat
         41,936   0%                              match-string
         40,064   0%                              seed7--indent-offset-for
      4,580,108   5%                          - seed7-line-inside-parens-pair-column
      4,580,108   5%                           - seed7-line-inside-parens-pair
      3,979,404   5%                            - seed7-re-search-backward
      3,330,457   4%                             - run-with-timer
      3,330,457   4%                              - run-at-time
      1,623,208   2%                               - timer-activate
      1,623,208   2%                                - timer--activate
      1,623,208   2%                                   timer--time-less-p
      1,045,456   1%                                 timer-relative-time
        661,793   0%                               - timer-set-time
        660,288   0%                                  timer--time-setter
        648,448   0%                               re-search-backward
            499   0%                               make-closure
        596,608   0%                            - forward-sexp
        596,608   0%                               seed7--forward-sexp-function
          4,096   0%                            - seed7-line-inside-syntax-parens-pair
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
      3,525,823   4%                          - seed7--current-line-nth-word
      3,525,823   4%                           - thing-at-point
      3,501,271   4%                            - bounds-of-thing-at-point
      3,462,375   4%                             - #<byte-code-function 45D>
      3,462,375   4%                              - forward-thing
      3,437,823   4%                               - forward-word
      3,437,823   4%                                - internal--syntax-propertize
      3,437,823   4%                                 - syntax-propertize
      3,437,823   4%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         22,528   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function 225>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
      2,523,243   3%                          - seed7-comment-column
      2,374,259   3%                           - seed7-calc-indent
        877,872   1%                            - seed7-line-inside-parens-pair-column
        877,872   1%                             - seed7-line-inside-parens-pair
        851,248   1%                              - seed7-re-search-backward
        826,672   1%                               - run-with-timer
        826,672   1%                                - run-at-time
        403,088   0%                                 - timer-activate
        403,088   0%                                  - timer--activate
        403,088   0%                                     timer--time-less-p
        259,616   0%                                   timer-relative-time
        163,968   0%                                 - timer-set-time
        163,968   0%                                    timer--time-setter
         24,576   0%                                 re-search-backward
         26,624   0%                              - forward-sexp
         26,624   0%                                 seed7--forward-sexp-function
        552,072   0%                            - seed7-line-is-defun-end
        250,632   0%                             - seed7-end-of-defun
        228,448   0%                              - seed7-top-block-name
        228,448   0%                               - seed7--to-top
        222,640   0%                                - seed7-re-search-backward
        222,640   0%                                 - run-with-timer
        222,640   0%                                  - run-at-time
        108,560   0%                                   - timer-activate
        108,560   0%                                    - timer--activate
        108,560   0%                                       timer--time-less-p
         69,920   0%                                     timer-relative-time
         44,160   0%                                   - timer-set-time
         44,160   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          8,184   0%                                match-string-no-properties
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
        114,672   0%                               looking-back
        105,086   0%                             - seed7-beg-of-defun
         64,059   0%                              - seed7-re-search-backward
         60,016   0%                               - run-with-timer
         60,016   0%                                - run-at-time
         29,264   0%                                 - timer-activate
         29,264   0%                                  - timer--activate
         29,264   0%                                     timer--time-less-p
         18,848   0%                                   timer-relative-time
         11,904   0%                                 - timer-set-time
         11,904   0%                                    timer--time-setter
          4,043   0%                                 re-search-backward
          9,340   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,420   0%                               - seed7--block-name
          3,420   0%                                  seed7-re-search-forward
          7,968   0%                              - seed7-re-search-backward-closest
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
         45,104   0%                             - seed7-line-starts-with-any
         45,104   0%                                seed7-line-starts-with
         28,394   0%                             - seed7--safe-current-line-defun-start-indent
         28,394   0%                              - seed7-to-block-backward
         20,210   0%                               - seed7-re-search-backward
         12,466   0%                                  re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          8,184   0%                               - seed7--current-line-nth-word
          8,184   0%                                  thing-at-point
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
