     46,242,911  99% - ...
        437,128   0%                             - run-at-time
        168,792   0%                              - timer-activate
        168,792   0%                               - timer--activate
        168,792   0%                                  timer--time-less-p
        164,464   0%                                timer-relative-time
        103,872   0%                              - timer-set-time
        103,872   0%                                 timer--time-setter
         10,560   0%                           - seed7-line-code-ends-with
         10,560   0%                            - seed7-re-search-backward
          6,464   0%                             - run-with-timer
          6,464   0%                              - run-at-time
          2,496   0%                               - timer-activate
          2,496   0%                                - timer--activate
          2,496   0%                                   timer--time-less-p
          2,432   0%                                 timer-relative-time
          1,536   0%                               - timer-set-time
          1,536   0%                                  timer--time-setter
          4,096   0%                               re-search-backward
      1,017,712   2%                          - seed7-line-inside-func-return-statement
      1,017,712   2%                           - seed7-re-search-backward
        580,584   1%                              re-search-backward
        437,128   0%                            - run-with-timer
        437,128   0%                             - run-at-time
        168,792   0%                              - timer-activate
        168,792   0%                               - timer--activate
        168,792   0%                                  timer--time-less-p
        164,464   0%                                timer-relative-time
        103,872   0%                              - timer-set-time
        103,872   0%                                 timer--time-setter
        671,472   1%                          - seed7-line-after-func-return-logic-operator-column
         93,176   0%                           - seed7-move-to-line
         93,176   0%                              seed7-to-previous-non-empty-line
        649,266   1%                            seed7--indent-search-boundary
        599,264   1%                            seed7-line-starts-with
        564,736   1%                          - seed7-line-isa-string
        564,736   1%                             seed7-line-starts-with
          2,640   0%                          - seed7-line-at-endof-array-definition-block
          2,640   0%                           - seed7-line-code-ends-with
          2,640   0%                            - seed7-re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          2,528   0%                            seed7-line-after-short-func-end
          1,616   0%                          - seed7-line-at-endof-set-definition-block
          1,616   0%                           - seed7-line-code-ends-with
          1,616   0%                            - seed7-re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
      1,569,532   3%                   profiler-stop
        104,970   0%   Automatic GC
