        2747  90% - ...
           5   0%                  - seed7-move-to-line
           5   0%                   - seed7-to-previous-non-empty-line
           5   0%                    - seed7-inside-comment-p
           5   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           3   0%                  - seed7-line-starts-with-any
           3   0%                   - seed7-line-starts-with
           1   0%                      seed7-move-to-line
           2   0%                  - seed7--current-line-nth-word
           2   0%                   - thing-at-point
           2   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function 1CC>
           1   0%                      - forward-thing
           1   0%                         forward-word
           2   0%                    looking-back
           1   0%                  - seed7--safe-current-line-defun-start-indent
           1   0%                   - seed7-to-block-backward
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
         308  10%                 - seed7-line-inside-a-block-cached
         308  10%                  - seed7-line-inside-a-block
         270   8%                   - seed7--safe-enclosing-block-bounds
         270   8%                    - seed7--block-end-pos-for
         270   8%                     - seed7-to-block-forward
         249   8%                      - seed7-end-of-defun
         236   7%                       - seed7-top-block-name
         236   7%                        - seed7--to-top
         234   7%                         - seed7-re-search-backward
         172   5%                          - seed7-inside-comment-p
         172   5%                           - syntax-ppss
         172   5%                              parse-partial-sexp
          51   1%                          - run-with-timer
          51   1%                           - run-at-time
          25   0%                            - timer-set-time
          25   0%                               timer--time-setter
          21   0%                            - timer-activate
          21   0%                             - timer--activate
          21   0%                                timer--time-less-p
           4   0%                              timer-relative-time
           1   0%                              timer-create
           8   0%                            re-search-backward
           3   0%                          - seed7-inside-string-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           7   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           6   0%                       - seed7-re-search-backward
           5   0%                        - seed7-inside-comment-p
           5   0%                         - syntax-ppss
           5   0%                            parse-partial-sexp
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
          12   0%                      - seed7-re-search-forward
           7   0%                       - seed7-inside-string-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           5   0%                      - seed7--current-line-nth-word
           4   0%                       - thing-at-point
           3   0%                        - bounds-of-thing-at-point
           2   0%                         - #<byte-code-function A6C>
           2   0%                          - forward-thing
           1   0%                             format
           1   0%                             forward-word
           1   0%                         - #<byte-code-function 10A>
           1   0%                          - forward-thing
           1   0%                             forward-word
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
          26   0%                   - seed7-re-search-backward
          22   0%                    - seed7-inside-comment-p
          22   0%                     - syntax-ppss
          22   0%                        parse-partial-sexp
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                        timer-relative-time
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          12   0%                   - seed7-calc-indent
           6   0%                    - seed7-line-inside-a-block-cached
           6   0%                     - seed7-line-inside-a-block
           6   0%                      - seed7--safe-enclosing-block-bounds
           6   0%                       - seed7--block-end-pos-for
           6   0%                        - seed7-to-block-forward
           5   0%                         - seed7-end-of-defun
           3   0%                          - seed7-top-block-name
           3   0%                           - seed7--to-top
           3   0%                            - seed7-re-search-backward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           2   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                         - seed7-inside-line-indent-before-comment-p
           1   0%                            seed7-to-indent
           2   0%                    - seed7-line-inside-array-definition-block
           2   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                    - seed7-line-indent-step
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-parens-pair-column
           1   0%                     - seed7-line-inside-parens-pair
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7-line-at-endof-array-definition-block
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7--indent-search-boundary
           1   0%                     - seed7--indent-search-boundary-uncached
           1   0%                        seed7-to-indent
          91   2%                 - seed7-comment-column
          86   2%                  - seed7-calc-indent
          46   1%                   - seed7--indent-search-boundary
          46   1%                    - seed7--indent-search-boundary-uncached
          46   1%                     - syntax-ppss
          45   1%                        parse-partial-sexp
           1   0%                        #<byte-code-function FCE>
          13   0%                   - seed7-line-inside-a-block-cached
          13   0%                    - seed7-line-inside-a-block
          12   0%                     - seed7--safe-enclosing-block-bounds
          12   0%                      - seed7--block-end-pos-for
          12   0%                       - seed7-to-block-forward
           9   0%                        - seed7-end-of-defun
           8   0%                         - seed7-top-block-name
           8   0%                          - seed7--to-top
           8   0%                           - seed7-re-search-backward
           7   0%                            - seed7-inside-comment-p
           7   0%                             - syntax-ppss
           7   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7-re-search-forward
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                        - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   0%                   - seed7-line-inside-parens-pair-column
           5   0%                    - seed7-line-inside-parens-pair
           5   0%                     - seed7-re-search-backward
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           3   0%                   - seed7-line-starts-with-open-paren-after-logic-operator
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                   - seed7-line-at-endof-set-definition-block
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                   - seed7-line-after-short-func-end
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           3   0%                   - seed7-line-at-endof-array-definition-block
           2   0%                    - seed7-move-to-line
           2   0%                     - seed7-to-previous-non-empty-line
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                    - backward-sexp
           1   0%                     - forward-sexp
           1   0%                      - seed7--forward-sexp-function
           1   0%                       - seed7--at-set-definition-end-line-p
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   0%                   - seed7-line-after-func-return-logic-operator-column
           3   0%                    - seed7-move-to-line
           3   0%                     - seed7-to-previous-non-empty-line
           3   0%                      - seed7-inside-comment-p
           3   0%                       - syntax-ppss
           3   0%                          parse-partial-sexp
           2   0%                   - seed7-line-is-defun-end
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - seed7-beg-of-defun
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           2   0%                   - seed7-line-inside-set-definition-block
           2   0%                    - seed7-re-search-backward
           2   0%                       re-search-backward
           1   0%                   - seed7-current-line-number
           1   0%                      count-lines
           1   0%                   - seed7-line-inside-func-return-statement
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                   - seed7-line-inside-assign-statement-continuation
           1   0%                    - seed7-assign-op-pos
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           3   0%                  - seed7-line-code-ends-with
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                  - seed7-line-starts-with
           2   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          27   0%                 - seed7-line-inside-array-definition-block
          27   0%                  - seed7-re-search-backward
          23   0%                     re-search-backward
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           4   0%                     - timer-activate
           4   0%                      - timer--activate
           4   0%                         timer--time-less-p
          25   0%                 - seed7-line-inside-set-definition-block
          25   0%                  - seed7-re-search-backward
          19   0%                     re-search-backward
           6   0%                   - run-with-timer
           6   0%                    - run-at-time
           5   0%                     - timer-activate
           5   0%                      - timer--activate
           5   0%                         timer--time-less-p
           1   0%                     - timer-set-time
           1   0%                        timer--time-setter
          23   0%                 - seed7-line-inside-parens-pair-column
          23   0%                  - seed7-line-inside-parens-pair
          20   0%                   - seed7-re-search-backward
          13   0%                    - run-with-timer
          13   0%                     - run-at-time
           9   0%                      - timer-activate
           9   0%                       - timer--activate
           9   0%                          timer--time-less-p
           3   0%                      - timer-set-time
           3   0%                         timer--time-setter
           1   0%                        timer-relative-time
           4   0%                    - seed7-inside-string-p
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                        syntax-ppss--update-stats
           2   0%                   - seed7-line-inside-syntax-parens-pair
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - forward-sexp
           1   0%                      seed7--forward-sexp-function
          14   0%                 - seed7--current-line-nth-word
          14   0%                  - thing-at-point
          14   0%                   - bounds-of-thing-at-point
          14   0%                    - #<byte-code-function E58>
          14   0%                     - forward-thing
          14   0%                      - forward-word
          13   0%                       - internal--syntax-propertize
          13   0%                        - syntax-propertize
          13   0%                           seed7-mode-syntax-propertize
          14   0%                 - seed7-line-inside-assign-statement-continuation
          14   0%                  - seed7-assign-op-pos
          14   0%                   - seed7-re-search-backward
           8   0%                    - run-with-timer
           8   0%                     - run-at-time
           5   0%                      - timer-activate
           5   0%                       - timer--activate
           5   0%                          timer--time-less-p
           2   0%                        timer-relative-time
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           9   0%                 - seed7-line-inside-logic-check-expression
           7   0%                  - seed7-to-previous-line-starts-with
           7   0%                   - seed7-re-search-backward
           6   0%                    - run-with-timer
           6   0%                     - run-at-time
           5   0%                      - timer-activate
           5   0%                       - timer--activate
           5   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
           1   0%                    - seed7-inside-string-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                  - seed7--current-line-nth-word
           1   0%                   - thing-at-point
           1   0%                    - bounds-of-thing-at-point
           1   0%                     - #<byte-code-function 21F>
           1   0%                      - forward-thing
           1   0%                         forward-word
           1   0%                  - seed7-re-search-forward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           9   0%                 - seed7-line-inside-until-logic-expression
           9   0%                  - seed7-re-search-backward
           6   0%                   - run-with-timer
           6   0%                    - run-at-time
           4   0%                     - timer-set-time
           4   0%                        timer--time-setter
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           3   0%                     re-search-backward
           6   0%                 - seed7-line-inside-argument-list-section
           5   0%                  - seed7-re-search-backward
           2   0%                     re-search-backward
           2   0%                   - run-with-timer
           2   0%                    - run-at-time
           2   0%                     - timer-activate
           2   0%                      - timer--activate
           2   0%                         timer--time-less-p
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           1   0%                  - seed7-line-is-procfunc-beg-of-decl
           1   0%                   - seed7-line-starts-with
           1   0%                      seed7-move-to-line
           4   0%                 - seed7-line-inside-func-return-statement
           4   0%                  - seed7-re-search-backward
           4   0%                   - run-with-timer
           4   0%                    - run-at-time
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           1   0%                       timer-relative-time
           3   0%                 - seed7-current-line-start-inside-comment-p
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                 - seed7-line-after-func-return-logic-operator-column
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%    - seed7-complete-statement-or-indent
           1   0%     - seed7-indent-region
           1   0%      - seed7--indent-one-line
           1   0%       - seed7-calc-indent
           1   0%        - seed7-comment-column
           1   0%         - seed7-calc-indent
           1   0%          - seed7-line-is-defun-end
           1   0%           - seed7--safe-current-line-defun-start-indent
           1   0%            - seed7-to-block-backward
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-set-time
           1   0%                   timer--time-setter
         292   9%   Automatic GC
