       14255  95% - ...
           1   0%                               seed7-re-search-forward
           9   0%                             seed7-re-search-forward
           4   0%                           - seed7-re-search-backward
           3   0%                            - seed7-inside-comment-p
           3   0%                             - syntax-ppss
           3   0%                                parse-partial-sexp
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
         207   1%                          - seed7-beg-of-defun
         179   1%                           - seed7-re-search-backward
         140   0%                            - seed7-inside-comment-p
         140   0%                             - syntax-ppss
         140   0%                                parse-partial-sexp
          21   0%                            - run-with-timer
          21   0%                             - run-at-time
          10   0%                              - timer-activate
          10   0%                               - timer--activate
          10   0%                                  timer--time-less-p
           6   0%                              - timer-set-time
           6   0%                                 timer--time-setter
           5   0%                                timer-relative-time
          18   0%                              re-search-backward
          26   0%                           - seed7-re-search-backward-closest
          26   0%                            - seed7-re-search-backward
          22   0%                               re-search-backward
           4   0%                             - run-with-timer
           4   0%                              - run-at-time
           4   0%                               - timer-activate
           4   0%                                - timer--activate
           4   0%                                   timer--time-less-p
           1   0%                           - seed7-top-block-name
           1   0%                              seed7--to-top
           1   0%                             match-string
          14   0%                          - seed7-move-to-line
          14   0%                           - seed7-to-previous-non-empty-line
          13   0%                            - seed7-inside-comment-p
          13   0%                             - syntax-ppss
          13   0%                                parse-partial-sexp
           7   0%                          - seed7--current-line-nth-word
           4   0%                           - thing-at-point
           4   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function 20F>
           2   0%                              - forward-thing
           2   0%                                 forward-word
           1   0%                             - seq-some
           1   0%                                seq-do
           1   0%                             - #<byte-code-function 7C1>
           1   0%                              - forward-thing
           1   0%                                 intern-soft
           6   0%                          - seed7--safe-current-line-defun-start-indent
           6   0%                           - seed7-to-block-backward
           6   0%                            - seed7-re-search-backward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                               re-search-backward
           3   0%                          - seed7-line-starts-with-any
           3   0%                             seed7-line-starts-with
           1   0%                            looking-back
         131   0%                         - seed7-line-inside-parens-pair-column
         131   0%                          - seed7-line-inside-parens-pair
         113   0%                           - seed7-re-search-backward
          56   0%                            - seed7-inside-comment-p
          55   0%                             - syntax-ppss
          53   0%                                parse-partial-sexp
           1   0%                                syntax-ppss--update-stats
          46   0%                            - run-with-timer
          46   0%                             - run-at-time
          27   0%                              - timer-activate
          27   0%                               - timer--activate
          27   0%                                  timer--time-less-p
          14   0%                              - timer-set-time
          14   0%                                 timer--time-setter
           5   0%                                timer-relative-time
           9   0%                            - seed7-inside-string-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           1   0%                            - #<byte-code-function 802>
           1   0%                               cancel-timer
          14   0%                           - seed7-line-inside-syntax-parens-pair
          14   0%                            - syntax-ppss
          14   0%                               parse-partial-sexp
           1   0%                             seed7-move-to-line
          25   0%                         - seed7-line-inside-argument-list-section
          17   0%                          - seed7-re-search-backward
          11   0%                           - run-with-timer
          11   0%                            - run-at-time
           8   0%                             - timer-activate
           8   0%                              - timer--activate
           8   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           2   0%                             re-search-backward
           7   0%                          - seed7-line-is-procfunc-beg-of-decl
           7   0%                             seed7-line-starts-with
           1   0%                          - forward-sexp
           1   0%                             seed7--forward-sexp-function
           2   0%                           seed7--current-line-nth-word
           2   0%                           seed7-line-inside-set-definition-block
           2   0%                         - seed7-current-line-start-inside-comment-p
           1   0%                            seed7-to-indent
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                          seed7-to-indent
           1   0%                          syntax-ppss-flush-cache
           1   0%                          undo-auto--undoable-change
        1128   7%            - seed7-complete-statement-or-indent
        1128   7%             - seed7-indent-region
        1128   7%              - seed7--indent-one-line
        1128   7%               - seed7-calc-indent
         753   5%                - seed7-line-inside-a-block-cached
         753   5%                 - seed7-line-inside-a-block
         617   4%                  - seed7--safe-enclosing-block-bounds
         617   4%                   - seed7--block-end-pos-for
         617   4%                    - seed7-to-block-forward
         528   3%                     - seed7-end-of-defun
         522   3%                      - seed7-top-block-name
         520   3%                       - seed7--to-top
         518   3%                        - seed7-re-search-backward
         424   2%                         - seed7-inside-comment-p
         424   2%                          - syntax-ppss
         417   2%                             parse-partial-sexp
           7   0%                           - syntax-propertize
           6   0%                              seed7-mode-syntax-propertize
          79   0%                         - run-with-timer
          79   0%                          - run-at-time
          59   0%                           - timer-activate
          59   0%                            - timer--activate
          59   0%                               timer--time-less-p
          13   0%                           - timer-set-time
          13   0%                              timer--time-setter
           7   0%                             timer-relative-time
           9   0%                           re-search-backward
           2   0%                         - seed7-inside-string-p
           1   0%                          - syntax-ppss
           1   0%                             syntax-propertize
           2   0%                         - #<byte-code-function 763>
           2   0%                          - cancel-timer
           1   0%                             timerp
           1   0%                          seed7-to-indent
           2   0%                       - seed7--block-name
           2   0%                        - seed7-re-search-forward
           1   0%                         - seed7-inside-string-p
           1   0%                            syntax-ppss
           6   0%                        seed7-re-search-forward
          68   0%                     - seed7-re-search-forward
          29   0%                      - seed7-inside-comment-p
          29   0%                       - syntax-ppss
          27   0%                          parse-partial-sexp
           1   0%                          syntax-ppss--data
           1   0%                          make-closure
          28   0%                      - seed7-inside-string-p
          27   0%                       - syntax-ppss
          26   0%                          parse-partial-sexp
           1   0%                          syntax-propertize
           8   0%                     - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           6   0%                      - seed7-inside-comment-p
           6   0%                       - syntax-ppss
           6   0%                          parse-partial-sexp
           6   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           6   0%                     - seed7--current-line-nth-word
           6   0%                      - thing-at-point
           6   0%                       - bounds-of-thing-at-point
           5   0%                        - #<byte-code-function 01B>
           5   0%                         - forward-thing
           4   0%                            forward-word
           1   0%                          re-search-forward
           1   0%                     - seed7-inside-line-indent-before-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         133   0%                  - seed7-re-search-backward
         104   0%                   - seed7-inside-comment-p
         104   0%                    - syntax-ppss
         104   0%                       parse-partial-sexp
          22   0%                   - run-with-timer
          22   0%                    - run-at-time
          12   0%                     - timer-activate
          12   0%                      - timer--activate
          11   0%                         timer--time-less-p
           7   0%                     - timer-set-time
           7   0%                        timer--time-setter
           3   0%                       timer-relative-time
           5   0%                   - seed7-inside-string-p
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           2   0%                     re-search-backward
           2   0%                    replace-regexp-in-string
           1   0%                    seed7--indent-offset-for
         131   0%                - seed7-line-inside-array-definition-block
         131   0%                 - seed7-re-search-backward
         119   0%                    re-search-backward
          12   0%                  - run-with-timer
          12   0%                   - run-at-time
           6   0%                    - timer-activate
           6   0%                     - timer--activate
           6   0%                        timer--time-less-p
           4   0%                    - timer-set-time
           4   0%                       timer--time-setter
           2   0%                      timer-relative-time
          83   0%                - seed7-line-inside-set-definition-block
          82   0%                 - seed7-re-search-backward
          51   0%                  - seed7-inside-comment-p
          51   0%                   - syntax-ppss
          51   0%                      parse-partial-sexp
          22   0%                    re-search-backward
           9   0%                  - run-with-timer
           9   0%                   - run-at-time
           6   0%                    - timer-activate
           6   0%                     - timer--activate
           6   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
           1   0%                      timer-create
           1   0%                 - forward-sexp
           1   0%                    seed7--forward-sexp-function
          50   0%                - seed7-line-inside-assign-statement-continuation
          45   0%                 - seed7-assign-op-pos
          45   0%                  - seed7-re-search-backward
          27   0%                   - seed7-inside-comment-p
          27   0%                    - syntax-ppss
          27   0%                       parse-partial-sexp
          14   0%                   - run-with-timer
          14   0%                    - run-at-time
           8   0%                     - timer-activate
           8   0%                      - timer--activate
           8   0%                         timer--time-less-p
           6   0%                     - timer-set-time
           6   0%                        timer--time-setter
           3   0%                   - seed7-inside-string-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                     re-search-backward
           5   0%                 - seed7-statement-end-pos
           5   0%                  - seed7-forward-char-pos
           5   0%                   - seed7-re-search-forward
           3   0%                    - seed7-inside-string-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
          38   0%                - seed7--current-line-nth-word
          38   0%                 - thing-at-point
          38   0%                  - bounds-of-thing-at-point
          38   0%                   - #<byte-code-function 560>
          38   0%                    - forward-thing
          38   0%                     - forward-word
          38   0%                      - internal--syntax-propertize
          38   0%                       - syntax-propertize
          35   0%                          seed7-mode-syntax-propertize
          19   0%                - seed7-line-inside-logic-check-expression
          13   0%                 - seed7-to-previous-line-starts-with
          13   0%                  - seed7-re-search-backward
          10   0%                   - run-with-timer
          10   0%                    - run-at-time
           7   0%                     - timer-activate
           7   0%                      - timer--activate
           7   0%                         timer--time-less-p
           3   0%                     - timer-set-time
           3   0%                        timer--time-setter
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-string-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           5   0%                 - seed7-re-search-forward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                  - seed7-inside-string-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                    - #<byte-code-function 782>
           1   0%                     - forward-thing
           1   0%                        forward-word
          17   0%                - seed7-comment-column
          15   0%                 - seed7-calc-indent
           4   0%                  - seed7-line-at-endof-set-definition-block
           4   0%                   - seed7-move-to-line
           4   0%                    - seed7-to-previous-non-empty-line
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           3   0%                  - seed7-line-after-func-return-logic-operator-column
           3   0%                   - seed7-move-to-line
           3   0%                    - seed7-to-previous-non-empty-line
           3   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           2   0%                  - seed7-line-is-defun-end
           1   0%                     looking-back
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                  - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                   - seed7-move-to-line
           2   0%                    - seed7-to-previous-non-empty-line
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           2   0%                  - seed7-line-inside-parens-pair-column
           2   0%                   - seed7-line-inside-parens-pair
           1   0%                    - seed7-line-inside-syntax-parens-pair
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                    - seed7-re-search-backward
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-at-endof-array-definition-block
           1   0%                   - seed7-move-to-line
           1   0%                    - seed7-to-previous-non-empty-line
           1   0%                     - seed7-inside-comment-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                  - seed7-line-inside-array-definition-block
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
          16   0%                - seed7-line-inside-until-logic-expression
          15   0%                 - seed7-re-search-backward
          14   0%                  - run-with-timer
          14   0%                   - run-at-time
           9   0%                    - timer-activate
           9   0%                     - timer--activate
           9   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           2   0%                      timer-relative-time
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%                 - seed7-line-code-ends-with
           1   0%                  - seed7-re-search-backward
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
          15   0%                - seed7-line-inside-func-return-statement
          15   0%                 - seed7-re-search-backward
          13   0%                  - run-with-timer
          13   0%                   - run-at-time
           6   0%                    - timer-activate
           6   0%                     - timer--activate
           6   0%                        timer--time-less-p
           5   0%                    - timer-set-time
           5   0%                       timer--time-setter
           1   0%                      timer-relative-time
           1   0%                    re-search-backward
           5   0%                - seed7-line-after-func-return-logic-operator-column
           5   0%                 - seed7-move-to-line
           5   0%                  - seed7-to-previous-non-empty-line
           5   0%                   - seed7-inside-comment-p
           5   0%                    - syntax-ppss
           5   0%                       parse-partial-sexp
           1   0%                - seed7-line-starts-with
           1   0%                 - seed7-move-to-line
           1   0%                  - seed7-to-previous-non-empty-line
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
         713   4%   Automatic GC
