          51  76% - ...
           8  11%            - seed7-line-inside-a-block
           7  10%             - seed7--safe-enclosing-block-bounds
           7  10%              - seed7--block-end-pos-for
           7  10%               - seed7-to-block-forward
           3   4%                - seed7-end-of-defun
           3   4%                 - seed7-top-block-name
           3   4%                  - seed7--to-top
           3   4%                   - seed7-re-search-backward
           2   2%                    - seed7-inside-comment-p
           2   2%                     - syntax-ppss
           2   2%                        parse-partial-sexp
           1   1%                    - seed7-inside-string-p
           1   1%                     - syntax-ppss
           1   1%                      - parse-partial-sexp
           1   1%                       - internal--syntax-propertize
           1   1%                        - syntax-propertize
           1   1%                           seed7-mode-syntax-propertize
           3   4%                - seed7-re-search-forward
           2   2%                 - seed7-inside-comment-p
           2   2%                  - syntax-ppss
           2   2%                     parse-partial-sexp
           1   1%                 - seed7-inside-string-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%                - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   1%                 - seed7-inside-comment-p
           1   1%                  - syntax-ppss
           1   1%                     parse-partial-sexp
           1   1%             - seed7-re-search-backward
           1   1%              - run-with-timer
           1   1%               - run-at-time
           1   1%                - timer-set-time
           1   1%                   timer--time-setter
           1   1%           - seed7--current-line-nth-word
           1   1%            - thing-at-point
           1   1%             - bounds-of-thing-at-point
           1   1%              - #<byte-code-function 98C>
           1   1%               - forward-thing
           1   1%                - forward-word
           1   1%                 - internal--syntax-propertize
           1   1%                  - syntax-propertize
           1   1%                     seed7-mode-syntax-propertize
          16  23%   Automatic GC
