        5780  85% - ...
          14   0%                         - run-with-timer
          14   0%                          - run-at-time
          10   0%                           - timer-activate
          10   0%                            - timer--activate
          10   0%                               timer--time-less-p
           3   0%                           - timer-set-time
           3   0%                              timer--time-setter
           1   0%                             timer-relative-time
          12   0%                         - seed7-inside-comment-p
          12   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           1   0%                             make-closure
          62   0%                      - seed7--current-line-nth-word
          62   0%                       - thing-at-point
          62   0%                        - bounds-of-thing-at-point
          61   0%                         - #<byte-code-function 22C>
          61   0%                          - forward-thing
          61   0%                           - forward-word
          61   0%                            - internal--syntax-propertize
          61   0%                             - syntax-propertize
          57   0%                                seed7-mode-syntax-propertize
           3   0%                              - #<byte-code-function DAA>
           3   0%                               - syntax-propertize-wholelines
           1   0%                                  syntax--lbp
          41   0%                      - seed7-line-is-defun-end
          35   0%                       - seed7-move-to-line
          35   0%                        - seed7-to-previous-non-empty-line
          34   0%                         - seed7-inside-comment-p
          34   0%                          - syntax-ppss
          33   0%                             parse-partial-sexp
           4   0%                       - seed7--current-line-nth-word
           3   0%                        - thing-at-point
           2   0%                         - bounds-of-thing-at-point
           2   0%                          - #<byte-code-function 2DE>
           2   0%                           - forward-thing
           2   0%                              forward-word
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
          28   0%                      - seed7-line-inside-logic-check-expression
          28   0%                       - seed7-to-previous-line-starts-with
          28   0%                        - seed7-re-search-backward
          28   0%                           re-search-backward
          21   0%                      - seed7-comment-column
          21   0%                       - seed7-calc-indent
           5   0%                        - seed7-line-inside-parens-pair-column
           5   0%                         - seed7-line-inside-parens-pair
           5   0%                          - seed7-re-search-backward
           5   0%                           - seed7-inside-comment-p
           5   0%                            - syntax-ppss
           5   0%                               parse-partial-sexp
           3   0%                        - seed7-line-is-defun-end
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           3   0%                               parse-partial-sexp
           3   0%                        - seed7-line-after-func-return-logic-operator-column
           3   0%                         - seed7-move-to-line
           3   0%                          - seed7-to-previous-non-empty-line
           3   0%                           - seed7-inside-comment-p
           3   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                               syntax-ppss--data
           2   0%                        - seed7-line-inside-set-definition-block
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           2   0%                        - seed7-line-at-endof-array-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-at-endof-set-definition-block
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-after-short-func-end
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           2   0%                        - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                         - seed7-move-to-line
           2   0%                          - seed7-to-previous-non-empty-line
           2   0%                           - seed7-inside-comment-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
          19   0%                      - seed7-line-inside-until-logic-expression
          19   0%                       - seed7-re-search-backward
          17   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                            timer-relative-time
          16   0%                      - seed7-line-inside-func-return-statement
          16   0%                       - seed7-re-search-backward
          14   0%                          re-search-backward
           2   0%                        - run-with-timer
           2   0%                         - run-at-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
          16   0%                      - seed7-line-inside-argument-list-section
          16   0%                       - seed7-re-search-backward
          15   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           8   0%                      - seed7-current-line-start-inside-comment-p
           8   0%                       - seed7-inside-comment-p
           8   0%                        - syntax-ppss
           8   0%                           parse-partial-sexp
           6   0%                      - seed7-line-after-func-return-logic-operator-column
           5   0%                       - seed7-move-to-line
           4   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-isa-string
           2   0%                         seed7-line-starts-with
           2   0%         - seed7-complete-statement-or-indent
           2   0%          - seed7-indent-region
           2   0%           - seed7--indent-one-line
           2   0%            - seed7-calc-indent
           1   0%             - seed7-line-starts-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-line-is-defun-end
           1   0%              - seed7-beg-of-defun
           1   0%               - seed7-re-search-backward-closest
           1   0%                - seed7-re-search-backward
           1   0%                   re-search-backward
         974  14%   Automatic GC
