     12,244,039  99% - ...
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-assign-statement-continuation
         13,944   0%                              - seed7-assign-op-pos
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         12,288   0%                               seed7-line-after-short-func-end
         11,616   0%                             - seed7-line-at-endof-set-definition-block
         11,616   0%                              - seed7-line-code-ends-with
         11,616   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         11,264   0%                             - seed7-line-after-func-return-logic-operator-column
          5,120   0%                              - seed7-move-to-line
          5,120   0%                                 seed7-to-previous-non-empty-line
          7,168   0%                             - seed7--current-line-nth-word
          7,168   0%                              - thing-at-point
          7,168   0%                               - bounds-of-thing-at-point
          7,168   0%                                  re-search-forward
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          7,168   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          7,168   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-indent-step
        199,672   1%                            - seed7--safe-enclosing-block-bounds
        199,672   1%                             - seed7--block-end-pos-for
        152,576   1%                              - seed7--line-ends-a-statement-p
        105,472   0%                                 looking-at
         47,104   0%                               - forward-sexp
         47,104   0%                                  seed7--forward-sexp-function
         69,712   0%                            - seed7-re-search-backward
         36,800   0%                               re-search-backward
         32,912   0%                             - run-with-timer
         32,912   0%                              - run-at-time
         16,048   0%                               - timer-activate
         16,048   0%                                - timer--activate
         16,048   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         43,256   0%                              replace-regexp-in-string
        477,621   3%                          - seed7-comment-column
        400,917   3%                           - seed7-calc-indent
        150,201   1%                            - seed7--current-line-nth-word
        150,201   1%                             - thing-at-point
        150,201   1%                              - bounds-of-thing-at-point
        150,201   1%                               - #<byte-code-function 0AC>
        150,201   1%                                - forward-thing
        142,017   1%                                   intern-soft
          8,184   0%                                   format
         57,252   0%                            - seed7-line-is-defun-end
         41,976   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function B75>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          7,092   0%                             - seed7-line-starts-with-any
          7,092   0%                                seed7-line-starts-with
         42,152   0%                            - seed7-line-inside-array-definition-block
         42,152   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
          6,336   0%                                re-search-backward
         42,152   0%                            - seed7-line-inside-set-definition-block
         42,152   0%                             - seed7-re-search-backward
         35,816   0%                              - run-with-timer
         35,816   0%                               - run-at-time
         17,464   0%                                - timer-activate
         17,464   0%                                 - timer--activate
         17,464   0%                                    timer--time-less-p
         11,248   0%                                  timer-relative-time
          7,104   0%                                - timer-set-time
          7,104   0%                                   timer--time-setter
          6,336   0%                                re-search-backward
         41,960   0%                            - seed7-line-inside-assign-statement-continuation
         41,960   0%                             - seed7-assign-op-pos
         41,960   0%                              - seed7-re-search-backward
         35,816   0%                               - run-with-timer
         35,816   0%                                - run-at-time
         17,464   0%                                 - timer-activate
         17,464   0%                                  - timer--activate
         17,464   0%                                     timer--time-less-p
         11,248   0%                                   timer-relative-time
          7,104   0%                                 - timer-set-time
          7,104   0%                                    timer--time-setter
          6,144   0%                                 re-search-backward
         26,672   0%                            - seed7-line-inside-a-block-cached
         26,672   0%                             - seed7-line-inside-a-block
         26,672   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,504   0%                                 re-search-backward
         26,192   0%                            - seed7-line-inside-parens-pair-column
         26,192   0%                             - seed7-line-inside-parens-pair
         26,192   0%                              - seed7-re-search-backward
         25,168   0%                               - run-with-timer
         25,168   0%                                - run-at-time
         12,272   0%                                 - timer-activate
         12,272   0%                                  - timer--activate
         12,272   0%                                     timer--time-less-p
          7,904   0%                                   timer-relative-time
          4,992   0%                                 - timer-set-time
          4,992   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          6,144   0%                            - seed7-line-isa-string
          6,144   0%                               seed7-line-starts-with
          6,144   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         47,216   0%                             seed7-line-starts-with
         28,464   0%                           - seed7-line-code-ends-with
         27,440   0%                            - seed7-re-search-backward
         21,296   0%                             - run-with-timer
         21,296   0%                              - run-at-time
         10,384   0%                               - timer-activate
         10,384   0%                                - timer--activate
         10,384   0%                                   timer--time-less-p
          6,688   0%                                 timer-relative-time
          4,224   0%                               - timer-set-time
          4,224   0%                                  timer--time-setter
          6,144   0%                               re-search-backward
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             looking-at
        209,099   1%                          - seed7--current-line-nth-word
        209,099   1%                           - thing-at-point
        209,099   1%                            - bounds-of-thing-at-point
        163,035   1%                             - #<byte-code-function E77>
        163,035   1%                              - forward-thing
        163,035   1%                               - forward-word
        163,035   1%                                - internal--syntax-propertize
        163,035   1%                                 - syntax-propertize
        163,035   1%                                    seed7-mode-syntax-propertize
         29,696   0%                               re-search-forward
         16,368   0%                             - #<byte-code-function 95A>
         16,368   0%                              - forward-thing
         16,368   0%                                 format
        175,112   1%                          - seed7-line-inside-parens-pair-column
        175,112   1%                           - seed7-line-inside-parens-pair
        150,544   1%                            - seed7-re-search-backward
        141,328   1%                             - run-with-timer
        141,328   1%                              - run-at-time
         68,912   0%                               - timer-activate
         68,912   0%                                - timer--activate
         68,912   0%                                   timer--time-less-p
         44,384   0%                                 timer-relative-time
         28,032   0%                               - timer-set-time
         28,032   0%                                  timer--time-setter
          9,216   0%                               re-search-backward
         24,568   0%                            - forward-sexp
         24,568   0%                               seed7--forward-sexp-function
        114,033   0%                          - seed7-line-inside-set-definition-block
        114,033   0%                           - seed7-re-search-backward
         65,824   0%                            - run-with-timer
         65,824   0%                             - run-at-time
         32,096   0%                              - timer-activate
         32,096   0%                               - timer--activate
         32,096   0%                                  timer--time-less-p
         20,672   0%                                timer-relative-time
         13,056   0%                              - timer-set-time
         13,056   0%                                 timer--time-setter
         48,209   0%                              re-search-backward
        113,648   0%                          - seed7-line-inside-array-definition-block
        113,648   0%                           - seed7-re-search-backward
         65,824   0%                            - run-with-timer
         65,824   0%                             - run-at-time
         32,096   0%                              - timer-activate
         32,096   0%                               - timer--activate
         32,096   0%                                  timer--time-less-p
         20,672   0%                                timer-relative-time
         13,056   0%                              - timer-set-time
         13,056   0%                                 timer--time-setter
         47,824   0%                              re-search-backward
        113,056   0%                          - seed7-line-inside-assign-statement-continuation
        113,056   0%                           - seed7-assign-op-pos
        113,056   0%                            - seed7-re-search-backward
         65,824   0%                             - run-with-timer
         65,824   0%                              - run-at-time
         32,096   0%                               - timer-activate
         32,096   0%                                - timer--activate
         32,096   0%                                   timer--time-less-p
         20,672   0%                                 timer-relative-time
         13,056   0%                               - timer-set-time
         13,056   0%                                  timer--time-setter
         47,232   0%                               re-search-backward
         91,904   0%                          - seed7-line-at-endof-array-definition-block
         80,176   0%                           - seed7-line-code-ends-with
         80,176   0%                            - seed7-re-search-backward
         52,272   0%                             - run-with-timer
         52,272   0%                              - run-at-time
         25,488   0%                               - timer-activate
         25,488   0%                                - timer--activate
         25,488   0%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         27,904   0%                               re-search-backward
          7,744   0%                           - backward-sexp
          7,744   0%                            - forward-sexp
          7,744   0%                             - seed7--forward-sexp-function
          3,872   0%                              - seed7--at-array-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          3,872   0%                              - seed7--at-set-definition-end-line-p
          3,872   0%                               - seed7-line-code-ends-with
          3,872   0%                                - seed7-re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          2,048   0%                             looking-at
          1,936   0%                           - seed7-re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
         65,208   0%                            seed7-line-after-short-func-end
         63,472   0%                          - seed7-line-isa-string
         63,472   0%                             seed7-line-starts-with
         60,928   0%                          - seed7-line-after-func-return-logic-operator-column
         26,624   0%                           - seed7-move-to-line
         26,624   0%                              seed7-to-previous-non-empty-line
         52,272   0%                          - seed7-line-at-endof-set-definition-block
         52,272   0%                           - seed7-line-code-ends-with
         52,272   0%                            - seed7-re-search-backward
         52,272   0%                             - run-with-timer
         52,272   0%                              - run-at-time
         25,488   0%                               - timer-activate
         25,488   0%                                - timer--activate
         25,488   0%                                   timer--time-less-p
         16,416   0%                                 timer-relative-time
         10,368   0%                               - timer-set-time
         10,368   0%                                  timer--time-setter
         47,104   0%                            seed7-line-starts-with
         27,632   0%                          - seed7-line-is-procfunc-beg-of-decl
         27,632   0%                             seed7-line-starts-with
         13,944   0%                          - seed7-line-inside-logic-check-expression
         13,944   0%                           - seed7-to-previous-line-starts-with
         13,944   0%                            - seed7-re-search-backward
          7,168   0%                               re-search-backward
          6,776   0%                             - run-with-timer
          6,776   0%                              - run-at-time
          3,304   0%                               - timer-activate
          3,304   0%                                - timer--activate
          3,304   0%                                   timer--time-less-p
          2,128   0%                                 timer-relative-time
          1,344   0%                               - timer-set-time
          1,344   0%                                  timer--time-setter
         13,944   0%                          - seed7-line-inside-until-logic-expression
         13,944   0%                           - seed7-re-search-backward
          7,168   0%                              re-search-backward
          6,776   0%                            - run-with-timer
          6,776   0%                             - run-at-time
          3,304   0%                              - timer-activate
          3,304   0%                               - timer--activate
          3,304   0%                                  timer--time-less-p
          2,128   0%                                timer-relative-time
          1,344   0%                              - timer-set-time
          1,344   0%                                 timer--time-setter
         13,944   0%                          - seed7-line-inside-func-return-statement
         13,944   0%                           - seed7-re-search-backward
          7,168   0%                              re-search-backward
          6,776   0%                            - run-with-timer
          6,776   0%                             - run-at-time
          3,304   0%                              - timer-activate
          3,304   0%                               - timer--activate
          3,304   0%                                  timer--time-less-p
          2,128   0%                                timer-relative-time
          1,344   0%                              - timer-set-time
          1,344   0%                                 timer--time-setter
         11,152   0%                          - seed7-line-inside-argument-list-section
          7,168   0%                           - seed7-line-is-procfunc-beg-of-decl
          7,168   0%                              seed7-line-starts-with
          3,984   0%                           - seed7-re-search-backward
          2,048   0%                              re-search-backward
          1,936   0%                            - run-with-timer
          1,936   0%                             - run-at-time
            944   0%                              - timer-activate
            944   0%                               - timer--activate
            944   0%                                  timer--time-less-p
            608   0%                                timer-relative-time
            384   0%                              - timer-set-time
            384   0%                                 timer--time-setter
          9,216   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          9,216   0%                             seed7-line-starts-with
          9,216   0%                            seed7-line-indent-step
          7,456   0%                            seed7--indent-search-boundary
      1,563,900  12%                   profiler-stop
         19,762   0%   Automatic GC
