      6,107,270  99% - ...
          1,536   0%                                   - timer-set-time
          1,536   0%                                      timer--time-setter
         12,432   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         12,432   0%                                 seed7-inside-line-indent-before-comment-p
          8,184   0%                                 seed7--end-regexp-for
          6,144   0%                              - seed7--line-ends-a-statement-p
          6,144   0%                                 looking-at
        218,624   3%                            - seed7-re-search-backward
        135,248   2%                             - run-with-timer
        135,248   2%                              - run-at-time
         55,712   0%                               - timer-activate
         55,712   0%                                - timer--activate
         55,712   0%                                   timer--time-less-p
         46,208   0%                                 timer-relative-time
         29,184   0%                               - timer-set-time
         29,184   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         46,080   0%                               re-search-backward
         16,576   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                               make-closure
        102,912   1%                            - replace-regexp-in-string
         16,368   0%                               concat
         56,122   0%                            - seed7-calc-indent
         26,546   0%                             - seed7-line-is-defun-end
         11,886   0%                              - seed7-line-starts-with-any
         11,886   0%                                 seed7-line-starts-with
         10,564   0%                              - seed7-beg-of-defun
          3,664   0%                               - seed7-re-search-backward-closest
          3,664   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,616   0%                                 - run-with-timer
          1,616   0%                                  - run-at-time
            624   0%                                   - timer-activate
            624   0%                                    - timer--activate
            624   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          2,804   0%                               - seed7-re-search-backward
          1,996   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          9,208   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          9,208   0%                                seed7-line-starts-with
          2,640   0%                             - seed7-line-inside-a-block-cached
          2,640   0%                              - seed7-line-inside-a-block
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,640   0%                             - seed7-line-at-endof-array-definition-block
          2,640   0%                              - seed7-line-code-ends-with
          2,640   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          2,048   0%                               seed7-line-after-short-func-end
          1,832   0%                             - seed7-line-inside-array-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-set-definition-block
          1,832   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            808   0%                               - run-with-timer
            808   0%                                - run-at-time
            312   0%                                 - timer-activate
            312   0%                                  - timer--activate
            312   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
          1,832   0%                             - seed7-line-inside-assign-statement-continuation
          1,832   0%                              - seed7-assign-op-pos
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                               seed7-line-indent-step
          4,144   0%                             seed7--cache-block-spec
        544,970   8%                          - seed7-line-is-defun-end
        190,480   3%                             looking-back
        150,435   2%                           - seed7-line-starts-with-any
        150,435   2%                              seed7-line-starts-with
         95,263   1%                           - seed7-beg-of-defun
         40,571   0%                            - seed7-re-search-backward-closest
         40,571   0%                             - seed7-re-search-backward
         21,179   0%                                re-search-backward
         19,392   0%                              - run-with-timer
         19,392   0%                               - run-at-time
          7,488   0%                                - timer-activate
          7,488   0%                                 - timer--activate
          7,488   0%                                    timer--time-less-p
          7,296   0%                                  timer-relative-time
          4,608   0%                                - timer-set-time
          4,608   0%                                   timer--time-setter
         26,196   0%                            - seed7-re-search-backward
         16,500   0%                               re-search-backward
          9,696   0%                             - run-with-timer
          9,696   0%                              - run-at-time
          3,744   0%                               - timer-activate
          3,744   0%                                - timer--activate
          3,744   0%                                   timer--time-less-p
          3,648   0%                                 timer-relative-time
          2,304   0%                               - timer-set-time
          2,304   0%                                  timer--time-setter
         68,752   1%                           - seed7-move-to-line
         68,752   1%                            - seed7-to-previous-non-empty-line
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         29,920   0%                           - seed7--current-line-nth-word
         25,776   0%                            - thing-at-point
         24,760   0%                             - bounds-of-thing-at-point
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
          8,288   0%                                make-closure
          8,184   0%                              - #<byte-code-function 4B1>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
          5,976   0%                           - seed7--safe-current-line-defun-start-indent
          5,976   0%                            - seed7-to-block-backward
          5,976   0%                             - seed7-re-search-backward
          4,144   0%                                seed7-inside-comment-p
          1,024   0%                                re-search-backward
            808   0%                              - run-with-timer
            808   0%                               - run-at-time
            312   0%                                - timer-activate
            312   0%                                 - timer--activate
            312   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
        340,448   5%                          - seed7-comment-column
        308,368   5%                           - seed7-calc-indent
         44,408   0%                            - seed7-line-is-defun-end
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         12,328   0%                             - seed7--current-line-nth-word
         12,328   0%                              - thing-at-point
         12,328   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 618>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          4,144   0%                                  make-closure
          3,072   0%                               looking-back
         42,856   0%                            - seed7-line-inside-parens-pair-column
         42,856   0%                             - seed7-line-inside-parens-pair
         42,856   0%                              - seed7-re-search-backward
         24,864   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         30,032   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         24,864   0%                               - seed7-inside-comment-p
         16,576   0%                                - syntax-ppss
         16,576   0%                                   make-closure
          1,024   0%                               seed7-line-starts-with
         29,008   0%                            - seed7-line-after-func-return-logic-operator-column
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         29,008   0%                            - seed7-line-at-endof-set-definition-block
         29,008   0%                             - seed7-move-to-line
         29,008   0%                              - seed7-to-previous-non-empty-line
         29,008   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
         24,864   0%                            - seed7-line-at-endof-array-definition-block
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
         16,576   0%                               - seed7-inside-comment-p
          8,288   0%                                - syntax-ppss
          8,288   0%                                   make-closure
         24,864   0%                            - seed7-line-after-short-func-end
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
         20,720   0%                               - seed7-inside-comment-p
         12,432   0%                                - syntax-ppss
         12,432   0%                                   make-closure
         22,136   0%                            - seed7-line-inside-set-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-array-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-a-block-cached
         17,992   0%                             - seed7-line-inside-a-block
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          4,144   0%                            - seed7--current-line-nth-word
          4,144   0%                             - thing-at-point
          4,144   0%                              - bounds-of-thing-at-point
          4,144   0%                                 make-closure
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
         30,032   0%                           - seed7-line-code-ends-with
         30,032   0%                            - seed7-move-to-line
         30,032   0%                             - seed7-to-previous-non-empty-line
         20,720   0%                              - seed7-inside-comment-p
         16,576   0%                               - syntax-ppss
         16,576   0%                                  make-closure
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
        263,781   4%                          - seed7--current-line-nth-word
        263,781   4%                           - thing-at-point
        263,781   4%                            - bounds-of-thing-at-point
        220,445   3%                             - #<byte-code-function CC6>
        220,445   3%                              - forward-thing
        220,445   3%                               - forward-word
        220,445   3%                                - internal--syntax-propertize
        220,445   3%                                 - syntax-propertize
        220,445   3%                                    seed7-mode-syntax-propertize
         12,432   0%                               make-closure
          8,288   0%                             - seq-some
          8,288   0%                                make-closure
          8,184   0%                             - #<byte-code-function BA9>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          6,144   0%                               re-search-forward
        141,208   2%                          - seed7-line-inside-assign-statement-continuation
        132,920   2%                           - seed7-assign-op-pos
        128,776   2%                            - seed7-re-search-backward
         59,896   0%                             - run-with-timer
         59,896   0%                              - run-at-time
         21,528   0%                               - timer-activate
         21,528   0%                                - timer--activate
         21,528   0%                                   timer--time-less-p
         20,976   0%                                 timer-relative-time
         13,248   0%                               - timer-set-time
         13,248   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         56,448   0%                               re-search-backward
          8,288   0%                               make-closure
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          8,288   0%                           - seed7-statement-end-pos
          8,288   0%                            - seed7-forward-char-pos
          8,288   0%                             - seed7-re-search-forward
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,144   0%                                seed7-inside-string-p
        137,152   2%                          - seed7-line-inside-set-definition-block
        133,008   2%                           - seed7-re-search-backward
         68,184   1%                            - run-with-timer
         68,184   1%                             - run-at-time
         33,960   0%                              - timer-activate
         33,960   0%                               - timer--activate
         33,960   0%                                  timer--time-less-p
         20,976   0%                                timer-relative-time
         13,248   0%                              - timer-set-time
         13,248   0%                                 timer--time-setter
         64,824   1%                              re-search-backward
        136,656   2%                          - seed7-line-inside-argument-list-section
         86,488   1%                           - seed7-re-search-backward
         47,496   0%                              re-search-backward
         34,848   0%                            - run-with-timer
         34,848   0%                             - run-at-time
         16,000   0%                              - timer-activate
         16,000   0%                               - timer--activate
         16,000   0%                                  timer--time-less-p
         11,552   0%                                timer-relative-time
          7,296   0%                              - timer-set-time
          7,296   0%                                 timer--time-setter
          4,144   0%                              make-closure
         46,072   0%                           - seed7-line-is-procfunc-beg-of-decl
         46,072   0%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        120,872   1%                          - seed7-line-inside-array-definition-block
        116,728   1%                           - seed7-re-search-backward
         59,896   0%                            - run-with-timer
         59,896   0%                             - run-at-time
         21,528   0%                              - timer-activate
         21,528   0%                               - timer--activate
         21,528   0%                                  timer--time-less-p
         20,976   0%                                timer-relative-time
         17,392   0%                              - timer-set-time
         17,392   0%                                 timer--time-setter
         56,832   0%                              re-search-backward
        120,864   1%                          - seed7-line-inside-logic-check-expression
        108,536   1%                           - seed7-to-previous-line-starts-with
         96,208   1%                            - seed7-re-search-backward
         48,120   0%                               re-search-backward
         39,800   0%                             - run-with-timer
         39,800   0%                              - run-at-time
         12,168   0%                               - timer-activate
         12,168   0%                                - timer--activate
         12,168   0%                                   timer--time-less-p
         11,856   0%                                 timer-relative-time
          8,288   0%                                 timer-create
          7,488   0%                               - timer-set-time
          7,488   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               make-closure
         12,328   0%                           - seed7--current-line-nth-word
         12,328   0%                            - thing-at-point
          4,144   0%                               bounds-of-thing-at-point
         75,592   1%                          - seed7-line-inside-func-return-statement
         75,592   1%                           - seed7-re-search-backward
         39,936   0%                              re-search-backward
         31,512   0%                            - run-with-timer
         31,512   0%                             - run-at-time
         12,168   0%                              - timer-activate
         12,168   0%                               - timer--activate
         12,168   0%                                  timer--time-less-p
         11,856   0%                                timer-relative-time
          7,488   0%                              - timer-set-time
          7,488   0%                                 timer--time-setter
          4,144   0%                              make-closure
         71,448   1%                          - seed7-line-inside-until-logic-expression
         71,448   1%                           - seed7-re-search-backward
         39,936   0%                              re-search-backward
         31,512   0%                            - run-with-timer
         31,512   0%                             - run-at-time
         12,168   0%                              - timer-activate
         12,168   0%                               - timer--activate
         12,168   0%                                  timer--time-less-p
         11,856   0%                                timer-relative-time
          7,488   0%                              - timer-set-time
          7,488   0%                                 timer--time-setter
         70,696   1%                          - seed7-line-starts-with
          4,144   0%                           - seed7-move-to-line
          4,144   0%                              seed7-to-previous-non-empty-line
         64,536   1%                            seed7--indent-search-boundary
         63,664   1%                          - seed7-line-after-func-return-logic-operator-column
          5,168   0%                           - seed7-move-to-line
          5,168   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         60,464   0%                          - seed7-line-isa-string
         60,464   0%                             seed7-line-starts-with
         24,864   0%                          - seed7-current-line-start-inside-comment-p
         20,720   0%                           - seed7-inside-comment-p
         12,432   0%                            - syntax-ppss
         12,432   0%                               make-closure
         21,488   0%                          - seed7-line-at-endof-array-definition-block
         21,488   0%                           - seed7-line-code-ends-with
         21,488   0%                            - seed7-re-search-backward
         12,224   0%                             - run-with-timer
         12,224   0%                              - run-at-time
          6,064   0%                               - timer-set-time
          6,064   0%                                  timer--time-setter
          3,120   0%                               - timer-activate
          3,120   0%                                - timer--activate
          3,120   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          5,120   0%                               re-search-backward
          4,144   0%                               seed7-inside-string-p
         17,520   0%                          - seed7-line-after-short-func-end
          4,144   0%                           - seed7-move-to-line
          4,144   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         13,304   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
         13,304   0%                             seed7-line-starts-with
          8,080   0%                          - seed7-line-at-endof-set-definition-block
          8,080   0%                           - seed7-line-code-ends-with
          8,080   0%                            - seed7-re-search-backward
          8,080   0%                             - run-with-timer
          8,080   0%                              - run-at-time
          3,120   0%                               - timer-activate
          3,120   0%                                - timer--activate
          3,120   0%                                   timer--time-less-p
          3,040   0%                                 timer-relative-time
          1,920   0%                               - timer-set-time
          1,920   0%                                  timer--time-setter
          5,120   0%                            seed7-line-indent-step
      1,561,084  25%                   profiler-stop
          3,971   0%   Automatic GC
