     12,235,343  99% - ...
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,616   0%                             - seed7-line-at-endof-set-definition-block
          1,616   0%                              - seed7-line-code-ends-with
          1,616   0%                               - seed7-re-search-backward
          1,616   0%                                - run-with-timer
          1,616   0%                                 - run-at-time
            624   0%                                  - timer-activate
            624   0%                                   - timer--activate
            624   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         16,384   0%                              seed7--indent-offset-for
          8,288   0%                              seed7--on-lineof
          8,184   0%                              match-string
      2,047,796  16%                          - seed7-line-is-defun-end
        746,129   6%                           - seed7-beg-of-defun
        474,000   3%                            - seed7-re-search-backward
        345,744   2%                             - run-with-timer
        345,744   2%                              - run-at-time
        130,592   1%                               - timer-activate
        130,592   1%                                - timer--activate
        130,592   1%                                   timer--time-less-p
        119,168   0%                                 timer-relative-time
         79,408   0%                               - timer-set-time
         79,408   0%                                  timer--time-setter
         16,576   0%                                 timer-create
         57,808   0%                               re-search-backward
         45,584   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          8,288   0%                               make-closure
        114,177   0%                            - seed7-re-search-backward-closest
        114,177   0%                             - seed7-re-search-backward
         64,785   0%                                re-search-backward
         49,392   0%                              - run-with-timer
         49,392   0%                               - run-at-time
         21,616   0%                                - timer-activate
         21,616   0%                                 - timer--activate
         21,616   0%                                    timer--time-less-p
         17,024   0%                                  timer-relative-time
         10,752   0%                                - timer-set-time
         10,752   0%                                   timer--time-setter
         16,368   0%                            - user-error
         16,368   0%                               format-message
         16,368   0%                              match-string-no-properties
          8,184   0%                              seed7--no-defun-found-msg-for
          1,016   0%                              match-string
        546,264   4%                             looking-back
        410,627   3%                           - seed7-line-starts-with-any
        410,627   3%                              seed7-line-starts-with
        178,544   1%                           - seed7-move-to-line
        178,544   1%                            - seed7-to-previous-non-empty-line
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        102,976   0%                           - seed7--current-line-nth-word
        102,976   0%                            - thing-at-point
        102,976   0%                             - bounds-of-thing-at-point
         33,152   0%                                make-closure
         32,736   0%                              - #<byte-code-function 75C>
         32,736   0%                               - forward-thing
         32,736   0%                                  format
         16,368   0%                              - #<byte-code-function 67C>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
         54,968   0%                           - seed7--safe-current-line-defun-start-indent
         54,968   0%                            - seed7-to-block-backward
         34,248   0%                             - seed7-re-search-backward
         30,104   0%                              - run-with-timer
         30,104   0%                               - run-at-time
         12,568   0%                                - timer-activate
         12,568   0%                                 - timer--activate
         12,568   0%                                    timer--time-less-p
          8,208   0%                                  timer-relative-time
          5,184   0%                                - timer-set-time
          5,184   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                seed7-inside-string-p
         12,432   0%                             - seed7--current-line-nth-word
         12,432   0%                              - thing-at-point
         12,432   0%                               - bounds-of-thing-at-point
          8,288   0%                                  make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
      1,576,056  12%                          - seed7-line-inside-parens-pair-column
      1,576,056  12%                           - seed7-line-inside-parens-pair
      1,285,144  10%                            - seed7-re-search-backward
        950,344   7%                             - run-with-timer
        950,344   7%                              - run-at-time
        372,920   3%                               - timer-activate
        372,920   3%                                - timer--activate
        372,920   3%                                   timer--time-less-p
        331,040   2%                                 timer-relative-time
        217,376   1%                               - timer-set-time
        217,376   1%                                  timer--time-setter
         29,008   0%                                 timer-create
        173,184   1%                               re-search-backward
         78,736   0%                             - seed7-inside-string-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         49,728   0%                             - seed7-inside-comment-p
         20,720   0%                              - syntax-ppss
         20,720   0%                                 make-closure
         33,152   0%                               make-closure
        282,624   2%                            - forward-sexp
        282,624   2%                               seed7--forward-sexp-function
          8,288   0%                            - seed7-line-inside-syntax-parens-pair
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        937,820   7%                          - seed7--current-line-nth-word
        933,676   7%                           - thing-at-point
        925,492   7%                            - bounds-of-thing-at-point
        891,316   7%                             - #<byte-code-function D39>
        891,316   7%                              - forward-thing
        891,316   7%                               - forward-word
        891,316   7%                                - internal--syntax-propertize
        887,172   7%                                 - syntax-propertize
        878,884   7%                                    seed7-mode-syntax-propertize
         16,576   0%                               make-closure
         12,432   0%                             - seq-some
         12,432   0%                                make-closure
          1,024   0%                               re-search-forward
        513,384   4%                          - seed7-line-inside-argument-list-section
        342,376   2%                           - seed7-re-search-backward
        202,488   1%                              re-search-backward
        135,744   1%                            - run-with-timer
        135,744   1%                             - run-at-time
         52,416   0%                              - timer-activate
         52,416   0%                               - timer--activate
         52,416   0%                                  timer--time-less-p
         51,072   0%                                timer-relative-time
         32,256   0%                              - timer-set-time
         32,256   0%                                 timer--time-setter
          4,144   0%                              make-closure
        166,912   1%                           - seed7-line-is-procfunc-beg-of-decl
        166,912   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        369,792   3%                          - seed7-line-inside-set-definition-block
        365,648   2%                           - seed7-re-search-backward
        186,560   1%                              re-search-backward
        170,800   1%                            - run-with-timer
        170,800   1%                             - run-at-time
         65,296   0%                              - timer-activate
         65,296   0%                               - timer--activate
         65,296   0%                                  timer--time-less-p
         59,584   0%                                timer-relative-time
         41,776   0%                              - timer-set-time
         41,776   0%                                 timer--time-setter
          4,144   0%                                timer-create
          8,288   0%                              make-closure
        365,992   2%                          - seed7-line-inside-array-definition-block
        361,848   2%                           - seed7-re-search-backward
        195,192   1%                              re-search-backward
        166,656   1%                            - run-with-timer
        166,656   1%                             - run-at-time
         65,296   0%                              - timer-activate
         65,296   0%                               - timer--activate
         65,296   0%                                  timer--time-less-p
         59,584   0%                                timer-relative-time
         37,632   0%                              - timer-set-time
         37,632   0%                                 timer--time-setter
          4,144   0%                                timer-create
        350,840   2%                          - seed7-line-inside-until-logic-expression
        346,696   2%                           - seed7-re-search-backward
        189,424   1%                              re-search-backward
        157,272   1%                            - run-with-timer
        157,272   1%                             - run-at-time
         69,304   0%                              - timer-activate
         69,304   0%                               - timer--activate
         69,304   0%                                  timer--time-less-p
         51,376   0%                                timer-relative-time
         32,448   0%                              - timer-set-time
         32,448   0%                                 timer--time-setter
          4,144   0%                                timer-create
        347,856   2%                          - seed7-line-inside-assign-statement-continuation
        347,856   2%                           - seed7-assign-op-pos
        347,856   2%                            - seed7-re-search-backward
        185,344   1%                               re-search-backward
        162,512   1%                             - run-with-timer
        162,512   1%                              - run-at-time
         61,152   0%                               - timer-activate
         61,152   0%                                - timer--activate
         61,152   0%                                   timer--time-less-p
         59,584   0%                                 timer-relative-time
         37,632   0%                               - timer-set-time
         37,632   0%                                  timer--time-setter
          4,144   0%                                 timer-create
        342,888   2%                          - seed7-line-inside-logic-check-expression
        338,744   2%                           - seed7-to-previous-line-starts-with
        334,600   2%                            - seed7-re-search-backward
        173,184   1%                               re-search-backward
        148,984   1%                             - run-with-timer
        148,984   1%                              - run-at-time
         56,872   0%                               - timer-activate
         56,872   0%                                - timer--activate
         56,872   0%                                   timer--time-less-p
         51,376   0%                                 timer-relative-time
         36,592   0%                               - timer-set-time
         36,592   0%                                  timer--time-setter
          4,144   0%                                 timer-create
         12,432   0%                               make-closure
          4,144   0%                           - seed7--current-line-nth-word
          4,144   0%                            - thing-at-point
          4,144   0%                             - bounds-of-thing-at-point
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
        338,536   2%                          - seed7-line-inside-func-return-statement
        338,536   2%                           - seed7-re-search-backward
        189,552   1%                              re-search-backward
        148,984   1%                            - run-with-timer
        148,984   1%                             - run-at-time
         52,728   0%                              - timer-activate
         52,728   0%                               - timer--activate
         52,728   0%                                  timer--time-less-p
         51,376   0%                                timer-relative-time
         40,736   0%                              - timer-set-time
         40,736   0%                                 timer--time-setter
          4,144   0%                                timer-create
        217,616   1%                          - seed7--indent-search-boundary
         33,152   0%                           - seed7--indent-search-boundary-uncached
         33,152   0%                            - syntax-ppss
         33,152   0%                               make-closure
        208,160   1%                            seed7-line-starts-with
        197,088   1%                          - seed7-line-after-func-return-logic-operator-column
         18,480   0%                           - seed7-move-to-line
         18,480   0%                            - seed7-to-previous-non-empty-line
          4,144   0%                               seed7-inside-comment-p
        190,765   1%                          - seed7-comment-column
        187,693   1%                           - seed7-calc-indent
         73,481   0%                            - seed7-line-after-func-return-logic-operator-column
         73,481   0%                             - seed7-move-to-line
         73,481   0%                              - seed7-to-previous-non-empty-line
         73,481   0%                               - seed7-inside-comment-p
         73,481   0%                                - syntax-ppss
         73,481   0%                                   #<byte-code-function 11D>
         19,440   0%                            - seed7-line-is-defun-end
         11,256   0%                               looking-back
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 9BC>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
         18,708   0%                            - seed7-line-inside-a-block-cached
         18,708   0%                             - seed7-line-inside-a-block
         18,708   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-array-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-set-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-parens-pair-column
         17,992   0%                             - seed7-line-inside-parens-pair
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
        185,344   1%                          - seed7-line-isa-string
        185,344   1%                             seed7-line-starts-with
         16,576   0%                          - seed7-current-line-start-inside-comment-p
          8,288   0%                           - seed7-inside-comment-p
          8,288   0%                            - syntax-ppss
          8,288   0%                               make-closure
         14,080   0%                          - seed7-line-at-endof-array-definition-block
         14,080   0%                           - seed7-line-code-ends-with
         14,080   0%                            - seed7-re-search-backward
         12,928   0%                             - run-with-timer
         12,928   0%                              - run-at-time
          4,992   0%                               - timer-activate
          4,992   0%                                - timer--activate
          4,992   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          1,152   0%                               re-search-backward
         12,928   0%                          - seed7-line-at-endof-set-definition-block
         12,928   0%                           - seed7-line-code-ends-with
         12,928   0%                            - seed7-re-search-backward
         12,928   0%                             - run-with-timer
         12,928   0%                              - run-at-time
          4,992   0%                               - timer-activate
          4,992   0%                                - timer--activate
          4,992   0%                                   timer--time-less-p
          4,864   0%                                 timer-relative-time
          3,072   0%                               - timer-set-time
          3,072   0%                                  timer--time-setter
          2,656   0%                            seed7-line-after-short-func-end
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
          4,144   0%                         - jit-lock-after-change
          4,144   0%                            font-lock-extend-jit-lock-region-after-change
      1,568,044  12%                   profiler-stop
         10,749   0%   Automatic GC
