        3022  88% - ...
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           5   0%                        - run-with-timer
           5   0%                         - run-at-time
           3   0%                          - timer-activate
           3   0%                           - timer--activate
           3   0%                              timer--time-less-p
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           1   0%                          re-search-backward
          69   2%                     - seed7-line-inside-parens-pair-column
          69   2%                      - seed7-line-inside-parens-pair
          66   1%                       - seed7-re-search-backward
          53   1%                        - seed7-inside-comment-p
          53   1%                         - syntax-ppss
          53   1%                            parse-partial-sexp
          12   0%                        - run-with-timer
          12   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           3   0%                          - timer-set-time
           3   0%                             timer--time-setter
           1   0%                            timer-relative-time
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - forward-sexp
           1   0%                          seed7--forward-sexp-function
           4   0%                     - seed7-line-inside-set-definition-block
           4   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                           timer-relative-time
           2   0%                     - seed7-line-inside-until-logic-expression
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           2   0%                     - seed7-current-line-start-inside-comment-p
           2   0%                      - seed7-inside-comment-p
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                     - seed7-line-after-func-return-logic-operator-column
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-after-short-func-end
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-indent-step
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                            timer-relative-time
         472  13%                    - seed7--safe-enclosing-block-bounds
         472  13%                     - seed7--block-end-pos-for
         467  13%                      - seed7-to-block-forward
         449  13%                       - seed7-end-of-defun
         396  11%                        - seed7-top-block-name
         392  11%                         - seed7--to-top
         382  11%                          - seed7-re-search-backward
         295   8%                           - seed7-inside-comment-p
         294   8%                            - syntax-ppss
         294   8%                               parse-partial-sexp
          72   2%                           - run-with-timer
          72   2%                            - run-at-time
          35   1%                             - timer-activate
          35   1%                              - timer--activate
          35   1%                               - timer--time-less-p
           1   0%                                  timer--time
          29   0%                             - timer-set-time
          29   0%                                timer--time-setter
           8   0%                               timer-relative-time
          11   0%                             re-search-backward
           3   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                            - #<byte-code-function 10D>
           1   0%                               set-match-data
           8   0%                          - run-with-timer
           8   0%                           - run-at-time
           7   0%                            - timer-activate
           7   0%                             - timer--activate
           7   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                            seed7-to-indent
           4   0%                         - seed7--block-name
           4   0%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          44   1%                        - seed7-re-search-forward
          10   0%                         - seed7-inside-comment-p
          10   0%                          - syntax-ppss
          10   0%                             parse-partial-sexp
           5   0%                         - seed7-inside-string-p
           5   0%                          - syntax-ppss
           5   0%                             parse-partial-sexp
           1   0%                         - internal--syntax-propertize
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           8   0%                        - seed7-re-search-backward
           6   0%                         - run-with-timer
           6   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           5   0%                               timer--time-less-p
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          16   0%                       - seed7-re-search-forward
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           2   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                             #<byte-code-function 7F1>
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 206>
           1   0%                           - forward-thing
           1   0%                              forward-word
           2   0%                      - seed7--line-ends-a-statement-p
           2   0%                         looking-at
          48   1%                    - seed7-re-search-backward
          36   1%                     - seed7-inside-comment-p
          36   1%                      - syntax-ppss
          34   1%                         parse-partial-sexp
           1   0%                         syntax-propertize
           1   0%                         #<byte-code-function 16F>
          10   0%                     - run-with-timer
          10   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           5   0%                       - timer-set-time
           5   0%                          timer--time-setter
           2   0%                       re-search-backward
           1   0%                      seed7-move-to-line
           1   0%                      match-string
         871  25%                  - seed7--indent-search-boundary
         871  25%                   - seed7--indent-search-boundary-uncached
         858  25%                    - syntax-ppss
         856  25%                       parse-partial-sexp
           1   0%                       syntax-ppss-toplevel-pos
           4   0%                      seed7-to-indent
         713  20%                  - seed7-line-is-defun-end
         594  17%                   - seed7-end-of-defun
         497  14%                    - seed7-top-block-name
         493  14%                     - seed7--to-top
         488  14%                      - seed7-re-search-backward
         412  12%                       - seed7-inside-comment-p
         412  12%                        - syntax-ppss
         408  12%                           parse-partial-sexp
           4   0%                         - syntax-propertize
           4   0%                            seed7-mode-syntax-propertize
          58   1%                       - run-with-timer
          58   1%                        - run-at-time
          39   1%                         - timer-activate
          39   1%                          - timer--activate
          39   1%                           - timer--time-less-p
           1   0%                              timer--time
          13   0%                         - timer-set-time
          13   0%                            timer--time-setter
           6   0%                           timer-relative-time
          11   0%                         re-search-backward
           6   0%                       - seed7-inside-string-p
           5   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                           #<byte-code-function E7D>
           1   0%                           make-closure
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-activate
           2   0%                         - timer--activate
           2   0%                            timer--time-less-p
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           4   0%                     - seed7--block-name
           4   0%                      - seed7-re-search-forward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
          87   2%                    - seed7-re-search-forward
          40   1%                     - seed7-inside-comment-p
          40   1%                      - syntax-ppss
          36   1%                         parse-partial-sexp
           3   0%                       - syntax-propertize
           3   0%                          seed7-mode-syntax-propertize
          20   0%                     - seed7-inside-string-p
          20   0%                      - syntax-ppss
          20   0%                         parse-partial-sexp
           1   0%                     - internal--syntax-propertize
           1   0%                      - syntax-propertize
           1   0%                         seed7-mode-syntax-propertize
           8   0%                    - seed7-re-search-backward
           4   0%                     - seed7-inside-comment-p
           3   0%                      - syntax-ppss
           3   0%                         parse-partial-sexp
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
           1   0%                      match-string-no-properties
           1   0%                      match-string
          96   2%                   - seed7-beg-of-defun
          61   1%                    - seed7-re-search-backward
          44   1%                     - seed7-inside-comment-p
          44   1%                      - syntax-ppss
          44   1%                         parse-partial-sexp
           8   0%                     - run-with-timer
           8   0%                      - run-at-time
           5   0%                       - timer-activate
           5   0%                        - timer--activate
           5   0%                           timer--time-less-p
           2   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           8   0%                       re-search-backward
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          25   0%                    - seed7-re-search-backward-closest
          25   0%                     - seed7-re-search-backward
          15   0%                        re-search-backward
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-string-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           8   0%                    - seed7-top-block-name
           6   0%                     - seed7--to-top
           5   0%                      - seed7-re-search-backward
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                     - seed7--block-name
           1   0%                        seed7-re-search-forward
          11   0%                   - seed7--safe-current-line-defun-start-indent
          11   0%                    - seed7-to-block-backward
          11   0%                     - seed7-re-search-backward
           8   0%                      - seed7-inside-comment-p
           8   0%                       - syntax-ppss
           8   0%                          parse-partial-sexp
           2   0%                        re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           5   0%                   - seed7--indent-search-boundary-uncached
           4   0%                    - syntax-ppss
           4   0%                       parse-partial-sexp
           1   0%                      seed7-to-indent
           4   0%                   - seed7-move-to-line
           4   0%                    - seed7-to-previous-non-empty-line
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           2   0%                   - seed7-line-starts-with-any
           2   0%                    - seed7-line-starts-with
           1   0%                       seed7-move-to-line
           1   0%                     looking-back
         249   7%                  - seed7-comment-column
         248   7%                   - seed7-calc-indent
          84   2%                    - seed7-line-is-defun-end
          68   2%                     - seed7-end-of-defun
          50   1%                      - seed7-top-block-name
          50   1%                       - seed7--to-top
          49   1%                        - seed7-re-search-backward
          41   1%                         - seed7-inside-comment-p
          41   1%                          - syntax-ppss
          41   1%                             parse-partial-sexp
           7   0%                         - run-with-timer
           7   0%                          - run-at-time
           3   0%                           - timer-activate
           3   0%                            - timer--activate
           3   0%                               timer--time-less-p
           2   0%                             timer-relative-time
           2   0%                           - timer-set-time
           2   0%                              timer--time-setter
          16   0%                      - seed7-re-search-forward
          10   0%                       - seed7-inside-comment-p
          10   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           1   0%                         - syntax-propertize
           1   0%                            seed7-mode-syntax-propertize
           3   0%                       - seed7-inside-string-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                      - seed7-re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
          10   0%                     - seed7-beg-of-defun
           7   0%                      - seed7-re-search-backward
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                         re-search-backward
           2   0%                      - seed7-re-search-backward-closest
           2   0%                       - seed7-re-search-backward
           2   0%                          re-search-backward
           1   0%                      - seed7-top-block-name
           1   0%                       - seed7--block-name
           1   0%                          seed7-re-search-forward
           5   0%                     - seed7-move-to-line
           5   0%                      - seed7-to-previous-non-empty-line
           5   0%                       - seed7-inside-comment-p
           5   0%                        - syntax-ppss
           5   0%                           parse-partial-sexp
           1   0%                     - seed7--safe-current-line-defun-start-indent
           1   0%                      - seed7-to-block-backward
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
          68   2%                    - seed7--indent-search-boundary
          68   2%                     - seed7--indent-search-boundary-uncached
          65   1%                      - syntax-ppss
          65   1%                         parse-partial-sexp
           1   0%                        seed7-to-indent
          44   1%                    - seed7-line-inside-parens-pair-column
          44   1%                     - seed7-line-inside-parens-pair
          41   1%                      - seed7-re-search-backward
          28   0%                       - seed7-inside-comment-p
          28   0%                        - syntax-ppss
          28   0%                           parse-partial-sexp
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                         re-search-backward
           1   0%                         make-closure
           2   0%                      - seed7-line-inside-syntax-parens-pair
           2   0%                       - syntax-ppss
           2   0%                          parse-partial-sexp
           1   0%                      - forward-sexp
           1   0%                         seed7--forward-sexp-function
          34   1%                    - seed7-line-inside-a-block-cached
          34   1%                     - seed7-line-inside-a-block
          22   0%                      - seed7--safe-enclosing-block-bounds
          22   0%                       - seed7--block-end-pos-for
          18   0%                        - seed7-to-block-forward
          17   0%                         - seed7-end-of-defun
          13   0%                          - seed7-top-block-name
          12   0%                           - seed7--to-top
          12   0%                            - seed7-re-search-backward
          12   0%                             - seed7-inside-comment-p
          12   0%                              - syntax-ppss
          12   0%                                 parse-partial-sexp
           1   0%                           - seed7--block-name
           1   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-string-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           3   0%                          - seed7-re-search-forward
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                         - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           2   0%                        - seed7--line-ends-a-statement-p
           1   0%                           looking-at
          12   0%                      - seed7-re-search-backward
           6   0%                       - seed7-inside-comment-p
           6   0%                        - syntax-ppss
           6   0%                           parse-partial-sexp
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           2   0%                           timer-relative-time
           2   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           1   0%                       - seed7-inside-string-p
           1   0%                          syntax-ppss
           1   0%                         re-search-backward
           4   0%                    - seed7-line-at-endof-array-definition-block
           4   0%                     - seed7-move-to-line
           4   0%                      - seed7-to-previous-non-empty-line
           4   0%                       - seed7-inside-comment-p
           4   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           1   0%                           make-closure
           3   0%                    - seed7-line-after-short-func-end
           3   0%                     - seed7-move-to-line
           3   0%                      - seed7-to-previous-non-empty-line
           3   0%                       - seed7-inside-comment-p
           3   0%                        - syntax-ppss
           3   0%                           parse-partial-sexp
           2   0%                    - seed7-line-at-endof-set-definition-block
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           2   0%                    - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                    - seed7-line-after-func-return-logic-operator-column
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-logic-check-expression
           1   0%                     - seed7-to-previous-line-starts-with
           1   0%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                    - seed7-line-inside-until-logic-expression
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-inside-func-return-statement
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-line-inside-set-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                    - seed7-line-inside-assign-statement-continuation
           1   0%                     - seed7-assign-op-pos
           1   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                    - seed7-line-inside-array-definition-block
           1   0%                     - seed7-re-search-backward
           1   0%                        re-search-backward
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-move-to-line
           1   0%                     - seed7-to-previous-non-empty-line
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
         106   3%                  - seed7-line-inside-parens-pair-column
         106   3%                   - seed7-line-inside-parens-pair
         102   3%                    - seed7-re-search-backward
          77   2%                     - seed7-inside-comment-p
          77   2%                      - syntax-ppss
          77   2%                         parse-partial-sexp
          21   0%                     - run-with-timer
          21   0%                      - run-at-time
          10   0%                       - timer-activate
          10   0%                        - timer--activate
          10   0%                           timer--time-less-p
           6   0%                       - timer-set-time
           6   0%                          timer--time-setter
           5   0%                         timer-relative-time
           3   0%                     - seed7-inside-string-p
           3   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                         syntax-propertize
           1   0%                       #<byte-code-function F7B>
           4   0%                    - seed7-line-inside-syntax-parens-pair
           4   0%                     - syntax-ppss
           4   0%                        parse-partial-sexp
          18   0%                  - seed7-line-inside-array-definition-block
          18   0%                   - seed7-re-search-backward
          13   0%                      re-search-backward
           5   0%                    - run-with-timer
           5   0%                     - run-at-time
           4   0%                      - timer-activate
           4   0%                       - timer--activate
           4   0%                          timer--time-less-p
           1   0%                        timer-relative-time
          16   0%                  - seed7-line-inside-set-definition-block
          16   0%                   - seed7-re-search-backward
          13   0%                      re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                      - timer-set-time
           1   0%                         timer--time-setter
          11   0%                  - seed7-line-inside-assign-statement-continuation
          11   0%                   - seed7-assign-op-pos
          11   0%                    - seed7-re-search-backward
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           1   0%                       - timer-activate
           1   0%                        - timer--activate
           1   0%                           timer--time-less-p
           1   0%                         timer-relative-time
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           1   0%                     - seed7-inside-string-p
           1   0%                      - syntax-ppss
           1   0%                         parse-partial-sexp
          11   0%                  - seed7--current-line-nth-word
          11   0%                   - thing-at-point
          11   0%                    - bounds-of-thing-at-point
          10   0%                     - #<byte-code-function D99>
          10   0%                      - forward-thing
          10   0%                       - forward-word
          10   0%                        - internal--syntax-propertize
          10   0%                         - syntax-propertize
           9   0%                            seed7-mode-syntax-propertize
           1   0%                          - #<byte-code-function 115>
           1   0%                             syntax-propertize-wholelines
           1   0%                     - #<byte-code-function ECC>
           1   0%                      - forward-thing
           1   0%                         forward-word
           5   0%                  - seed7-line-after-func-return-logic-operator-column
           4   0%                   - seed7-move-to-line
           4   0%                    - seed7-to-previous-non-empty-line
           4   0%                     - seed7-inside-comment-p
           4   0%                      - syntax-ppss
           4   0%                         parse-partial-sexp
           4   0%                  - seed7-line-inside-until-logic-expression
           3   0%                   - seed7-re-search-backward
           3   0%                    - run-with-timer
           3   0%                     - run-at-time
           2   0%                      - timer-set-time
           2   0%                         timer--time-setter
           1   0%                        timer-relative-time
           1   0%                   - seed7-line-code-ends-with
           1   0%                    - seed7-re-search-backward
           1   0%                     - run-with-timer
           1   0%                      - run-at-time
           1   0%                         timer-relative-time
           3   0%                  - seed7-line-inside-argument-list-section
           2   0%                   - seed7-forward-char-pos
           2   0%                    - seed7-re-search-forward
           2   0%                     - seed7-inside-string-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                      - timer-activate
           1   0%                       - timer--activate
           1   0%                          timer--time-less-p
           3   0%                  - seed7-line-inside-logic-check-expression
           3   0%                   - seed7-to-previous-line-starts-with
           3   0%                    - seed7-re-search-backward
           3   0%                     - run-with-timer
           3   0%                      - run-at-time
           2   0%                       - timer-activate
           2   0%                        - timer--activate
           2   0%                           timer--time-less-p
           1   0%                       - timer-set-time
           1   0%                          timer--time-setter
           2   0%                  - seed7-line-inside-func-return-statement
           2   0%                   - seed7-re-search-backward
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           2   0%                  - seed7-current-line-start-inside-comment-p
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           3   0%     - seed7-complete-statement-or-indent
           3   0%      - seed7-indent-region
           3   0%       - seed7--indent-one-line
           3   0%        - seed7-calc-indent
           3   0%         - seed7-line-inside-a-block-cached
           3   0%          - seed7-line-inside-a-block
           3   0%           - seed7-calc-indent
           2   0%            - seed7-line-inside-logic-check-expression
           2   0%             - seed7-to-previous-line-starts-with
           2   0%              - seed7-re-search-backward
           2   0%               - run-with-timer
           2   0%                - run-at-time
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-re-search-backward
