        9157  92% - ...
         107   1%                      - seed7-beg-of-defun
          75   0%                       - seed7-re-search-backward
          51   0%                        - seed7-inside-comment-p
          51   0%                         - syntax-ppss
          51   0%                            parse-partial-sexp
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
           8   0%                          - timer-activate
           8   0%                           - timer--activate
           8   0%                              timer--time-less-p
           7   0%                          - timer-set-time
           7   0%                             timer--time-setter
           2   0%                            timer-relative-time
           7   0%                          re-search-backward
          24   0%                       - seed7-re-search-backward-closest
          24   0%                        - seed7-re-search-backward
          22   0%                           re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           2   0%                           - timer-activate
           2   0%                            - timer--activate
           2   0%                               timer--time-less-p
           8   0%                       - seed7-top-block-name
           6   0%                        - seed7--to-top
           5   0%                         - seed7-re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          17   0%                      - seed7-move-to-line
          17   0%                       - seed7-to-previous-non-empty-line
          17   0%                        - seed7-inside-comment-p
          17   0%                         - syntax-ppss
          17   0%                            parse-partial-sexp
           6   0%                      - seed7--safe-current-line-defun-start-indent
           6   0%                       - seed7-to-block-backward
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-line-starts-with-any
           2   0%                         seed7-line-starts-with
           2   0%                      - seed7--current-line-nth-word
           1   0%                       - thing-at-point
           1   0%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 9CE>
           1   0%                          - forward-thing
           1   0%                             forward-word
           1   0%                        line-beginning-position
           1   0%                        looking-back
         932   9%                     - seed7-line-inside-parens-pair-column
         932   9%                      - seed7-line-inside-parens-pair
         893   9%                       - seed7-re-search-backward
         686   6%                        - seed7-inside-comment-p
         685   6%                         - syntax-ppss
         682   6%                            parse-partial-sexp
           1   0%                            syntax-table
           1   0%                            syntax-propertize
         194   1%                        - run-with-timer
         194   1%                         - run-at-time
         126   1%                          - timer-activate
         126   1%                           - timer--activate
         126   1%                            - timer--time-less-p
           2   0%                               timer--time
          49   0%                          - timer-set-time
          49   0%                             timer--time-setter
          19   0%                            timer-relative-time
          10   0%                        - seed7-inside-string-p
           9   0%                         - syntax-ppss
           9   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           1   0%                          make-closure
           1   0%                        - #<byte-code-function 9C8>
           1   0%                           cancel-timer
          19   0%                       - seed7-line-inside-syntax-parens-pair
          17   0%                        - syntax-ppss
          17   0%                           parse-partial-sexp
           2   0%                        - forward-sexp
           2   0%                           seed7--forward-sexp-function
           8   0%                       - forward-sexp
           7   0%                          seed7--forward-sexp-function
           1   0%                         seed7--paren-pair-string
         542   5%                     - seed7-line-inside-a-block-cached
         541   5%                      - seed7-line-inside-a-block
         438   4%                       - seed7--safe-enclosing-block-bounds
         438   4%                        - seed7--block-end-pos-for
         436   4%                         - seed7-to-block-forward
         358   3%                          - seed7-end-of-defun
         330   3%                           - seed7-top-block-name
         329   3%                            - seed7--to-top
         328   3%                             - seed7-re-search-backward
         250   2%                              - seed7-inside-comment-p
         250   2%                               - syntax-ppss
         245   2%                                  parse-partial-sexp
           4   0%                                - syntax-propertize
           4   0%                                   seed7-mode-syntax-propertize
           1   0%                                  set-syntax-table
          58   0%                              - run-with-timer
          58   0%                               - run-at-time
          32   0%                                - timer-activate
          32   0%                                 - timer--activate
          32   0%                                    timer--time-less-p
          18   0%                                - timer-set-time
          18   0%                                   timer--time-setter
           8   0%                                  timer-relative-time
          17   0%                                re-search-backward
           2   0%                              - seed7-inside-string-p
           2   0%                               - syntax-ppss
           1   0%                                  #<byte-code-function 32E>
           1   0%                                  syntax-ppss--update-stats
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                                 timer-relative-time
           1   0%                            - seed7--block-name
           1   0%                               seed7-re-search-forward
          18   0%                           - seed7-re-search-forward
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           1   0%                            - seed7-inside-string-p
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
          10   0%                           - seed7-re-search-backward
           9   0%                            - seed7-inside-comment-p
           9   0%                             - syntax-ppss
           9   0%                                parse-partial-sexp
           1   0%                              re-search-backward
          66   0%                          - seed7-re-search-forward
          36   0%                           - seed7-inside-comment-p
          34   0%                            - syntax-ppss
          28   0%                               parse-partial-sexp
           5   0%                             - syntax-propertize
           5   0%                                seed7-mode-syntax-propertize
          17   0%                           - seed7-inside-string-p
          17   0%                            - syntax-ppss
          17   0%                               parse-partial-sexp
           9   0%                          - seed7--current-line-nth-word
           7   0%                           - thing-at-point
           5   0%                            - bounds-of-thing-at-point
           2   0%                             - #<byte-code-function B02>
           2   0%                              - forward-thing
           2   0%                                 forward-word
           1   0%                               make-closure
           1   0%                             - seq-some
           1   0%                              - seq-do
           1   0%                                 mapc
           1   0%                               re-search-forward
           2   0%                          - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - seed7-inside-line-indent-before-comment-p
           1   0%                              seed7-to-indent
           1   0%                          - seed7-inside-comment-p
           1   0%                             syntax-ppss
           2   0%                         - seed7--line-ends-a-statement-p
           2   0%                            looking-at
          94   0%                       - seed7-re-search-backward
          67   0%                        - seed7-inside-comment-p
          66   0%                         - syntax-ppss
          66   0%                            parse-partial-sexp
          18   0%                        - run-with-timer
          18   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           1   0%                            timer-relative-time
           9   0%                          re-search-backward
           4   0%                       - seed7-calc-indent
           1   0%                        - seed7-line-at-endof-array-definition-block
           1   0%                         - seed7-line-code-ends-with
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-is-defun-end
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7--safe-enclosing-block-bounds
           1   0%                           - seed7--block-end-pos-for
           1   0%                            - seed7-re-search-forward-closest
           1   0%                             - seed7-re-search-forward
           1   0%                              - seed7-inside-string-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                        - seed7-line-inside-assign-statement-continuation
           1   0%                         - seed7-assign-op-pos
           1   0%                          - seed7-re-search-backward
           1   0%                             re-search-backward
           1   0%                         match-string
         343   3%                     - seed7-comment-column
         343   3%                      - seed7-calc-indent
         308   3%                       - seed7--indent-search-boundary
         308   3%                        - seed7--indent-search-boundary-uncached
         305   3%                         - syntax-ppss
         303   3%                            parse-partial-sexp
           1   0%                            make-closure
           1   0%                            syntax-ppss-toplevel-pos
          21   0%                       - seed7-line-inside-parens-pair-column
          21   0%                        - seed7-line-inside-parens-pair
          19   0%                         - seed7-re-search-backward
          15   0%                          - seed7-inside-comment-p
          15   0%                           - syntax-ppss
          15   0%                              parse-partial-sexp
           4   0%                          - run-with-timer
           4   0%                           - run-at-time
           3   0%                            - timer-activate
           3   0%                             - timer--activate
           3   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                         - forward-sexp
           1   0%                            seed7--forward-sexp-function
           1   0%                         - seed7-line-inside-syntax-parens-pair
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           7   0%                       - seed7-line-inside-a-block-cached
           7   0%                        - seed7-line-inside-a-block
           4   0%                         - seed7-re-search-backward
           4   0%                          - seed7-inside-comment-p
           4   0%                           - syntax-ppss
           4   0%                              parse-partial-sexp
           3   0%                         - seed7--safe-enclosing-block-bounds
           3   0%                          - seed7--block-end-pos-for
           3   0%                           - seed7-to-block-forward
           2   0%                            - seed7-re-search-forward
           2   0%                             - seed7-inside-comment-p
           2   0%                              - syntax-ppss
           2   0%                                 parse-partial-sexp
           1   0%                            - seed7--current-line-nth-word
           1   0%                             - thing-at-point
           1   0%                              - bounds-of-thing-at-point
           1   0%                               - #<byte-code-function 0C5>
           1   0%                                - forward-thing
           1   0%                                   forward-word
           3   0%                       - seed7-line-is-defun-end
           2   0%                        - seed7-move-to-line
           2   0%                         - seed7-to-previous-non-empty-line
           2   0%                          - seed7-inside-comment-p
           2   0%                           - syntax-ppss
           2   0%                              parse-partial-sexp
           1   0%                          looking-back
           2   0%                       - seed7-line-inside-set-definition-block
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
           1   0%                       - seed7-line-inside-array-definition-block
           1   0%                        - seed7-re-search-backward
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                       - seed7-line-inside-logic-check-expression
           1   0%                        - seed7-to-previous-line-starts-with
           1   0%                         - seed7-re-search-backward
           1   0%                            re-search-backward
         112   1%                     - seed7-line-inside-set-definition-block
         112   1%                      - seed7-re-search-backward
         103   1%                         re-search-backward
           9   0%                       - run-with-timer
           9   0%                        - run-at-time
           4   0%                         - timer-set-time
           4   0%                            timer--time-setter
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           1   0%                           timer-relative-time
          99   1%                     - seed7-line-inside-array-definition-block
          99   1%                      - seed7-re-search-backward
          50   0%                         re-search-backward
          38   0%                       - seed7-inside-comment-p
          38   0%                        - syntax-ppss
          38   0%                           parse-partial-sexp
          11   0%                       - run-with-timer
          11   0%                        - run-at-time
           6   0%                         - timer-activate
           6   0%                          - timer--activate
           6   0%                             timer--time-less-p
           3   0%                           timer-relative-time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
          68   0%                     - seed7-line-inside-assign-statement-continuation
          51   0%                      - seed7-assign-op-pos
          51   0%                       - seed7-re-search-backward
          38   0%                        - seed7-inside-comment-p
          38   0%                         - syntax-ppss
          38   0%                            parse-partial-sexp
          10   0%                        - run-with-timer
          10   0%                         - run-at-time
           5   0%                          - timer-set-time
           5   0%                             timer--time-setter
           3   0%                            timer-relative-time
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           2   0%                          re-search-backward
           5   0%                      - seed7-statement-end-pos
           5   0%                       - seed7-forward-char-pos
           5   0%                        - seed7-re-search-forward
           3   0%                         - seed7-inside-string-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
          31   0%                     - seed7--current-line-nth-word
          30   0%                      - thing-at-point
          30   0%                       - bounds-of-thing-at-point
          30   0%                        - #<byte-code-function 66A>
          30   0%                         - forward-thing
          30   0%                          - forward-word
          28   0%                           - internal--syntax-propertize
          27   0%                            - syntax-propertize
          25   0%                               seed7-mode-syntax-propertize
          24   0%                     - seed7-line-inside-logic-check-expression
          20   0%                      - seed7-to-previous-line-starts-with
          20   0%                       - seed7-re-search-backward
           9   0%                        - run-with-timer
           9   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           8   0%                        - seed7-inside-comment-p
           8   0%                         - syntax-ppss
           8   0%                            parse-partial-sexp
           2   0%                        - seed7-inside-string-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                          re-search-backward
           3   0%                      - seed7-re-search-forward
           2   0%                       - seed7-inside-string-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                          syntax-ppss
           1   0%                        seed7-move-to-line
          10   0%                     - seed7-line-inside-func-return-statement
          10   0%                      - seed7-re-search-backward
           8   0%                       - run-with-timer
           8   0%                        - run-at-time
           5   0%                         - timer-activate
           5   0%                          - timer--activate
           5   0%                             timer--time-less-p
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           1   0%                           timer-relative-time
           2   0%                         re-search-backward
          10   0%                     - seed7-line-inside-until-logic-expression
          10   0%                      - seed7-re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           8   0%                         - timer-activate
           8   0%                          - timer--activate
           8   0%                           - timer--time-less-p
           1   0%                              timer--time
           2   0%                         - timer-set-time
           2   0%                            timer--time-setter
           7   0%                     - seed7-line-inside-argument-list-section
           6   0%                      - seed7-re-search-backward
           2   0%                         re-search-backward
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                         seed7-inside-string-p
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           7   0%                     - seed7-current-line-start-inside-comment-p
           7   0%                      - seed7-inside-comment-p
           7   0%                       - syntax-ppss
           7   0%                          parse-partial-sexp
           3   0%                     - seed7-line-after-func-return-logic-operator-column
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                     - seed7-line-isa-string
           2   0%                        seed7-line-starts-with
           1   0%                     - seed7-line-at-endof-set-definition-block
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
           6   0%        - seed7-complete-statement-or-indent
           6   0%         - seed7-indent-region
           6   0%          - seed7--indent-one-line
           6   0%           - seed7-calc-indent
           6   0%            - seed7-line-inside-argument-list-section
           6   0%             - seed7-re-search-backward
           6   0%              - run-with-timer
           6   0%               - run-at-time
           4   0%                - timer-activate
           4   0%                 - timer--activate
           4   0%                    timer--time-less-p
           2   0%                - timer-set-time
           2   0%                   timer--time-setter
         719   7%   Automatic GC
