         113  77% - ...
          56  38%                    - seed7-complete-statement-or-indent
          56  38%                     - seed7-indent-region
          56  38%                      - seed7--indent-one-line
          56  38%                       - seed7-calc-indent
          36  24%                        - seed7--indent-search-boundary
          36  24%                         - seed7--indent-search-boundary-uncached
          35  24%                          - syntax-ppss
          35  24%                             parse-partial-sexp
          15  10%                        - seed7-line-inside-a-block-cached
          15  10%                         - seed7-line-inside-a-block
          11   7%                          - seed7--safe-enclosing-block-bounds
          11   7%                           - seed7--block-end-pos-for
          11   7%                            - seed7-to-block-forward
           8   5%                             - seed7-end-of-defun
           6   4%                              - seed7-top-block-name
           6   4%                               - seed7--to-top
           6   4%                                - seed7-re-search-backward
           4   2%                                 - run-with-timer
           4   2%                                  - run-at-time
           3   2%                                   - timer-activate
           3   2%                                    - timer--activate
           3   2%                                       timer--time-less-p
           1   0%                                     timer-relative-time
           2   1%                                 - seed7-inside-comment-p
           2   1%                                  - syntax-ppss
           1   0%                                   - syntax-propertize
           1   0%                                      seed7-mode-syntax-propertize
           1   0%                                     parse-partial-sexp
           2   1%                              - seed7-re-search-backward
           2   1%                               - seed7-inside-comment-p
           2   1%                                - syntax-ppss
           2   1%                                   parse-partial-sexp
           2   1%                             - seed7-re-search-forward
           2   1%                              - seed7-inside-comment-p
           2   1%                               - syntax-ppss
           2   1%                                  parse-partial-sexp
           1   0%                             - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           2   1%                          - seed7-re-search-backward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                          - seed7-calc-indent
           1   0%                           - seed7-line-inside-parens-pair-column
           1   0%                            - seed7-line-inside-parens-pair
           1   0%                             - seed7-re-search-backward
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           5   3%                        - seed7-line-is-defun-end
           5   3%                         - seed7-end-of-defun
           3   2%                          - seed7-top-block-name
           3   2%                           - seed7--to-top
           3   2%                            - seed7-re-search-backward
           3   2%                             - seed7-inside-comment-p
           3   2%                              - syntax-ppss
           3   2%                                 parse-partial-sexp
           2   1%                          - seed7-re-search-forward
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          32  22%   Automatic GC
