        7057  98% - ...
           1   0%                             seed7-inside-string-p
           6   0%                          - seed7-calc-indent
           2   0%                           - seed7--indent-search-boundary
           2   0%                            - seed7--indent-search-boundary-uncached
           1   0%                             - syntax-ppss
           1   0%                                parse-partial-sexp
           1   0%                           - seed7-line-is-defun-end
           1   0%                            - seed7-end-of-defun
           1   0%                             - seed7-top-block-name
           1   0%                              - seed7--to-top
           1   0%                               - seed7-re-search-backward
           1   0%                                - run-with-timer
           1   0%                                 - run-at-time
           1   0%                                  - timer-activate
           1   0%                                   - timer--activate
           1   0%                                      timer--time-less-p
           1   0%                           - seed7-line-inside-a-block-cached
           1   0%                            - seed7-line-inside-a-block
           1   0%                             - seed7-re-search-backward
           1   0%                                re-search-backward
           1   0%                             seed7-line-after-short-func-end
           1   0%                           - seed7-line-inside-parens-pair-column
           1   0%                            - seed7-line-inside-parens-pair
           1   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-set-time
           1   0%                                   timer--time-setter
         110   1%                        - seed7--indent-search-boundary
         110   1%                         - seed7--indent-search-boundary-uncached
           2   0%                            syntax-ppss
         109   1%                        - seed7-line-inside-parens-pair-column
         109   1%                         - seed7-line-inside-parens-pair
          84   1%                          - seed7-re-search-backward
          42   0%                           - seed7-inside-comment-p
          42   0%                            - syntax-ppss
          42   0%                               parse-partial-sexp
          39   0%                           - run-with-timer
          39   0%                            - run-at-time
          27   0%                             - timer-activate
          27   0%                              - timer--activate
          27   0%                                 timer--time-less-p
           9   0%                             - timer-set-time
           9   0%                                timer--time-setter
           3   0%                               timer-relative-time
           3   0%                             re-search-backward
           6   0%                          - seed7-line-inside-syntax-parens-pair
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
          11   0%                        - seed7-line-inside-argument-list-section
           9   0%                         - seed7-re-search-backward
           7   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   0%                         - seed7-line-is-procfunc-beg-of-decl
           2   0%                            seed7-line-starts-with
           8   0%                        - seed7-line-inside-until-logic-expression
           8   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           2   0%                            - timer-set-time
           2   0%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           8   0%                        - seed7-line-inside-func-return-statement
           8   0%                         - seed7-re-search-backward
           5   0%                            re-search-backward
           3   0%                          - run-with-timer
           3   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           5   0%                        - seed7-line-after-func-return-logic-operator-column
           5   0%                         - seed7-move-to-line
           5   0%                            seed7-to-previous-non-empty-line
           2   0%                        - seed7-line-ends-with
           2   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                            re-search-backward
           2   0%                          seed7-line-inside-assign-statement-continuation
         265   3%           - seed7-complete-statement-or-indent
         265   3%            - seed7-indent-region
         265   3%             - seed7--indent-one-line
         265   3%              - seed7-calc-indent
         207   2%               - seed7--indent-search-boundary
         207   2%                - seed7--indent-search-boundary-uncached
         206   2%                 - syntax-ppss
         204   2%                    parse-partial-sexp
           1   0%                    #<byte-code-function 7C4>
           1   0%                    make-closure
           1   0%                   seed7-to-indent
          31   0%               - seed7-line-inside-logic-check-expression
          30   0%                - seed7-to-previous-line-starts-with
          30   0%                 - seed7-re-search-backward
          23   0%                    re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          10   0%               - seed7-line-inside-assign-statement-continuation
          10   0%                - seed7-assign-op-pos
          10   0%                 - seed7-re-search-backward
           5   0%                    re-search-backward
           4   0%                  - run-with-timer
           4   0%                   - run-at-time
           4   0%                    - timer-activate
           4   0%                     - timer--activate
           3   0%                        timer--time-less-p
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           5   0%               - seed7-line-at-endof-array-definition-block
           3   0%                - backward-sexp
           3   0%                 - forward-sexp
           3   0%                  - seed7--forward-sexp-function
           2   0%                   - seed7--at-set-definition-end-line-p
           2   0%                    - seed7-line-code-ends-with
           2   0%                     - seed7-re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                   - seed7--at-array-definition-end-line-p
           1   0%                    - seed7-line-code-ends-with
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           4   0%               - seed7--current-line-nth-word
           4   0%                - thing-at-point
           4   0%                 - bounds-of-thing-at-point
           4   0%                  - #<byte-code-function 7C6>
           4   0%                   - forward-thing
           4   0%                    - forward-word
           4   0%                     - internal--syntax-propertize
           4   0%                      - syntax-propertize
           4   0%                         seed7-mode-syntax-propertize
           3   0%               - seed7-comment-column
           3   0%                - seed7-calc-indent
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-parens-pair-column
           1   0%                  - seed7-line-inside-parens-pair
           1   0%                   - seed7-re-search-backward
           1   0%                      re-search-backward
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%               - seed7-current-line-start-inside-comment-p
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                      timer-relative-time
          96   1%   Automatic GC
