       12941  93% - ...
          36   0%                        - seed7-calc-indent
          27   0%                         - seed7-line-is-defun-end
          26   0%                          - seed7-end-of-defun
          24   0%                           - seed7-top-block-name
          24   0%                            - seed7--to-top
          23   0%                             - seed7-re-search-backward
          16   0%                              - seed7-inside-comment-p
          16   0%                               - syntax-ppss
          16   0%                                  parse-partial-sexp
           7   0%                              - run-with-timer
           7   0%                               - run-at-time
           4   0%                                - timer-set-time
           4   0%                                   timer--time-setter
           2   0%                                - timer-activate
           2   0%                                 - timer--activate
           2   0%                                    timer--time-less-p
           1   0%                                  timer-relative-time
           1   0%                               seed7-to-indent
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7-beg-of-defun
           1   0%                           - seed7-re-search-backward-closest
           1   0%                            - seed7-re-search-backward
           1   0%                             - run-with-timer
           1   0%                              - run-at-time
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           5   0%                         - seed7-line-inside-parens-pair-column
           5   0%                          - seed7-line-inside-parens-pair
           5   0%                           - seed7-re-search-backward
           3   0%                            - run-with-timer
           3   0%                             - run-at-time
           3   0%                              - timer-activate
           3   0%                               - timer--activate
           3   0%                                  timer--time-less-p
           2   0%                            - seed7-inside-comment-p
           2   0%                             - syntax-ppss
           2   0%                                parse-partial-sexp
           2   0%                         - seed7-line-inside-a-block-cached
           2   0%                          - seed7-line-inside-a-block
           2   0%                           - seed7-re-search-backward
           2   0%                            - run-with-timer
           2   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                         - seed7-line-inside-assign-statement-continuation
           1   0%                          - seed7-assign-op-pos
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                           seed7--indent-search-boundary
           1   0%                        - replace-regexp-in-string
           1   0%                         - #<byte-code-function 308>
           1   0%                            set-match-data
         260   1%                      - seed7-line-inside-parens-pair-column
         260   1%                       - seed7-line-inside-parens-pair
         250   1%                        - seed7-re-search-backward
         141   1%                         - run-with-timer
         141   1%                          - run-at-time
          83   0%                           - timer-activate
          83   0%                            - timer--activate
          82   0%                               timer--time-less-p
          55   0%                           - timer-set-time
          55   0%                              timer--time-setter
           3   0%                             timer-relative-time
          93   0%                         - seed7-inside-comment-p
          93   0%                          - syntax-ppss
          92   0%                             parse-partial-sexp
           1   0%                             syntax-ppss--data
          12   0%                         - seed7-inside-string-p
          11   0%                          - syntax-ppss
          11   0%                             parse-partial-sexp
           2   0%                           re-search-backward
           1   0%                         - #<byte-code-function F21>
           1   0%                            cancel-timer
           7   0%                        - seed7-line-inside-syntax-parens-pair
           7   0%                         - syntax-ppss
           7   0%                            parse-partial-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
         128   0%                      - seed7-line-inside-set-definition-block
         127   0%                       - seed7-re-search-backward
         110   0%                          re-search-backward
          17   0%                        - run-with-timer
          17   0%                         - run-at-time
          11   0%                          - timer-activate
          11   0%                           - timer--activate
          11   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
         120   0%                      - seed7-line-inside-array-definition-block
         112   0%                       - seed7-re-search-backward
          70   0%                          re-search-backward
          24   0%                        - seed7-inside-comment-p
          24   0%                         - syntax-ppss
          24   0%                            parse-partial-sexp
          18   0%                        - run-with-timer
          18   0%                         - run-at-time
          12   0%                          - timer-activate
          12   0%                           - timer--activate
          12   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           6   0%                       - forward-sexp
           6   0%                          seed7--forward-sexp-function
          46   0%                      - seed7-line-inside-assign-statement-continuation
          45   0%                       - seed7-assign-op-pos
          45   0%                        - seed7-re-search-backward
          27   0%                         - seed7-inside-comment-p
          27   0%                          - syntax-ppss
          27   0%                             parse-partial-sexp
          16   0%                         - run-with-timer
          16   0%                          - run-at-time
          10   0%                           - timer-activate
          10   0%                            - timer--activate
          10   0%                               timer--time-less-p
           6   0%                           - timer-set-time
           6   0%                              timer--time-setter
           2   0%                           re-search-backward
           1   0%                       - seed7-statement-end-pos
           1   0%                        - seed7-forward-char-pos
           1   0%                           seed7-re-search-forward
          19   0%                      - seed7-line-inside-logic-check-expression
          15   0%                       - seed7-to-previous-line-starts-with
          15   0%                        - seed7-re-search-backward
          10   0%                         - run-with-timer
          10   0%                          - run-at-time
           5   0%                           - timer-activate
           5   0%                            - timer--activate
           4   0%                               timer--time-less-p
           4   0%                           - timer-set-time
           4   0%                              timer--time-setter
           1   0%                             timer-relative-time
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                         - seed7-inside-string-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           3   0%                       - seed7-re-search-forward
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           1   0%                       - seed7--current-line-nth-word
           1   0%                        - thing-at-point
           1   0%                         - bounds-of-thing-at-point
           1   0%                          - #<byte-code-function 64C>
           1   0%                           - forward-thing
           1   0%                              forward-word
          18   0%                      - seed7-line-inside-argument-list-section
          15   0%                       - seed7-re-search-backward
          11   0%                        - run-with-timer
          11   0%                         - run-at-time
           9   0%                          - timer-activate
           9   0%                           - timer--activate
           9   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                          re-search-backward
           3   0%                       - seed7-line-is-procfunc-beg-of-decl
           3   0%                          seed7-line-starts-with
          14   0%                      - seed7-line-inside-func-return-statement
          14   0%                       - seed7-re-search-backward
          13   0%                        - run-with-timer
          13   0%                         - run-at-time
           7   0%                          - timer-activate
           7   0%                           - timer--activate
           7   0%                              timer--time-less-p
           6   0%                          - timer-set-time
           6   0%                             timer--time-setter
           1   0%                          re-search-backward
          12   0%                      - seed7-comment-column
          12   0%                       - seed7-calc-indent
           8   0%                        - seed7-line-is-defun-end
           7   0%                         - seed7-end-of-defun
           7   0%                          - seed7-top-block-name
           7   0%                           - seed7--to-top
           6   0%                            - seed7-re-search-backward
           4   0%                             - seed7-inside-comment-p
           4   0%                              - syntax-ppss
           4   0%                                 parse-partial-sexp
           2   0%                             - run-with-timer
           2   0%                              - run-at-time
           1   0%                               - timer-set-time
           1   0%                                  timer--time-setter
           1   0%                               - timer-activate
           1   0%                                - timer--activate
           1   0%                                   timer--time-less-p
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-set-time
           1   0%                                 timer--time-setter
           1   0%                           looking-back
           1   0%                        - seed7-line-inside-a-block-cached
           1   0%                         - seed7-line-inside-a-block
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           1   0%                        - seed7-line-at-endof-set-definition-block
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-after-func-return-logic-operator-column
           1   0%                         - seed7-move-to-line
           1   0%                          - seed7-to-previous-non-empty-line
           1   0%                           - seed7-inside-comment-p
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
           1   0%                        - seed7-line-inside-parens-pair-column
           1   0%                         - seed7-line-inside-parens-pair
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-activate
           1   0%                              - timer--activate
           1   0%                                 timer--time-less-p
           2   0%                      - seed7-current-line-start-inside-comment-p
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                        seed7-line-after-func-return-logic-operator-column
           1   0%                       undo-auto--undoable-change
          57   0%         - seed7-complete-statement-or-indent
          57   0%          - seed7-indent-region
          57   0%           - seed7--indent-one-line
          57   0%            - seed7-calc-indent
          18   0%             - seed7-line-inside-nested-parens-pairs-column
          18   0%              - seed7-line-inside-nested-parens-pairs
          18   0%               - seed7-line-inside-parens-pair
          18   0%                - seed7-re-search-backward
          18   0%                 - run-with-timer
          18   0%                  - run-at-time
          15   0%                   - timer-activate
          15   0%                    - timer--activate
          15   0%                       timer--time-less-p
           2   0%                     timer-relative-time
           1   0%                   - timer-set-time
           1   0%                      timer--time-setter
          14   0%             - seed7--current-line-nth-word
          14   0%              - thing-at-point
          14   0%               - bounds-of-thing-at-point
          14   0%                - #<byte-code-function 7A2>
          14   0%                 - forward-thing
          14   0%                  - forward-word
          13   0%                   - internal--syntax-propertize
          13   0%                    - syntax-propertize
          13   0%                       seed7-mode-syntax-propertize
          10   0%             - seed7-line-inside-until-logic-expression
          10   0%              - seed7-re-search-backward
          10   0%               - run-with-timer
          10   0%                - run-at-time
           8   0%                 - timer-activate
           8   0%                  - timer--activate
           8   0%                     timer--time-less-p
           1   0%                 - timer-set-time
           1   0%                    timer--time-setter
           1   0%                   timer-relative-time
           5   0%             - seed7-line-at-endof-array-definition-block
           4   0%              - seed7-line-code-ends-with
           4   0%               - seed7-re-search-backward
           2   0%                - run-with-timer
           2   0%                 - run-at-time
           2   0%                  - timer-activate
           2   0%                   - timer--activate
           2   0%                      timer--time-less-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%                - seed7-inside-string-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           5   0%             - seed7-line-at-endof-set-definition-block
           5   0%              - seed7-line-code-ends-with
           5   0%               - seed7-re-search-backward
           4   0%                - run-with-timer
           4   0%                 - run-at-time
           3   0%                  - timer-activate
           3   0%                   - timer--activate
           3   0%                      timer--time-less-p
           1   0%                  - timer-set-time
           1   0%                     timer--time-setter
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           4   0%             - seed7-line-after-func-return-logic-operator-column
           4   0%              - seed7-move-to-line
           4   0%               - seed7-to-previous-non-empty-line
           4   0%                - seed7-inside-comment-p
           4   0%                 - syntax-ppss
           4   0%                    parse-partial-sexp
           1   0%             - seed7-line-ends-with
           1   0%              - seed7-move-to-line
           1   0%               - seed7-to-previous-non-empty-line
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         929   6%   Automatic GC
