     14,876,633  99% - ...
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-isa-string
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-starts-with
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
         29,696   0%                              seed7--indent-offset-for
          8,288   0%                              seed7--on-lineof
          4,144   0%                             seed7--cache-block-spec
      1,768,624  11%                          - seed7-line-inside-parens-pair-column
      1,768,624  11%                           - seed7-line-inside-parens-pair
      1,637,456  10%                            - seed7-re-search-backward
      1,265,400   8%                             - run-with-timer
      1,265,400   8%                              - run-at-time
        499,944   3%                               - timer-activate
        499,944   3%                                - timer--activate
        499,944   3%                                   timer--time-less-p
        438,672   2%                                 timer-relative-time
        285,344   1%                               - timer-set-time
        285,344   1%                                  timer--time-setter
         41,440   0%                                 timer-create
        164,856   1%                               re-search-backward
        116,032   0%                             - seed7-inside-string-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
         66,304   0%                             - seed7-inside-comment-p
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
         24,864   0%                               make-closure
        122,880   0%                            - forward-sexp
        122,880   0%                               seed7--forward-sexp-function
          8,288   0%                            - seed7-line-inside-syntax-parens-pair
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      1,444,640   9%                          - seed7-line-is-defun-end
        517,935   3%                             looking-back
        460,285   3%                           - seed7-line-starts-with-any
        460,285   3%                              seed7-line-starts-with
        192,992   1%                           - seed7-move-to-line
        192,992   1%                            - seed7-to-previous-non-empty-line
         41,440   0%                             - seed7-inside-comment-p
         37,296   0%                              - syntax-ppss
         37,296   0%                                 make-closure
        144,152   0%                           - seed7-beg-of-defun
         54,909   0%                            - seed7-re-search-backward
         27,472   0%                             - run-with-timer
         27,472   0%                              - run-at-time
         10,608   0%                               - timer-activate
         10,608   0%                                - timer--activate
         10,608   0%                                   timer--time-less-p
         10,336   0%                                 timer-relative-time
          6,528   0%                               - timer-set-time
          6,528   0%                                  timer--time-setter
         27,437   0%                               re-search-backward
         51,131   0%                            - seed7-re-search-backward-closest
         51,131   0%                             - seed7-re-search-backward
         34,971   0%                                re-search-backward
         16,160   0%                              - run-with-timer
         16,160   0%                               - run-at-time
          6,240   0%                                - timer-activate
          6,240   0%                                 - timer--activate
          6,240   0%                                    timer--time-less-p
          6,080   0%                                  timer-relative-time
          3,840   0%                                - timer-set-time
          3,840   0%                                   timer--time-setter
        107,120   0%                           - seed7--current-line-nth-word
        107,120   0%                            - thing-at-point
        107,120   0%                             - bounds-of-thing-at-point
         40,920   0%                              - #<byte-code-function 078>
         40,920   0%                               - forward-thing
         40,920   0%                                  format
         37,296   0%                                make-closure
          8,288   0%                              - seq-some
          8,288   0%                                 make-closure
          8,184   0%                              - #<byte-code-function 3F4>
          8,184   0%                               - forward-thing
          8,184   0%                                  format
         13,868   0%                           - seed7--safe-current-line-defun-start-indent
         13,868   0%                            - seed7-to-block-backward
         13,868   0%                             - seed7-re-search-backward
          8,212   0%                                re-search-backward
          5,656   0%                              - run-with-timer
          5,656   0%                               - run-at-time
          2,184   0%                                - timer-activate
          2,184   0%                                 - timer--activate
          2,184   0%                                    timer--time-less-p
          2,128   0%                                  timer-relative-time
          1,344   0%                                - timer-set-time
          1,344   0%                                   timer--time-setter
      1,036,583   6%                          - seed7--current-line-nth-word
      1,028,295   6%                           - thing-at-point
      1,028,295   6%                            - bounds-of-thing-at-point
        968,335   6%                             - #<byte-code-function 413>
        968,335   6%                              - forward-thing
        968,335   6%                               - forward-word
        968,335   6%                                - internal--syntax-propertize
        955,903   6%                                 - syntax-propertize
        902,031   6%                                    seed7-mode-syntax-propertize
         24,864   0%                               make-closure
         12,432   0%                             - seq-some
         12,432   0%                                make-closure
          8,184   0%                             - #<byte-code-function 0BB>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
          2,048   0%                               re-search-forward
        520,870   3%                          - seed7-line-inside-argument-list-section
        317,844   2%                           - seed7-re-search-backward
        192,500   1%                              re-search-backward
        125,344   0%                            - run-with-timer
        125,344   0%                             - run-at-time
         50,944   0%                              - timer-activate
         50,944   0%                               - timer--activate
         50,944   0%                                  timer--time-less-p
         45,600   0%                                timer-relative-time
         28,800   0%                              - timer-set-time
         28,800   0%                                 timer--time-setter
        200,978   1%                           - seed7-line-is-procfunc-beg-of-decl
        200,978   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
        440,830   2%                          - seed7--indent-search-boundary
        236,208   1%                           - seed7--indent-search-boundary-uncached
        232,064   1%                            - syntax-ppss
        232,064   1%                               make-closure
        384,112   2%                          - seed7-line-inside-array-definition-block
        300,144   2%                           - seed7-re-search-backward
        160,960   1%                              re-search-backward
        130,896   0%                            - run-with-timer
        130,896   0%                             - run-at-time
         50,544   0%                              - timer-activate
         50,544   0%                               - timer--activate
         50,544   0%                                  timer--time-less-p
         49,248   0%                                timer-relative-time
         31,104   0%                              - timer-set-time
         31,104   0%                                 timer--time-setter
          8,288   0%                              seed7-inside-comment-p
         83,968   0%                           - forward-sexp
         83,968   0%                              seed7--forward-sexp-function
        367,520   2%                          - seed7-line-inside-logic-check-expression
        313,752   2%                           - seed7-to-previous-line-starts-with
        305,568   2%                            - seed7-re-search-backward
        165,368   1%                               re-search-backward
        127,768   0%                             - run-with-timer
        127,768   0%                              - run-at-time
         47,736   0%                               - timer-activate
         47,736   0%                                - timer--activate
         47,736   0%                                   timer--time-less-p
         46,512   0%                                 timer-relative-time
         29,376   0%                               - timer-set-time
         29,376   0%                                  timer--time-setter
          4,144   0%                                 timer-create
          8,288   0%                               seed7-inside-string-p
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         37,192   0%                           - seed7--current-line-nth-word
         37,192   0%                            - thing-at-point
         29,008   0%                             - bounds-of-thing-at-point
         16,576   0%                                make-closure
          4,144   0%                              - seq-some
          4,144   0%                                 make-closure
         16,576   0%                           - seed7-re-search-forward
         12,432   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          4,144   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        345,696   2%                          - seed7-line-inside-assign-statement-continuation
        320,832   2%                           - seed7-assign-op-pos
        316,688   2%                            - seed7-re-search-backward
        165,880   1%                               re-search-backward
        138,376   0%                             - run-with-timer
        138,376   0%                              - run-at-time
         54,376   0%                               - timer-activate
         54,376   0%                                - timer--activate
         54,376   0%                                   timer--time-less-p
         48,944   0%                                 timer-relative-time
         35,056   0%                               - timer-set-time
         35,056   0%                                  timer--time-setter
          8,288   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         20,720   0%                           - seed7-statement-end-pos
         20,720   0%                            - seed7-forward-char-pos
         20,720   0%                             - seed7-re-search-forward
         12,432   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          8,288   0%                                seed7-inside-string-p
        325,651   2%                          - seed7-line-inside-set-definition-block
        325,651   2%                           - seed7-re-search-backward
        178,179   1%                              re-search-backward
        143,328   0%                            - run-with-timer
        143,328   0%                             - run-at-time
         54,688   0%                              - timer-activate
         54,688   0%                               - timer--activate
         54,688   0%                                  timer--time-less-p
         49,248   0%                                timer-relative-time
         31,104   0%                              - timer-set-time
         31,104   0%                                 timer--time-setter
          8,288   0%                                timer-create
          4,144   0%                              make-closure
        297,376   1%                          - seed7-line-inside-func-return-statement
        297,376   1%                           - seed7-re-search-backward
        162,936   1%                              re-search-backward
        130,296   0%                            - run-with-timer
        130,296   0%                             - run-at-time
         51,256   0%                              - timer-activate
         51,256   0%                               - timer--activate
         51,256   0%                                  timer--time-less-p
         45,904   0%                                timer-relative-time
         28,992   0%                              - timer-set-time
         28,992   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
        293,464   1%                          - seed7-line-inside-until-logic-expression
        293,464   1%                           - seed7-re-search-backward
        154,880   1%                              re-search-backward
        134,440   0%                            - run-with-timer
        134,440   0%                             - run-at-time
         51,256   0%                              - timer-activate
         51,256   0%                               - timer--activate
         51,256   0%                                  timer--time-less-p
         45,904   0%                                timer-relative-time
         33,136   0%                              - timer-set-time
         33,136   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
        204,512   1%                          - seed7-line-after-func-return-logic-operator-column
         41,392   0%                           - seed7-move-to-line
         41,392   0%                            - seed7-to-previous-non-empty-line
         33,152   0%                             - seed7-inside-comment-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
        185,552   1%                            seed7-line-starts-with
        163,376   1%                          - seed7-line-isa-string
        163,376   1%                             seed7-line-starts-with
