        4146  93% - ...
          36   0%                  - run-with-timer
          36   0%                   - run-at-time
          27   0%                    - timer-activate
          27   0%                     - timer--activate
          27   0%                        timer--time-less-p
           8   0%                    - timer-set-time
           8   0%                       timer--time-setter
           1   0%                      timer-relative-time
           5   0%                 - seed7-line-inside-syntax-parens-pair
           5   0%                  - syntax-ppss
           4   0%                     parse-partial-sexp
           1   0%                     syntax-ppss--data
          25   0%               - seed7-line-inside-assign-statement-continuation
          25   0%                - seed7-assign-op-pos
          25   0%                 - seed7-re-search-backward
          20   0%                  - seed7-inside-comment-p
          20   0%                   - syntax-ppss
          20   0%                      parse-partial-sexp
           5   0%                  - run-with-timer
           5   0%                   - run-at-time
           3   0%                    - timer-activate
           3   0%                     - timer--activate
           3   0%                        timer--time-less-p
           2   0%                    - timer-set-time
           2   0%                       timer--time-setter
          17   0%               - seed7-line-is-defun-end
           9   0%                - seed7-end-of-defun
           8   0%                 - seed7-top-block-name
           8   0%                  - seed7--to-top
           8   0%                   - seed7-re-search-backward
           6   0%                    - seed7-inside-comment-p
           6   0%                     - syntax-ppss
           6   0%                        parse-partial-sexp
           2   0%                    - run-with-timer
           2   0%                     - run-at-time
           2   0%                      - timer-activate
           2   0%                       - timer--activate
           2   0%                          timer--time-less-p
           1   0%                 - seed7-re-search-backward
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           5   0%                - seed7-move-to-line
           5   0%                 - seed7-to-previous-non-empty-line
           4   0%                  - seed7-inside-comment-p
           4   0%                   - syntax-ppss
           4   0%                      parse-partial-sexp
           3   0%                - seed7--safe-current-line-defun-start-indent
           3   0%                 - seed7-to-block-backward
           3   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
          14   0%               - seed7-line-inside-logic-check-expression
          13   0%                - seed7-to-previous-line-starts-with
          13   0%                 - seed7-re-search-backward
          10   0%                  - run-with-timer
          10   0%                   - run-at-time
           7   0%                    - timer-activate
           7   0%                     - timer--activate
           7   0%                        timer--time-less-p
           3   0%                    - timer-set-time
           3   0%                       timer--time-setter
           3   0%                    re-search-backward
           1   0%                - seed7-re-search-forward
           1   0%                 - seed7-inside-comment-p
           1   0%                  - syntax-ppss
           1   0%                     parse-partial-sexp
          13   0%               - seed7--current-line-nth-word
          13   0%                - thing-at-point
          13   0%                 - bounds-of-thing-at-point
          13   0%                  - #<byte-code-function 110>
          13   0%                   - forward-thing
          13   0%                    - forward-word
          11   0%                     - internal--syntax-propertize
          11   0%                      - syntax-propertize
          11   0%                         seed7-mode-syntax-propertize
           7   0%               - seed7-comment-column
           7   0%                - seed7-calc-indent
           3   0%                 - seed7-line-inside-parens-pair-column
           3   0%                  - seed7-line-inside-parens-pair
           3   0%                   - seed7-re-search-backward
           3   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-set-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-inside-set-definition-block
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                     - timer-activate
           1   0%                      - timer--activate
           1   0%                         timer--time-less-p
           4   0%               - seed7-line-inside-func-return-statement
           4   0%                - seed7-re-search-backward
           4   0%                 - run-with-timer
           4   0%                  - run-at-time
           4   0%                   - timer-activate
           4   0%                    - timer--activate
           4   0%                       timer--time-less-p
           1   0%               - seed7-line-after-short-func-end
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%               - seed7-current-line-start-inside-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
         284   6%   Automatic GC
