  5,690,614,579  99% - ...
        360,096   0%                                 format
         18,560   0%                               re-search-forward
     53,869,027   0%                          - seed7-line-inside-logic-check-expression
     44,143,675   0%                           - seed7-to-previous-line-starts-with
     41,520,931   0%                            - seed7-re-search-backward
     20,230,330   0%                               re-search-backward
     17,007,608   0%                             - run-with-timer
     17,007,608   0%                              - run-at-time
      6,561,288   0%                               - timer-activate
      6,561,288   0%                                - timer--activate
      6,561,288   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      5,678,720   0%                                 timer-relative-time
      3,648,720   0%                               - timer-set-time
      3,648,720   0%                                  timer--time-setter
      1,118,880   0%                                 timer-create
      2,150,736   0%                             - seed7-inside-string-p
        526,288   0%                              - syntax-ppss
        526,288   0%                                 make-closure
      1,174,993   0%                             - seed7-inside-comment-p
        598,977   0%                              - syntax-ppss
        592,592   0%                                 make-closure
          6,385   0%                                 syntax-table
        957,264   0%                               make-closure
      5,829,992   0%                           - seed7--current-line-nth-word
      5,320,280   0%                            - thing-at-point
      4,431,776   0%                             - bounds-of-thing-at-point
      2,212,896   0%                                make-closure
        605,024   0%                              - seq-some
        605,024   0%                                 make-closure
        384,648   0%                              - #<byte-code-function EE9>
        384,648   0%                               - forward-thing
        384,648   0%                                  format
        122,760   0%                              - #<byte-code-function 6CF>
        122,760   0%                               - forward-thing
        122,760   0%                                  format
      3,750,320   0%                           - seed7-re-search-forward
      2,138,304   0%                            - seed7-inside-string-p
        551,152   0%                             - syntax-ppss
        551,152   0%                                make-closure
      1,612,016   0%                            - seed7-inside-comment-p
        600,880   0%                             - syntax-ppss
        600,880   0%                                make-closure
     51,399,018   0%                          - seed7-line-inside-assign-statement-continuation
     43,069,176   0%                           - seed7-assign-op-pos
     42,501,448   0%                            - seed7-re-search-backward
     20,867,456   0%                               re-search-backward
     17,515,576   0%                             - run-with-timer
     17,515,576   0%                              - run-at-time
      7,014,280   0%                               - timer-activate
      7,014,280   0%                                - timer--activate
      7,014,280   0%                                 - timer--time-less-p
         32,792   0%                                    timer--time
      5,692,096   0%                                 timer-relative-time
      4,096,432   0%                               - timer-set-time
      4,096,432   0%                                  timer--time-setter
        712,768   0%                                 timer-create
      2,304,064   0%                             - seed7-inside-string-p
        592,592   0%                              - syntax-ppss
        592,592   0%                                 make-closure
      1,603,008   0%                             - seed7-inside-comment-p
      1,014,560   0%                              - syntax-ppss
        948,976   0%                                 make-closure
         65,584   0%                                 parse-partial-sexp
        211,344   0%                               make-closure
      7,757,970   0%                           - seed7-statement-end-pos
      7,637,794   0%                            - seed7-forward-char-pos
      6,697,106   0%                             - seed7-re-search-forward
      4,210,706   0%                              - seed7-inside-comment-p
      4,044,946   0%                               - syntax-ppss
      3,249,298   0%                                - syntax-propertize
      2,565,538   0%                                   seed7-mode-syntax-propertize
        795,648   0%                                  make-closure
      2,486,400   0%                              - seed7-inside-string-p
      1,040,144   0%                               - syntax-ppss
      1,040,144   0%                                  make-closure
     41,360,072   0%                          - seed7-line-inside-set-definition-block
     40,813,064   0%                           - seed7-re-search-backward
     23,227,072   0%                              re-search-backward
     17,370,504   0%                            - run-with-timer
     17,370,504   0%                             - run-at-time
      7,072,296   0%                              - timer-activate
      7,072,296   0%                               - timer--activate
      7,072,296   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      5,692,064   0%                                timer-relative-time
      4,079,856   0%                              - timer-set-time
      4,079,856   0%                                 timer--time-setter
        526,288   0%                                timer-create
        215,488   0%                              make-closure
     40,295,500   0%                          - seed7-line-inside-array-definition-block
     40,125,596   0%                           - seed7-re-search-backward
     22,162,484   0%                              re-search-backward
     17,358,088   0%                            - run-with-timer
     17,358,088   0%                             - run-at-time
      7,043,288   0%                              - timer-activate
      7,043,288   0%                               - timer--activate
      7,043,288   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
      5,692,080   0%                                timer-relative-time
      3,632,304   0%                              - timer-set-time
      3,632,304   0%                                 timer--time-setter
        990,416   0%                                timer-create
        605,024   0%                              make-closure
     22,219,232   0%                          - seed7-line-after-func-return-logic-operator-column
      2,127,632   0%                           - seed7-move-to-line
      2,062,048   0%                            - seed7-to-previous-non-empty-line
        837,088   0%                             - seed7-inside-comment-p
        650,608   0%                              - syntax-ppss
        650,608   0%                                 make-closure
     21,595,384   0%                          - seed7-line-isa-string
     21,595,384   0%                             seed7-line-starts-with
     20,335,472   0%                            seed7-line-starts-with
      5,907,450   0%                          - seed7-line-inside-argument-list-section
      3,498,314   0%                           - seed7-re-search-backward
      2,245,818   0%                              re-search-backward
      1,206,912   0%                            - run-with-timer
      1,206,912   0%                             - run-at-time
        473,872   0%                              - timer-activate
        473,872   0%                               - timer--activate
        473,872   0%                                  timer--time-less-p
        421,344   0%                                timer-relative-time
        278,544   0%                              - timer-set-time
        278,544   0%                                 timer--time-setter
         33,152   0%                                timer-create
         37,296   0%                              make-closure
          8,288   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      2,236,488   0%                           - seed7-line-is-procfunc-beg-of-decl
      2,236,488   0%                              seed7-line-starts-with
        118,776   0%                           - forward-sexp
        118,776   0%                              seed7--forward-sexp-function
         20,720   0%                           - seed7-forward-char-pos
         20,720   0%                            - seed7-re-search-forward
         12,432   0%                               seed7-inside-string-p
          8,288   0%                               seed7-inside-comment-p
      3,022,808   0%                          - seed7-line-inside-until-logic-expression
      2,944,072   0%                           - seed7-re-search-backward
      1,593,720   0%                              re-search-backward
      1,284,048   0%                            - run-with-timer
      1,284,048   0%                             - run-at-time
        554,032   0%                              - timer-activate
        554,032   0%                               - timer--activate
        554,032   0%                                - timer--time-less-p
         32,792   0%                                   timer--time
        427,104   0%                                timer-relative-time
        273,904   0%                              - timer-set-time
        273,904   0%                                 timer--time-setter
         29,008   0%                                timer-create
         66,304   0%                              make-closure
      2,958,464   0%                          - seed7-line-inside-func-return-statement
      2,917,024   0%                           - seed7-re-search-backward
      1,603,592   0%                              re-search-backward
      1,247,128   0%                            - run-with-timer
      1,247,128   0%                             - run-at-time
        463,224   0%                              - timer-activate
        463,224   0%                               - timer--activate
        463,224   0%                                  timer--time-less-p
        427,120   0%                                timer-relative-time
        269,760   0%                              - timer-set-time
        269,760   0%                                 timer--time-setter
         87,024   0%                                timer-create
         66,304   0%                              make-closure
      1,777,416   0%                          - seed7-current-line-start-inside-comment-p
      1,603,368   0%                           - seed7-inside-comment-p
      1,077,080   0%                            - syntax-ppss
      1,044,288   0%                               make-closure
         32,792   0%                               parse-partial-sexp
        110,624   0%                          - seed7-comment-column
        107,424   0%                           - seed7-calc-indent
         18,600   0%                            - seed7-line-inside-a-block-cached
         18,600   0%                             - seed7-line-inside-a-block
         18,600   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,632   0%                                 re-search-backward
         18,312   0%                            - seed7-line-inside-array-definition-block
         18,312   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         18,312   0%                            - seed7-line-inside-set-definition-block
         18,312   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,344   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-parens-pair-column
         17,992   0%                             - seed7-line-inside-parens-pair
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         11,384   0%                            - seed7-line-is-defun-end
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function 8CB>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
          3,200   0%                               looking-back
          1,632   0%                              seed7--indent-search-boundary
          1,152   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,152   0%                           - seed7-line-code-ends-with
          1,152   0%                            - seed7-move-to-line
          1,152   0%                               seed7-to-previous-non-empty-line
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
         34,472   0%                          - seed7-line-at-endof-array-definition-block
         13,840   0%                           - backward-sexp
         13,840   0%                            - forward-sexp
         13,840   0%                             - seed7--forward-sexp-function
          8,992   0%                              - seed7--at-set-definition-end-line-p
          8,992   0%                               - seed7-line-code-ends-with
          8,992   0%                                - seed7-re-search-backward
          4,848   0%                                 - run-with-timer
          4,848   0%                                  - run-at-time
          1,872   0%                                   - timer-activate
          1,872   0%                                    - timer--activate
          1,872   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          4,144   0%                                   make-closure
          4,848   0%                              - seed7--at-array-definition-end-line-p
          4,848   0%                               - seed7-line-code-ends-with
          4,848   0%                                - seed7-re-search-backward
          4,848   0%                                 - run-with-timer
          4,848   0%                                  - run-at-time
          1,872   0%                                   - timer-activate
          1,872   0%                                    - timer--activate
          1,872   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
         12,064   0%                           - seed7-line-code-ends-with
         12,064   0%                            - seed7-re-search-backward
          8,992   0%                             - run-with-timer
          8,992   0%                              - run-at-time
          6,016   0%                               - timer-activate
          6,016   0%                                - timer--activate
          6,016   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                               re-search-backward
          3,072   0%                           - seed7-move-to-line
          3,072   0%                              seed7-to-previous-non-empty-line
          3,072   0%                             looking-at
          2,424   0%                           - seed7-re-search-backward
          2,424   0%                            - run-with-timer
          2,424   0%                             - run-at-time
            936   0%                              - timer-activate
            936   0%                               - timer--activate
            936   0%                                  timer--time-less-p
            912   0%                                timer-relative-time
            576   0%                              - timer-set-time
            576   0%                                 timer--time-setter
         12,944   0%                            seed7-line-after-short-func-end
          8,992   0%                          - seed7-line-at-endof-set-definition-block
          8,992   0%                           - seed7-line-code-ends-with
          8,992   0%                            - seed7-re-search-backward
          8,992   0%                             - run-with-timer
          8,992   0%                              - run-at-time
          6,016   0%                               - timer-activate
          6,016   0%                                - timer--activate
          6,016   0%                                   timer--time-less-p
          1,824   0%                                 timer-relative-time
          1,152   0%                               - timer-set-time
          1,152   0%                                  timer--time-setter
          3,072   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                             seed7-line-starts-with
          3,072   0%                            seed7-line-indent-step
      1,131,312   0%                         - jit-lock-after-change
        563,584   0%                            font-lock-extend-jit-lock-region-after-change
      1,630,524   0%                   profiler-stop
      4,874,532   0%   Automatic GC
