          34  77% - ...
           8  18%                       - seed7-calc-indent
           3   6%                        - seed7--indent-search-boundary
           3   6%                         - seed7--indent-search-boundary-uncached
           2   4%                          - syntax-ppss
           2   4%                             parse-partial-sexp
           3   6%                        - seed7-line-is-defun-end
           1   2%                         - seed7--current-line-nth-word
           1   2%                          - thing-at-point
           1   2%                           - bounds-of-thing-at-point
           1   2%                            - #<byte-code-function 5DA>
           1   2%                             - forward-thing
           1   2%                                forward-word
           1   2%                         - seed7--safe-current-line-defun-start-indent
           1   2%                          - seed7-to-block-backward
           1   2%                           - seed7-re-search-backward
           1   2%                            - seed7-inside-comment-p
           1   2%                             - syntax-ppss
           1   2%                                parse-partial-sexp
           1   2%                         - seed7-line-starts-with-any
           1   2%                            seed7-line-starts-with
           2   4%                        - seed7-line-inside-argument-list-section
           1   2%                         - seed7-line-is-procfunc-beg-of-decl
           1   2%                            seed7-line-starts-with
           1   2%                         - seed7-re-search-backward
           1   2%                            re-search-backward
          10  22%   Automatic GC
