       17591  93% - ...
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          24   0%                     - seed7-move-to-line
          24   0%                      - seed7-to-previous-non-empty-line
          20   0%                       - seed7-inside-comment-p
          20   0%                        - syntax-ppss
          20   0%                           parse-partial-sexp
          10   0%                     - seed7-line-starts-with-any
          10   0%                      - seed7-line-starts-with
           3   0%                         seed7-move-to-line
           3   0%                     - seed7--current-line-nth-word
           3   0%                      - thing-at-point
           3   0%                       - bounds-of-thing-at-point
           2   0%                        - #<byte-code-function 53F>
           2   0%                         - forward-thing
           1   0%                            format
           1   0%                            forward-word
           1   0%                          make-closure
           3   0%                       looking-back
           1   0%                       line-beginning-position
         224   1%                    - seed7-comment-column
         220   1%                     - seed7-calc-indent
          82   0%                      - seed7--indent-search-boundary
          82   0%                       - seed7--indent-search-boundary-uncached
          76   0%                        - syntax-ppss
          75   0%                           parse-partial-sexp
           1   0%                           make-closure
          49   0%                      - seed7-line-inside-a-block-cached
          49   0%                       - seed7-line-inside-a-block
          47   0%                        - seed7--safe-enclosing-block-bounds
          47   0%                         - seed7--block-end-pos-for
          47   0%                          - seed7-to-block-forward
          47   0%                           - seed7-end-of-defun
          38   0%                            - seed7-top-block-name
          38   0%                             - seed7--to-top
          38   0%                              - seed7-re-search-backward
          32   0%                               - seed7-inside-comment-p
          32   0%                                - syntax-ppss
          32   0%                                   parse-partial-sexp
           5   0%                               - run-with-timer
           5   0%                                - run-at-time
           3   0%                                 - timer-activate
           3   0%                                  - timer--activate
           3   0%                                     timer--time-less-p
           2   0%                                 - timer-set-time
           2   0%                                    timer--time-setter
           1   0%                                 re-search-backward
           8   0%                            - seed7-re-search-forward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           2   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           1   0%                           re-search-backward
          35   0%                      - seed7-line-inside-set-definition-block
          35   0%                       - seed7-re-search-backward
          35   0%                          re-search-backward
          26   0%                      - seed7-line-inside-array-definition-block
          24   0%                       - seed7-re-search-backward
          22   0%                          re-search-backward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                       - forward-sexp
           2   0%                          seed7--forward-sexp-function
           5   0%                      - seed7-line-inside-assign-statement-continuation
           5   0%                       - seed7-assign-op-pos
           5   0%                        - seed7-re-search-backward
           4   0%                         - seed7-inside-comment-p
           4   0%                          - syntax-ppss
           4   0%                             parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                             - timer--time-less-p
           1   0%                                timer--time
           5   0%                      - seed7-line-is-defun-end
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                       - seed7--safe-current-line-defun-start-indent
           2   0%                        - seed7-to-block-backward
           2   0%                         - seed7-re-search-backward
           2   0%                            re-search-backward
           5   0%                      - seed7-line-inside-parens-pair-column
           5   0%                       - seed7-line-inside-parens-pair
           3   0%                        - seed7-re-search-backward
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           2   0%                        - seed7-line-inside-syntax-parens-pair
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           3   0%                      - seed7-line-after-short-func-end
           3   0%                       - seed7-move-to-line
           3   0%                        - seed7-to-previous-non-empty-line
           3   0%                         - seed7-inside-comment-p
           3   0%                          - syntax-ppss
           3   0%                             parse-partial-sexp
           3   0%                      - seed7-line-at-endof-array-definition-block
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - backward-sexp
           1   0%                        - forward-sexp
           1   0%                           seed7--forward-sexp-function
           2   0%                      - seed7-line-after-func-return-logic-operator-column
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           2   0%                      - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                      - seed7-line-at-endof-set-definition-block
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
           1   0%                      - seed7-current-line-start-inside-comment-p
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                      - seed7-line-inside-logic-check-expression
           1   0%                         seed7--current-line-nth-word
           4   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           2   0%                      - seed7-re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
         185   0%                    - seed7-line-inside-parens-pair-column
         185   0%                     - seed7-line-inside-parens-pair
         159   0%                      - seed7-re-search-backward
          99   0%                       - seed7-inside-comment-p
          98   0%                        - syntax-ppss
          97   0%                           parse-partial-sexp
           1   0%                           make-closure
          45   0%                       - run-with-timer
          45   0%                        - run-at-time
          27   0%                         - timer-activate
          27   0%                          - timer--activate
          27   0%                             timer--time-less-p
          10   0%                         - timer-set-time
           9   0%                            timer--time-setter
           8   0%                           timer-relative-time
           9   0%                       - seed7-inside-string-p
           9   0%                        - syntax-ppss
           9   0%                           parse-partial-sexp
           6   0%                         re-search-backward
          10   0%                      - seed7-line-inside-syntax-parens-pair
          10   0%                       - syntax-ppss
          10   0%                          parse-partial-sexp
           5   0%                      - forward-sexp
           5   0%                         seed7--forward-sexp-function
          75   0%                    - seed7-line-inside-assign-statement-continuation
          54   0%                     - seed7-assign-op-pos
          54   0%                      - seed7-re-search-backward
          43   0%                       - seed7-inside-comment-p
          43   0%                        - syntax-ppss
          43   0%                           parse-partial-sexp
           7   0%                         re-search-backward
           4   0%                       - run-with-timer
           4   0%                        - run-at-time
           4   0%                         - timer-activate
           4   0%                          - timer--activate
           4   0%                             timer--time-less-p
           2   0%                     - seed7-statement-end-pos
           2   0%                      - seed7-forward-char-pos
           2   0%                       - seed7-re-search-forward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
          52   0%                    - seed7--current-line-nth-word
          52   0%                     - thing-at-point
          52   0%                      - bounds-of-thing-at-point
          45   0%                       - #<byte-code-function 5FB>
          45   0%                        - forward-thing
          44   0%                         - forward-word
          43   0%                          - internal--syntax-propertize
          43   0%                           - syntax-propertize
          40   0%                              seed7-mode-syntax-propertize
           1   0%                              syntax-ppss-flush-cache
           1   0%                           format
           3   0%                       - #<byte-code-function 909>
           3   0%                        - forward-thing
           2   0%                           forward-word
           1   0%                           format
           1   0%                         make-closure
           1   0%                         re-search-forward
          27   0%                    - seed7-line-inside-logic-check-expression
          22   0%                     - seed7-to-previous-line-starts-with
          22   0%                      - seed7-re-search-backward
          10   0%                       - run-with-timer
          10   0%                        - run-at-time
           5   0%                         - timer-set-time
           5   0%                            timer--time-setter
           3   0%                         - timer-activate
           3   0%                          - timer--activate
           3   0%                             timer--time-less-p
           2   0%                           timer-relative-time
          10   0%                         re-search-backward
           2   0%                         make-closure
           5   0%                     - seed7-re-search-forward
           4   0%                      - seed7-inside-string-p
           4   0%                       - syntax-ppss
           4   0%                          parse-partial-sexp
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
          15   0%                    - seed7-line-after-func-return-logic-operator-column
          15   0%                     - seed7-move-to-line
          15   0%                      - seed7-to-previous-non-empty-line
           7   0%                       - seed7-inside-comment-p
           7   0%                        - syntax-ppss
           7   0%                           parse-partial-sexp
          11   0%                    - seed7-line-inside-argument-list-section
           6   0%                     - seed7-re-search-backward
           3   0%                        re-search-backward
           2   0%                      - run-with-timer
           2   0%                       - run-at-time
           2   0%                          timer-relative-time
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           5   0%                     - seed7-line-is-procfunc-beg-of-decl
           5   0%                        seed7-line-starts-with
          10   0%                    - seed7-line-inside-func-return-statement
          10   0%                     - seed7-re-search-backward
           8   0%                      - run-with-timer
           8   0%                       - run-at-time
           6   0%                        - timer-activate
           6   0%                         - timer--activate
           6   0%                            timer--time-less-p
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                          timer-relative-time
           2   0%                        re-search-backward
           9   0%                    - seed7-line-inside-until-logic-expression
           9   0%                     - seed7-re-search-backward
           5   0%                        re-search-backward
           4   0%                      - run-with-timer
           4   0%                       - run-at-time
           2   0%                        - timer-set-time
           2   0%                           timer--time-setter
           1   0%                        - timer-activate
           1   0%                         - timer--activate
           1   0%                            timer--time-less-p
           1   0%                          timer-relative-time
           7   0%                    - seed7-current-line-start-inside-comment-p
           7   0%                     - seed7-inside-comment-p
           7   0%                      - syntax-ppss
           7   0%                         parse-partial-sexp
           3   0%                    - seed7-line-after-short-func-end
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           3   0%                    - seed7-line-at-endof-set-definition-block
           2   0%                     - seed7-line-code-ends-with
           2   0%                      - seed7-re-search-backward
           1   0%                       - seed7-inside-string-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           3   0%                    - seed7-line-ends-with
           2   0%                     - seed7-move-to-line
           2   0%                      - seed7-to-previous-non-empty-line
           2   0%                       - seed7-inside-comment-p
           2   0%                        - syntax-ppss
           2   0%                           parse-partial-sexp
           1   0%                     - seed7-re-search-backward
           1   0%                      - run-with-timer
           1   0%                       - run-at-time
           1   0%                        - timer-set-time
           1   0%                           timer--time-setter
           1   0%                    - seed7-line-starts-with
           1   0%                     - seed7-move-to-line
           1   0%                      - seed7-to-previous-non-empty-line
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                   - jit-lock-after-change
           1   0%                      font-lock-extend-jit-lock-region-after-change
           1   0%                     syntax-ppss-flush-cache
           9   0%       - seed7-complete-statement-or-indent
           9   0%        - seed7-indent-region
           9   0%         - seed7--indent-one-line
           9   0%          - seed7-calc-indent
           5   0%           - seed7-line-inside-nested-parens-pairs-column
           5   0%            - seed7-line-inside-nested-parens-pairs
           5   0%             - seed7-line-inside-parens-pair
           5   0%              - seed7-re-search-backward
           5   0%               - run-with-timer
           5   0%                - run-at-time
           3   0%                 - timer-activate
           3   0%                  - timer--activate
           3   0%                     timer--time-less-p
           2   0%                 - timer-set-time
           2   0%                    timer--time-setter
           2   0%           - seed7-line-at-endof-array-definition-block
           1   0%            - backward-sexp
           1   0%             - forward-sexp
           1   0%              - seed7--forward-sexp-function
           1   0%               - seed7--at-set-definition-end-line-p
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%            - seed7-line-code-ends-with
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
           2   0%           - seed7-line-inside-until-logic-expression
           2   0%            - seed7-line-code-ends-with
           2   0%             - seed7-re-search-backward
           2   0%              - run-with-timer
           2   0%               - run-at-time
           2   0%                - timer-set-time
           2   0%                   timer--time-setter
        1241   6%   Automatic GC
