    232,499,218  99% - ...
          8,184   0%                                match-string
      3,766,163   1%                            - seed7-re-search-forward
      2,104,012   0%                             - seed7-inside-comment-p
      1,888,524   0%                              - syntax-ppss
      1,619,164   0%                               - syntax-propertize
      1,175,756   0%                                  seed7-mode-syntax-propertize
        269,360   0%                                 make-closure
      1,243,879   0%                             - seed7-inside-string-p
        241,031   0%                              - syntax-ppss
        240,352   0%                                 make-closure
      1,096,656   0%                              match-string-no-properties
        640,296   0%                            - seed7-re-search-backward
        569,848   0%                             - run-with-timer
        569,848   0%                              - run-at-time
        278,168   0%                               - timer-activate
        278,168   0%                                - timer--activate
        278,168   0%                                   timer--time-less-p
        171,152   0%                                 timer-relative-time
        108,096   0%                               - timer-set-time
        108,096   0%                                  timer--time-setter
         12,432   0%                                 timer-create
         49,728   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
          4,144   0%                               make-closure
        286,440   0%                              match-string
     14,591,679   6%                           - seed7-beg-of-defun
     10,151,069   4%                            - seed7-re-search-backward
      9,133,232   3%                             - run-with-timer
      9,133,232   3%                              - run-at-time
      4,460,944   1%                               - timer-activate
      4,460,944   1%                                - timer--activate
      4,460,944   1%                                   timer--time-less-p
      2,816,016   1%                                 timer-relative-time
      1,806,544   0%                               - timer-set-time
      1,806,544   0%                                  timer--time-setter
         49,728   0%                                 timer-create
        645,083   0%                               re-search-backward
        249,413   0%                             - seed7-inside-string-p
         50,501   0%                              - syntax-ppss
         49,728   0%                                 make-closure
         62,160   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         58,016   0%                               make-closure
      1,180,129   0%                            - seed7-top-block-name
        648,802   0%                             - seed7--to-top
        459,498   0%                              - seed7-re-search-backward
        249,474   0%                                 re-search-backward
        193,448   0%                               - run-with-timer
        193,448   0%                                - run-at-time
         92,408   0%                                 - timer-activate
         92,408   0%                                  - timer--activate
         92,408   0%                                     timer--time-less-p
         56,848   0%                                   timer-relative-time
         40,048   0%                                 - timer-set-time
         40,048   0%                                    timer--time-setter
          4,144   0%                                   timer-create
         12,432   0%                                 make-closure
          4,144   0%                                 seed7-inside-string-p
        189,304   0%                              - run-with-timer
        189,304   0%                               - run-at-time
         92,408   0%                                - timer-activate
         92,408   0%                                 - timer--activate
         92,408   0%                                    timer--time-less-p
         56,848   0%                                  timer-relative-time
         35,904   0%                                - timer-set-time
         35,904   0%                                   timer--time-setter
          4,144   0%                                  timer-create
        531,327   0%                             - seed7--block-name
        531,327   0%                              - seed7-re-search-forward
          8,288   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
      1,147,494   0%                            - seed7-re-search-backward-closest
      1,143,350   0%                             - seed7-re-search-backward
        679,286   0%                                re-search-backward
        459,920   0%                              - run-with-timer
        459,920   0%                               - run-at-time
        224,464   0%                                - timer-activate
        224,464   0%                                 - timer--activate
        224,464   0%                                    timer--time-less-p
        139,232   0%                                  timer-relative-time
         92,080   0%                                - timer-set-time
         92,080   0%                                   timer--time-setter
          4,144   0%                                  timer-create
          4,144   0%                                make-closure
        417,384   0%                              match-string-no-properties
        106,392   0%                              match-string
          8,184   0%                            - user-error
          8,184   0%                               format-message
          8,184   0%                              seed7--no-defun-found-msg-for
      5,503,752   2%                           - seed7-line-starts-with-any
      5,503,752   2%                              seed7-line-starts-with
      5,400,954   2%                             looking-back
      1,835,833   0%                           - seed7-move-to-line
      1,835,833   0%                            - seed7-to-previous-non-empty-line
         45,833   0%                             - seed7-inside-comment-p
         25,113   0%                              - syntax-ppss
         24,864   0%                                 make-closure
            249   0%                                 syntax-table
        592,064   0%                           - seed7--current-line-nth-word
        571,344   0%                            - thing-at-point
        456,768   0%                             - bounds-of-thing-at-point
        114,688   0%                                re-search-forward
         98,208   0%                              - #<byte-code-function 0D6>
         98,208   0%                               - forward-thing
         98,208   0%                                  format
         91,168   0%                                make-closure
         49,104   0%                              - #<byte-code-function 222>
         49,104   0%                               - forward-thing
         49,104   0%                                  format
         45,584   0%                              - seq-some
         45,584   0%                                 make-closure
        376,867   0%                           - seed7--safe-current-line-defun-start-indent
        376,867   0%                            - seed7-to-block-backward
        315,123   0%                             - seed7-re-search-backward
        164,267   0%                                re-search-backward
        142,568   0%                              - run-with-timer
        142,568   0%                               - run-at-time
         71,640   0%                                - timer-activate
         71,640   0%                                 - timer--activate
         71,640   0%                                    timer--time-less-p
         43,472   0%                                  timer-relative-time
         27,456   0%                                - timer-set-time
         27,456   0%                                   timer--time-setter
          8,288   0%                                seed7-inside-string-p
         49,312   0%                             - seed7--current-line-nth-word
         49,312   0%                              - thing-at-point
         41,128   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function 058>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
         12,432   0%                                  make-closure
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
         12,432   0%                             - seed7-inside-line-indent-before-comment-p
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
     51,654,702  22%                          - seed7-line-inside-a-block-cached
     51,646,414  22%                           - seed7-line-inside-a-block
     42,216,732  18%                            - seed7--safe-enclosing-block-bounds
     42,187,724  18%                             - seed7--block-end-pos-for
     41,471,844  17%                              - seed7-to-block-forward
     34,469,042  14%                               - seed7-end-of-defun
     33,962,074  14%                                - seed7-top-block-name
     33,839,482  14%                                 - seed7--to-top
     33,528,906  14%                                  - seed7-re-search-backward
     29,977,219  12%                                   - run-with-timer
     29,977,219  12%                                    - run-at-time
     14,677,811   6%                                     - timer-activate
     14,677,811   6%                                      - timer--activate
     14,677,811   6%                                       - timer--time-less-p
             43   0%                                          timer--time
      8,871,616   3%                                       timer-relative-time
      5,818,624   2%                                     - timer-set-time
      5,818,624   2%                                        timer--time-setter
        609,168   0%                                       timer-create
      2,287,488   0%                                   - seed7-inside-string-p
        381,248   0%                                    - syntax-ppss
        377,104   0%                                       make-closure
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                        internal--syntax-propertize
        777,978   0%                                   - seed7-inside-comment-p
        425,738   0%                                    - syntax-ppss
        348,096   0%                                       make-closure
         77,642   0%                                     - syntax-propertize
         77,642   0%                                        seed7-mode-syntax-propertize
        477,005   0%                                     make-closure
          9,216   0%                                     re-search-backward
        306,432   0%                                  - run-with-timer
        306,432   0%                                   - run-at-time
        153,664   0%                                    - timer-activate
        153,664   0%                                     - timer--activate
        153,664   0%                                        timer--time-less-p
         93,632   0%                                      timer-relative-time
         59,136   0%                                    - timer-set-time
         59,136   0%                                       timer--time-setter
          4,144   0%                                    make-closure
        118,448   0%                                 - seed7--block-name
        102,080   0%                                  - seed7-re-search-forward
         58,016   0%                                   - seed7-inside-string-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
         12,432   0%                                   - seed7-inside-comment-p
          8,288   0%                                    - syntax-ppss
          8,288   0%                                       make-closure
          8,184   0%                                    match-string
        352,016   0%                                - seed7-re-search-backward
        302,288   0%                                 - run-with-timer
        302,288   0%                                  - run-at-time
        145,376   0%                                   - timer-activate
        145,376   0%                                    - timer--activate
        145,376   0%                                       timer--time-less-p
         93,632   0%                                     timer-relative-time
         59,136   0%                                   - timer-set-time
         59,136   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         41,440   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          4,144   0%                                   make-closure
         62,712   0%                                - seed7-re-search-forward
          4,144   0%                                   seed7-inside-string-p
         16,368   0%                                  match-string
      3,780,595   1%                               - seed7-re-search-forward
        452,762   0%                                - seed7-inside-comment-p
        440,330   0%                                 - syntax-ppss
        432,042   0%                                  - syntax-propertize
        419,610   0%                                     seed7-mode-syntax-propertize
          8,288   0%                                    make-closure
         70,448   0%                                - seed7-inside-string-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
      1,841,048   0%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         29,008   0%                                - seed7-inside-line-indent-before-comment-p
         12,432   0%                                 - seed7-inside-comment-p
          8,288   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
         24,864   0%                                - seed7-inside-comment-p
         20,720   0%                                 - syntax-ppss
         20,720   0%                                    make-closure
      1,212,815   0%                               - seed7--current-line-nth-word
      1,187,951   0%                                - thing-at-point
      1,032,455   0%                                 - bounds-of-thing-at-point
        409,200   0%                                  - #<byte-code-function 4A0>
        409,200   0%                                   - forward-thing
        409,200   0%                                      format
        212,784   0%                                  - #<byte-code-function DD0>
        212,784   0%                                   - forward-thing
        212,784   0%                                      format
        194,768   0%                                    make-closure
         76,800   0%                                    re-search-forward
         51,879   0%                                  - seq-some
         49,728   0%                                     make-closure
          2,151   0%                                     seq-do
        122,760   0%                               - seed7--end-regexp-for
         16,368   0%                                  seed7--type-regexp
         29,008   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
          8,288   0%                                 seed7-inside-line-indent-before-comment-p
        671,080   0%                              - seed7--line-ends-a-statement-p
        558,296   0%                                 looking-at
        100,352   0%                               - forward-sexp
        100,352   0%                                  seed7--forward-sexp-function
          2,048   0%                              - seed7-re-search-forward-closest
          2,048   0%                                 seed7-re-search-forward
      5,757,748   2%                            - seed7-re-search-backward
      3,294,616   1%                             - run-with-timer
      3,294,616   1%                              - run-at-time
      1,596,568   0%                               - timer-activate
      1,596,568   0%                                - timer--activate
      1,596,568   0%                                   timer--time-less-p
      1,022,960   0%                                 timer-relative-time
        650,224   0%                               - timer-set-time
        650,224   0%                                  timer--time-setter
         24,864   0%                                 timer-create
      2,342,956   1%                               re-search-backward
         95,312   0%                             - seed7-inside-string-p
         29,008   0%                              - syntax-ppss
         29,008   0%                                 make-closure
         12,432   0%                               make-closure
         12,432   0%                             - seed7-inside-comment-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
      2,162,904   0%                            - replace-regexp-in-string
         57,288   0%                               concat
      1,102,990   0%                            - seed7-calc-indent
        539,806   0%                             - seed7-line-is-defun-end
        459,309   0%                              - seed7-end-of-defun
        372,128   0%                               - seed7-top-block-name
        367,984   0%                                - seed7--to-top
        360,936   0%                                 - seed7-re-search-backward
        282,200   0%                                  - run-with-timer
        282,200   0%                                   - run-at-time
        140,136   0%                                    - timer-activate
        140,136   0%                                     - timer--activate
        140,136   0%                                        timer--time-less-p
         76,912   0%                                      timer-relative-time
         52,720   0%                                    - timer-set-time
         52,720   0%                                       timer--time-setter
         12,432   0%                                      timer-create
         53,872   0%                                  - seed7-inside-string-p
         16,576   0%                                   - syntax-ppss
         16,576   0%                                      make-closure
         16,576   0%                                  - seed7-inside-comment-p
          8,288   0%                                   - syntax-ppss
          8,288   0%                                      make-closure
          8,288   0%                                    make-closure
          7,048   0%                                 - run-with-timer
          7,048   0%                                  - run-at-time
          5,560   0%                                   - timer-activate
          5,560   0%                                    - timer--activate
          5,560   0%                                       timer--time-less-p
            912   0%                                     timer-relative-time
            576   0%                                   - timer-set-time
            576   0%                                      timer--time-setter
          4,144   0%                                - seed7--block-name
          4,144   0%                                 - seed7-re-search-forward
          4,144   0%                                    seed7-inside-string-p
         74,045   0%                               - seed7-re-search-forward
         49,728   0%                                - seed7-inside-string-p
          8,288   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
         22,269   0%                                - seed7-inside-comment-p
         13,981   0%                                 - syntax-ppss
          8,288   0%                                    make-closure
          5,693   0%                                  - syntax-propertize
          5,693   0%                                     seed7-mode-syntax-propertize
          8,184   0%                                 match-string-no-properties
          2,904   0%                               - seed7-re-search-backward
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
         38,897   0%                              - seed7-beg-of-defun
         12,693   0%                               - seed7-re-search-backward
          5,645   0%                                  re-search-backward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          2,904   0%                                - run-with-timer
          2,904   0%                                 - run-at-time
          1,416   0%                                  - timer-activate
          1,416   0%                                   - timer--activate
          1,416   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          8,616   0%                               - seed7-re-search-backward-closest
          8,616   0%                                - seed7-re-search-backward
          4,744   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
          6,324   0%                               - seed7-top-block-name
          3,364   0%                                - seed7--block-name
          3,364   0%                                   seed7-re-search-forward
          2,960   0%                                - seed7--to-top
          1,992   0%                                 - seed7-re-search-backward
          1,024   0%                                    re-search-backward
            968   0%                                  - run-with-timer
            968   0%                                   - run-at-time
            472   0%                                    - timer-activate
            472   0%                                     - timer--activate
            472   0%                                        timer--time-less-p
            304   0%                                      timer-relative-time
            192   0%                                    - timer-set-time
            192   0%                                       timer--time-setter
            968   0%                                 - run-with-timer
            968   0%                                  - run-at-time
            472   0%                                   - timer-activate
            472   0%                                    - timer--activate
            472   0%                                       timer--time-less-p
            304   0%                                     timer-relative-time
            192   0%                                   - timer-set-time
            192   0%                                      timer--time-setter
         31,360   0%                              - seed7-line-starts-with-any
         31,360   0%                                 seed7-line-starts-with
          9,216   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
        374,280   0%                             - seed7-line-inside-parens-pair-column
        374,280   0%                              - seed7-line-inside-parens-pair
        368,008   0%                               - seed7-re-search-backward
        364,936   0%                                - run-with-timer
        364,936   0%                                 - run-at-time
        177,944   0%                                  - timer-activate
        177,944   0%                                   - timer--activate
        177,944   0%                                      timer--time-less-p
        114,608   0%                                    timer-relative-time
         72,384   0%                                  - timer-set-time
         72,384   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          6,272   0%                               - forward-sexp
          6,272   0%                                  seed7--forward-sexp-function
         45,896   0%                             - seed7-line-inside-a-block-cached
         45,896   0%                              - seed7-line-inside-a-block
         22,872   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
         11,256   0%                                  re-search-backward
         16,832   0%                               - seed7--safe-enclosing-block-bounds
         16,832   0%                                - seed7--block-end-pos-for
          6,464   0%                                 - seed7--line-ends-a-statement-p
          6,464   0%                                    looking-at
          2,176   0%                                 - seed7-to-block-forward
          1,152   0%                                    seed7-re-search-forward
          1,024   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          2,048   0%                                 - seed7-re-search-forward-closest
          2,048   0%                                    seed7-re-search-forward
          6,192   0%                                 replace-regexp-in-string
         39,624   0%                             - seed7-line-at-endof-array-definition-block
         17,760   0%                              - seed7-line-code-ends-with
         17,760   0%                               - seed7-re-search-backward
         11,616   0%                                - run-with-timer
         11,616   0%                                 - run-at-time
          5,664   0%                                  - timer-activate
          5,664   0%                                   - timer--activate
          5,664   0%                                      timer--time-less-p
          3,648   0%                                    timer-relative-time
          2,304   0%                                  - timer-set-time
          2,304   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         11,616   0%                              - backward-sexp
         11,616   0%                               - forward-sexp
         11,616   0%                                - seed7--forward-sexp-function
          5,808   0%                                 - seed7--at-array-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          5,808   0%                                 - seed7--at-set-definition-end-line-p
          5,808   0%                                  - seed7-line-code-ends-with
          5,808   0%                                   - seed7-re-search-backward
          5,808   0%                                    - run-with-timer
          5,808   0%                                     - run-at-time
          2,832   0%                                      - timer-activate
          2,832   0%                                       - timer--activate
          2,832   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          7,048   0%                              - seed7-re-search-backward
          4,144   0%                               - seed7-inside-string-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          2,904   0%                               - run-with-timer
          2,904   0%                                - run-at-time
          1,416   0%                                 - timer-activate
          1,416   0%                                  - timer--activate
          1,416   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
          3,200   0%                                looking-at
         22,320   0%                             - seed7-line-inside-array-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         10,368   0%                              - forward-sexp
         10,368   0%                                 seed7--forward-sexp-function
         16,096   0%                             - seed7-line-inside-assign-statement-continuation
         16,096   0%                              - seed7-assign-op-pos
         16,096   0%                               - seed7-re-search-backward
          9,952   0%                                - run-with-timer
          9,952   0%                                 - run-at-time
          6,976   0%                                  - timer-activate
          6,976   0%                                   - timer--activate
          6,976   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
         11,952   0%                             - seed7-line-inside-set-definition-block
         11,952   0%                              - seed7-re-search-backward
          6,144   0%                                 re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
         11,888   0%                             - seed7-line-at-endof-set-definition-block
         11,888   0%                              - seed7-line-code-ends-with
         11,888   0%                               - seed7-re-search-backward
         11,888   0%                                - run-with-timer
         11,888   0%                                 - run-at-time
          7,920   0%                                  - timer-activate
          7,920   0%                                   - timer--activate
          7,920   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          9,392   0%                             - seed7-line-after-func-return-logic-operator-column
          5,168   0%                              - seed7-move-to-line
          5,168   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          9,160   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          6,144   0%                             - seed7-line-isa-string
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-starts-with
          4,144   0%                             - seed7--current-line-nth-word
          4,144   0%                              - thing-at-point
          4,144   0%                                 bounds-of-thing-at-point
          3,072   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          3,072   0%                                seed7-line-starts-with
          3,072   0%                               seed7-line-indent-step
        160,000   0%                              seed7--indent-offset-for
         40,920   0%                              match-string
         24,864   0%                              seed7--on-lineof
          8,288   0%                             seed7--cache-block-spec
     33,520,224  14%                          - seed7-line-inside-parens-pair-column
     33,520,224  14%                           - seed7-line-inside-parens-pair
     32,788,336  14%                            - seed7-re-search-backward
     28,390,598  12%                             - run-with-timer
     28,390,598  12%                              - run-at-time
     13,888,353   5%                               - timer-activate
     13,888,353   5%                                - timer--activate
     13,888,353   5%                                 - timer--time-less-p
             41   0%                                    timer--time
      8,551,093   3%                                 timer-relative-time
      5,445,584   2%                               - timer-set-time
      5,445,584   2%                                  timer--time-setter
        505,568   0%                                 timer-create
      1,710,704   0%                               re-search-backward
      1,464,554   0%                             - seed7-inside-string-p
        436,842   0%                              - syntax-ppss
        435,120   0%                                 make-closure
        613,312   0%                             - seed7-inside-comment-p
        335,664   0%                              - syntax-ppss
        335,664   0%                                 make-closure
        609,168   0%                               make-closure
        707,072   0%                            - forward-sexp
        707,072   0%                               seed7--forward-sexp-function
         16,528   0%                            - seed7-line-inside-syntax-parens-pair
         12,432   0%                             - syntax-ppss
         12,432   0%                                make-closure
          4,096   0%                             - forward-sexp
          4,096   0%                                seed7--forward-sexp-function
     12,630,966   5%                          - seed7--current-line-nth-word
     12,610,246   5%                           - thing-at-point
     12,569,326   5%                            - bounds-of-thing-at-point
     12,315,550   5%                             - #<byte-code-function 3A5>
     12,315,550   5%                              - forward-thing
     12,160,054   5%                               - forward-word
     12,160,054   5%                                - internal--syntax-propertize
     12,118,614   5%                                 - syntax-propertize
     12,027,446   5%                                    seed7-mode-syntax-propertize
        155,496   0%                                 format
        107,744   0%                               make-closure
         49,104   0%                             - #<byte-code-function A57>
         49,104   0%                              - forward-thing
         49,104   0%                                 format
         38,912   0%                               re-search-forward
         24,864   0%                             - seq-some
         24,864   0%                                make-closure
      6,161,935   2%                          - seed7-line-inside-argument-list-section
      4,078,491   1%                           - seed7-re-search-backward
      2,548,400   1%                              re-search-backward
      1,517,659   0%                            - run-with-timer
      1,517,659   0%                             - run-at-time
        741,304   0%                              - timer-activate
        741,304   0%                               - timer--activate
        741,304   0%                                  timer--time-less-p
        472,112   0%                                timer-relative-time
        298,176   0%                              - timer-set-time
        298,176   0%                                 timer--time-setter
          4,144   0%                                timer-create
          1,923   0%                                timer-set-function
         12,432   0%                              make-closure
      2,052,532   0%                           - seed7-line-is-procfunc-beg-of-decl
      2,052,532   0%                              seed7-line-starts-with
         16,576   0%                           - seed7-forward-char-pos
          8,288   0%                            - seed7-re-search-forward
          8,288   0%                               seed7-inside-comment-p
         14,336   0%                           - forward-sexp
         14,336   0%                              seed7--forward-sexp-function
      6,142,564   2%                          - seed7-line-inside-array-definition-block
      4,607,606   1%                           - seed7-re-search-backward
      2,396,244   1%                            - run-with-timer
      2,396,244   1%                             - run-at-time
      1,176,392   0%                              - timer-activate
      1,176,392   0%                               - timer--activate
      1,176,392   0%                                  timer--time-less-p
        725,648   0%                                timer-relative-time
        469,340   0%                              - timer-set-time
        466,592   0%                                 timer--time-setter
         24,864   0%                                timer-create
      2,091,186   0%                              re-search-backward
         70,448   0%                            - seed7-inside-string-p
         20,720   0%                             - syntax-ppss
         20,720   0%                                make-closure
         33,152   0%                            - seed7-inside-comment-p
         20,720   0%                             - syntax-ppss
         20,720   0%                                make-closure
         16,576   0%                              make-closure
      1,493,518   0%                           - forward-sexp
      1,493,368   0%                              seed7--forward-sexp-function
      5,717,580   2%                          - seed7--indent-search-boundary
      3,455,075   1%                           - seed7--indent-search-boundary-uncached
      3,444,471   1%                            - syntax-ppss
      3,402,224   1%                               make-closure
         22,575   0%                               #<byte-code-function 543>
         19,672   0%                               syntax-table
         10,604   0%                              seed7-to-indent
      4,068,491   1%                          - seed7-line-inside-set-definition-block
      4,060,203   1%                           - seed7-re-search-backward
      2,118,579   0%                              re-search-backward
      1,937,480   0%                            - run-with-timer
      1,937,480   0%                             - run-at-time
        955,544   0%                              - timer-activate
        955,544   0%                               - timer--activate
        955,544   0%                                  timer--time-less-p
        596,752   0%                                timer-relative-time
        381,040   0%                              - timer-set-time
        381,040   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
      4,014,304   1%                          - seed7-line-inside-assign-statement-continuation
      3,939,712   1%                           - seed7-assign-op-pos
      3,914,848   1%                            - seed7-re-search-backward
      1,937,480   0%                             - run-with-timer
      1,937,480   0%                              - run-at-time
        943,112   0%                               - timer-activate
        943,112   0%                                - timer--activate
        943,112   0%                                   timer--time-less-p
        596,752   0%                                 timer-relative-time
        376,896   0%                               - timer-set-time
        376,896   0%                                  timer--time-setter
         20,720   0%                                 timer-create
      1,906,920   0%                               re-search-backward
         53,872   0%                             - seed7-inside-string-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         16,576   0%                             - seed7-inside-comment-p
         16,576   0%                              - syntax-ppss
         16,576   0%                                 make-closure
         66,304   0%                           - seed7-statement-end-pos
         66,304   0%                            - seed7-forward-char-pos
