        2748  89% - ...
           1   0%                               #<byte-code-function B75>
           2   0%                            - #<byte-code-function 16F>
           2   0%                               set-match-data
          16   0%                          - seed7-end-of-defun
          12   0%                           - seed7-top-block-name
          12   0%                            - seed7--to-top
          11   0%                             - seed7-re-search-backward
           5   0%                              - seed7-inside-comment-p
           5   0%                               - syntax-ppss
           5   0%                                  parse-partial-sexp
           5   0%                              - run-with-timer
           5   0%                               - run-at-time
           3   0%                                - timer-activate
           3   0%                                 - timer--activate
           3   0%                                    timer--time-less-p
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                                re-search-backward
           2   0%                             seed7-re-search-forward
           1   0%                             match-string
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           1   0%                          - user-error
           1   0%                             format-message
          30   0%                       - seed7-re-search-backward
          22   0%                        - seed7-inside-comment-p
          22   0%                         - syntax-ppss
          22   0%                            parse-partial-sexp
           8   0%                        - run-with-timer
           8   0%                         - run-at-time
           4   0%                          - timer-activate
           4   0%                           - timer--activate
           4   0%                              timer--time-less-p
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                            timer-relative-time
           1   0%                       - replace-regexp-in-string
           1   0%                          #<byte-code-function F4C>
         590  19%                     - seed7--indent-search-boundary
         590  19%                      - seed7--indent-search-boundary-uncached
         585  19%                       - syntax-ppss
         584  19%                          parse-partial-sexp
           1   0%                          syntax-ppss-toplevel-pos
           1   0%                         seed7-to-indent
          47   1%                     - seed7-line-is-defun-end
          42   1%                      - seed7-end-of-defun
          33   1%                       - seed7-top-block-name
          31   1%                        - seed7--to-top
          29   0%                         - seed7-re-search-backward
          16   0%                          - run-with-timer
          16   0%                           - run-at-time
           8   0%                            - timer-activate
           8   0%                             - timer--activate
           8   0%                                timer--time-less-p
           8   0%                            - timer-set-time
           8   0%                               timer--time-setter
          11   0%                          - seed7-inside-comment-p
          11   0%                           - syntax-ppss
           9   0%                              parse-partial-sexp
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           2   0%                            re-search-backward
           2   0%                         - run-with-timer
           2   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   0%                        - seed7--block-name
           2   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-comment-p
           1   0%                             syntax-ppss
           7   0%                       - seed7-re-search-forward
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           1   0%                          - syntax-propertize
           1   0%                             seed7-mode-syntax-propertize
           1   0%                            parse-partial-sexp
           2   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-set-time
           1   0%                             timer--time-setter
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           2   0%                      - seed7-beg-of-defun
           1   0%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                       - seed7-top-block-name
           1   0%                        - seed7--block-name
           1   0%                           seed7-re-search-forward
           2   0%                      - seed7-move-to-line
           2   0%                       - seed7-to-previous-non-empty-line
           2   0%                        - seed7-inside-comment-p
           2   0%                         - syntax-ppss
           2   0%                            parse-partial-sexp
           1   0%                      - seed7--safe-current-line-defun-start-indent
           1   0%                       - seed7-to-block-backward
           1   0%                        - seed7-re-search-backward
           1   0%                           re-search-backward
           9   0%                     - seed7-comment-column
           6   0%                      - seed7-calc-indent
           1   0%                         seed7-line-starts-with-open-paren-after-logic-operator
           1   0%                       - seed7-line-is-defun-end
           1   0%                        - seed7--current-line-nth-word
           1   0%                         - thing-at-point
           1   0%                          - bounds-of-thing-at-point
           1   0%                           - #<byte-code-function A4C>
           1   0%                            - forward-thing
           1   0%                               forward-word
           1   0%                       - seed7-line-at-endof-set-definition-block
           1   0%                        - seed7-line-code-ends-with
           1   0%                         - seed7-re-search-backward
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7--indent-search-boundary
           1   0%                        - seed7--indent-search-boundary-uncached
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-after-func-return-logic-operator-column
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                       - seed7-line-at-endof-array-definition-block
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           3   0%                      - seed7-line-code-ends-with
           2   0%                       - seed7-move-to-line
           2   0%                        - seed7-to-previous-non-empty-line
           2   0%                         - seed7-inside-comment-p
           2   0%                          - syntax-ppss
           2   0%                             parse-partial-sexp
           1   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           7   0%                     - seed7-line-at-endof-array-definition-block
           6   0%                      - seed7-move-to-line
           6   0%                       - seed7-to-previous-non-empty-line
           6   0%                        - seed7-inside-comment-p
           6   0%                         - syntax-ppss
           6   0%                            parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           7   0%                     - seed7-line-inside-set-definition-block
           7   0%                      - seed7-re-search-backward
           6   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-activate
           1   0%                          - timer--activate
           1   0%                             timer--time-less-p
           6   0%                     - seed7-line-inside-assign-statement-continuation
           6   0%                      - seed7-assign-op-pos
           6   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                          re-search-backward
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                     - seed7-line-at-endof-set-definition-block
           5   0%                      - seed7-line-code-ends-with
           5   0%                       - seed7-re-search-backward
           4   0%                        - run-with-timer
           4   0%                         - run-at-time
           2   0%                          - timer-set-time
           2   0%                             timer--time-setter
           2   0%                          - timer-activate
           2   0%                           - timer--activate
           2   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   0%                     - seed7-line-inside-array-definition-block
           5   0%                      - seed7-re-search-backward
           3   0%                         re-search-backward
           2   0%                       - run-with-timer
           2   0%                        - run-at-time
           2   0%                         - timer-activate
           2   0%                          - timer--activate
           2   0%                             timer--time-less-p
           4   0%                     - seed7--current-line-nth-word
           4   0%                      - thing-at-point
           4   0%                       - bounds-of-thing-at-point
           4   0%                        - #<byte-code-function F8E>
           4   0%                         - forward-thing
           3   0%                          - forward-word
           3   0%                           - internal--syntax-propertize
           3   0%                            - syntax-propertize
           3   0%                               seed7-mode-syntax-propertize
           1   0%                            format
           3   0%                     - seed7-line-after-short-func-end
           3   0%                      - seed7-move-to-line
           3   0%                       - seed7-to-previous-non-empty-line
           3   0%                        - seed7-inside-comment-p
           3   0%                         - syntax-ppss
           3   0%                            parse-partial-sexp
           2   0%                     - seed7-line-inside-logic-check-expression
           2   0%                      - seed7-to-previous-line-starts-with
           2   0%                       - seed7-re-search-backward
           1   0%                        - seed7-inside-string-p
           1   0%                           syntax-ppss
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                     - seed7-line-starts-with
           1   0%                      - seed7-move-to-line
           1   0%                       - seed7-to-previous-non-empty-line
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%        - seed7-complete-statement-or-indent
           1   0%         - seed7-indent-region
           1   0%          - seed7--indent-one-line
           1   0%           - seed7-calc-indent
           1   0%            - seed7-line-inside-parens-pair-column
           1   0%             - seed7-line-inside-parens-pair
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-string-p
           1   0%                - syntax-ppss
           1   0%                   #<byte-code-function 40B>
         314  10%   Automatic GC
