     81,786,018  99% - ...
      7,427,664   9%                                  - seed7-re-search-backward
      6,637,552   8%                                   - run-with-timer
      6,637,552   8%                                    - run-at-time
      3,249,712   3%                                     - timer-activate
      3,249,712   3%                                      - timer--activate
      3,249,712   3%                                         timer--time-less-p
      1,959,584   2%                                       timer-relative-time
      1,291,504   1%                                     - timer-set-time
      1,291,504   1%                                        timer--time-setter
        136,752   0%                                       timer-create
        488,992   0%                                   - seed7-inside-string-p
         78,736   0%                                    - syntax-ppss
         74,592   0%                                       make-closure
          4,144   0%                                     - parse-partial-sexp
          4,144   0%                                      - internal--syntax-propertize
          4,144   0%                                       - syntax-propertize
          4,144   0%                                          seed7-mode-syntax-propertize
        157,472   0%                                   - seed7-inside-comment-p
         78,736   0%                                    - syntax-ppss
         74,592   0%                                       make-closure
          4,144   0%                                     - syntax-propertize
          4,144   0%                                        seed7-mode-syntax-propertize
        107,744   0%                                     make-closure
         35,904   0%                                     re-search-backward
        242,272   0%                                  - run-with-timer
        242,272   0%                                   - run-at-time
        116,112   0%                                    - timer-activate
        116,112   0%                                     - timer--activate
        116,112   0%                                        timer--time-less-p
         74,784   0%                                      timer-relative-time
         47,232   0%                                    - timer-set-time
         47,232   0%                                       timer--time-setter
          4,144   0%                                      timer-create
         12,432   0%                                    make-closure
        157,588   0%                                 - seed7--block-name
        141,116   0%                                  - seed7-re-search-forward
         29,008   0%                                     seed7-inside-string-p
          8,288   0%                                     seed7-inside-comment-p
          8,184   0%                                    match-string
        406,727   0%                                - seed7-re-search-forward
        166,965   0%                                 - internal--syntax-propertize
        166,965   0%                                  - syntax-propertize
        166,965   0%                                     seed7-mode-syntax-propertize
         24,609   0%                                 - seed7-inside-comment-p
         16,321   0%                                  - syntax-ppss
          8,288   0%                                     make-closure
          8,033   0%                                   - syntax-propertize
          8,033   0%                                      seed7-mode-syntax-propertize
          8,288   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
        308,576   0%                                - seed7-re-search-backward
        267,136   0%                                 - run-with-timer
        267,136   0%                                  - run-at-time
        136,832   0%                                   - timer-activate
        136,832   0%                                    - timer--activate
        136,832   0%                                       timer--time-less-p
         74,784   0%                                     timer-relative-time
         51,376   0%                                   - timer-set-time
         51,376   0%                                      timer--time-setter
          4,144   0%                                     timer-create
         33,152   0%                                 - seed7-inside-string-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
          8,288   0%                                   make-closure
          8,184   0%                                  match-string
      1,873,776   2%                               - seed7-re-search-forward
        107,744   0%                                - seed7-inside-string-p
         29,008   0%                                 - syntax-ppss
         29,008   0%                                    make-closure
         48,696   0%                                - seed7-inside-comment-p
         19,688   0%                                 - syntax-ppss
         12,432   0%                                    make-closure
          7,256   0%                                  - syntax-propertize
          7,256   0%                                     seed7-mode-syntax-propertize
      1,100,872   1%                               - seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         45,584   0%                                - seed7-inside-line-indent-before-comment-p
         12,432   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         20,720   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        898,312   1%                               - seed7--current-line-nth-word
        869,304   1%                                - thing-at-point
        771,096   0%                                 - bounds-of-thing-at-point
        261,888   0%                                  - #<byte-code-function E75>
        261,888   0%                                   - forward-thing
        261,888   0%                                      format
        207,200   0%                                    make-closure
        147,312   0%                                  - #<byte-code-function CD4>
        147,312   0%                                   - forward-thing
        147,312   0%                                      format
         59,384   0%                                    re-search-forward
         33,152   0%                                  - seq-some
         33,152   0%                                     make-closure
         57,288   0%                                 seed7--end-regexp-for
         37,608   0%                               - seed7-inside-comment-p
         21,032   0%                                - syntax-ppss
         20,720   0%                                   make-closure
            312   0%                                   #<byte-code-function E01>
         33,152   0%                               - seed7-inside-line-indent-before-comment-p
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
        276,478   0%                              - seed7--line-ends-a-statement-p
        194,430   0%                                 looking-at
         82,048   0%                               - forward-sexp
         82,048   0%                                  seed7--forward-sexp-function
         25,696   0%                              - seed7-to-next-line-starts-with
         25,696   0%                               - seed7-re-search-forward
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,144   0%                                  seed7-inside-string-p
          5,168   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      3,325,544   4%                            - seed7-re-search-backward
      1,896,096   2%                             - run-with-timer
      1,896,096   2%                              - run-at-time
        935,776   1%                               - timer-activate
        935,776   1%                                - timer--activate
        935,776   1%                                   timer--time-less-p
        573,344   0%                                 timer-relative-time
        362,112   0%                               - timer-set-time
        362,112   0%                                  timer--time-setter
         24,864   0%                                 timer-create
      1,292,696   1%                               re-search-backward
         95,312   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         20,720   0%                             - seed7-inside-comment-p
         12,432   0%                              - syntax-ppss
         12,432   0%                                 make-closure
         20,720   0%                               make-closure
      1,244,208   1%                            - replace-regexp-in-string
         40,920   0%                               concat
        415,636   0%                            - seed7-calc-indent
        158,648   0%                             - seed7-line-inside-parens-pair-column
        158,648   0%                              - seed7-line-inside-parens-pair
        158,648   0%                               - seed7-re-search-backward
        111,016   0%                                - run-with-timer
        111,016   0%                                 - run-at-time
         66,872   0%                                  - timer-activate
         66,872   0%                                   - timer--activate
         66,872   0%                                      timer--time-less-p
         27,056   0%                                    timer-relative-time
         17,088   0%                                  - timer-set-time
         17,088   0%                                     timer--time-setter
         37,296   0%                                - seed7-inside-string-p
         24,864   0%                                 - syntax-ppss
         24,864   0%                                    make-closure
          8,288   0%                                  seed7-inside-comment-p
          2,048   0%                                  re-search-backward
        109,564   0%                             - seed7-line-is-defun-end
         67,428   0%                              - seed7-beg-of-defun
         35,892   0%                               - seed7-re-search-backward
         27,648   0%                                - run-with-timer
         27,648   0%                                 - run-at-time
         13,584   0%                                  - timer-activate
         13,584   0%                                   - timer--activate
         13,584   0%                                      timer--time-less-p
          6,080   0%                                    timer-relative-time
          4,144   0%                                    timer-create
          3,840   0%                                  - timer-set-time
          3,840   0%                                     timer--time-setter
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          4,100   0%                                  re-search-backward
          8,968   0%                               - seed7-re-search-backward-closest
          8,968   0%                                - seed7-re-search-backward
          5,096   0%                                   re-search-backward
          3,872   0%                                 - run-with-timer
          3,872   0%                                  - run-at-time
          1,888   0%                                   - timer-activate
          1,888   0%                                    - timer--activate
          1,888   0%                                       timer--time-less-p
          1,216   0%                                     timer-relative-time
            768   0%                                   - timer-set-time
            768   0%                                      timer--time-setter
         23,608   0%                              - seed7-line-starts-with-any
         23,608   0%                                 seed7-line-starts-with
         13,360   0%                                looking-back
          5,168   0%                              - seed7-move-to-line
          5,168   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
         36,000   0%                             - seed7-line-at-endof-array-definition-block
         15,984   0%                              - seed7-line-code-ends-with
         15,984   0%                               - seed7-re-search-backward
         11,888   0%                                - run-with-timer
         11,888   0%                                 - run-at-time
          7,920   0%                                  - timer-activate
          7,920   0%                                   - timer--activate
          7,920   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
         11,888   0%                              - backward-sexp
         11,888   0%                               - forward-sexp
         11,888   0%                                - seed7--forward-sexp-function
          8,016   0%                                 - seed7--at-array-definition-end-line-p
          8,016   0%                                  - seed7-line-code-ends-with
          8,016   0%                                   - seed7-re-search-backward
          8,016   0%                                    - run-with-timer
          8,016   0%                                     - run-at-time
          6,032   0%                                      - timer-activate
          6,032   0%                                       - timer--activate
          6,032   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          3,872   0%                                 - seed7--at-set-definition-end-line-p
          3,872   0%                                  - seed7-line-code-ends-with
          3,872   0%                                   - seed7-re-search-backward
          3,872   0%                                    - run-with-timer
          3,872   0%                                     - run-at-time
          1,888   0%                                      - timer-activate
          1,888   0%                                       - timer--activate
          1,888   0%                                          timer--time-less-p
          1,216   0%                                        timer-relative-time
            768   0%                                      - timer-set-time
            768   0%                                         timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          2,048   0%                                looking-at
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
         26,480   0%                             - seed7-line-inside-a-block-cached
         26,480   0%                              - seed7-line-inside-a-block
         14,960   0%                               - seed7-re-search-backward
          7,744   0%                                - run-with-timer
          7,744   0%                                 - run-at-time
          3,776   0%                                  - timer-activate
          3,776   0%                                   - timer--activate
          3,776   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,144   0%                                - seed7-inside-comment-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          3,072   0%                                  re-search-backward
          9,472   0%                               - seed7--safe-enclosing-block-bounds
          9,472   0%                                - seed7--block-end-pos-for
          5,120   0%                                 - seed7--line-ends-a-statement-p
          3,072   0%                                    looking-at
          2,048   0%                                  - forward-sexp
          2,048   0%                                     seed7--forward-sexp-function
          1,152   0%                                 - seed7-re-search-forward-closest
          1,152   0%                                    seed7-re-search-forward
          2,048   0%                                 replace-regexp-in-string
         18,416   0%                             - seed7-line-after-short-func-end
          8,128   0%                              - seed7-to-block-backward
          8,128   0%                               - seed7-re-search-backward
          4,144   0%                                - seed7-inside-string-p
          4,144   0%                                 - syntax-ppss
          4,144   0%                                    make-closure
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          4,144   0%                              - seed7-move-to-line
          4,144   0%                                 seed7-to-previous-non-empty-line
         16,032   0%                             - seed7-line-at-endof-set-definition-block
         16,032   0%                              - seed7-line-code-ends-with
         16,032   0%                               - seed7-re-search-backward
         16,032   0%                                - run-with-timer
         16,032   0%                                 - run-at-time
          7,920   0%                                  - timer-activate
          7,920   0%                                   - timer--activate
          7,920   0%                                      timer--time-less-p
          4,144   0%                                    timer-create
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          9,392   0%                             - seed7-line-after-func-return-logic-operator-column
          5,168   0%                              - seed7-move-to-line
          5,168   0%                               - seed7-to-previous-non-empty-line
          4,144   0%                                  seed7-inside-comment-p
          8,288   0%                             - seed7-line-inside-array-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          8,288   0%                             - seed7-line-inside-set-definition-block
          8,288   0%                              - seed7-re-search-backward
          4,416   0%                                 re-search-backward
          3,872   0%                               - run-with-timer
          3,872   0%                                - run-at-time
          1,888   0%                                 - timer-activate
          1,888   0%                                  - timer--activate
          1,888   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,968   0%                             - seed7-line-inside-assign-statement-continuation
          7,968   0%                              - seed7-assign-op-pos
          7,968   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          4,224   0%                               seed7-line-starts-with
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          2,048   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-indent-step
         77,816   0%                              seed7--indent-offset-for
         40,920   0%                              match-string
         29,008   0%                              seed7--on-lineof
         20,720   0%                             seed7--cache-block-spec
      6,660,426   8%                          - seed7--current-line-nth-word
      6,639,706   8%                           - thing-at-point
      6,631,522   8%                            - bounds-of-thing-at-point
      6,486,682   7%                             - #<byte-code-function 99A>
      6,486,682   7%                              - forward-thing
      6,421,210   7%                               - forward-word
      6,421,210   7%                                - internal--syntax-propertize
      6,388,058   7%                                 - syntax-propertize
      6,342,474   7%                                    seed7-mode-syntax-propertize
         65,472   0%                                 format
         62,160   0%                               make-closure
         20,720   0%                             - seq-some
         20,720   0%                                make-closure
          8,192   0%                               re-search-forward
          8,184   0%                             - #<byte-code-function 1A8>
          8,184   0%                              - forward-thing
          8,184   0%                                 format
      6,152,304   7%                          - seed7-line-inside-parens-pair-column
      6,152,304   7%                           - seed7-line-inside-parens-pair
      5,058,960   6%                            - seed7-re-search-backward
      3,888,176   4%                             - run-with-timer
      3,888,176   4%                              - run-at-time
      1,924,416   2%                               - timer-activate
      1,924,416   2%                                - timer--activate
      1,924,416   2%                                   timer--time-less-p
      1,180,736   1%                                 timer-relative-time
        745,728   0%                               - timer-set-time
        745,728   0%                                  timer--time-setter
         37,296   0%                                 timer-create
        996,736   1%                               re-search-backward
        103,600   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         49,728   0%                             - seed7-inside-comment-p
         41,440   0%                              - syntax-ppss
         41,440   0%                                 make-closure
         20,720   0%                               make-closure
      1,050,096   1%                            - forward-sexp
      1,050,096   1%                               seed7--forward-sexp-function
         43,248   0%                            - seed7-line-inside-syntax-parens-pair
         22,528   0%                             - forward-sexp
         22,528   0%                                seed7--forward-sexp-function
         12,432   0%                             - syntax-ppss
         12,432   0%                                make-closure
      4,242,664   5%                          - seed7--indent-search-boundary
      3,027,011   3%                           - seed7--indent-search-boundary-uncached
      3,014,159   3%                            - syntax-ppss
      3,004,400   3%                               make-closure
          6,156   0%                               #<byte-code-function 69F>
          3,603   0%                               syntax-table
            420   0%                              seed7-to-indent
      3,667,384   4%                          - seed7-line-inside-argument-list-section
      2,483,252   3%                           - seed7-re-search-backward
      1,500,644   1%                              re-search-backward
        961,888   1%                            - run-with-timer
        961,888   1%                             - run-at-time
        465,184   0%                              - timer-activate
        465,184   0%                               - timer--activate
        465,184   0%                                  timer--time-less-p
        294,272   0%                                timer-relative-time
        190,000   0%                              - timer-set-time
        190,000   0%                                 timer--time-setter
         12,432   0%                                timer-create
         16,576   0%                              make-closure
          4,144   0%                              seed7-inside-string-p
      1,167,604   1%                           - seed7-line-is-procfunc-beg-of-decl
      1,167,604   1%                              seed7-line-starts-with
          8,288   0%                           - seed7-forward-char-pos
          8,288   0%                            - seed7-re-search-forward
          8,288   0%                               seed7-inside-string-p
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
      3,375,319   4%                          - seed7-comment-column
      2,964,407   3%                           - seed7-calc-indent
        614,563   0%                            - seed7-line-is-defun-end
        281,280   0%                               looking-back
        137,429   0%                             - seed7--safe-current-line-defun-start-indent
        137,429   0%                              - seed7-to-block-backward
        116,917   0%                               - seed7-re-search-backward
         84,701   0%                                  re-search-backward
         32,216   0%                                - run-with-timer
         32,216   0%                                 - run-at-time
         13,688   0%                                  - timer-activate
         13,688   0%                                   - timer--activate
         13,688   0%                                      timer--time-less-p
          8,816   0%                                    timer-relative-time
          5,568   0%                                  - timer-set-time
          5,568   0%                                     timer--time-setter
          4,144   0%                                    timer-create
         20,512   0%                               - seed7--current-line-nth-word
         20,512   0%                                - thing-at-point
         12,328   0%                                 - bounds-of-thing-at-point
          8,184   0%                                  - #<byte-code-function 0E3>
          8,184   0%                                   - forward-thing
          8,184   0%                                      format
         96,174   0%                             - seed7-line-starts-with-any
         96,174   0%                                seed7-line-starts-with
         45,272   0%                             - seed7--current-line-nth-word
         41,128   0%                              - thing-at-point
         41,128   0%                               - bounds-of-thing-at-point
         24,552   0%                                - #<byte-code-function CA6>
         24,552   0%                                 - forward-thing
         24,552   0%                                    format
         12,432   0%                                  make-closure
          4,144   0%                                - seq-some
          4,144   0%                                   make-closure
         29,544   0%                             - seed7-beg-of-defun
         19,416   0%                              - seed7-re-search-backward
         18,392   0%                               - run-with-timer
         18,392   0%                                - run-at-time
          8,968   0%                                 - timer-activate
          8,968   0%                                  - timer--activate
          8,968   0%                                     timer--time-less-p
          5,776   0%                                   timer-relative-time
          3,648   0%                                 - timer-set-time
          3,648   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          3,984   0%                              - seed7-re-search-backward-closest
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
         24,864   0%                             - seed7-move-to-line
         24,864   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
        385,808   0%                            - seed7-line-inside-parens-pair-column
        385,808   0%                             - seed7-line-inside-parens-pair
        344,848   0%                              - seed7-re-search-backward
        259,424   0%                               - run-with-timer
        259,424   0%                                - run-at-time
        126,496   0%                                 - timer-activate
        126,496   0%                                  - timer--activate
        126,496   0%                                     timer--time-less-p
         81,472   0%                                   timer-relative-time
         51,456   0%                                 - timer-set-time
         51,456   0%                                    timer--time-setter
         48,128   0%                                 re-search-backward
         33,152   0%                               - seed7-inside-comment-p
         20,720   0%                                - syntax-ppss
         20,720   0%                                   make-closure
          4,144   0%                                 seed7-inside-string-p
         40,960   0%                              - forward-sexp
         40,960   0%                                 seed7--forward-sexp-function
        363,789   0%                            - seed7-line-inside-a-block-cached
        359,645   0%                             - seed7-line-inside-a-block
        157,172   0%                              - seed7-re-search-backward
         89,328   0%                               - run-with-timer
         89,328   0%                                - run-at-time
         45,680   0%                                 - timer-activate
         45,680   0%                                  - timer--activate
         45,680   0%                                     timer--time-less-p
         26,752   0%                                   timer-relative-time
         16,896   0%                                 - timer-set-time
         16,896   0%                                    timer--time-setter
         59,556   0%                                 re-search-backward
          8,288   0%                                 seed7-inside-string-p
        145,137   0%                              - seed7--safe-enclosing-block-bounds
        145,137   0%                               - seed7--block-end-pos-for
        122,609   0%                                - seed7-to-block-forward
         92,833   0%                                 - seed7-re-search-forward
          4,144   0%                                    seed7-inside-comment-p
          4,144   0%                                    seed7-inside-string-p
         20,512   0%                                 - seed7--current-line-nth-word
         20,512   0%                                  - thing-at-point
         20,512   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function 9E1>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          4,144   0%                                      make-closure
          5,120   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
          4,144   0%                                 - seed7-inside-comment-p
          4,144   0%                                  - syntax-ppss
          4,144   0%                                     make-closure
         14,336   0%                                - seed7--line-ends-a-statement-p
         12,288   0%                                   looking-at
