      5,951,810  99% - ...
        432,487   7%                           - thing-at-point
        431,471   7%                            - bounds-of-thing-at-point
        429,423   7%                             - #<byte-code-function 4DE>
        429,423   7%                              - forward-thing
        429,423   7%                               - forward-word
        429,423   7%                                - internal--syntax-propertize
        429,423   7%                                 - syntax-propertize
        421,135   7%                                    seed7-mode-syntax-propertize
          2,048   0%                               re-search-forward
        215,088   3%                          - seed7-line-inside-argument-list-section
        143,448   2%                           - seed7-re-search-backward
         86,784   1%                              re-search-backward
         56,664   0%                            - run-with-timer
         56,664   0%                             - run-at-time
         24,424   0%                              - timer-activate
         24,424   0%                               - timer--activate
         24,424   0%                                  timer--time-less-p
         19,760   0%                                timer-relative-time
         12,480   0%                              - timer-set-time
         12,480   0%                                 timer--time-setter
         67,544   1%                           - seed7-line-is-procfunc-beg-of-decl
         67,544   1%                              seed7-line-starts-with
          4,096   0%                           - forward-sexp
          4,096   0%                              seed7--forward-sexp-function
        167,288   2%                          - seed7-line-inside-assign-statement-continuation
        163,144   2%                           - seed7-assign-op-pos
        163,144   2%                            - seed7-re-search-backward
         81,016   1%                               re-search-backward
         65,552   1%                             - run-with-timer
         65,552   1%                              - run-at-time
         27,856   0%                               - timer-activate
         27,856   0%                                - timer--activate
         27,856   0%                                   timer--time-less-p
         23,104   0%                                 timer-relative-time
         14,592   0%                               - timer-set-time
         14,592   0%                                  timer--time-setter
          8,288   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               seed7-inside-string-p
          4,144   0%                               make-closure
          4,144   0%                           - seed7-statement-end-pos
          4,144   0%                            - seed7-forward-char-pos
          4,144   0%                             - seed7-re-search-forward
          4,144   0%                                seed7-inside-string-p
        162,272   2%                          - seed7-line-inside-logic-check-expression
        149,840   2%                           - seed7-to-previous-line-starts-with
        149,840   2%                            - seed7-re-search-backward
         84,080   1%                               re-search-backward
         61,616   1%                             - run-with-timer
         61,616   1%                              - run-at-time
         28,880   0%                               - timer-activate
         28,880   0%                                - timer--activate
         28,880   0%                                   timer--time-less-p
         20,064   0%                                 timer-relative-time
         12,672   0%                               - timer-set-time
         12,672   0%                                  timer--time-setter
          4,144   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         12,432   0%                           - seed7-re-search-forward
          8,288   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          4,144   0%                              seed7-inside-string-p
        147,504   2%                          - seed7-line-inside-array-definition-block
        143,360   2%                           - seed7-re-search-backward
         73,664   1%                              re-search-backward
         65,552   1%                            - run-with-timer
         65,552   1%                             - run-at-time
         23,712   0%                              - timer-activate
         23,712   0%                               - timer--activate
         23,712   0%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
         14,592   0%                              - timer-set-time
         14,592   0%                                 timer--time-setter
          4,144   0%                                timer-create
          4,144   0%                              make-closure
        143,040   2%                          - seed7-line-inside-set-definition-block
        143,040   2%                           - seed7-re-search-backward
         73,344   1%                              re-search-backward
         69,696   1%                            - run-with-timer
         69,696   1%                             - run-at-time
         27,856   0%                              - timer-activate
         27,856   0%                               - timer--activate
         27,856   0%                                  timer--time-less-p
         23,104   0%                                timer-relative-time
         14,592   0%                              - timer-set-time
         14,592   0%                                 timer--time-setter
          4,144   0%                                timer-create
        141,528   2%                          - seed7-line-inside-until-logic-expression
        141,528   2%                           - seed7-re-search-backward
         75,768   1%                              re-search-backward
         57,472   0%                            - run-with-timer
         57,472   0%                             - run-at-time
         20,592   0%                              - timer-activate
         20,592   0%                               - timer--activate
         20,592   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
          4,144   0%                                timer-create
          8,288   0%                              make-closure
        125,184   2%                          - seed7-line-inside-func-return-statement
        125,184   2%                           - seed7-re-search-backward
         67,712   1%                              re-search-backward
         53,328   0%                            - run-with-timer
         53,328   0%                             - run-at-time
         20,592   0%                              - timer-activate
         20,592   0%                               - timer--activate
         20,592   0%                                  timer--time-less-p
         20,064   0%                                timer-relative-time
         12,672   0%                              - timer-set-time
         12,672   0%                                 timer--time-setter
          4,144   0%                              make-closure
        117,284   1%                          - seed7-comment-column
        114,212   1%                           - seed7-calc-indent
         26,892   0%                            - seed7-line-inside-a-block-cached
         26,892   0%                             - seed7-line-inside-a-block
         18,708   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,740   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-array-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-set-definition-block
         17,992   0%                             - seed7-re-search-backward
         16,968   0%                              - run-with-timer
         16,968   0%                               - run-at-time
          6,552   0%                                - timer-activate
          6,552   0%                                 - timer--activate
          6,552   0%                                    timer--time-less-p
          6,384   0%                                  timer-relative-time
          4,032   0%                                - timer-set-time
          4,032   0%                                   timer--time-setter
          1,024   0%                                re-search-backward
         17,992   0%                            - seed7-line-inside-assign-statement-continuation
         17,992   0%                             - seed7-assign-op-pos
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
         17,992   0%                            - seed7-line-inside-parens-pair-column
         17,992   0%                             - seed7-line-inside-parens-pair
         17,992   0%                              - seed7-re-search-backward
         16,968   0%                               - run-with-timer
         16,968   0%                                - run-at-time
          6,552   0%                                 - timer-activate
          6,552   0%                                  - timer--activate
          6,552   0%                                     timer--time-less-p
          6,384   0%                                   timer-relative-time
          4,032   0%                                 - timer-set-time
          4,032   0%                                    timer--time-setter
          1,024   0%                                 re-search-backward
          8,184   0%                            - seed7--current-line-nth-word
          8,184   0%                             - thing-at-point
          8,184   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function EB4>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          3,072   0%                            - seed7-line-is-defun-end
          3,072   0%                               looking-back
          1,024   0%                            - seed7-line-isa-string
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7-line-starts-with
          1,024   0%                            - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                               seed7-line-starts-with
          1,024   0%                              seed7--indent-search-boundary
          1,024   0%                             seed7-line-starts-with
          1,024   0%                             looking-at
          1,024   0%                           - seed7-line-code-ends-with
          1,024   0%                            - seed7-move-to-line
          1,024   0%                               seed7-to-previous-non-empty-line
         82,536   1%                          - seed7--indent-search-boundary
         12,432   0%                           - seed7--indent-search-boundary-uncached
         12,432   0%                            - syntax-ppss
         12,432   0%                               make-closure
         79,104   1%                          - seed7-line-after-func-return-logic-operator-column
         10,240   0%                           - seed7-move-to-line
         10,240   0%                              seed7-to-previous-non-empty-line
         75,008   1%                            seed7-line-starts-with
         72,704   1%                          - seed7-line-isa-string
         72,704   1%                             seed7-line-starts-with
          4,704   0%                            seed7-line-after-short-func-end
          4,144   0%                            seed7-current-line-start-inside-comment-p
          2,640   0%                          - seed7-line-at-endof-array-definition-block
          2,640   0%                           - seed7-line-code-ends-with
          2,640   0%                            - seed7-re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                               re-search-backward
          1,936   0%                          - seed7-line-is-procfunc-beg-of-decl
          1,936   0%                             seed7-line-starts-with
          1,616   0%                          - seed7-line-at-endof-set-definition-block
          1,616   0%                           - seed7-line-code-ends-with
          1,616   0%                            - seed7-re-search-backward
          1,616   0%                             - run-with-timer
          1,616   0%                              - run-at-time
            624   0%                               - timer-activate
            624   0%                                - timer--activate
            624   0%                                   timer--time-less-p
            608   0%                                 timer-relative-time
            384   0%                               - timer-set-time
            384   0%                                  timer--time-setter
          1,024   0%                          - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                             seed7-line-starts-with
          1,024   0%                            seed7-line-indent-step
         12,432   0%                         - jit-lock-after-change
          4,144   0%                            font-lock-extend-jit-lock-region-after-change
      1,561,084  26%                   profiler-stop
          8,066   0%   Automatic GC
