        1159  89% - ...
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                  - forward-sexp
           1   0%                     seed7--forward-sexp-function
           3   0%                 - seed7-line-is-defun-end
           3   0%                  - seed7-move-to-line
           3   0%                   - seed7-to-previous-non-empty-line
           3   0%                    - seed7-inside-comment-p
           3   0%                     - syntax-ppss
           3   0%                        parse-partial-sexp
           3   0%                 - seed7-line-inside-a-block-cached
           3   0%                  - seed7-line-inside-a-block
           1   0%                   - seed7-re-search-backward
           1   0%                    - run-with-timer
           1   0%                     - run-at-time
           1   0%                        timer-relative-time
           1   0%                     seed7--on-lineof
           1   0%                   - seed7--safe-enclosing-block-bounds
           1   0%                    - seed7--block-end-pos-for
           1   0%                     - seed7-to-block-forward
           1   0%                      - seed7-re-search-forward
           1   0%                       - seed7-inside-comment-p
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   0%                 - seed7-current-line-start-inside-comment-p
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
           1   0%                 - seed7-line-after-short-func-end
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7--current-line-nth-word
           1   0%                  - thing-at-point
           1   0%                   - bounds-of-thing-at-point
           1   0%                      make-closure
           1   0%                 - seed7-line-inside-argument-list-section
           1   0%                  - seed7-re-search-backward
           1   0%                   - run-with-timer
           1   0%                    - run-at-time
           1   0%                       timer-relative-time
           2   0%                - seed7-inside-comment-p
           2   0%                 - syntax-ppss
           2   0%                    parse-partial-sexp
          27   2%               - seed7--current-line-nth-word
          27   2%                - thing-at-point
          27   2%                 - bounds-of-thing-at-point
          26   2%                  - #<byte-code-function A0E>
          26   2%                   - forward-thing
          26   2%                    - forward-word
          26   2%                     - internal--syntax-propertize
          26   2%                      - syntax-propertize
          24   1%                         seed7-mode-syntax-propertize
           1   0%                    re-search-forward
          13   1%               - seed7-line-inside-assign-statement-continuation
           9   0%                - seed7-assign-op-pos
           9   0%                 - seed7-re-search-backward
           7   0%                  - seed7-inside-comment-p
           7   0%                   - syntax-ppss
           7   0%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           4   0%                - seed7-statement-end-pos
           4   0%                 - seed7-forward-char-pos
           4   0%                  - seed7-re-search-forward
           3   0%                   - seed7-inside-string-p
           3   0%                    - syntax-ppss
           3   0%                       parse-partial-sexp
           1   0%                   - seed7-inside-comment-p
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           8   0%               - seed7-current-line-start-inside-comment-p
           8   0%                - seed7-inside-comment-p
           8   0%                 - syntax-ppss
           8   0%                    parse-partial-sexp
           7   0%               - seed7-line-inside-logic-check-expression
           7   0%                - seed7-to-previous-line-starts-with
           7   0%                 - seed7-re-search-backward
           3   0%                  - seed7-inside-comment-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           2   0%                  - run-with-timer
           2   0%                   - run-at-time
           1   0%                      timer-set-function
           1   0%                    - timer-activate
           1   0%                     - timer--activate
           1   0%                        timer--time-less-p
           1   0%                    re-search-backward
           1   0%                  - seed7-inside-string-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           5   0%               - seed7-line-after-func-return-logic-operator-column
           5   0%                - seed7-move-to-line
           5   0%                 - seed7-to-previous-non-empty-line
           5   0%                  - seed7-inside-comment-p
           5   0%                   - syntax-ppss
           5   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-array-definition-block
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-indent-step
           1   0%                - seed7-move-to-line
           1   0%                 - seed7-to-previous-non-empty-line
           1   0%                  - seed7-inside-comment-p
           1   0%                   - syntax-ppss
           1   0%                      parse-partial-sexp
           1   0%               - seed7-line-at-endof-set-definition-block
           1   0%                - seed7-line-code-ends-with
           1   0%                 - seed7-re-search-backward
           1   0%                  - run-with-timer
           1   0%                   - run-at-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           1   0%               - seed7-line-inside-argument-list-section
           1   0%                - seed7-line-is-procfunc-beg-of-decl
           1   0%                   seed7-line-starts-with
         139  10%   Automatic GC
