     29,162,989  99% - ...
          4,144   0%                                    make-closure
         12,432   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
          8,184   0%                                 seed7--end-regexp-for
        163,008   0%                              - seed7--line-ends-a-statement-p
        150,720   0%                                 looking-at
         12,288   0%                               - forward-sexp
         12,288   0%                                  seed7--forward-sexp-function
          1,024   0%                              - seed7-re-search-forward-closest
          1,024   0%                                 seed7-re-search-forward
      1,094,163   3%                            - seed7-re-search-backward
        565,008   1%                             - run-with-timer
        565,008   1%                              - run-at-time
        275,808   0%                               - timer-activate
        275,808   0%                                - timer--activate
        275,808   0%                                   timer--time-less-p
        169,632   0%                                 timer-relative-time
        107,136   0%                               - timer-set-time
        107,136   0%                                  timer--time-setter
         12,432   0%                                 timer-create
        433,843   1%                               re-search-backward
         45,584   0%                             - seed7-inside-comment-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         29,008   0%                             - seed7-inside-string-p
          8,288   0%                              - syntax-ppss
          8,288   0%                                 make-closure
         20,720   0%                               make-closure
        397,784   1%                              replace-regexp-in-string
         64,640   0%                            - seed7-calc-indent
         15,928   0%                             - seed7-line-at-endof-array-definition-block
          8,016   0%                              - backward-sexp
          8,016   0%                               - forward-sexp
          8,016   0%                                - seed7--forward-sexp-function
          6,080   0%                                 - seed7--at-array-definition-end-line-p
          6,080   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          1,936   0%                                 - seed7--at-set-definition-end-line-p
          1,936   0%                                  - seed7-line-code-ends-with
          1,936   0%                                   - seed7-re-search-backward
          1,936   0%                                    - run-with-timer
          1,936   0%                                     - run-at-time
            944   0%                                      - timer-activate
            944   0%                                       - timer--activate
            944   0%                                          timer--time-less-p
            608   0%                                        timer-relative-time
            384   0%                                      - timer-set-time
            384   0%                                         timer--time-setter
          5,920   0%                              - seed7-line-code-ends-with
          5,920   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          2,048   0%                                  re-search-backward
          1,024   0%                                looking-at
            968   0%                              - seed7-re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         10,016   0%                             - seed7-line-inside-a-block-cached
         10,016   0%                              - seed7-line-inside-a-block
          4,896   0%                               - seed7-re-search-backward
          3,872   0%                                - run-with-timer
          3,872   0%                                 - run-at-time
          1,888   0%                                  - timer-activate
          1,888   0%                                   - timer--activate
          1,888   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          1,024   0%                                  re-search-backward
          4,096   0%                               - seed7--safe-enclosing-block-bounds
          4,096   0%                                - seed7--block-end-pos-for
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
          1,024   0%                                 replace-regexp-in-string
          8,320   0%                             - seed7-line-inside-set-definition-block
          8,320   0%                              - seed7-re-search-backward
          4,144   0%                                 make-closure
          2,240   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          8,080   0%                             - seed7-line-inside-array-definition-block
          4,096   0%                              - forward-sexp
          4,096   0%                                 seed7--forward-sexp-function
          3,984   0%                              - seed7-re-search-backward
          2,048   0%                                 re-search-backward
          1,936   0%                               - run-with-timer
          1,936   0%                                - run-at-time
            944   0%                                 - timer-activate
            944   0%                                  - timer--activate
            944   0%                                     timer--time-less-p
            608   0%                                   timer-relative-time
            384   0%                                 - timer-set-time
            384   0%                                    timer--time-setter
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,096   0%                             - seed7-line-is-defun-end
          3,072   0%                                looking-back
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
          3,984   0%                             - seed7-line-inside-assign-statement-continuation
          3,984   0%                              - seed7-assign-op-pos
          3,984   0%                               - seed7-re-search-backward
          2,048   0%                                  re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,016   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          2,048   0%                             - seed7-line-isa-string
          2,048   0%                                seed7-line-starts-with
          2,048   0%                               seed7-line-starts-with
          1,936   0%                             - seed7-line-at-endof-set-definition-block
          1,936   0%                              - seed7-line-code-ends-with
          1,936   0%                               - seed7-re-search-backward
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          1,024   0%                               seed7-line-after-func-return-logic-operator-column
         28,672   0%                              seed7--indent-offset-for
         24,864   0%                              seed7--on-lineof
          8,184   0%                              match-string
          4,144   0%                             seed7--cache-block-spec
      2,071,051   7%                          - seed7--current-line-nth-word
      2,062,763   7%                           - thing-at-point
      2,062,763   7%                            - bounds-of-thing-at-point
      1,990,267   6%                             - #<byte-code-function 232>
      1,990,267   6%                              - forward-thing
      1,965,715   6%                               - forward-word
      1,965,715   6%                                - internal--syntax-propertize
      1,953,283   6%                                 - syntax-propertize
      1,911,843   6%                                    seed7-mode-syntax-propertize
         24,552   0%                                 format
         41,440   0%                               make-closure
          8,288   0%                             - seq-some
          8,288   0%                                make-closure
          2,048   0%                               re-search-forward
      1,687,966   5%                          - seed7-line-inside-set-definition-block
      1,679,678   5%                           - seed7-re-search-backward
        931,073   3%                              make-closure
        371,136   1%                            - run-with-timer
        371,136   1%                             - run-at-time
        183,296   0%                              - timer-activate
        183,296   0%                               - timer--activate
        183,296   0%                                  timer--time-less-p
        110,048   0%                                timer-relative-time
         73,648   0%                              - timer-set-time
         73,648   0%                                 timer--time-setter
          4,144   0%                                timer-create
        369,181   1%                              re-search-backward
          4,144   0%                              seed7-inside-comment-p
          4,144   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
      1,640,472   5%                          - seed7-line-inside-parens-pair-column
      1,640,472   5%                           - seed7-line-inside-parens-pair
      1,525,560   5%                            - seed7-re-search-backward
      1,112,864   3%                             - run-with-timer
      1,112,864   3%                              - run-at-time
        545,376   1%                               - timer-activate
        545,376   1%                                - timer--activate
        545,376   1%                                   timer--time-less-p
        332,576   1%                                 timer-relative-time
        218,336   0%                               - timer-set-time
        218,336   0%                                  timer--time-setter
         16,576   0%                                 timer-create
        354,680   1%                               re-search-backward
         29,008   0%                               seed7-inside-string-p
         16,576   0%                               make-closure
         12,432   0%                             - seed7-inside-comment-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
        106,624   0%                            - forward-sexp
        106,624   0%                               seed7--forward-sexp-function
          4,144   0%                              seed7-line-inside-syntax-parens-pair
      1,287,640   4%                          - seed7-line-inside-argument-list-section
        760,320   2%                           - seed7-re-search-backward
        414,352   1%                              re-search-backward
        341,824   1%                            - run-with-timer
        341,824   1%                             - run-at-time
        166,880   0%                              - timer-activate
        166,880   0%                               - timer--activate
        166,880   0%                                  timer--time-less-p
        102,144   0%                                timer-relative-time
         64,512   0%                              - timer-set-time
         64,512   0%                                 timer--time-setter
          8,288   0%                                timer-create
          4,144   0%                              make-closure
        525,272   1%                           - seed7-line-is-procfunc-beg-of-decl
        525,272   1%                              seed7-line-starts-with
          2,048   0%                           - forward-sexp
          2,048   0%                              seed7--forward-sexp-function
      1,273,839   4%                          - seed7-line-inside-array-definition-block
        847,431   2%                           - seed7-re-search-backward
        403,080   1%                            - run-with-timer
        403,080   1%                             - run-at-time
        194,728   0%                              - timer-activate
        194,728   0%                               - timer--activate
        194,728   0%                                  timer--time-less-p
        120,080   0%                                timer-relative-time
         79,984   0%                              - timer-set-time
         79,984   0%                                 timer--time-setter
          8,288   0%                                timer-create
        402,911   1%                              re-search-backward
         20,720   0%                            - seed7-inside-string-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
         12,432   0%                              make-closure
          8,288   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
        422,264   1%                           - forward-sexp
        422,264   1%                            - seed7--forward-sexp-function
          2,048   0%                             - internal--syntax-propertize
          2,048   0%                              - syntax-propertize
          2,048   0%                                 seed7-mode-syntax-propertize
      1,171,152   4%                          - seed7-comment-column
      1,019,440   3%                           - seed7-calc-indent
        179,508   0%                            - seed7-line-inside-a-block-cached
        179,508   0%                             - seed7-line-inside-a-block
         89,244   0%                              - seed7-re-search-backward
         48,944   0%                               - run-with-timer
         48,944   0%                                - run-at-time
         28,112   0%                                 - timer-activate
         28,112   0%                                  - timer--activate
         28,112   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         36,156   0%                                 re-search-backward
          4,144   0%                               - seed7-inside-comment-p
          4,144   0%                                - syntax-ppss
          4,144   0%                                   make-closure
         45,184   0%                              - seed7--safe-enclosing-block-bounds
         45,184   0%                               - seed7--block-end-pos-for
         45,184   0%                                - seed7-to-block-forward
         24,656   0%                                 - seed7--current-line-nth-word
         24,656   0%                                  - thing-at-point
         24,656   0%                                   - bounds-of-thing-at-point
         16,368   0%                                    - #<byte-code-function E1A>
         16,368   0%                                     - forward-thing
         16,368   0%                                        format
          4,144   0%                                      make-closure
         20,528   0%                                 - seed7-re-search-forward
          4,144   0%                                    seed7-inside-string-p
         32,752   0%                                replace-regexp-in-string
          4,144   0%                                seed7--on-lineof
        174,915   0%                            - seed7-line-is-defun-end
        109,600   0%                               looking-back
         38,547   0%                             - seed7--safe-current-line-defun-start-indent
         38,547   0%                              - seed7-to-block-backward
         34,403   0%                               - seed7-re-search-backward
         19,611   0%                                  re-search-backward
         14,792   0%                                - run-with-timer
         14,792   0%                                 - run-at-time
          5,192   0%                                  - timer-activate
          5,192   0%                                   - timer--activate
          5,192   0%                                      timer--time-less-p
          4,144   0%                                    timer-create
          3,344   0%                                    timer-relative-time
          2,112   0%                                  - timer-set-time
          2,112   0%                                     timer--time-setter
          4,144   0%                               - seed7--current-line-nth-word
          4,144   0%                                - thing-at-point
          4,144   0%                                 - bounds-of-thing-at-point
          4,144   0%                                    make-closure
         14,336   0%                             - seed7-line-starts-with-any
         14,336   0%                                seed7-line-starts-with
          8,288   0%                             - seed7--current-line-nth-word
          8,288   0%                              - thing-at-point
          8,288   0%                               - bounds-of-thing-at-point
          4,144   0%                                  make-closure
        112,840   0%                            - seed7-line-inside-array-definition-block
         88,264   0%                             - seed7-re-search-backward
         55,448   0%                              - run-with-timer
         55,448   0%                               - run-at-time
         29,160   0%                                - timer-activate
         29,160   0%                                 - timer--activate
         29,160   0%                                    timer--time-less-p
         16,112   0%                                  timer-relative-time
         10,176   0%                                - timer-set-time
         10,176   0%                                   timer--time-setter
         28,672   0%                                re-search-backward
          4,144   0%                                seed7-inside-string-p
         24,576   0%                             - forward-sexp
         24,576   0%                                seed7--forward-sexp-function
         97,896   0%                            - seed7-line-inside-set-definition-block
         97,896   0%                             - seed7-re-search-backward
         59,592   0%                              - run-with-timer
         59,592   0%                               - run-at-time
         29,160   0%                                - timer-activate
         29,160   0%                                 - timer--activate
         29,160   0%                                    timer--time-less-p
         16,112   0%                                  timer-relative-time
         10,176   0%                                - timer-set-time
         10,176   0%                                   timer--time-setter
          4,144   0%                                  timer-create
         30,016   0%                                re-search-backward
          4,144   0%                                make-closure
          4,144   0%                              - seed7-inside-comment-p
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
         85,144   0%                            - seed7-line-inside-assign-statement-continuation
         85,144   0%                             - seed7-assign-op-pos
         85,144   0%                              - seed7-re-search-backward
         55,448   0%                               - run-with-timer
         55,448   0%                                - run-at-time
         29,160   0%                                 - timer-activate
         29,160   0%                                  - timer--activate
         29,160   0%                                     timer--time-less-p
         16,112   0%                                   timer-relative-time
         10,176   0%                                 - timer-set-time
         10,176   0%                                    timer--time-setter
         29,696   0%                                 re-search-backward
         69,745   0%                            - seed7-line-inside-argument-list-section
         48,685   0%                             - seed7-re-search-backward
         33,197   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         16,916   0%                             - seed7-line-is-procfunc-beg-of-decl
         16,916   0%                                seed7-line-starts-with
         63,176   0%                            - seed7-line-inside-parens-pair-column
         63,176   0%                             - seed7-line-inside-parens-pair
         59,032   0%                              - seed7-re-search-backward
         41,624   0%                               - run-with-timer
         41,624   0%                                - run-at-time
         20,296   0%                                 - timer-activate
         20,296   0%                                  - timer--activate
         20,296   0%                                     timer--time-less-p
         13,072   0%                                   timer-relative-time
          8,256   0%                                 - timer-set-time
          8,256   0%                                    timer--time-setter
         17,408   0%                                 re-search-backward
          4,144   0%                                seed7-line-inside-syntax-parens-pair
         37,880   0%                              seed7-line-starts-with
         31,872   0%                            - seed7-line-inside-logic-check-expression
         31,872   0%                             - seed7-to-previous-line-starts-with
         31,872   0%                              - seed7-re-search-backward
         16,384   0%                                 re-search-backward
         15,488   0%                               - run-with-timer
         15,488   0%                                - run-at-time
          7,552   0%                                 - timer-activate
          7,552   0%                                  - timer--activate
          7,552   0%                                     timer--time-less-p
          4,864   0%                                   timer-relative-time
          3,072   0%                                 - timer-set-time
          3,072   0%                                    timer--time-setter
         31,872   0%                            - seed7-line-inside-until-logic-expression
         31,872   0%                             - seed7-re-search-backward
         16,384   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         31,872   0%                            - seed7-line-inside-func-return-statement
         31,872   0%                             - seed7-re-search-backward
         16,384   0%                                re-search-backward
         15,488   0%                              - run-with-timer
         15,488   0%                               - run-at-time
          7,552   0%                                - timer-activate
          7,552   0%                                 - timer--activate
          7,552   0%                                    timer--time-less-p
          4,864   0%                                  timer-relative-time
          3,072   0%                                - timer-set-time
          3,072   0%                                   timer--time-setter
         29,696   0%                            - seed7-line-isa-string
         29,696   0%                               seed7-line-starts-with
         22,032   0%                            - seed7--indent-search-boundary
          4,144   0%                             - seed7--indent-search-boundary-uncached
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
         21,552   0%                            - seed7-line-after-func-return-logic-operator-column
          4,144   0%                             - seed7-move-to-line
          4,144   0%                                seed7-to-previous-non-empty-line
         16,472   0%                            - seed7--current-line-nth-word
         16,472   0%                             - thing-at-point
         16,472   0%                              - bounds-of-thing-at-point
          8,184   0%                               - #<byte-code-function 814>
          8,184   0%                                - forward-thing
          8,184   0%                                   format
          4,144   0%                                 make-closure
         11,944   0%                            - seed7-line-at-endof-array-definition-block
          8,016   0%                             - backward-sexp
          8,016   0%                              - forward-sexp
          8,016   0%                               - seed7--forward-sexp-function
          6,080   0%                                - seed7--at-array-definition-end-line-p
          6,080   0%                                 - seed7-line-code-ends-with
          6,080   0%                                  - seed7-re-search-backward
          4,144   0%                                   - seed7-inside-string-p
          4,144   0%                                    - syntax-ppss
          4,144   0%                                       make-closure
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                             - seed7-line-code-ends-with
          1,936   0%                              - seed7-re-search-backward
          1,936   0%                               - run-with-timer
