        2361  91% - ...
           6   0%                                 timer--time-less-p
           6   0%                             - timer-set-time
           6   0%                              - timer--time-setter
           1   0%                                 timerp
           2   0%                           - seed7-inside-string-p
           1   0%                            - #<byte-code-function 352>
           1   0%                               set-match-data
           1   0%                            - syntax-ppss
           1   0%                               parse-partial-sexp
          18   0%                          - seed7-calc-indent
          11   0%                           - seed7-line-inside-parens-pair-column
          11   0%                            - seed7-line-inside-parens-pair
           9   0%                             - seed7-re-search-backward
           6   0%                              - seed7-inside-comment-p
           6   0%                               - syntax-ppss
           6   0%                                  parse-partial-sexp
           3   0%                              - run-with-timer
           3   0%                               - run-at-time
           2   0%                                - timer-set-time
           2   0%                                   timer--time-setter
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           4   0%                           - seed7-line-inside-a-block-cached
           4   0%                            - seed7-line-inside-a-block
           4   0%                             - seed7--safe-enclosing-block-bounds
           4   0%                              - seed7--block-end-pos-for
           4   0%                               - seed7-to-block-forward
           4   0%                                - seed7-end-of-defun
           4   0%                                 - seed7-top-block-name
           4   0%                                  - seed7--to-top
           3   0%                                   - seed7-re-search-backward
           3   0%                                    - seed7-inside-comment-p
           3   0%                                     - syntax-ppss
           3   0%                                        parse-partial-sexp
           1   0%                                   - run-with-timer
           1   0%                                    - run-at-time
           1   0%                                     - timer-activate
           1   0%                                      - timer--activate
           1   0%                                         timer--time-less-p
           2   0%                           - seed7-line-is-defun-end
           2   0%                            - seed7-beg-of-defun
           2   0%                             - seed7-re-search-backward
           1   0%                              - run-with-timer
           1   0%                               - run-at-time
           1   0%                                - timer-activate
           1   0%                                 - timer--activate
           1   0%                                    timer--time-less-p
           1   0%                              - seed7-inside-comment-p
           1   0%                               - syntax-ppss
           1   0%                                  parse-partial-sexp
           1   0%                           - seed7-line-inside-set-definition-block
           1   0%                            - seed7-re-search-backward
           1   0%                             - seed7-inside-comment-p
           1   0%                              - syntax-ppss
           1   0%                                 parse-partial-sexp
           1   0%                            replace-regexp-in-string
          65   2%                        - seed7-line-inside-parens-pair-column
          65   2%                         - seed7-line-inside-parens-pair
          54   2%                          - seed7-re-search-backward
          30   1%                           - seed7-inside-comment-p
          30   1%                            - syntax-ppss
          30   1%                               parse-partial-sexp
          21   0%                           - run-with-timer
          21   0%                            - run-at-time
          17   0%                             - timer-activate
          17   0%                              - timer--activate
          17   0%                                 timer--time-less-p
           2   0%                             - timer-set-time
           2   0%                                timer--time-setter
           2   0%                               timer-relative-time
           2   0%                           - seed7-inside-string-p
           2   0%                            - syntax-ppss
           2   0%                               parse-partial-sexp
           1   0%                           - #<byte-code-function 768>
           1   0%                              cancel-timer
           5   0%                          - forward-sexp
           5   0%                             seed7--forward-sexp-function
           2   0%                          - seed7-line-inside-syntax-parens-pair
           1   0%                             seed7-move-to-line
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
          31   1%                        - seed7-line-inside-array-definition-block
          27   1%                         - seed7-re-search-backward
          18   0%                          - seed7-inside-comment-p
          18   0%                           - syntax-ppss
          18   0%                              parse-partial-sexp
           7   0%                            re-search-backward
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           3   0%                         - forward-sexp
           3   0%                            seed7--forward-sexp-function
          15   0%                        - seed7-line-inside-set-definition-block
          15   0%                         - seed7-re-search-backward
           8   0%                            re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           2   0%                          - run-with-timer
           2   0%                           - run-at-time
           2   0%                            - timer-activate
           2   0%                             - timer--activate
           2   0%                                timer--time-less-p
           8   0%                        - seed7-line-inside-until-logic-expression
           8   0%                         - seed7-re-search-backward
           6   0%                          - run-with-timer
           6   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           1   0%                              timer-relative-time
           2   0%                            re-search-backward
           6   0%                        - seed7-line-inside-func-return-statement
           6   0%                         - seed7-re-search-backward
           5   0%                          - run-with-timer
           5   0%                           - run-at-time
           4   0%                            - timer-activate
           4   0%                             - timer--activate
           4   0%                                timer--time-less-p
           1   0%                              timer-relative-time
           1   0%                            re-search-backward
           1   0%                        - seed7-line-inside-argument-list-section
           1   0%                         - seed7-line-is-procfunc-beg-of-decl
           1   0%                            seed7-line-starts-with
           1   0%                          seed7--current-line-nth-word
         160   6%           - seed7-complete-statement-or-indent
         160   6%            - seed7-indent-region
         160   6%             - seed7--indent-one-line
         160   6%              - seed7-calc-indent
         105   4%               - seed7-comment-column
         104   4%                - seed7-calc-indent
          60   2%                 - seed7--indent-search-boundary
          60   2%                  - seed7--indent-search-boundary-uncached
          59   2%                   - syntax-ppss
          59   2%                      parse-partial-sexp
          27   1%                 - seed7-line-inside-parens-pair-column
          27   1%                  - seed7-line-inside-parens-pair
          26   1%                   - seed7-re-search-backward
          26   1%                    - seed7-inside-comment-p
          25   0%                     - syntax-ppss
          25   0%                        parse-partial-sexp
           1   0%                   - seed7-line-inside-syntax-parens-pair
           1   0%                    - syntax-ppss
           1   0%                       parse-partial-sexp
           7   0%                 - seed7-line-inside-a-block-cached
           7   0%                  - seed7-line-inside-a-block
           6   0%                   - seed7--safe-enclosing-block-bounds
           6   0%                    - seed7--block-end-pos-for
           6   0%                     - seed7-to-block-forward
           6   0%                      - seed7-end-of-defun
           6   0%                       - seed7-top-block-name
           5   0%                        - seed7--to-top
           5   0%                         - seed7-re-search-backward
           5   0%                          - seed7-inside-comment-p
           5   0%                           - syntax-ppss
           5   0%                              parse-partial-sexp
           1   0%                        - seed7--block-name
           1   0%                         - seed7-re-search-forward
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           3   0%                 - seed7-line-inside-array-definition-block
           3   0%                  - seed7-re-search-backward
           2   0%                   - seed7-inside-comment-p
           2   0%                    - syntax-ppss
           2   0%                       parse-partial-sexp
           1   0%                     re-search-backward
           3   0%                 - seed7-line-is-defun-end
           2   0%                  - seed7--safe-current-line-defun-start-indent
           2   0%                   - seed7-to-block-backward
           2   0%                    - seed7-re-search-backward
           2   0%                     - seed7-inside-comment-p
           2   0%                      - syntax-ppss
           2   0%                         parse-partial-sexp
           1   0%                  - seed7-beg-of-defun
           1   0%                   - seed7-re-search-backward
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           2   0%                 - seed7-line-starts-with-open-paren-after-logic-operator
           2   0%                  - seed7-move-to-line
           2   0%                   - seed7-to-previous-non-empty-line
           2   0%                    - seed7-inside-comment-p
           2   0%                     - syntax-ppss
           2   0%                        parse-partial-sexp
           1   0%                 - seed7-line-after-func-return-logic-operator-column
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                 - seed7-line-at-endof-array-definition-block
           1   0%                  - seed7-move-to-line
           1   0%                   - seed7-to-previous-non-empty-line
           1   0%                    - seed7-inside-comment-p
           1   0%                     - syntax-ppss
           1   0%                        parse-partial-sexp
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
          23   0%               - seed7-line-inside-assign-statement-continuation
          23   0%                - seed7-assign-op-pos
          23   0%                 - seed7-re-search-backward
          10   0%                  - seed7-inside-comment-p
          10   0%                   - syntax-ppss
          10   0%                      parse-partial-sexp
           9   0%                  - run-with-timer
           9   0%                   - run-at-time
           7   0%                    - timer-activate
           7   0%                     - timer--activate
           7   0%                        timer--time-less-p
           1   0%                      timer-relative-time
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%                  - seed7-inside-string-p
           3   0%                   - syntax-ppss
           3   0%                      parse-partial-sexp
           1   0%                    re-search-backward
          20   0%               - seed7--current-line-nth-word
          20   0%                - thing-at-point
          20   0%                 - bounds-of-thing-at-point
          17   0%                  - #<byte-code-function B1C>
          17   0%                   - forward-thing
          17   0%                    - forward-word
          17   0%                     - internal--syntax-propertize
          17   0%                      - syntax-propertize
          16   0%                         seed7-mode-syntax-propertize
           1   0%                       - #<byte-code-function A8B>
           1   0%                        - syntax-propertize-wholelines
           1   0%                           syntax--lbp
           2   0%                    re-search-forward
           1   0%                  - #<byte-code-function 861>
           1   0%                   - forward-thing
           1   0%                      format
           4   0%               - seed7-line-inside-argument-list-section
           4   0%                - seed7-re-search-backward
           3   0%                 - run-with-timer
           3   0%                  - run-at-time
           2   0%                   - timer-set-time
           2   0%                      timer--time-setter
           1   0%                   - timer-activate
           1   0%                    - timer--activate
           1   0%                       timer--time-less-p
           1   0%                   re-search-backward
           3   0%               - seed7-line-inside-logic-check-expression
           3   0%                - seed7-to-previous-line-starts-with
           3   0%                 - seed7-re-search-backward
           3   0%                  - run-with-timer
           3   0%                   - run-at-time
           2   0%                    - timer-activate
           2   0%                     - timer--activate
           2   0%                        timer--time-less-p
           1   0%                    - timer-set-time
           1   0%                       timer--time-setter
           3   0%               - seed7-current-line-start-inside-comment-p
           3   0%                - seed7-inside-comment-p
           3   0%                 - syntax-ppss
           3   0%                    parse-partial-sexp
           2   0%               - seed7-line-after-func-return-logic-operator-column
           2   0%                - seed7-move-to-line
           2   0%                 - seed7-to-previous-non-empty-line
           2   0%                  - seed7-inside-comment-p
           2   0%                   - syntax-ppss
           2   0%                      parse-partial-sexp
         214   8%   Automatic GC
