         128  77% - ...
           1   0%                          - seed7--block-name
           1   0%                             seed7-re-search-forward
           1   0%                          - seed7--to-top
           1   0%                           - seed7-re-search-backward
           1   0%                            - run-with-timer
           1   0%                             - run-at-time
           1   0%                              - timer-activate
           1   0%                               - timer--activate
           1   0%                                  timer--time-less-p
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           2   1%                        - seed7--safe-current-line-defun-start-indent
           2   1%                         - seed7-to-block-backward
           1   0%                          - seed7--current-line-nth-word
           1   0%                           - thing-at-point
           1   0%                            - bounds-of-thing-at-point
           1   0%                             - #<byte-code-function E4C>
           1   0%                              - forward-thing
           1   0%                                 format
           1   0%                          - seed7-re-search-backward
           1   0%                           - run-with-timer
           1   0%                            - run-at-time
           1   0%                             - timer-set-time
           1   0%                                timer--time-setter
           2   1%                        - seed7-beg-of-defun
           2   1%                         - seed7-re-search-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           6   3%                       - seed7--indent-search-boundary
           6   3%                        - seed7--indent-search-boundary-uncached
           5   3%                         - syntax-ppss
           5   3%                            parse-partial-sexp
           3   1%                       - seed7-line-inside-a-block-cached
           3   1%                        - seed7-line-inside-a-block
           2   1%                         - seed7--safe-enclosing-block-bounds
           2   1%                          - seed7--block-end-pos-for
           2   1%                           - seed7-to-block-forward
           2   1%                            - seed7-end-of-defun
           2   1%                             - seed7-top-block-name
           2   1%                              - seed7--to-top
           2   1%                               - seed7-re-search-backward
           2   1%                                - seed7-inside-comment-p
           2   1%                                 - syntax-ppss
           2   1%                                    parse-partial-sexp
           1   0%                         - seed7-re-search-backward
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           3   1%                       - seed7-line-inside-parens-pair-column
           3   1%                        - seed7-line-inside-parens-pair
           3   1%                         - seed7-re-search-backward
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                          - run-with-timer
           1   0%                           - run-at-time
           1   0%                            - timer-set-time
           1   0%                               timer--time-setter
           2   1%                       - seed7-line-at-endof-array-definition-block
           2   1%                        - seed7-move-to-line
           2   1%                         - seed7-to-previous-non-empty-line
           2   1%                          - seed7-inside-comment-p
           2   1%                           - syntax-ppss
           2   1%                              parse-partial-sexp
           1   0%                       - seed7-line-after-short-func-end
           1   0%                        - seed7-move-to-line
           1   0%                         - seed7-to-previous-non-empty-line
           1   0%                          - seed7-inside-comment-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                      - seed7-line-code-ends-with
           1   0%                       - seed7-move-to-line
           1   0%                        - seed7-to-previous-non-empty-line
           1   0%                         - seed7-inside-comment-p
           1   0%                          - syntax-ppss
           1   0%                             parse-partial-sexp
          23  13%                     - seed7-line-is-defun-end
          16   9%                      - seed7-end-of-defun
          12   7%                       - seed7-top-block-name
          12   7%                        - seed7--to-top
          10   6%                         - seed7-re-search-backward
           5   3%                          - seed7-inside-comment-p
           5   3%                           - syntax-ppss
           5   3%                              parse-partial-sexp
           4   2%                          - run-with-timer
           4   2%                           - run-at-time
           3   1%                            - timer-set-time
           3   1%                               timer--time-setter
           1   0%                            - timer-activate
           1   0%                             - timer--activate
           1   0%                                timer--time-less-p
           1   0%                          - seed7-inside-string-p
           1   0%                           - syntax-ppss
           1   0%                              parse-partial-sexp
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-set-time
           1   0%                              timer--time-setter
           4   2%                       - seed7-re-search-forward
           2   1%                        - seed7-inside-comment-p
           2   1%                         - syntax-ppss
           2   1%                            parse-partial-sexp
           1   0%                        - seed7-inside-string-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           5   3%                      - seed7-beg-of-defun
           3   1%                       - seed7-re-search-backward
           1   0%                          re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-re-search-backward-closest
           1   0%                        - seed7-re-search-backward
           1   0%                         - run-with-timer
           1   0%                          - run-at-time
           1   0%                           - timer-activate
           1   0%                            - timer--activate
           1   0%                               timer--time-less-p
           2   1%                      - seed7--current-line-nth-word
           2   1%                       - thing-at-point
           2   1%                        - bounds-of-thing-at-point
           1   0%                         - #<byte-code-function 288>
           1   0%                          - forward-thing
           1   0%                             format
           1   0%                           seq-some
           3   1%                     - seed7-line-inside-parens-pair-column
           3   1%                      - seed7-line-inside-parens-pair
           2   1%                       - seed7-re-search-backward
           1   0%                        - run-with-timer
           1   0%                         - run-at-time
           1   0%                          - timer-activate
           1   0%                           - timer--activate
           1   0%                              timer--time-less-p
           1   0%                        - seed7-inside-comment-p
           1   0%                         - syntax-ppss
           1   0%                            parse-partial-sexp
           1   0%                       - seed7-line-inside-syntax-parens-pair
           1   0%                        - syntax-ppss
           1   0%                           parse-partial-sexp
           2   1%                     - seed7-line-inside-array-definition-block
           2   1%                      - seed7-re-search-backward
           1   0%                         re-search-backward
           1   0%                       - run-with-timer
           1   0%                        - run-at-time
           1   0%                         - timer-set-time
           1   0%                            timer--time-setter
           2   1%                     - seed7--current-line-nth-word
           2   1%                      - thing-at-point
           2   1%                       - bounds-of-thing-at-point
           1   0%                        - #<byte-code-function 8E4C>
           1   0%                         - forward-thing
           1   0%                          - forward-word
           1   0%                           - internal--syntax-propertize
           1   0%                            - syntax-propertize
           1   0%                               seed7-mode-syntax-propertize
           1   0%                          re-search-forward
           1   0%                     - seed7-line-inside-assign-statement-continuation
           1   0%                      - seed7-assign-op-pos
           1   0%                       - seed7-re-search-backward
           1   0%                          seed7-inside-string-p
           1   0%                     - seed7-line-inside-argument-list-section
           1   0%                      - seed7-line-is-procfunc-beg-of-decl
           1   0%                         seed7-line-starts-with
           1   0%                     - seed7-current-line-start-inside-comment-p
           1   0%                      - seed7-inside-comment-p
           1   0%                       - syntax-ppss
           1   0%                          parse-partial-sexp
           1   0%                    - jit-lock-after-change
           1   0%                       font-lock-extend-jit-lock-region-after-change
           8   4%        - seed7-complete-statement-or-indent
           8   4%         - seed7-indent-region
           8   4%          - seed7--indent-one-line
           8   4%           - seed7-calc-indent
           4   2%            - seed7-line-is-defun-end
           3   1%             - seed7--safe-current-line-defun-start-indent
           3   1%              - seed7-to-block-backward
           2   1%               - seed7-re-search-backward
           1   0%                - run-with-timer
           1   0%                 - run-at-time
           1   0%                  - timer-activate
           1   0%                   - timer--activate
           1   0%                      timer--time-less-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%               - seed7-inside-line-indent-before-comment-p
           1   0%                - seed7-inside-comment-p
           1   0%                 - syntax-ppss
           1   0%                    parse-partial-sexp
           1   0%             - seed7-end-of-defun
           1   0%              - seed7-re-search-backward
           1   0%               - seed7-inside-comment-p
           1   0%                - syntax-ppss
           1   0%                   parse-partial-sexp
           2   1%            - seed7-line-inside-until-logic-expression
           2   1%             - seed7-re-search-backward
           2   1%              - run-with-timer
           2   1%               - run-at-time
           2   1%                - timer-activate
           2   1%                 - timer--activate
           2   1%                    timer--time-less-p
           1   0%            - seed7-line-inside-logic-check-expression
           1   0%             - seed7-to-previous-line-starts-with
           1   0%              - seed7-re-search-backward
           1   0%               - run-with-timer
           1   0%                - run-at-time
           1   0%                 - timer-activate
           1   0%                  - timer--activate
           1   0%                     timer--time-less-p
           1   0%            - seed7-line-inside-func-return-statement
           1   0%             - seed7-re-search-backward
           1   0%              - run-with-timer
           1   0%               - run-at-time
           1   0%                - timer-activate
           1   0%                 - timer--activate
           1   0%                    timer--time-less-p
          37  22%   Automatic GC
