     11,254,164  99% - ...
          6,336   0%                                  - timer-set-time
          6,336   0%                                     timer--time-setter
          7,356   0%                                  re-search-backward
         19,920   0%                               - seed7-re-search-backward-closest
         19,920   0%                                - seed7-re-search-backward
         10,240   0%                                   re-search-backward
          9,680   0%                                 - run-with-timer
          9,680   0%                                  - run-at-time
          4,720   0%                                   - timer-activate
          4,720   0%                                    - timer--activate
          4,720   0%                                       timer--time-less-p
          3,040   0%                                     timer-relative-time
          1,920   0%                                   - timer-set-time
          1,920   0%                                      timer--time-setter
          8,940   0%                               - seed7-top-block-name
          5,920   0%                                - seed7--to-top
          3,984   0%                                 - seed7-re-search-backward
          2,048   0%                                    re-search-backward
          1,936   0%                                  - run-with-timer
          1,936   0%                                   - run-at-time
            944   0%                                    - timer-activate
            944   0%                                     - timer--activate
            944   0%                                        timer--time-less-p
            608   0%                                      timer-relative-time
            384   0%                                    - timer-set-time
            384   0%                                       timer--time-setter
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          3,020   0%                                - seed7--block-name
          3,020   0%                                   seed7-re-search-forward
         99,624   0%                              - seed7-end-of-defun
         77,440   0%                               - seed7-top-block-name
         77,440   0%                                - seed7--to-top
         71,632   0%                                 - seed7-re-search-backward
         71,632   0%                                  - run-with-timer
         71,632   0%                                   - run-at-time
         34,928   0%                                    - timer-activate
         34,928   0%                                     - timer--activate
         34,928   0%                                        timer--time-less-p
         22,496   0%                                      timer-relative-time
         14,208   0%                                    - timer-set-time
         14,208   0%                                       timer--time-setter
          5,808   0%                                 - run-with-timer
          5,808   0%                                  - run-at-time
          2,832   0%                                   - timer-activate
          2,832   0%                                    - timer--activate
          2,832   0%                                       timer--time-less-p
          1,824   0%                                     timer-relative-time
          1,152   0%                                   - timer-set-time
          1,152   0%                                      timer--time-setter
          8,184   0%                                 match-string
          5,808   0%                               - seed7-re-search-backward
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          4,096   0%                                 seed7-re-search-forward
         72,688   0%                              - seed7-line-starts-with-any
         72,688   0%                                 seed7-line-starts-with
         18,432   0%                                looking-back
         11,256   0%                              - seed7-move-to-line
         11,256   0%                                 seed7-to-previous-non-empty-line
        187,644   1%                             - seed7-line-inside-a-block-cached
        187,644   1%                              - seed7-line-inside-a-block
        154,060   1%                               - seed7--safe-enclosing-block-bounds
        154,060   1%                                - seed7--block-end-pos-for
        132,556   1%                                 - seed7-to-block-forward
        117,364   1%                                  - seed7-end-of-defun
        102,796   0%                                   - seed7-top-block-name
         99,112   0%                                    - seed7--to-top
         91,368   0%                                     - seed7-re-search-backward
         90,024   0%                                      - run-with-timer
         90,024   0%                                       - run-at-time
         43,896   0%                                        - timer-activate
         43,896   0%                                         - timer--activate
         43,896   0%                                            timer--time-less-p
         28,272   0%                                          timer-relative-time
         17,856   0%                                        - timer-set-time
         17,856   0%                                           timer--time-setter
          1,344   0%                                        re-search-backward
          7,744   0%                                     - run-with-timer
          7,744   0%                                      - run-at-time
          3,776   0%                                       - timer-activate
          3,776   0%                                        - timer--activate
          3,776   0%                                           timer--time-less-p
          2,432   0%                                         timer-relative-time
          1,536   0%                                       - timer-set-time
          1,536   0%                                          timer--time-setter
          3,684   0%                                    - seed7--block-name
          3,684   0%                                       seed7-re-search-forward
          7,744   0%                                   - seed7-re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          4,760   0%                                     seed7-re-search-forward
          8,032   0%                                    seed7-re-search-forward
          4,088   0%                                  - seed7--current-line-nth-word
          4,088   0%                                   - thing-at-point
          3,072   0%                                    - bounds-of-thing-at-point
          3,072   0%                                       re-search-forward
          3,072   0%                                    seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         13,312   0%                                 - seed7--line-ends-a-statement-p
          9,216   0%                                    looking-at
          4,096   0%                                  - forward-sexp
          4,096   0%                                     seed7--forward-sexp-function
          1,024   0%                                 - seed7-re-search-forward-closest
          1,024   0%                                    seed7-re-search-forward
         27,440   0%                               - seed7-re-search-backward
         21,296   0%                                - run-with-timer
         21,296   0%                                 - run-at-time
         10,384   0%                                  - timer-activate
         10,384   0%                                   - timer--activate
         10,384   0%                                      timer--time-less-p
          6,688   0%                                    timer-relative-time
          4,224   0%                                  - timer-set-time
          4,224   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                                 replace-regexp-in-string
        106,184   0%                             - seed7-line-inside-parens-pair-column
        106,184   0%                              - seed7-line-inside-parens-pair
        100,040   0%                               - seed7-re-search-backward
         93,896   0%                                - run-with-timer
         93,896   0%                                 - run-at-time
         45,784   0%                                  - timer-activate
         45,784   0%                                   - timer--activate
         45,784   0%                                      timer--time-less-p
         29,488   0%                                    timer-relative-time
         18,624   0%                                  - timer-set-time
         18,624   0%                                     timer--time-setter
          6,144   0%                                  re-search-backward
          6,144   0%                               - forward-sexp
          6,144   0%                                  seed7--forward-sexp-function
         24,256   0%                             - seed7-line-after-short-func-end
          1,992   0%                              - seed7-to-block-backward
          1,992   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            968   0%                                - run-with-timer
            968   0%                                 - run-at-time
            472   0%                                  - timer-activate
            472   0%                                   - timer--activate
            472   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
         21,744   0%                             - seed7-line-at-endof-array-definition-block
         20,720   0%                              - seed7-line-code-ends-with
         20,720   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
          7,168   0%                                  re-search-backward
          1,024   0%                              - seed7-move-to-line
          1,024   0%                                 seed7-to-previous-non-empty-line
         14,136   0%                             - seed7-line-inside-array-definition-block
         14,136   0%                              - seed7-re-search-backward
          7,360   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-set-definition-block
         13,944   0%                              - seed7-re-search-backward
          7,168   0%                                 re-search-backward
          6,776   0%                               - run-with-timer
          6,776   0%                                - run-at-time
          3,304   0%                                 - timer-activate
          3,304   0%                                  - timer--activate
          3,304   0%                                     timer--time-less-p
          2,128   0%                                   timer-relative-time
          1,344   0%                                 - timer-set-time
          1,344   0%                                    timer--time-setter
         13,944   0%                             - seed7-line-inside-assign-statement-continuation
         13,944   0%                              - seed7-assign-op-pos
         13,944   0%                               - seed7-re-search-backward
          7,168   0%                                  re-search-backward
          6,776   0%                                - run-with-timer
          6,776   0%                                 - run-at-time
          3,304   0%                                  - timer-activate
          3,304   0%                                   - timer--activate
          3,304   0%                                      timer--time-less-p
          2,128   0%                                    timer-relative-time
          1,344   0%                                  - timer-set-time
          1,344   0%                                     timer--time-setter
         13,552   0%                             - seed7-line-at-endof-set-definition-block
         13,552   0%                              - seed7-line-code-ends-with
         13,552   0%                               - seed7-re-search-backward
         13,552   0%                                - run-with-timer
         13,552   0%                                 - run-at-time
          6,608   0%                                  - timer-activate
          6,608   0%                                   - timer--activate
          6,608   0%                                      timer--time-less-p
          4,256   0%                                    timer-relative-time
          2,688   0%                                  - timer-set-time
          2,688   0%                                     timer--time-setter
         10,240   0%                             - seed7-line-after-func-return-logic-operator-column
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
          7,168   0%                             - seed7-line-isa-string
          7,168   0%                                seed7-line-starts-with
          7,168   0%                               seed7-line-starts-with
          6,144   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          6,144   0%                                seed7-line-starts-with
          6,144   0%                               seed7-line-indent-step
          3,072   0%                             - seed7--current-line-nth-word
          3,072   0%                              - thing-at-point
          3,072   0%                               - bounds-of-thing-at-point
          3,072   0%                                  re-search-forward
        318,351   2%                            - seed7-re-search-backward
        163,592   1%                             - run-with-timer
        163,592   1%                              - run-at-time
         79,768   0%                               - timer-activate
         79,768   0%                                - timer--activate
         79,768   0%                                   timer--time-less-p
         51,376   0%                                 timer-relative-time
         32,448   0%                               - timer-set-time
         32,448   0%                                  timer--time-setter
        154,759   1%                               re-search-backward
        143,328   1%                            - replace-regexp-in-string
          8,184   0%                               concat
         10,240   0%                              seed7--indent-offset-for
          1,016   0%                              match-string
      1,290,307  11%                          - seed7-comment-column
      1,146,923  10%                           - seed7-calc-indent
        377,903   3%                            - seed7-line-is-defun-end
        102,939   0%                             - seed7-beg-of-defun
         37,064   0%                              - seed7-re-search-backward
         31,944   0%                               - run-with-timer
         31,944   0%                                - run-at-time
         15,576   0%                                 - timer-activate
         15,576   0%                                  - timer--activate
         15,576   0%                                     timer--time-less-p
         10,032   0%                                   timer-relative-time
          6,336   0%                                 - timer-set-time
          6,336   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
         21,648   0%                              - seed7-re-search-backward-closest
         21,648   0%                               - seed7-re-search-backward
         11,968   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          9,912   0%                              - seed7-top-block-name
          5,920   0%                               - seed7--to-top
          3,984   0%                                - seed7-re-search-backward
          2,048   0%                                   re-search-backward
          1,936   0%                                 - run-with-timer
          1,936   0%                                  - run-at-time
            944   0%                                   - timer-activate
            944   0%                                    - timer--activate
            944   0%                                       timer--time-less-p
            608   0%                                     timer-relative-time
            384   0%                                   - timer-set-time
            384   0%                                      timer--time-setter
          1,936   0%                                - run-with-timer
          1,936   0%                                 - run-at-time
            944   0%                                  - timer-activate
            944   0%                                   - timer--activate
            944   0%                                      timer--time-less-p
            608   0%                                    timer-relative-time
            384   0%                                  - timer-set-time
            384   0%                                     timer--time-setter
          3,992   0%                               - seed7--block-name
          3,992   0%                                  seed7-re-search-forward
          8,184   0%                                match-string
         99,624   0%                             - seed7-end-of-defun
         77,440   0%                              - seed7-top-block-name
         77,440   0%                               - seed7--to-top
         71,632   0%                                - seed7-re-search-backward
         71,632   0%                                 - run-with-timer
         71,632   0%                                  - run-at-time
         34,928   0%                                   - timer-activate
         34,928   0%                                    - timer--activate
         34,928   0%                                       timer--time-less-p
         22,496   0%                                     timer-relative-time
         14,208   0%                                   - timer-set-time
         14,208   0%                                      timer--time-setter
          5,808   0%                                - run-with-timer
          5,808   0%                                 - run-at-time
          2,832   0%                                  - timer-activate
          2,832   0%                                   - timer--activate
          2,832   0%                                      timer--time-less-p
          1,824   0%                                    timer-relative-time
          1,152   0%                                  - timer-set-time
          1,152   0%                                     timer--time-setter
          5,808   0%                              - seed7-re-search-backward
          5,808   0%                               - run-with-timer
          5,808   0%                                - run-at-time
          2,832   0%                                 - timer-activate
          2,832   0%                                  - timer--activate
          2,832   0%                                     timer--time-less-p
          1,824   0%                                   timer-relative-time
          1,152   0%                                 - timer-set-time
          1,152   0%                                    timer--time-setter
          4,096   0%                                seed7-re-search-forward
         71,664   0%                               looking-back
         63,488   0%                             - seed7-line-starts-with-any
         63,488   0%                                seed7-line-starts-with
         32,004   0%                             - seed7--safe-current-line-defun-start-indent
         32,004   0%                              - seed7-to-block-backward
         32,004   0%                               - seed7-re-search-backward
         22,324   0%                                  re-search-backward
          9,680   0%                                - run-with-timer
          9,680   0%                                 - run-at-time
          4,720   0%                                  - timer-activate
          4,720   0%                                   - timer--activate
          4,720   0%                                      timer--time-less-p
          3,040   0%                                    timer-relative-time
          1,920   0%                                  - timer-set-time
          1,920   0%                                     timer--time-setter
          8,184   0%                             - seed7--current-line-nth-word
          8,184   0%                              - thing-at-point
          8,184   0%                               - bounds-of-thing-at-point
          8,184   0%                                - #<byte-code-function E25>
          8,184   0%                                 - forward-thing
          8,184   0%                                    format
        241,565   2%                            - seed7-line-inside-a-block-cached
        241,565   2%                             - seed7-line-inside-a-block
        182,280   1%                              - seed7--safe-enclosing-block-bounds
        182,280   1%                               - seed7--block-end-pos-for
        146,448   1%                                - seed7-to-block-forward
        114,720   1%                                 - seed7-end-of-defun
        101,864   0%                                  - seed7-top-block-name
        100,840   0%                                   - seed7--to-top
         93,096   0%                                    - seed7-re-search-backward
         90,024   0%                                     - run-with-timer
         90,024   0%                                      - run-at-time
         43,896   0%                                       - timer-activate
         43,896   0%                                        - timer--activate
         43,896   0%                                           timer--time-less-p
         28,272   0%                                         timer-relative-time
         17,856   0%                                       - timer-set-time
         17,856   0%                                          timer--time-setter
          2,048   0%                                     - seed7-inside-comment-p
          2,048   0%                                      - syntax-ppss
          2,048   0%                                       - syntax-propertize
          2,048   0%                                          seed7-mode-syntax-propertize
          1,024   0%                                       re-search-backward
          7,744   0%                                    - run-with-timer
          7,744   0%                                     - run-at-time
          3,776   0%                                      - timer-activate
          3,776   0%                                       - timer--activate
          3,776   0%                                          timer--time-less-p
          2,432   0%                                        timer-relative-time
          1,536   0%                                      - timer-set-time
          1,536   0%                                         timer--time-setter
          1,024   0%                                   - seed7--block-name
          1,024   0%                                      seed7-re-search-forward
          7,744   0%                                  - seed7-re-search-backward
          7,744   0%                                   - run-with-timer
          7,744   0%                                    - run-at-time
          3,776   0%                                     - timer-activate
          3,776   0%                                      - timer--activate
          3,776   0%                                         timer--time-less-p
          2,432   0%                                       timer-relative-time
          1,536   0%                                     - timer-set-time
          1,536   0%                                        timer--time-setter
          3,072   0%                                    seed7-re-search-forward
          1,016   0%                                    match-string
         19,440   0%                                 - seed7--current-line-nth-word
         19,440   0%                                  - thing-at-point
         19,440   0%                                   - bounds-of-thing-at-point
          8,184   0%                                    - #<byte-code-function 32E>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          8,184   0%                                    - #<byte-code-function 03C>
          8,184   0%                                     - forward-thing
          8,184   0%                                        format
          3,072   0%                                      re-search-forward
          9,216   0%                                   seed7-re-search-forward
          3,072   0%                                   seed7-inside-line-trailing-whitespace-before-line-end-comment-p
         27,640   0%                                - seed7--line-ends-a-statement-p
         23,544   0%                                   looking-at
          4,096   0%                                 - forward-sexp
          4,096   0%                                    seed7--forward-sexp-function
          1,024   0%                                - seed7-re-search-forward-closest
          1,024   0%                                   seed7-re-search-forward
         51,093   0%                              - seed7-re-search-backward
         40,656   0%                               - run-with-timer
         40,656   0%                                - run-at-time
         19,824   0%                                 - timer-activate
         19,824   0%                                  - timer--activate
         19,824   0%                                     timer--time-less-p
         12,768   0%                                   timer-relative-time
          8,064   0%                                 - timer-set-time
          8,064   0%                                    timer--time-setter
         10,437   0%                                 re-search-backward
          8,192   0%                                replace-regexp-in-string
        139,432   1%                            - seed7-line-inside-parens-pair-column
        139,432   1%                             - seed7-line-inside-parens-pair
        129,192   1%                              - seed7-re-search-backward
        121,000   1%                               - run-with-timer
        121,000   1%                                - run-at-time
         59,000   0%                                 - timer-activate
         59,000   0%                                  - timer--activate
         59,000   0%                                     timer--time-less-p
         38,000   0%                                   timer-relative-time
         24,000   0%                                 - timer-set-time
         24,000   0%                                    timer--time-setter
          8,192   0%                                 re-search-backward
         10,240   0%                              - forward-sexp
         10,240   0%                                 seed7--forward-sexp-function
         70,347   0%                            - seed7--current-line-nth-word
         70,347   0%                             - thing-at-point
         70,347   0%                              - bounds-of-thing-at-point
         70,347   0%                               - #<byte-code-function 631>
         70,347   0%                                - forward-thing
         70,347   0%                                   intern-soft
         61,024   0%                            - seed7-line-inside-array-definition-block
         61,024   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         18,432   0%                                re-search-backward
         61,024   0%                            - seed7-line-inside-set-definition-block
         61,024   0%                             - seed7-re-search-backward
         42,592   0%                              - run-with-timer
         42,592   0%                               - run-at-time
         20,768   0%                                - timer-activate
         20,768   0%                                 - timer--activate
         20,768   0%                                    timer--time-less-p
         13,376   0%                                  timer-relative-time
          8,448   0%                                - timer-set-time
          8,448   0%                                   timer--time-setter
         18,432   0%                                re-search-backward
         61,024   0%                            - seed7-line-inside-assign-statement-continuation
         61,024   0%                             - seed7-assign-op-pos
         61,024   0%                              - seed7-re-search-backward
         42,592   0%                               - run-with-timer
         42,592   0%                                - run-at-time
         20,768   0%                                 - timer-activate
         20,768   0%                                  - timer--activate
         20,768   0%                                     timer--time-less-p
         13,376   0%                                   timer-relative-time
          8,448   0%                                 - timer-set-time
          8,448   0%                                    timer--time-setter
         18,432   0%                                 re-search-backward
         29,567   0%                            - seed7-line-at-endof-array-definition-block
         22,544   0%                             - seed7-line-code-ends-with
         22,544   0%                              - seed7-re-search-backward
         17,424   0%                               - run-with-timer
         17,424   0%                                - run-at-time
          8,496   0%                                 - timer-activate
          8,496   0%                                  - timer--activate
          8,496   0%                                     timer--time-less-p
          5,472   0%                                   timer-relative-time
          3,456   0%                                 - timer-set-time
          3,456   0%                                    timer--time-setter
          5,120   0%                                 re-search-backward
          3,872   0%                             - backward-sexp
          3,872   0%                              - forward-sexp
          3,872   0%                               - seed7--forward-sexp-function
          1,936   0%                                - seed7--at-array-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,936   0%                                - seed7--at-set-definition-end-line-p
          1,936   0%                                 - seed7-line-code-ends-with
          1,936   0%                                  - seed7-re-search-backward
          1,936   0%                                   - run-with-timer
          1,936   0%                                    - run-at-time
            944   0%                                     - timer-activate
            944   0%                                      - timer--activate
            944   0%                                         timer--time-less-p
            608   0%                                       timer-relative-time
            384   0%                                     - timer-set-time
            384   0%                                        timer--time-setter
          1,159   0%                               looking-at
          1,024   0%                             - seed7-move-to-line
          1,024   0%                                seed7-to-previous-non-empty-line
            968   0%                             - seed7-re-search-backward
            968   0%                              - run-with-timer
            968   0%                               - run-at-time
            472   0%                                - timer-activate
            472   0%                                 - timer--activate
            472   0%                                    timer--time-less-p
            304   0%                                  timer-relative-time
            192   0%                                - timer-set-time
            192   0%                                   timer--time-setter
         19,901   0%                            - seed7-line-after-short-func-end
          1,992   0%                             - seed7-to-block-backward
          1,992   0%                              - seed7-re-search-backward
          1,024   0%                                 re-search-backward
            968   0%                               - run-with-timer
            968   0%                                - run-at-time
            472   0%                                 - timer-activate
            472   0%                                  - timer--activate
            472   0%                                     timer--time-less-p
            304   0%                                   timer-relative-time
            192   0%                                 - timer-set-time
            192   0%                                    timer--time-setter
         18,432   0%                            - seed7-line-isa-string
