    265,176,803  99% - ...
          1,872   0%                                      - timer-activate
          1,872   0%                                       - timer--activate
          1,872   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
          4,144   0%                                      seed7-inside-string-p
          4,848   0%                                 - seed7--at-set-definition-end-line-p
          4,848   0%                                  - seed7-line-code-ends-with
          4,848   0%                                   - seed7-re-search-backward
          4,848   0%                                    - run-with-timer
          4,848   0%                                     - run-at-time
          1,872   0%                                      - timer-activate
          1,872   0%                                       - timer--activate
          1,872   0%                                          timer--time-less-p
          1,824   0%                                        timer-relative-time
          1,152   0%                                      - timer-set-time
          1,152   0%                                         timer--time-setter
         10,560   0%                              - seed7-line-code-ends-with
         10,560   0%                               - seed7-re-search-backward
          6,464   0%                                - run-with-timer
          6,464   0%                                 - run-at-time
          2,496   0%                                  - timer-activate
          2,496   0%                                   - timer--activate
          2,496   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          4,096   0%                                  re-search-backward
          3,072   0%                                looking-at
          2,424   0%                              - seed7-re-search-backward
          2,424   0%                               - run-with-timer
          2,424   0%                                - run-at-time
            936   0%                                 - timer-activate
            936   0%                                  - timer--activate
            936   0%                                     timer--time-less-p
            912   0%                                   timer-relative-time
            576   0%                                 - timer-set-time
            576   0%                                    timer--time-setter
         23,920   0%                             - seed7-line-inside-a-block-cached
         23,920   0%                              - seed7-line-inside-a-block
         12,336   0%                               - seed7--safe-enclosing-block-bounds
         12,336   0%                                - seed7--block-end-pos-for
          6,192   0%                                 - seed7-re-search-forward-closest
          6,192   0%                                  - seed7-re-search-forward
          4,144   0%                                     seed7-inside-string-p
          9,536   0%                               - seed7-re-search-backward
          6,464   0%                                - run-with-timer
          6,464   0%                                 - run-at-time
          2,496   0%                                  - timer-activate
          2,496   0%                                   - timer--activate
          2,496   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          3,072   0%                                  re-search-backward
          2,048   0%                                 replace-regexp-in-string
         14,760   0%                             - seed7-line-after-short-func-end
          9,640   0%                              - seed7-to-block-backward
          5,496   0%                               - seed7-re-search-backward
          3,072   0%                                  re-search-backward
          2,424   0%                                - run-with-timer
          2,424   0%                                 - run-at-time
            936   0%                                  - timer-activate
            936   0%                                   - timer--activate
            936   0%                                      timer--time-less-p
            912   0%                                    timer-relative-time
            576   0%                                  - timer-set-time
            576   0%                                     timer--time-setter
          4,144   0%                                 seed7--current-line-nth-word
         12,288   0%                             - seed7-line-is-defun-end
          9,216   0%                                looking-back
          3,072   0%                              - seed7-move-to-line
          3,072   0%                                 seed7-to-previous-non-empty-line
         11,664   0%                             - seed7-line-inside-array-definition-block
          7,520   0%                              - seed7-re-search-backward
          4,288   0%                                 re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,328   0%                             - seed7-line-inside-set-definition-block
          7,328   0%                              - seed7-re-search-backward
          4,096   0%                                 re-search-backward
          3,232   0%                               - run-with-timer
          3,232   0%                                - run-at-time
          1,248   0%                                 - timer-activate
          1,248   0%                                  - timer--activate
          1,248   0%                                     timer--time-less-p
          1,216   0%                                   timer-relative-time
            768   0%                                 - timer-set-time
            768   0%                                    timer--time-setter
          7,328   0%                             - seed7-line-inside-assign-statement-continuation
          7,328   0%                              - seed7-assign-op-pos
          7,328   0%                               - seed7-re-search-backward
          4,096   0%                                  re-search-backward
          3,232   0%                                - run-with-timer
          3,232   0%                                 - run-at-time
          1,248   0%                                  - timer-activate
          1,248   0%                                   - timer--activate
          1,248   0%                                      timer--time-less-p
          1,216   0%                                    timer-relative-time
            768   0%                                  - timer-set-time
            768   0%                                     timer--time-setter
          6,464   0%                             - seed7-line-at-endof-set-definition-block
          6,464   0%                              - seed7-line-code-ends-with
          6,464   0%                               - seed7-re-search-backward
          6,464   0%                                - run-with-timer
          6,464   0%                                 - run-at-time
          2,496   0%                                  - timer-activate
          2,496   0%                                   - timer--activate
          2,496   0%                                      timer--time-less-p
          2,432   0%                                    timer-relative-time
          1,536   0%                                  - timer-set-time
          1,536   0%                                     timer--time-setter
          5,120   0%                               seed7-line-after-func-return-logic-operator-column
          4,144   0%                             - seed7--indent-search-boundary
          4,144   0%                              - seed7--indent-search-boundary-uncached
          4,144   0%                               - syntax-ppss
          4,144   0%                                  make-closure
          4,096   0%                             - seed7-line-isa-string
          4,096   0%                                seed7-line-starts-with
          4,096   0%                               seed7-line-starts-with
          1,832   0%                             - seed7-line-inside-parens-pair-column
          1,832   0%                              - seed7-line-inside-parens-pair
          1,832   0%                               - seed7-re-search-backward
          1,024   0%                                  re-search-backward
            808   0%                                - run-with-timer
            808   0%                                 - run-at-time
            312   0%                                  - timer-activate
            312   0%                                   - timer--activate
            312   0%                                      timer--time-less-p
            304   0%                                    timer-relative-time
            192   0%                                  - timer-set-time
            192   0%                                     timer--time-setter
          1,024   0%                             - seed7-line-starts-with-open-paren-after-logic-operator
          1,024   0%                                seed7-line-starts-with
          1,024   0%                               seed7-line-indent-step
        106,624   0%                              seed7--indent-offset-for
         99,456   0%                             seed7--cache-block-spec
     34,960,878  13%                          - seed7--indent-search-boundary
     31,642,970  11%                           - seed7--indent-search-boundary-uncached
     31,624,446  11%                            - syntax-ppss
     31,618,720  11%                               make-closure
          3,116   0%                               #<byte-code-function BB8>
          2,610   0%                               syntax-table
          6,092   0%                              seed7-to-indent
     17,566,209   6%                          - seed7--current-line-nth-word
     17,495,761   6%                           - thing-at-point
     17,446,657   6%                            - bounds-of-thing-at-point
     16,815,497   6%                             - #<byte-code-function BEE>
     16,815,497   6%                              - forward-thing
     16,717,289   6%                               - forward-word
     16,717,289   6%                                - internal--syntax-propertize
     16,518,377   6%                                 - syntax-propertize
     16,083,257   6%                                    seed7-mode-syntax-propertize
         98,208   0%                                 format
        377,104   0%                               make-closure
         78,736   0%                             - seq-some
         78,736   0%                                make-closure
         57,288   0%                             - #<byte-code-function F1E>
         57,288   0%                              - forward-thing
         57,288   0%                                 format
          6,144   0%                               re-search-forward
      7,909,604   2%                          - seed7-line-inside-argument-list-section
      4,934,716   1%                           - seed7-re-search-backward
      3,022,844   1%                              re-search-backward
      1,845,568   0%                            - run-with-timer
      1,845,568   0%                             - run-at-time
        707,024   0%                              - timer-activate
        707,024   0%                               - timer--activate
        707,024   0%                                  timer--time-less-p
        644,480   0%                                timer-relative-time
        407,040   0%                              - timer-set-time
        407,040   0%                                 timer--time-setter
         87,024   0%                                timer-create
         53,872   0%                              make-closure
          8,288   0%                            - seed7-inside-comment-p
          4,144   0%                             - syntax-ppss
          4,144   0%                                make-closure
          4,144   0%                              seed7-inside-string-p
      2,756,504   1%                           - seed7-line-is-procfunc-beg-of-decl
      2,756,504   1%                              seed7-line-starts-with
        139,648   0%                           - forward-sexp
        139,648   0%                              seed7--forward-sexp-function
         20,720   0%                           - seed7-forward-char-pos
         20,720   0%                            - seed7-re-search-forward
         16,576   0%                             - seed7-inside-string-p
          4,144   0%                              - syntax-ppss
          4,144   0%                                 make-closure
          4,144   0%                               seed7-inside-comment-p
      6,924,453   2%                          - seed7-line-inside-logic-check-expression
      6,014,437   2%                           - seed7-to-previous-line-starts-with
      5,805,069   2%                            - seed7-re-search-backward
      3,040,405   1%                               re-search-backward
      2,424,856   0%                             - run-with-timer
      2,424,856   0%                              - run-at-time
        947,784   0%                               - timer-activate
        947,784   0%                                - timer--activate
        947,784   0%                                   timer--time-less-p
        826,560   0%                                 timer-relative-time
        551,056   0%                               - timer-set-time
        551,056   0%                                  timer--time-setter
         99,456   0%                                 timer-create
        169,904   0%                             - seed7-inside-string-p
         24,864   0%                              - syntax-ppss
         24,864   0%                                 make-closure
         99,456   0%                             - seed7-inside-comment-p
         49,728   0%                              - syntax-ppss
         49,728   0%                                 make-closure
         70,448   0%                               make-closure
        512,192   0%                           - seed7--current-line-nth-word
        483,184   0%                            - thing-at-point
        434,080   0%                             - bounds-of-thing-at-point
        211,344   0%                                make-closure
         65,472   0%                              - #<byte-code-function F7D>
         65,472   0%                               - forward-thing
         65,472   0%                                  format
         58,016   0%                              - seq-some
         58,016   0%                                 make-closure
         16,368   0%                              - #<byte-code-function 4F2>
         16,368   0%                               - forward-thing
         16,368   0%                                  format
        323,232   0%                           - seed7-re-search-forward
        207,200   0%                            - seed7-inside-string-p
         62,160   0%                             - syntax-ppss
         62,160   0%                                make-closure
        116,032   0%                            - seed7-inside-comment-p
         37,296   0%                             - syntax-ppss
         37,296   0%                                make-closure
      6,879,216   2%                          - seed7-line-inside-assign-statement-continuation
      6,187,168   2%                           - seed7-assign-op-pos
      6,120,864   2%                            - seed7-re-search-backward
      3,034,224   1%                               re-search-backward
      2,510,624   0%                             - run-with-timer
      2,510,624   0%                              - run-at-time
        983,440   0%                               - timer-activate
        983,440   0%                                - timer--activate
        983,440   0%                                   timer--time-less-p
        857,280   0%                                 timer-relative-time
        566,304   0%                               - timer-set-time
        566,304   0%                                  timer--time-setter
        103,600   0%                                 timer-create
        327,376   0%                             - seed7-inside-string-p
        116,032   0%                              - syntax-ppss
        116,032   0%                                 make-closure
        174,048   0%                             - seed7-inside-comment-p
        103,600   0%                              - syntax-ppss
        103,600   0%                                 make-closure
         74,592   0%                               make-closure
        629,888   0%                           - seed7-statement-end-pos
        542,864   0%                            - seed7-forward-char-pos
        476,560   0%                             - seed7-re-search-forward
        356,384   0%                              - seed7-inside-string-p
        116,032   0%                               - syntax-ppss
        116,032   0%                                  make-closure
        120,176   0%                              - seed7-inside-comment-p
         62,160   0%                               - syntax-ppss
         62,160   0%                                  make-closure
      5,852,590   2%                          - seed7-line-inside-set-definition-block
      5,761,422   2%                           - seed7-re-search-backward
      3,201,070   1%                              re-search-backward
      2,498,192   0%                            - run-with-timer
      2,498,192   0%                             - run-at-time
        991,728   0%                              - timer-activate
        991,728   0%                               - timer--activate
        991,728   0%                                  timer--time-less-p
        857,280   0%                                timer-relative-time
        553,872   0%                              - timer-set-time
        553,872   0%                                 timer--time-setter
         95,312   0%                                timer-create
         62,160   0%                              make-closure
      5,758,533   2%                          - seed7-line-inside-array-definition-block
      5,700,517   2%                           - seed7-re-search-backward
      3,098,725   1%                              re-search-backward
      2,523,056   0%                            - run-with-timer
      2,523,056   0%                             - run-at-time
        987,584   0%                              - timer-activate
        987,584   0%                               - timer--activate
        987,584   0%                                  timer--time-less-p
        857,280   0%                                timer-relative-time
        549,728   0%                              - timer-set-time
        549,728   0%                                 timer--time-setter
        128,464   0%                                timer-create
         78,736   0%                              make-closure
      4,298,408   1%                          - seed7-line-inside-until-logic-expression
      4,252,824   1%                           - seed7-re-search-backward
      2,321,144   0%                              re-search-backward
      1,898,528   0%                            - run-with-timer
      1,898,528   0%                             - run-at-time
        728,992   0%                              - timer-activate
        728,992   0%                               - timer--activate
        728,992   0%                                  timer--time-less-p
        645,696   0%                                timer-relative-time
        420,240   0%                              - timer-set-time
        420,240   0%                                 timer--time-setter
        103,600   0%                                timer-create
         33,152   0%                              make-closure
      4,189,744   1%                          - seed7-line-inside-func-return-statement
      4,144,160   1%                           - seed7-re-search-backward
      2,200,048   0%                              re-search-backward
      1,894,384   0%                            - run-with-timer
      1,894,384   0%                             - run-at-time
        712,416   0%                              - timer-activate
        712,416   0%                               - timer--activate
        712,416   0%                                  timer--time-less-p
        645,696   0%                                timer-relative-time
        424,384   0%                              - timer-set-time
        424,384   0%                                 timer--time-setter
        111,888   0%                                timer-create
         49,728   0%                              make-closure
      3,442,936   1%                          - seed7-line-after-func-return-logic-operator-column
        473,440   0%                           - seed7-move-to-line
        473,440   0%                            - seed7-to-previous-non-empty-line
        182,336   0%                             - seed7-inside-comment-p
         95,312   0%                              - syntax-ppss
         95,312   0%                                 make-closure
      3,089,176   1%                            seed7-line-starts-with
      3,053,312   1%                          - seed7-line-isa-string
      3,053,312   1%                             seed7-line-starts-with
        701,784   0%                          - seed7-comment-column
        633,848   0%                           - seed7-calc-indent
         87,236   0%                            - seed7-line-is-defun-end
         45,584   0%                             - seed7-move-to-line
         45,584   0%                              - seed7-to-previous-non-empty-line
         12,432   0%                                 seed7-inside-comment-p
         24,744   0%                               looking-back
